AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
DELTAV6V2:720X:VSS:2056,VSS,0.0,-45.0,0.0,0.0,0.0,-150.0,DC,2056,26-Mar-2024 11:58:37
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-200.0,DC,6760,26-Mar-2024 11:58:37
DELTAV7V2:108X:VEC:2928,VEC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,2928,26-Mar-2024 11:58:37
DELTAV7V2:108X:VEC:2994,VEC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,2994,26-Mar-2024 11:58:37
DELTAV7V2:108X:VEC:3535,VEC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,3535,26-Mar-2024 11:58:37
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,3595,26-Mar-2024 11:58:37
DELTAV7V2:108X:VEC:3600,VEC,0.0,-225.0,0.0,0.0,0.0,-200.0,DC,3600,26-Mar-2024 11:58:37
DELTAV7V2:108X:VEC:3610,VEC,0.0,-225.0,0.0,0.0,0.0,-200.0,DC,3610,26-Mar-2024 11:58:37
DELTAV7V2:108X:VEC:3620,VEC,0.0,-150.0,0.0,0.0,0.0,-100.0,DC,3620,26-Mar-2024 11:58:37
DELTAV7V2:108X:VEC:3624,VEC,0.0,-150.0,0.0,0.0,0.0,-100.0,DC,3624,26-Mar-2024 11:58:37
DELTAV7V2:108X:VEO:2003,VEO,0.0,-765.0,0.0,0.0,0.0,-850.0,DC,2003,26-Mar-2024 11:58:37
DELTAV7V2:108X:VEO:2051,VEO,0.0,-405.0,0.0,0.0,0.0,-400.0,DC,2051,26-Mar-2024 11:58:37
DELTAV7V2:108X:VEO:3599,VEO,0.0,-405.0,0.0,0.0,0.0,-400.0,DC,3599,26-Mar-2024 11:58:37
DELTAV7V2:108X:VEO:6760,VEO,0.0,-765.0,0.0,0.0,0.0,-850.0,DC,6760,26-Mar-2024 11:58:37
DELTAV7V2:108X:VSS:2056,VSS,0.0,-600.0,0.0,0.0,0.0,-600.0,DC,2056,26-Mar-2024 11:58:37
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
DIPESHJAIN:119X:JAI:6760,JAI,-1665.0,16725.0,0.0,0.0,-2850.0,14300.0,DC,6760,26-Mar-2024 11:58:37
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 11:58:37
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 11:58:37
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 11:58:37
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 11:58:37
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 11:58:37
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 11:58:37
DISHANTSHAH:933X:JAI:6760,JAI,0.0,4905.0,0.0,-2400.0,0.0,83200.0,DC,6760,26-Mar-2024 11:58:37
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,26-Mar-2024 11:58:37
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,570.0,0.0,0.0,0.0,200.0,DC,6760,26-Mar-2024 11:58:37
GQC1:1444:GQC:3595,GQC,0.0,75.0,0.0,0.0,0.0,300.0,DC,3595,26-Mar-2024 11:58:37
GQC1:1444:GQC:3600,GQC,0.0,75.0,0.0,0.0,0.0,300.0,DC,3600,26-Mar-2024 11:58:37
GQC1:1444:GQC:3601,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3601,26-Mar-2024 11:58:37
GQC1:1444:GQC:3607,GQC,0.0,75.0,0.0,0.0,0.0,300.0,DC,3607,26-Mar-2024 11:58:37
GQC1:1444:GQC:3610,GQC,0.0,225.0,0.0,0.0,0.0,600.0,DC,3610,26-Mar-2024 11:58:37
GQC1:1444:GQC:3615,GQC,0.0,75.0,0.0,0.0,0.0,300.0,DC,3615,26-Mar-2024 11:58:37
GQC1:1444:GQC:3616,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3616,26-Mar-2024 11:58:37
GQC1:1444:GQC:3617,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3617,26-Mar-2024 11:58:37
GQC1:1444:GQC:3619,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3619,26-Mar-2024 11:58:37
GQC1:1444:GQC:3620,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3620,26-Mar-2024 11:58:37
GQC1:1444:GQC:3625,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3625,26-Mar-2024 11:58:37
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,26-Mar-2024 11:58:37
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3600,26-Mar-2024 11:58:37
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3601,26-Mar-2024 11:58:37
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3607,26-Mar-2024 11:58:37
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,26-Mar-2024 11:58:37
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3615,26-Mar-2024 11:58:37
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3616,26-Mar-2024 11:58:37
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3617,26-Mar-2024 11:58:37
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3619,26-Mar-2024 11:58:37
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3620,26-Mar-2024 11:58:37
GQC2:1344:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3625,26-Mar-2024 11:58:37
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,3000.0,DC,3596,26-Mar-2024 11:58:37
GQO2:1442:GQO:2051,GQO,0.0,225.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:58:37
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,1500.0,DC,2660,26-Mar-2024 11:58:37
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
GQO6:1342:GQO:6760,GQO,0.0,225.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
GQO7:1044:GQO:6760,GQO,0.0,990.0,0.0,0.0,0.0,3000.0,DC,6760,26-Mar-2024 11:58:37
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,1500.0,DC,6760,26-Mar-2024 11:58:37
GQO9:1445:GQO:3599,GQO,0.0,225.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 11:58:37
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,1800.0,DC,6760,26-Mar-2024 11:58:37
GQS2:1142:GQS:6760,GQS,0.0,1005.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-950.0,-9800.0,DC,6760,26-Mar-2024 11:58:37
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 11:58:37
HARSHMEHTA:109X:JAI:6760,JAI,0.0,990.0,0.0,0.0,0.0,-33650.0,DC,6760,26-Mar-2024 11:58:37
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 11:58:37
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 11:58:37
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:58:37
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:58:37
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 11:58:37
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:58:37
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 11:58:37
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 11:58:37
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:58:37
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 11:58:37
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 11:58:37
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:58:37
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 11:58:37
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 11:58:37
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 11:58:37
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-7830.0,-480.0,0.0,0.0,-31550.0,DC,6760,26-Mar-2024 11:58:37
ISYS:1209:VEO:9771,VEO,-660.0,150.0,0.0,0.0,0.0,3500.0,DC,9771,26-Mar-2024 11:58:37
JAYDEEPV:954X:JAI:6760,JAI,225.0,2835.0,0.0,0.0,700.0,-2900.0,DC,6760,26-Mar-2024 11:58:37
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,13800.0,DC,6760,26-Mar-2024 11:58:37
JOGESHMOURYA:939X:JAI:6760,JAI,-210.0,-5055.0,0.0,0.0,-3150.0,-12950.0,DC,6760,26-Mar-2024 11:58:37
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,-345.0,0.0,0.0,-1250.0,1750.0,DC,6760,26-Mar-2024 11:58:37
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,3090.0,0.0,0.0,50.0,-3600.0,DC,6760,26-Mar-2024 11:58:37
LALITJAIN:104X:JAI:6760,JAI,3735.0,5100.0,0.0,0.0,30950.0,-14700.0,DC,6760,26-Mar-2024 11:58:37
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1470.0,0.0,0.0,-3150.0,-4500.0,DC,6760,26-Mar-2024 11:58:37
MANOJDINODIA:948X:JAI:6760,JAI,-1155.0,4110.0,0.0,0.0,8900.0,-7850.0,DC,6760,26-Mar-2024 11:58:37
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
MILANDOSHI:116X:JAI:6760,JAI,0.0,-2685.0,0.0,0.0,0.0,-43450.0,DC,6760,26-Mar-2024 11:58:37
MILANSHAH:128X:KAL:6760,KAL,-255.0,15.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:58:37
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,1400.0,DC,3577,26-Mar-2024 11:58:37
MISC:709X:KLC:2928,KLC,0.0,60.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:58:37
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:58:37
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 11:58:37
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 11:58:37
MITESHPAREKH:926X:KAL:6760,KAL,30.0,0.0,0.0,0.0,250.0,-1500.0,DC,6760,26-Mar-2024 11:58:37
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-8820.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 11:58:37
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-67320.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:58:37
NAYANGADA:533X:JAI:6760,JAI,0.0,2700.0,0.0,0.0,0.0,4400.0,DC,6760,26-Mar-2024 11:58:37
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5415.0,0.0,-4050.0,0.0,4250.0,DC,6760,26-Mar-2024 11:58:37
NILESHSONI:602X:NAS:9771,NAS,-2145.0,-9915.0,0.0,0.0,-1200.0,-22000.0,DC,9771,26-Mar-2024 11:58:37
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-12630.0,0.0,0.0,0.0,-212350.0,DC,6760,26-Mar-2024 11:58:37
OI-1:1062:SIC:3542,SIC,0.0,255.0,0.0,0.0,0.0,100.0,DC,3542,26-Mar-2024 11:58:37
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,26-Mar-2024 11:58:37
OI-1:1062:SIC:3600,SIC,0.0,135.0,0.0,0.0,0.0,100.0,DC,3600,26-Mar-2024 11:58:37
OI-1:1062:SIC:3605,SIC,0.0,120.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:58:37
OI-1:1062:SIC:3607,SIC,0.0,135.0,0.0,0.0,0.0,100.0,DC,3607,26-Mar-2024 11:58:37
OI-1:1062:SIC:3615,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:58:37
OI-1:1062:SIC:3616,SIC,0.0,120.0,0.0,0.0,0.0,100.0,DC,3616,26-Mar-2024 11:58:37
OI-1:1062:SIC:3617,SIC,0.0,120.0,0.0,0.0,0.0,100.0,DC,3617,26-Mar-2024 11:58:37
OI-1:1062:SIC:3620,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:58:37
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 11:58:37
OI-1:1062:SIC:3625,SIC,0.0,135.0,0.0,0.0,0.0,100.0,DC,3625,26-Mar-2024 11:58:37
OI-1:1062:SIO:2051,SIO,0.0,645.0,0.0,0.0,0.0,200.0,DC,2051,26-Mar-2024 11:58:37
OI-1:1062:SIO:2660,SIO,0.0,255.0,0.0,0.0,0.0,100.0,DC,2660,26-Mar-2024 11:58:37
OI-1:1062:SIO:3596,SIO,0.0,135.0,0.0,0.0,0.0,100.0,DC,3596,26-Mar-2024 11:58:37
OI-1:1062:SIO:3599,SIO,0.0,255.0,0.0,0.0,0.0,100.0,DC,3599,26-Mar-2024 11:58:37
OI-1:1062:SIO:6760,SIO,0.0,1530.0,0.0,0.0,0.0,600.0,DC,6760,26-Mar-2024 11:58:37
OI-2:1061:SIC:3542,SIC,0.0,150.0,0.0,0.0,0.0,50.0,DC,3542,26-Mar-2024 11:58:37
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 11:58:37
OI-2:1061:SIC:3600,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:58:37
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:58:37
OI-2:1061:SIC:3607,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 11:58:37
OI-2:1061:SIC:3615,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:58:37
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 11:58:37
OI-2:1061:SIC:3617,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 11:58:37
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:58:37
OI-2:1061:SIC:3623,SIC,0.0,60.0,0.0,0.0,0.0,50.0,DC,3623,26-Mar-2024 11:58:37
OI-2:1061:SIC:3625,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 11:58:37
