AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
GQC1:1444:GQC:3601,GQC,0.0,270.0,0.0,0.0,0.0,0.0,650.0,DC,3601,22-Mar-2024 11:19:33
GQC1:1444:GQC:3607,GQC,0.0,150.0,0.0,0.0,0.0,0.0,500.0,DC,3607,22-Mar-2024 11:19:33
GQC1:1444:GQC:3610,GQC,0.0,450.0,0.0,0.0,0.0,0.0,1050.0,DC,3610,22-Mar-2024 11:19:33
GQC1:1444:GQC:3615,GQC,0.0,150.0,0.0,0.0,0.0,0.0,500.0,DC,3615,22-Mar-2024 11:19:33
GQC1:1444:GQC:3616,GQC,0.0,300.0,0.0,0.0,0.0,0.0,650.0,DC,3616,22-Mar-2024 11:19:33
GQC1:1444:GQC:3617,GQC,0.0,300.0,0.0,0.0,0.0,0.0,650.0,DC,3617,22-Mar-2024 11:19:33
GQC1:1444:GQC:3619,GQC,0.0,270.0,0.0,0.0,0.0,0.0,650.0,DC,3619,22-Mar-2024 11:19:33
GQC1:1444:GQC:3620,GQC,0.0,300.0,0.0,0.0,0.0,0.0,650.0,DC,3620,22-Mar-2024 11:19:33
GQC1:1444:GQC:3625,GQC,0.0,300.0,0.0,0.0,0.0,0.0,650.0,DC,3625,22-Mar-2024 11:19:33
GQC2:1344:GQC:3595,GQC,0.0,270.0,0.0,0.0,0.0,0.0,1050.0,DC,3595,22-Mar-2024 11:19:33
GQC2:1344:GQC:3600,GQC,0.0,270.0,0.0,0.0,0.0,0.0,1050.0,DC,3600,22-Mar-2024 11:19:33
GQC2:1344:GQC:3601,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1500.0,DC,3601,22-Mar-2024 11:19:33
GQC2:1344:GQC:3607,GQC,0.0,270.0,0.0,0.0,0.0,0.0,1050.0,DC,3607,22-Mar-2024 11:19:33
GQC2:1344:GQC:3610,GQC,0.0,810.0,0.0,0.0,0.0,0.0,2350.0,DC,3610,22-Mar-2024 11:19:33
GQC2:1344:GQC:3615,GQC,0.0,270.0,0.0,0.0,0.0,0.0,1050.0,DC,3615,22-Mar-2024 11:19:33
GQC2:1344:GQC:3616,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1950.0,DC,3616,22-Mar-2024 11:19:33
GQC2:1344:GQC:3617,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1950.0,DC,3617,22-Mar-2024 11:19:33
GQC2:1344:GQC:3619,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1500.0,DC,3619,22-Mar-2024 11:19:33
GQC2:1344:GQC:3620,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1950.0,DC,3620,22-Mar-2024 11:19:33
GQC2:1344:GQC:3625,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1950.0,DC,3625,22-Mar-2024 11:19:33
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 11:19:33
GQO2:1442:GQO:2051,GQO,0.0,2025.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:19:33
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,DC,2660,22-Mar-2024 11:19:33
GQO4:1041:GQO:6760,GQO,0.0,3795.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
GQO5:1141:GQO:6760,GQO,0.0,3795.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
GQO6:1342:GQO:6760,GQO,0.0,2025.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,17400.0,DC,6760,22-Mar-2024 11:19:33
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,DC,6760,22-Mar-2024 11:19:33
GQO9:1445:GQO:3599,GQO,0.0,2025.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:19:33
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,6760,22-Mar-2024 11:19:33
GQS2:1142:GQS:6760,GQS,0.0,3630.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1850.0,-500.0,DC,6760,22-Mar-2024 11:19:33
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 11:19:33
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-825.0,0.0,0.0,0.0,0.0,-2850.0,DC,6760,22-Mar-2024 11:19:33
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 11:19:33
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 11:19:33
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:19:33
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 11:19:33
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 11:19:33
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 11:19:33
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 11:19:33
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 11:19:33
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:19:33
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 11:19:33
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 11:19:33
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:19:33
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 11:19:33
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 11:19:33
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:19:33
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,11120.0,0.0,0.0,38050.0,DC,6760,22-Mar-2024 11:19:33
ISYS:1209:VEO:9771,VEO,-465.0,690.0,0.0,0.0,0.0,0.0,4000.0,DC,9771,22-Mar-2024 11:19:33
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
JAYDEEPV:954X:JAI:6760,JAI,-285.0,4515.0,0.0,0.0,0.0,0.0,-350.0,DC,6760,22-Mar-2024 11:19:33
JINKALSHAH:113X:JAI:6760,JAI,0.0,20235.0,0.0,0.0,0.0,0.0,29600.0,DC,6760,22-Mar-2024 11:19:33
JOGESHMOURYA:939X:JAI:6760,JAI,-480.0,-510.0,0.0,0.0,0.0,-2650.0,-9950.0,DC,6760,22-Mar-2024 11:19:33
KALPESHDESAI:131X:KAL:6760,KAL,-360.0,3375.0,0.0,0.0,0.0,-1600.0,11100.0,DC,6760,22-Mar-2024 11:19:33
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
KEVINGOPANI:924X:KAL:6760,KAL,-60.0,-1305.0,0.0,0.0,0.0,500.0,-6550.0,DC,6760,22-Mar-2024 11:19:33
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
LALITJAIN:104X:JAI:6760,JAI,3420.0,5865.0,0.0,-6720.0,0.0,30950.0,4150.0,DC,6760,22-Mar-2024 11:19:33
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1845.0,0.0,0.0,0.0,-2950.0,-6300.0,DC,6760,22-Mar-2024 11:19:33
MANOJDINODIA:948X:JAI:6760,JAI,2250.0,7965.0,0.0,0.0,0.0,5750.0,-950.0,DC,6760,22-Mar-2024 11:19:33
MIHIRSHAH:523X:SHR:6760,SHR,0.0,540.0,0.0,0.0,0.0,0.0,26700.0,DC,6760,22-Mar-2024 11:19:33
MILANDOSHI:116X:JAI:6760,JAI,0.0,-165.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,22-Mar-2024 11:19:33
MILANSHAH:128X:KAL:6760,KAL,-315.0,-180.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:19:33
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:19:33
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:19:33
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:19:33
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:19:33
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,-1000.0,DC,6760,22-Mar-2024 11:19:33
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-3300.0,0.0,0.0,0.0,0.0,-13650.0,DC,9771,22-Mar-2024 11:19:33
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-15285.0,0.0,0.0,0.0,0.0,-18250.0,DC,6760,22-Mar-2024 11:19:33
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,300.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
NAYANGADA:533X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,0.0,-2200.0,DC,6760,22-Mar-2024 11:19:33
NIKITMEHTA:107X:JAI:6760,JAI,0.0,6015.0,0.0,0.0,-1950.0,0.0,6600.0,DC,6760,22-Mar-2024 11:19:33
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 11:19:33
NIRMALVYAS:103X:NAV:6760,NAV,0.0,7845.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,62350.0,DC,6760,22-Mar-2024 11:19:33
OI-1:1062:SIC:3542,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,50.0,DC,3542,22-Mar-2024 11:19:33
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 11:19:33
OI-1:1062:SIC:3600,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,50.0,DC,3600,22-Mar-2024 11:19:33
OI-1:1062:SIC:3605,SIC,0.0,30.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 11:19:33
OI-1:1062:SIC:3607,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,50.0,DC,3607,22-Mar-2024 11:19:33
OI-1:1062:SIC:3615,SIC,0.0,75.0,0.0,0.0,0.0,0.0,50.0,DC,3615,22-Mar-2024 11:19:33
OI-1:1062:SIC:3616,SIC,0.0,30.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 11:19:33
OI-1:1062:SIC:3617,SIC,0.0,105.0,0.0,0.0,0.0,0.0,50.0,DC,3617,22-Mar-2024 11:19:33
