AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3610,HDC,0.0,30.0,0.0,0.0,0.0,0.0,3050.0,DC,3610,22-Mar-2024 13:57:33
ALTG-15:1016:HDC:3615,HDC,0.0,-60.0,0.0,80.0,0.0,0.0,5300.0,DC,3615,22-Mar-2024 13:57:33
ALTG-15:1016:HDC:3616,HDC,0.0,-75.0,0.0,80.0,0.0,0.0,4000.0,DC,3616,22-Mar-2024 13:57:33
ALTG-15:1016:HDC:3617,HDC,0.0,-150.0,0.0,0.0,0.0,0.0,8400.0,DC,3617,22-Mar-2024 13:57:33
ALTG-15:1016:HDC:3620,HDC,0.0,15.0,0.0,40.0,0.0,0.0,2350.0,DC,3620,22-Mar-2024 13:57:33
ALTG-15:1016:HDC:3624,HDC,0.0,-60.0,0.0,80.0,0.0,0.0,5100.0,DC,3624,22-Mar-2024 13:57:33
ALTG-15:1016:HDO:2056,HDO,0.0,-5670.0,0.0,320.0,0.0,0.0,-9700.0,DC,2056,22-Mar-2024 13:57:33
ALTG-15:1016:HDO:2660,HDO,-165.0,2025.0,0.0,-80.0,-75.0,950.0,4300.0,DC,2660,22-Mar-2024 13:57:33
ALTG-15:1016:HDO:3596,HDO,-90.0,1080.0,0.0,0.0,-75.0,450.0,1650.0,DC,3596,22-Mar-2024 13:57:33
ALTG-15:1016:HDO:3599,HDO,-90.0,1065.0,0.0,0.0,-75.0,450.0,1650.0,DC,3599,22-Mar-2024 13:57:33
ALTG-16:1307:HDO:6760,HDO,-1020.0,19155.0,40.0,-920.0,-600.0,5450.0,35750.0,DC,6760,22-Mar-2024 13:57:33
ALTG-17:1310:HDO:6760,HDO,-1020.0,19920.0,40.0,-920.0,-600.0,5450.0,35600.0,DC,6760,22-Mar-2024 13:57:33
ALTG-18:1204:HDO:9771,HDO,-1005.0,18930.0,40.0,-1280.0,-525.0,5450.0,35350.0,DC,9771,22-Mar-2024 13:57:33
ALTG-19:1212:HDO:9771,HDO,465.0,885.0,40.0,-2320.0,0.0,1050.0,4000.0,DC,9771,22-Mar-2024 13:57:33
ALTG-20:1318:HDO:6760,HDO,-1680.0,-3180.0,0.0,-1720.0,-375.0,4300.0,4950.0,DC,6760,22-Mar-2024 13:57:33
ALTG-21:708X:HDO:6760,HDO,1995.0,27645.0,80.0,-400.0,0.0,3000.0,63400.0,DC,6760,22-Mar-2024 13:57:33
ALTG-23:1023:HDO:6760,HDO,-1020.0,18390.0,40.0,-880.0,-600.0,5450.0,34950.0,DC,6760,22-Mar-2024 13:57:33
ALTG-24:1405:HDO:6760,HDO,-1035.0,11295.0,40.0,-280.0,-600.0,5500.0,24550.0,DC,6760,22-Mar-2024 13:57:33
ALTG-25:1024:HDO:2003,HDO,-1185.0,-2700.0,0.0,-560.0,0.0,-850.0,-12200.0,DC,2003,22-Mar-2024 13:57:33
ALTG-26:1025:HDO:6760,HDO,-1020.0,18990.0,40.0,-1280.0,-600.0,5450.0,36500.0,DC,6760,22-Mar-2024 13:57:33
ALTG-27:1801:HDO:9771,HDO,-5070.0,25425.0,0.0,-160.0,-2925.0,-850.0,126250.0,DC,9771,22-Mar-2024 13:57:33
ALTG-28:1028:HDO:6760,HDO,165.0,21510.0,40.0,-360.0,-75.0,3150.0,44400.0,DC,6760,22-Mar-2024 13:57:33
ALTG-29:1029:HDO:6760,HDO,-705.0,4080.0,0.0,280.0,-525.0,50.0,20800.0,DC,6760,22-Mar-2024 13:57:33
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,100.0,DC,6760,22-Mar-2024 13:57:33
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
ANISHSHAH:504X:JPT:6760,JPT,30.0,8955.0,0.0,0.0,0.0,0.0,50250.0,DC,6760,22-Mar-2024 13:57:33
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:57:33
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2895.0,0.0,-1000.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 13:57:33
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 13:57:33
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 13:57:33
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 13:57:33
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:57:33
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 13:57:33
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:57:33
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 13:57:33
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,2003,22-Mar-2024 13:57:33
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,2051,22-Mar-2024 13:57:33
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,3599,22-Mar-2024 13:57:33
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,6760,22-Mar-2024 13:57:33
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5370.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
BHAUMIKDAWDA:601X:NAI:9771,NAI,-105.0,30.0,0.0,0.0,0.0,1850.0,7500.0,DC,9771,22-Mar-2024 13:57:33
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,930.0,0.0,0.0,0.0,0.0,46100.0,DC,6760,22-Mar-2024 13:57:33
BHAVINSHAH:622X:NAF:9771,NAF,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:57:33
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-2130.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 13:57:33
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:57:33
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 13:57:33
DELHI:913P:DEL:6760,DEL,-25515.0,51030.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 13:57:33
DELTAV6V2:720X:VEC:3595,VEC,0.0,30.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 13:57:33
DELTAV6V2:720X:VEC:3607,VEC,0.0,30.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 13:57:33
DELTAV6V2:720X:VEC:3620,VEC,0.0,30.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 13:57:33
DELTAV6V2:720X:VEC:3624,VEC,0.0,30.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 13:57:33
DELTAV6V2:720X:VSS:2056,VSS,0.0,75.0,0.0,0.0,0.0,0.0,600.0,DC,2056,22-Mar-2024 13:57:33
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
DELTAV7V2:108X:VEC:2928,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2928,22-Mar-2024 13:57:33
DELTAV7V2:108X:VEC:2994,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2994,22-Mar-2024 13:57:33
DELTAV7V2:108X:VEC:3535,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,3535,22-Mar-2024 13:57:33
DELTAV7V2:108X:VEC:3595,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 13:57:33
DELTAV7V2:108X:VEC:3600,VEC,0.0,120.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 13:57:33
DELTAV7V2:108X:VEC:3610,VEC,0.0,120.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 13:57:33
DELTAV7V2:108X:VEC:3620,VEC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 13:57:33
DELTAV7V2:108X:VEC:3624,VEC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 13:57:33
DELTAV7V2:108X:VEO:2003,VEO,0.0,405.0,0.0,0.0,0.0,0.0,1600.0,DC,2003,22-Mar-2024 13:57:33
DELTAV7V2:108X:VEO:2051,VEO,0.0,180.0,0.0,0.0,0.0,0.0,800.0,DC,2051,22-Mar-2024 13:57:33
DELTAV7V2:108X:VEO:3599,VEO,0.0,180.0,0.0,0.0,0.0,0.0,800.0,DC,3599,22-Mar-2024 13:57:33
DELTAV7V2:108X:VEO:6760,VEO,0.0,405.0,0.0,0.0,0.0,0.0,1600.0,DC,6760,22-Mar-2024 13:57:33
DELTAV7V2:108X:VSS:2056,VSS,0.0,300.0,0.0,0.0,0.0,0.0,1200.0,DC,2056,22-Mar-2024 13:57:33
DILIPDAVE:522X:NAV:6760,NAV,0.0,75.0,0.0,0.0,0.0,0.0,-19550.0,DC,6760,22-Mar-2024 13:57:33
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
DINESHVYAS:909X:DIO:6760,DIO,0.0,-4290.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
DIPESHJAIN:119X:JAI:6760,JAI,-1425.0,8400.0,0.0,0.0,0.0,-2650.0,-5900.0,DC,6760,22-Mar-2024 13:57:33
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 13:57:33
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 13:57:33
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 13:57:33
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 13:57:33
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 13:57:33
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 13:57:33
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-13095.0,0.0,0.0,-2400.0,0.0,57500.0,DC,6760,22-Mar-2024 13:57:33
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 13:57:33
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-435.0,0.0,0.0,0.0,0.0,4000.0,DC,6760,22-Mar-2024 13:57:33
GQC1:1444:GQC:3595,GQC,0.0,90.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 13:57:33
GQC1:1444:GQC:3600,GQC,0.0,90.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 13:57:33
GQC1:1444:GQC:3601,GQC,0.0,180.0,0.0,0.0,0.0,0.0,600.0,DC,3601,22-Mar-2024 13:57:33
GQC1:1444:GQC:3607,GQC,0.0,90.0,0.0,0.0,0.0,0.0,500.0,DC,3607,22-Mar-2024 13:57:33
GQC1:1444:GQC:3610,GQC,0.0,270.0,0.0,0.0,0.0,0.0,1350.0,DC,3610,22-Mar-2024 13:57:33
GQC1:1444:GQC:3615,GQC,0.0,90.0,0.0,0.0,0.0,0.0,500.0,DC,3615,22-Mar-2024 13:57:33
GQC1:1444:GQC:3616,GQC,0.0,180.0,0.0,0.0,0.0,0.0,850.0,DC,3616,22-Mar-2024 13:57:33
GQC1:1444:GQC:3617,GQC,0.0,180.0,0.0,0.0,0.0,0.0,850.0,DC,3617,22-Mar-2024 13:57:33
GQC1:1444:GQC:3619,GQC,0.0,180.0,0.0,0.0,0.0,0.0,600.0,DC,3619,22-Mar-2024 13:57:33
GQC1:1444:GQC:3620,GQC,0.0,180.0,0.0,0.0,0.0,0.0,850.0,DC,3620,22-Mar-2024 13:57:33
GQC1:1444:GQC:3625,GQC,0.0,180.0,0.0,0.0,0.0,0.0,850.0,DC,3625,22-Mar-2024 13:57:33
GQC2:1344:GQC:3595,GQC,0.0,75.0,0.0,0.0,0.0,0.0,850.0,DC,3595,22-Mar-2024 13:57:33
GQC2:1344:GQC:3600,GQC,0.0,75.0,0.0,0.0,0.0,0.0,850.0,DC,3600,22-Mar-2024 13:57:33
GQC2:1344:GQC:3601,GQC,0.0,150.0,0.0,0.0,0.0,0.0,1250.0,DC,3601,22-Mar-2024 13:57:33
GQC2:1344:GQC:3607,GQC,0.0,75.0,0.0,0.0,0.0,0.0,850.0,DC,3607,22-Mar-2024 13:57:33
GQC2:1344:GQC:3610,GQC,0.0,225.0,0.0,0.0,0.0,0.0,1950.0,DC,3610,22-Mar-2024 13:57:33
GQC2:1344:GQC:3615,GQC,0.0,75.0,0.0,0.0,0.0,0.0,850.0,DC,3615,22-Mar-2024 13:57:33
GQC2:1344:GQC:3616,GQC,0.0,150.0,0.0,0.0,0.0,0.0,1450.0,DC,3616,22-Mar-2024 13:57:33
GQC2:1344:GQC:3617,GQC,0.0,150.0,0.0,0.0,0.0,0.0,1450.0,DC,3617,22-Mar-2024 13:57:33
GQC2:1344:GQC:3619,GQC,0.0,150.0,0.0,0.0,0.0,0.0,1250.0,DC,3619,22-Mar-2024 13:57:33
GQC2:1344:GQC:3620,GQC,0.0,150.0,0.0,0.0,0.0,0.0,1450.0,DC,3620,22-Mar-2024 13:57:33
GQC2:1344:GQC:3625,GQC,0.0,150.0,0.0,0.0,0.0,0.0,1450.0,DC,3625,22-Mar-2024 13:57:33
GQO1:1144:GQO:3596,GQO,0.0,1800.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 13:57:33
GQO2:1442:GQO:2051,GQO,0.0,225.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:57:33
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,2660,22-Mar-2024 13:57:33
GQO4:1041:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
GQO5:1141:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
GQO6:1342:GQO:6760,GQO,0.0,225.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
GQO7:1044:GQO:6760,GQO,0.0,8100.0,0.0,0.0,0.0,0.0,21000.0,DC,6760,22-Mar-2024 13:57:33
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,6760,22-Mar-2024 13:57:33
GQO9:1445:GQO:3599,GQO,0.0,225.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:57:33
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
HARDIKPATEL:535X:JAS:6760,JAS,0.0,15.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1800.0,-2500.0,DC,6760,22-Mar-2024 13:57:33
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 13:57:33
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-10550.0,DC,6760,22-Mar-2024 13:57:33
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 13:57:33
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 13:57:33
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:57:33
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 13:57:33
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 13:57:33
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 13:57:33
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 13:57:33
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 13:57:33
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:57:33
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 13:57:33
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 13:57:33
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:57:33
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 13:57:33
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 13:57:33
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:57:33
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1500.0,DC,6760,22-Mar-2024 13:57:33
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,57800.0,DC,6760,22-Mar-2024 13:57:33
ISYS:1209:VEO:9771,VEO,-510.0,720.0,0.0,0.0,0.0,0.0,6550.0,DC,9771,22-Mar-2024 13:57:33
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,6760,22-Mar-2024 13:57:33
JAYDEEPV:954X:JAI:6760,JAI,-30.0,3405.0,0.0,0.0,0.0,-50.0,3050.0,DC,6760,22-Mar-2024 13:57:33
JINKALSHAH:113X:JAI:6760,JAI,0.0,21285.0,0.0,0.0,0.0,0.0,32500.0,DC,6760,22-Mar-2024 13:57:33
JOGESHMOURYA:939X:JAI:6760,JAI,-435.0,60.0,0.0,0.0,0.0,-2750.0,-13500.0,DC,6760,22-Mar-2024 13:57:33
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,4350.0,0.0,0.0,0.0,-1600.0,10800.0,DC,6760,22-Mar-2024 13:57:33
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,350.0,-4450.0,DC,6760,22-Mar-2024 13:57:33
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
LALITJAIN:104X:JAI:6760,JAI,3630.0,5475.0,0.0,-6720.0,0.0,29250.0,-29800.0,DC,6760,22-Mar-2024 13:57:33
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-1800.0,0.0,0.0,0.0,-2900.0,-6300.0,DC,6760,22-Mar-2024 13:57:33
MANOJDINODIA:948X:JAI:6760,JAI,-345.0,13725.0,0.0,0.0,0.0,6950.0,2250.0,DC,6760,22-Mar-2024 13:57:33
MIHIRSHAH:523X:SHR:6760,SHR,0.0,405.0,0.0,0.0,0.0,0.0,31800.0,DC,6760,22-Mar-2024 13:57:33
MILANDOSHI:116X:JAI:6760,JAI,0.0,-930.0,0.0,0.0,0.0,0.0,2300.0,DC,6760,22-Mar-2024 13:57:33
MILANSHAH:128X:KAL:6760,KAL,-300.0,-390.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:57:33
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:57:33
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 13:57:33
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 13:57:33
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 13:57:33
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,0.0,DC,6760,22-Mar-2024 13:57:33
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,-6100.0,DC,9771,22-Mar-2024 13:57:33
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-15270.0,0.0,0.0,0.0,0.0,-26050.0,DC,6760,22-Mar-2024 13:57:33
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-5580.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
NAYANGADA:533X:JAI:6760,JAI,0.0,240.0,0.0,0.0,0.0,0.0,850.0,DC,6760,22-Mar-2024 13:57:33
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-4050.0,0.0,7200.0,DC,6760,22-Mar-2024 13:57:33
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 13:57:33
NIRMALVYAS:103X:NAV:6760,NAV,0.0,10560.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:57:33
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,35350.0,DC,6760,22-Mar-2024 13:57:33
OI-1:1062:SIC:3542,SIC,0.0,300.0,0.0,0.0,0.0,0.0,250.0,DC,3542,22-Mar-2024 13:57:33
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3595,22-Mar-2024 13:57:33
OI-1:1062:SIC:3600,SIC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 13:57:33
OI-1:1062:SIC:3605,SIC,0.0,165.0,0.0,0.0,0.0,0.0,100.0,DC,3605,22-Mar-2024 13:57:33
OI-1:1062:SIC:3607,SIC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 13:57:33
OI-1:1062:SIC:3615,SIC,0.0,75.0,0.0,0.0,0.0,0.0,100.0,DC,3615,22-Mar-2024 13:57:33
