AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-24:1405:HDO:6760,HDO,1965.0,4740.0,160.0,300.0,700.0,-28500.0,DC,6760,28-Mar-2024 10:55:06
ALTG-25:1024:HDO:2003,HDO,1965.0,4755.0,120.0,300.0,700.0,-28450.0,DC,2003,28-Mar-2024 10:55:06
ALTG-26:1025:HDO:6760,HDO,1965.0,4785.0,160.0,300.0,700.0,-28550.0,DC,6760,28-Mar-2024 10:55:06
ALTG-27:1801:HDO:9771,HDO,-675.0,2625.0,-1680.0,0.0,0.0,2100.0,DC,9771,28-Mar-2024 10:55:06
ALTG-28:1028:HDO:6760,HDO,1605.0,3480.0,160.0,300.0,550.0,-28750.0,DC,6760,28-Mar-2024 10:55:06
ALTG-29:1029:HDO:6760,HDO,-165.0,-525.0,0.0,0.0,-50.0,-550.0,DC,6760,28-Mar-2024 10:55:06
AMARPADHYA:506X:KAL:6760,KAL,105.0,-1215.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
ANISHSHAH:504X:JPT:6760,JPT,0.0,-8115.0,0.0,0.0,0.0,-6850.0,DC,6760,28-Mar-2024 10:55:06
ANKURSHETH:126X:KAL:6760,KAL,0.0,-780.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 10:55:06
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 10:55:06
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 10:55:06
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 10:55:06
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:55:06
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 10:55:06
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:55:06
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 10:55:06
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,28-Mar-2024 10:55:06
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,28-Mar-2024 10:55:06
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,28-Mar-2024 10:55:06
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,28-Mar-2024 10:55:06
BHAUMIKDAWDA:601X:NAI:9771,NAI,315.0,-1500.0,0.0,0.0,100.0,1800.0,DC,9771,28-Mar-2024 10:55:06
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,5250.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
BHAVINSHAH:622X:NAF:9771,NAF,0.0,3795.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 10:55:06
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,1050.0,DC,6760,28-Mar-2024 10:55:06
DELHI:913P:DEL:6760,DEL,75.0,-150.0,0.0,0.0,2550.0,-5100.0,DC,6760,28-Mar-2024 10:55:06
DELTAV6V2:720X:VEC:3595,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:55:06
DELTAV6V2:720X:VEC:3607,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:55:06
DELTAV6V2:720X:VEC:3620,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:55:06
DELTAV6V2:720X:VEC:3624,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 10:55:06
DELTAV6V2:720X:VSS:2056,VSS,0.0,375.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 10:55:06
DELTAV7V2:108X:VEC:2928,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,2928,28-Mar-2024 10:55:06
DELTAV7V2:108X:VEC:2994,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,2994,28-Mar-2024 10:55:06
DELTAV7V2:108X:VEC:3535,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,3535,28-Mar-2024 10:55:06
DELTAV7V2:108X:VEC:3595,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,3595,28-Mar-2024 10:55:06
DELTAV7V2:108X:VEC:3600,VEC,0.0,360.0,0.0,0.0,0.0,300.0,DC,3600,28-Mar-2024 10:55:06
DELTAV7V2:108X:VEC:3610,VEC,0.0,360.0,0.0,0.0,0.0,300.0,DC,3610,28-Mar-2024 10:55:06
DELTAV7V2:108X:VEC:3620,VEC,0.0,210.0,0.0,0.0,0.0,100.0,DC,3620,28-Mar-2024 10:55:06
DELTAV7V2:108X:VEC:3624,VEC,0.0,210.0,0.0,0.0,0.0,100.0,DC,3624,28-Mar-2024 10:55:06
DELTAV7V2:108X:VEO:2003,VEO,0.0,1155.0,0.0,0.0,0.0,900.0,DC,2003,28-Mar-2024 10:55:06
DELTAV7V2:108X:VEO:2051,VEO,0.0,585.0,0.0,0.0,0.0,400.0,DC,2051,28-Mar-2024 10:55:06
DELTAV7V2:108X:VEO:3599,VEO,0.0,585.0,0.0,0.0,0.0,400.0,DC,3599,28-Mar-2024 10:55:06
DELTAV7V2:108X:VEO:6760,VEO,0.0,1155.0,0.0,0.0,0.0,900.0,DC,6760,28-Mar-2024 10:55:06
DELTAV7V2:108X:VSS:2056,VSS,0.0,900.0,0.0,0.0,0.0,750.0,DC,2056,28-Mar-2024 10:55:06
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
DIPESHJAIN:119X:JAI:6760,JAI,-285.0,-2460.0,320.0,0.0,-2450.0,-23000.0,DC,6760,28-Mar-2024 10:55:06
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,28-Mar-2024 10:55:06
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,28-Mar-2024 10:55:06
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,28-Mar-2024 10:55:06
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3610,28-Mar-2024 10:55:06
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3620,28-Mar-2024 10:55:06
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3624,28-Mar-2024 10:55:06
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-3735.0,0.0,0.0,0.0,-1350.0,DC,6760,28-Mar-2024 10:55:06
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,550.0,-3000.0,DC,9771,28-Mar-2024 10:55:06
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,360.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:55:06
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:55:06
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 10:55:06
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:55:06
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 10:55:06
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:55:06
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:55:06
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:55:06
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:55:06
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:55:06
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:55:06
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 10:55:06
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:55:06
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 10:55:06
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:55:06
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:55:06
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:55:06
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:55:06
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 10:55:06
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 10:55:06
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 10:55:06
HARISHLADDHA:951X:JAI:6760,JAI,45.0,60.0,0.0,0.0,-800.0,-7850.0,DC,6760,28-Mar-2024 10:55:06
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,1700.0,-15400.0,DC,6760,28-Mar-2024 10:55:06
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-990.0,0.0,0.0,0.0,-25200.0,DC,6760,28-Mar-2024 10:55:06
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 10:55:06
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:55:06
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:55:06
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 10:55:06
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:55:06
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:55:06
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:55:06
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:55:06
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:55:06
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 10:55:06
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 10:55:06
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 10:55:06
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 10:55:06
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 10:55:06
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
ISYS:1209:VEO:9771,VEO,-105.0,1260.0,0.0,0.0,0.0,4700.0,DC,9771,28-Mar-2024 10:55:06
JAYDEEPV:954X:JAI:6760,JAI,-150.0,4815.0,0.0,0.0,-50.0,-7200.0,DC,6760,28-Mar-2024 10:55:06
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,11700.0,DC,6760,28-Mar-2024 10:55:06
JOGESHMOURYA:939X:JAI:6760,JAI,-225.0,-5955.0,0.0,0.0,-4100.0,-8950.0,DC,6760,28-Mar-2024 10:55:06
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,4395.0,0.0,0.0,-1550.0,9150.0,DC,6760,28-Mar-2024 10:55:06
KEVINGOPANI:924X:KAL:6760,KAL,-900.0,-3015.0,0.0,0.0,-250.0,100.0,DC,6760,28-Mar-2024 10:55:06
LALITJAIN:104X:JAI:6760,JAI,16995.0,-18285.0,0.0,0.0,8750.0,-68400.0,DC,6760,28-Mar-2024 10:55:06
MANISHNIHARIA:952X:JAI:6760,JAI,-150.0,-1140.0,0.0,0.0,-2300.0,-7300.0,DC,6760,28-Mar-2024 10:55:06
MANOJDINODIA:948X:JAI:6760,JAI,2715.0,10440.0,0.0,0.0,4650.0,700.0,DC,6760,28-Mar-2024 10:55:06
MILANSHAH:128X:KAL:6760,KAL,-390.0,510.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,-22400.0,DC,2056,28-Mar-2024 10:55:06
MISC:709X:KLC:2985,KLC,0.0,90.0,0.0,0.0,0.0,100.0,DC,2985,28-Mar-2024 10:55:06
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 10:55:06
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 10:55:06
MITESHPAREKH:926X:KAL:6760,KAL,-930.0,3045.0,0.0,0.0,450.0,-7000.0,DC,6760,28-Mar-2024 10:55:06
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-7755.0,0.0,0.0,200.0,16700.0,DC,9771,28-Mar-2024 10:55:06
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,6950.0,DC,6760,28-Mar-2024 10:55:06
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-900.0,0.0,0.0,0.0,2200.0,DC,6760,28-Mar-2024 10:55:06
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-12390.0,0.0,0.0,-1200.0,-10500.0,DC,9771,28-Mar-2024 10:55:06
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-50700.0,DC,6760,28-Mar-2024 10:55:06
OI-1:1062:SIC:3542,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 10:55:06
OI-1:1062:SIC:3595,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:55:06
OI-1:1062:SIC:3600,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:55:06
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 10:55:06
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:55:06
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:55:06
OI-1:1062:SIC:3617,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:55:06
OI-1:1062:SIC:3620,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:55:06
OI-1:1062:SIC:3623,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 10:55:06
OI-1:1062:SIO:2051,SIO,0.0,210.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 10:55:06
OI-1:1062:SIO:2660,SIO,0.0,135.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 10:55:06
OI-1:1062:SIO:3596,SIO,0.0,105.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 10:55:06
OI-1:1062:SIO:3599,SIO,0.0,105.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 10:55:06
OI-1:1062:SIO:6760,SIO,0.0,600.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
OI-2:1061:SIC:3542,SIC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 10:55:06
OI-2:1061:SIC:3595,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:55:06
OI-2:1061:SIC:3600,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:55:06
OI-2:1061:SIC:3605,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 10:55:06
OI-2:1061:SIC:3607,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:55:06
OI-2:1061:SIC:3615,SIC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:55:06
OI-2:1061:SIC:3616,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:55:06
OI-2:1061:SIC:3617,SIC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:55:06
OI-2:1061:SIC:3620,SIC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:55:06
OI-2:1061:SIC:3623,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 10:55:06
OI-2:1061:SIO:2051,SIO,0.0,450.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 10:55:06
OI-2:1061:SIO:2660,SIO,0.0,300.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 10:55:06
OI-2:1061:SIO:3596,SIO,0.0,165.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 10:55:06
OI-2:1061:SIO:3599,SIO,0.0,210.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 10:55:06
OI-2:1061:SIO:6760,SIO,0.0,1200.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
OI-3:1162:SIC:3542,SIC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 10:55:06
OI-3:1162:SIC:3595,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:55:06
OI-3:1162:SIC:3600,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:55:06
OI-3:1162:SIC:3605,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 10:55:06
OI-3:1162:SIC:3607,SIC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:55:06
OI-3:1162:SIC:3615,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:55:06
OI-3:1162:SIC:3616,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:55:06
OI-3:1162:SIC:3617,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:55:06
OI-3:1162:SIC:3620,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:55:06
OI-3:1162:SIC:3623,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 10:55:06
OI-3:1162:SIO:2051,SIO,0.0,420.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 10:55:06
OI-3:1162:SIO:2660,SIO,0.0,270.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 10:55:06
OI-3:1162:SIO:3596,SIO,0.0,120.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 10:55:06
OI-3:1162:SIO:3599,SIO,0.0,180.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 10:55:06
OI-3:1162:SIO:6760,SIO,0.0,1050.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:55:06
OI-4:1461:SIC:3542,SIC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 10:55:06
OI-4:1461:SIC:3595,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:55:06
OI-4:1461:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:55:06
OI-4:1461:SIC:3605,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 10:55:06
OI-4:1461:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:55:06
OI-4:1461:SIC:3615,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:55:06
OI-4:1461:SIC:3616,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:55:06
OI-4:1461:SIC:3617,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:55:06
OI-4:1461:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:55:06
OI-4:1461:SIC:3623,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 10:55:06
