AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:3599,HDO,0.0,-1635.0,0.0,-75.0,0.0,-2400.0,DC,3599,26-Mar-2024 09:43:23
ALTG-16:1307:HDO:6760,HDO,-1455.0,7110.0,-40.0,-525.0,5850.0,-31700.0,DC,6760,26-Mar-2024 09:43:23
ALTG-17:1310:HDO:6760,HDO,-1425.0,6975.0,-40.0,-525.0,5850.0,-14650.0,DC,6760,26-Mar-2024 09:43:23
ALTG-18:1204:HDO:9771,HDO,-1455.0,7020.0,-40.0,-525.0,5850.0,-17500.0,DC,9771,26-Mar-2024 09:43:23
ALTG-19:1212:HDO:9771,HDO,375.0,765.0,0.0,0.0,700.0,1050.0,DC,9771,26-Mar-2024 09:43:23
ALTG-20:1318:HDO:6760,HDO,-2145.0,-18120.0,-40.0,-300.0,4700.0,-9850.0,DC,6760,26-Mar-2024 09:43:23
ALTG-21:708X:HDO:6760,HDO,1995.0,20685.0,-80.0,0.0,3000.0,-45150.0,DC,6760,26-Mar-2024 09:43:23
ALTG-23:1023:HDO:6760,HDO,-1440.0,4455.0,-40.0,-525.0,5850.0,-12500.0,DC,6760,26-Mar-2024 09:43:23
ALTG-24:1405:HDO:6760,HDO,-1470.0,11610.0,-120.0,-525.0,5850.0,-12550.0,DC,6760,26-Mar-2024 09:43:23
ALTG-25:1024:HDO:2003,HDO,-1425.0,9165.0,0.0,-525.0,5900.0,-13050.0,DC,2003,26-Mar-2024 09:43:23
ALTG-26:1025:HDO:6760,HDO,-1440.0,10905.0,-40.0,-525.0,5850.0,-11450.0,DC,6760,26-Mar-2024 09:43:23
ALTG-27:1801:HDO:9771,HDO,-6315.0,6390.0,-400.0,-3225.0,-350.0,-60850.0,DC,9771,26-Mar-2024 09:43:23
ALTG-28:1028:HDO:6760,HDO,-15.0,16470.0,-160.0,-75.0,3350.0,-30850.0,DC,6760,26-Mar-2024 09:43:23
ALTG-29:1029:HDO:6760,HDO,-960.0,1260.0,0.0,-525.0,50.0,-12900.0,DC,6760,26-Mar-2024 09:43:23
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1170.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-2500.0,DC,6760,26-Mar-2024 09:43:23
ANISHSHAH:504X:JPT:6760,JPT,30.0,5520.0,0.0,0.0,0.0,6600.0,DC,6760,26-Mar-2024 09:43:23
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-525.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:43:23
ANKURSHETH:126X:KAL:6760,KAL,120.0,-405.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 09:43:23
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 09:43:23
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 09:43:23
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 09:43:23
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 09:43:23
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 09:43:23
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:43:23
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 09:43:23
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2003,26-Mar-2024 09:43:23
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,2000.0,DC,2051,26-Mar-2024 09:43:23
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,2000.0,DC,3599,26-Mar-2024 09:43:23
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,6760,26-Mar-2024 09:43:23
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5250.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
ARYANSINGH:945X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-3765.0,0.0,0.0,-1650.0,-9300.0,DC,9771,26-Mar-2024 09:43:23
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,-28850.0,DC,6760,26-Mar-2024 09:43:23
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,4500.0,DC,9771,26-Mar-2024 09:43:23
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-4680.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 09:43:23
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-330.0,0.0,0.0,0.0,-50.0,DC,6760,26-Mar-2024 09:43:23
DELHI:913P:DEL:6760,DEL,-35265.0,70530.0,0.0,0.0,350.0,-700.0,DC,6760,26-Mar-2024 09:43:23
DELTAV6V2:720X:VEC:3595,VEC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 09:43:23
DELTAV6V2:720X:VEC:3607,VEC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 09:43:23
DELTAV6V2:720X:VEC:3620,VEC,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:43:23
DELTAV6V2:720X:VEC:3624,VEC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 09:43:23
DELTAV6V2:720X:VSS:2056,VSS,0.0,-60.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:43:23
DELTAV7V2:108X:VEC:2928,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 09:43:23
DELTAV7V2:108X:VEC:2994,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 09:43:23
DELTAV7V2:108X:VEC:3535,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 09:43:23
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 09:43:23
DELTAV7V2:108X:VEC:3600,VEC,0.0,-255.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 09:43:23
DELTAV7V2:108X:VEC:3610,VEC,0.0,-255.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 09:43:23
DELTAV7V2:108X:VEC:3620,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:43:23
DELTAV7V2:108X:VEC:3624,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 09:43:23
DELTAV7V2:108X:VEO:2003,VEO,0.0,-750.0,0.0,0.0,0.0,0.0,DC,2003,26-Mar-2024 09:43:23
DELTAV7V2:108X:VEO:2051,VEO,0.0,-420.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:43:23
DELTAV7V2:108X:VEO:3599,VEO,0.0,-420.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:43:23
DELTAV7V2:108X:VEO:6760,VEO,0.0,-750.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
DELTAV7V2:108X:VSS:2056,VSS,0.0,-600.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:43:23
DINESHVYAS:909X:DIO:6760,DIO,0.0,-5790.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
DIPESHJAIN:119X:JAI:6760,JAI,-1350.0,16140.0,0.0,0.0,-2650.0,11100.0,DC,6760,26-Mar-2024 09:43:23
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,26-Mar-2024 09:43:23
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,26-Mar-2024 09:43:23
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,26-Mar-2024 09:43:23
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3610,26-Mar-2024 09:43:23
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3620,26-Mar-2024 09:43:23
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3624,26-Mar-2024 09:43:23
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-13575.0,0.0,-2400.0,0.0,79400.0,DC,6760,26-Mar-2024 09:43:23
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,800.0,-3000.0,DC,9771,26-Mar-2024 09:43:23
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,630.0,0.0,0.0,0.0,50.0,DC,6760,26-Mar-2024 09:43:23
GQC1:1444:GQC:3595,GQC,0.0,30.0,0.0,0.0,0.0,-100.0,DC,3595,26-Mar-2024 09:43:23
GQC1:1444:GQC:3600,GQC,0.0,30.0,0.0,0.0,0.0,-100.0,DC,3600,26-Mar-2024 09:43:23
GQC1:1444:GQC:3601,GQC,0.0,60.0,0.0,0.0,0.0,-100.0,DC,3601,26-Mar-2024 09:43:23
GQC1:1444:GQC:3607,GQC,0.0,30.0,0.0,0.0,0.0,-100.0,DC,3607,26-Mar-2024 09:43:23
GQC1:1444:GQC:3610,GQC,0.0,90.0,0.0,0.0,0.0,-200.0,DC,3610,26-Mar-2024 09:43:23
GQC1:1444:GQC:3615,GQC,0.0,30.0,0.0,0.0,0.0,-100.0,DC,3615,26-Mar-2024 09:43:23
GQC1:1444:GQC:3616,GQC,0.0,60.0,0.0,0.0,0.0,-100.0,DC,3616,26-Mar-2024 09:43:23
GQC1:1444:GQC:3617,GQC,0.0,60.0,0.0,0.0,0.0,-100.0,DC,3617,26-Mar-2024 09:43:23
GQC1:1444:GQC:3619,GQC,0.0,60.0,0.0,0.0,0.0,-100.0,DC,3619,26-Mar-2024 09:43:23
GQC1:1444:GQC:3620,GQC,0.0,60.0,0.0,0.0,0.0,-100.0,DC,3620,26-Mar-2024 09:43:23
GQC1:1444:GQC:3625,GQC,0.0,60.0,0.0,0.0,0.0,-100.0,DC,3625,26-Mar-2024 09:43:23
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3595,26-Mar-2024 09:43:23
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3600,26-Mar-2024 09:43:23
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3601,26-Mar-2024 09:43:23
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3607,26-Mar-2024 09:43:23
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3610,26-Mar-2024 09:43:23
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3615,26-Mar-2024 09:43:23
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3616,26-Mar-2024 09:43:23
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3617,26-Mar-2024 09:43:23
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3619,26-Mar-2024 09:43:23
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3620,26-Mar-2024 09:43:23
GQC2:1344:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3625,26-Mar-2024 09:43:23
GQO1:1144:GQO:3596,GQO,0.0,900.0,0.0,0.0,0.0,-600.0,DC,3596,26-Mar-2024 09:43:23
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:43:23
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,-2000.0,DC,2660,26-Mar-2024 09:43:23
GQO4:1041:GQO:6760,GQO,0.0,-15.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
GQO7:1044:GQO:6760,GQO,0.0,900.0,0.0,0.0,0.0,-600.0,DC,6760,26-Mar-2024 09:43:23
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,-2000.0,DC,6760,26-Mar-2024 09:43:23
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:43:23
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,-1400.0,DC,6760,26-Mar-2024 09:43:23
GQS2:1142:GQS:6760,GQS,0.0,330.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
HARISHLADDHA:951X:JAI:6760,JAI,45.0,-15.0,0.0,0.0,-900.0,-9550.0,DC,6760,26-Mar-2024 09:43:23
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 09:43:23
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-9900.0,DC,6760,26-Mar-2024 09:43:23
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,-200.0,650.0,DC,6760,26-Mar-2024 09:43:23
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-2730.0,-280.0,0.0,0.0,-28150.0,DC,6760,26-Mar-2024 09:43:23
ISYS:1209:VEO:9771,VEO,-510.0,90.0,0.0,0.0,0.0,5400.0,DC,9771,26-Mar-2024 09:43:23
JAYDEEPV:954X:JAI:6760,JAI,120.0,2820.0,0.0,0.0,250.0,-1050.0,DC,6760,26-Mar-2024 09:43:23
JINKALSHAH:113X:JAI:6760,JAI,0.0,1965.0,0.0,0.0,0.0,13950.0,DC,6760,26-Mar-2024 09:43:23
JOGESHMOURYA:939X:JAI:6760,JAI,-300.0,-2220.0,0.0,0.0,-3100.0,-14050.0,DC,6760,26-Mar-2024 09:43:23
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,-825.0,0.0,0.0,-1250.0,7350.0,DC,6760,26-Mar-2024 09:43:23
KEVINGOPANI:924X:KAL:6760,KAL,-210.0,3240.0,0.0,0.0,-100.0,-3150.0,DC,6760,26-Mar-2024 09:43:23
LALITJAIN:104X:JAI:6760,JAI,3675.0,5460.0,0.0,0.0,30700.0,-3750.0,DC,6760,26-Mar-2024 09:43:23
MANISHNIHARIA:952X:JAI:6760,JAI,-255.0,-2250.0,0.0,0.0,-2850.0,-4900.0,DC,6760,26-Mar-2024 09:43:23
MANOJDINODIA:948X:JAI:6760,JAI,-735.0,7080.0,0.0,0.0,9650.0,-4300.0,DC,6760,26-Mar-2024 09:43:23
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
MILANDOSHI:116X:JAI:6760,JAI,0.0,-30.0,0.0,0.0,0.0,-17600.0,DC,6760,26-Mar-2024 09:43:23
MILANSHAH:128X:KAL:6760,KAL,-270.0,-855.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,-100000.0,DC,2051,26-Mar-2024 09:43:23
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,100.0,DC,2985,26-Mar-2024 09:43:23
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 09:43:23
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 09:43:23
MITESHPAREKH:926X:KAL:6760,KAL,120.0,0.0,0.0,0.0,250.0,-2000.0,DC,6760,26-Mar-2024 09:43:23
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-7860.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 09:43:23
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-38730.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-375.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
NAYANGADA:533X:JAI:6760,JAI,0.0,2700.0,0.0,0.0,0.0,4550.0,DC,6760,26-Mar-2024 09:43:23
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5400.0,0.0,-4050.0,0.0,2050.0,DC,6760,26-Mar-2024 09:43:23
NILESHSONI:602X:NAS:9771,NAS,-1920.0,-8475.0,0.0,0.0,-1200.0,-22000.0,DC,9771,26-Mar-2024 09:43:23
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-6045.0,0.0,0.0,0.0,-59850.0,DC,6760,26-Mar-2024 09:43:23
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 09:43:23
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 09:43:23
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 09:43:23
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 09:43:23
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 09:43:23
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:43:23
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:43:23
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:43:23
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 09:43:23
OI-2:1061:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:43:23
OI-2:1061:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:43:23
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 09:43:23
OI-2:1061:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:43:23
OI-2:1061:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
OI-3:1162:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 09:43:23
OI-3:1162:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:43:23
OI-3:1162:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:43:23
OI-3:1162:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 09:43:23
OI-3:1162:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:43:23
OI-3:1162:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
OI-4:1461:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 09:43:23
OI-4:1461:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 09:43:23
OI-4:1461:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 09:43:23
OI-4:1461:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 09:43:23
OI-4:1461:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 09:43:23
OI-4:1461:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:43:23
OI-4:1461:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 09:43:23
OI-4:1461:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:43:23
OI-4:1461:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:43:23
OI-4:1461:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 09:43:23
OI-4:1461:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:43:23
OI-4:1461:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
PANKITSHAH:536X:JAI:6760,JAI,-3585.0,2880.0,0.0,0.0,500.0,-1150.0,DC,6760,26-Mar-2024 09:43:23
PARESHJAIN:916X:SHR:6760,SHR,0.0,105.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:43:23
PIC:1064:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 09:43:23
PIC:1064:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 09:43:23
PIC:1064:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 09:43:23
PIC:1064:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 09:43:23
PIC:1064:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 09:43:23
PIC:1064:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 09:43:23
PIC:1064:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 09:43:23
PIC:1064:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 09:43:23
PIC:1064:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:43:23
PIC:1064:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 09:43:23
PIC:1064:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 09:43:23
PIC:1064:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:43:23
PIC:1064:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:43:23
PIC:1064:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 09:43:23
