AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3616,HDC,0.0,-135.0,0.0,0.0,0.0,7450.0,DC,3616,27-Mar-2024 14:29:38
ALTG-15:1016:HDC:3617,HDC,0.0,-210.0,0.0,0.0,0.0,14600.0,DC,3617,27-Mar-2024 14:29:38
ALTG-15:1016:HDC:3620,HDC,0.0,-120.0,0.0,0.0,0.0,4550.0,DC,3620,27-Mar-2024 14:29:38
ALTG-15:1016:HDC:3624,HDC,0.0,-135.0,0.0,0.0,0.0,8350.0,DC,3624,27-Mar-2024 14:29:38
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 14:29:38
ALTG-15:1016:HDO:2660,HDO,0.0,-165.0,0.0,-75.0,0.0,9300.0,DC,2660,27-Mar-2024 14:29:38
ALTG-15:1016:HDO:3596,HDO,0.0,-165.0,0.0,-75.0,0.0,9300.0,DC,3596,27-Mar-2024 14:29:38
ALTG-15:1016:HDO:3599,HDO,0.0,-165.0,0.0,-75.0,0.0,9300.0,DC,3599,27-Mar-2024 14:29:38
ALTG-16:1307:HDO:6760,HDO,2730.0,-7785.0,-80.0,0.0,6200.0,30750.0,DC,6760,27-Mar-2024 14:29:38
ALTG-17:1310:HDO:6760,HDO,2730.0,-7800.0,-80.0,0.0,6200.0,30650.0,DC,6760,27-Mar-2024 14:29:38
ALTG-18:1204:HDO:9771,HDO,2730.0,-7470.0,-80.0,0.0,6200.0,30650.0,DC,9771,27-Mar-2024 14:29:38
ALTG-19:1212:HDO:9771,HDO,255.0,-3840.0,0.0,0.0,900.0,10050.0,DC,9771,27-Mar-2024 14:29:38
ALTG-20:1318:HDO:6760,HDO,2250.0,-6315.0,-120.0,0.0,5100.0,2050.0,DC,6760,27-Mar-2024 14:29:38
ALTG-21:708X:HDO:6760,HDO,930.0,-3750.0,80.0,0.0,2250.0,116800.0,DC,6760,27-Mar-2024 14:29:38
ALTG-23:1023:HDO:6760,HDO,2730.0,-7755.0,-80.0,0.0,6200.0,30800.0,DC,6760,27-Mar-2024 14:29:38
ALTG-24:1405:HDO:6760,HDO,2730.0,-7665.0,-80.0,0.0,6200.0,30800.0,DC,6760,27-Mar-2024 14:29:38
ALTG-25:1024:HDO:2003,HDO,2730.0,-7875.0,-40.0,0.0,6200.0,30700.0,DC,2003,27-Mar-2024 14:29:38
ALTG-26:1025:HDO:6760,HDO,2730.0,-7620.0,-80.0,0.0,6200.0,30800.0,DC,6760,27-Mar-2024 14:29:38
ALTG-27:1801:HDO:9771,HDO,975.0,-3150.0,0.0,0.0,0.0,85100.0,DC,9771,27-Mar-2024 14:29:38
ALTG-28:1028:HDO:6760,HDO,1530.0,-4485.0,-40.0,0.0,3500.0,48400.0,DC,6760,27-Mar-2024 14:29:38
ALTG-29:1029:HDO:6760,HDO,195.0,-1035.0,0.0,0.0,100.0,14750.0,DC,6760,27-Mar-2024 14:29:38
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,-50.0,150.0,DC,9771,27-Mar-2024 14:29:38
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1290.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
ANISHSHAH:504X:JPT:6760,JPT,0.0,-2475.0,0.0,0.0,0.0,32650.0,DC,6760,27-Mar-2024 14:29:38
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,1900.0,DC,9771,27-Mar-2024 14:29:38
ANKURSHETH:126X:KAL:6760,KAL,0.0,-600.0,0.0,0.0,0.0,3700.0,DC,6760,27-Mar-2024 14:29:38
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 14:29:38
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 14:29:38
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 14:29:38
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 14:29:38
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:29:38
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 14:29:38
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:29:38
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 14:29:38
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,7200.0,DC,2003,27-Mar-2024 14:29:38
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,3600.0,DC,2051,27-Mar-2024 14:29:38
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,3600.0,DC,3599,27-Mar-2024 14:29:38
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,7200.0,DC,6760,27-Mar-2024 14:29:38
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
BHAUMIKDAWDA:601X:NAI:9771,NAI,135.0,-5475.0,0.0,0.0,0.0,-8700.0,DC,9771,27-Mar-2024 14:29:38
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1185.0,0.0,0.0,0.0,5700.0,DC,6760,27-Mar-2024 14:29:38
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,6750.0,DC,9771,27-Mar-2024 14:29:38
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
DELHI:913P:DEL:6760,DEL,360.0,-720.0,0.0,0.0,850.0,14700.0,DC,6760,27-Mar-2024 14:29:38
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,27-Mar-2024 14:29:38
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3607,27-Mar-2024 14:29:38
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,27-Mar-2024 14:29:38
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,27-Mar-2024 14:29:38
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,300.0,DC,2056,27-Mar-2024 14:29:38
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
DELTAV7V2:108X:VEC:2928,VEC,0.0,-135.0,0.0,0.0,0.0,100.0,DC,2928,27-Mar-2024 14:29:38
DELTAV7V2:108X:VEC:2994,VEC,0.0,-135.0,0.0,0.0,0.0,100.0,DC,2994,27-Mar-2024 14:29:38
DELTAV7V2:108X:VEC:3535,VEC,0.0,-135.0,0.0,0.0,0.0,100.0,DC,3535,27-Mar-2024 14:29:38
DELTAV7V2:108X:VEC:3595,VEC,0.0,-135.0,0.0,0.0,0.0,100.0,DC,3595,27-Mar-2024 14:29:38
DELTAV7V2:108X:VEC:3600,VEC,0.0,-195.0,0.0,0.0,0.0,250.0,DC,3600,27-Mar-2024 14:29:38
DELTAV7V2:108X:VEC:3610,VEC,0.0,-195.0,0.0,0.0,0.0,250.0,DC,3610,27-Mar-2024 14:29:38
DELTAV7V2:108X:VEC:3620,VEC,0.0,-135.0,0.0,0.0,0.0,150.0,DC,3620,27-Mar-2024 14:29:38
DELTAV7V2:108X:VEC:3624,VEC,0.0,-135.0,0.0,0.0,0.0,150.0,DC,3624,27-Mar-2024 14:29:38
DELTAV7V2:108X:VEO:2003,VEO,0.0,-630.0,0.0,0.0,0.0,800.0,DC,2003,27-Mar-2024 14:29:38
DELTAV7V2:108X:VEO:2051,VEO,0.0,-345.0,0.0,0.0,0.0,450.0,DC,2051,27-Mar-2024 14:29:38
DELTAV7V2:108X:VEO:3599,VEO,0.0,-345.0,0.0,0.0,0.0,450.0,DC,3599,27-Mar-2024 14:29:38
DELTAV7V2:108X:VEO:6760,VEO,0.0,-630.0,0.0,0.0,0.0,800.0,DC,6760,27-Mar-2024 14:29:38
DELTAV7V2:108X:VSS:2056,VSS,0.0,-480.0,0.0,0.0,0.0,650.0,DC,2056,27-Mar-2024 14:29:38
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,5300.0,DC,6760,27-Mar-2024 14:29:38
DIPESHJAIN:119X:JAI:6760,JAI,-375.0,1635.0,0.0,0.0,-2450.0,-3000.0,DC,6760,27-Mar-2024 14:29:38
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,27-Mar-2024 14:29:38
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,27-Mar-2024 14:29:38
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,27-Mar-2024 14:29:38
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3610,27-Mar-2024 14:29:38
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3620,27-Mar-2024 14:29:38
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3624,27-Mar-2024 14:29:38
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-4920.0,0.0,0.0,0.0,38100.0,DC,6760,27-Mar-2024 14:29:38
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,700.0,-3000.0,DC,9771,27-Mar-2024 14:29:38
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1400.0,DC,6760,27-Mar-2024 14:29:38
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3595,27-Mar-2024 14:29:38
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,27-Mar-2024 14:29:38
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3601,27-Mar-2024 14:29:38
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3607,27-Mar-2024 14:29:38
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,27-Mar-2024 14:29:38
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3615,27-Mar-2024 14:29:38
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3616,27-Mar-2024 14:29:38
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3617,27-Mar-2024 14:29:38
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3619,27-Mar-2024 14:29:38
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3620,27-Mar-2024 14:29:38
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3595,27-Mar-2024 14:29:38
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3600,27-Mar-2024 14:29:38
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3601,27-Mar-2024 14:29:38
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3607,27-Mar-2024 14:29:38
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,1500.0,DC,3610,27-Mar-2024 14:29:38
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3615,27-Mar-2024 14:29:38
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3616,27-Mar-2024 14:29:38
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3617,27-Mar-2024 14:29:38
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3619,27-Mar-2024 14:29:38
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3620,27-Mar-2024 14:29:38
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 14:29:38
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,3000.0,DC,2660,27-Mar-2024 14:29:38
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,18000.0,DC,6760,27-Mar-2024 14:29:38
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,3000.0,DC,6760,27-Mar-2024 14:29:38
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,27-Mar-2024 14:29:38
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,2500.0,DC,6760,27-Mar-2024 14:29:38
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-850.0,-8850.0,DC,6760,27-Mar-2024 14:29:38
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,7950.0,-3000.0,DC,6760,27-Mar-2024 14:29:38
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1545.0,0.0,0.0,0.0,-8250.0,DC,6760,27-Mar-2024 14:29:38
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 14:29:38
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 14:29:38
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:29:38
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 14:29:38
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 14:29:38
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 14:29:38
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 14:29:38
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 14:29:38
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:29:38
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 14:29:38
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 14:29:38
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 14:29:38
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 14:29:38
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 14:29:38
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
ISHANTJAIN:516X:JPT:6760,JPT,0.0,225.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
ISYS:1209:VEO:9771,VEO,-735.0,270.0,0.0,0.0,0.0,6850.0,DC,9771,27-Mar-2024 14:29:38
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
JAYDEEPV:954X:JAI:6760,JAI,-150.0,5430.0,0.0,0.0,100.0,2300.0,DC,6760,27-Mar-2024 14:29:38
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,16350.0,DC,6760,27-Mar-2024 14:29:38
JOGESHMOURYA:939X:JAI:6760,JAI,-165.0,-1740.0,0.0,0.0,-3700.0,-13350.0,DC,6760,27-Mar-2024 14:29:38
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,735.0,0.0,0.0,-1300.0,7050.0,DC,6760,27-Mar-2024 14:29:38
KEVINGOPANI:924X:KAL:6760,KAL,-180.0,-2730.0,0.0,0.0,100.0,-4050.0,DC,6760,27-Mar-2024 14:29:38
LALITJAIN:104X:JAI:6760,JAI,17850.0,-33435.0,0.0,0.0,30650.0,-70250.0,DC,6760,27-Mar-2024 14:29:38
MANISHNIHARIA:952X:JAI:6760,JAI,-270.0,-1365.0,0.0,0.0,-3250.0,-5800.0,DC,6760,27-Mar-2024 14:29:38
MANOJDINODIA:948X:JAI:6760,JAI,2085.0,-4695.0,0.0,0.0,4650.0,-2100.0,DC,6760,27-Mar-2024 14:29:38
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
MILANSHAH:128X:KAL:6760,KAL,0.0,-2160.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,-17500.0,DC,2056,27-Mar-2024 14:29:38
MISC:709X:KLC:2985,KLC,0.0,90.0,0.0,0.0,0.0,200.0,DC,2985,27-Mar-2024 14:29:38
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,27-Mar-2024 14:29:38
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,27-Mar-2024 14:29:38
MITESHPAREKH:926X:KAL:6760,KAL,-30.0,0.0,0.0,0.0,-150.0,-1000.0,DC,6760,27-Mar-2024 14:29:38
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-6705.0,0.0,0.0,0.0,-3150.0,DC,9771,27-Mar-2024 14:29:38
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:29:38
NAYANGADA:533X:JAI:6760,JAI,0.0,900.0,0.0,0.0,0.0,19250.0,DC,6760,27-Mar-2024 14:29:38
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-900.0,0.0,0.0,0.0,10450.0,DC,6760,27-Mar-2024 14:29:38
NILESHSONI:602X:NAS:9771,NAS,-2025.0,-13410.0,0.0,0.0,-1200.0,-17000.0,DC,9771,27-Mar-2024 14:29:38
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-3660.0,0.0,0.0,0.0,309000.0,DC,6760,27-Mar-2024 14:29:38
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3542,27-Mar-2024 14:29:38
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,27-Mar-2024 14:29:38
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,27-Mar-2024 14:29:38
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3605,27-Mar-2024 14:29:38
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3607,27-Mar-2024 14:29:38
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 14:29:38
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3616,27-Mar-2024 14:29:38
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3617,27-Mar-2024 14:29:38
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:29:38
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 14:29:38
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,500.0,DC,2051,27-Mar-2024 14:29:38
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,250.0,DC,2660,27-Mar-2024 14:29:38
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,250.0,DC,3596,27-Mar-2024 14:29:38
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,250.0,DC,3599,27-Mar-2024 14:29:38
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,1500.0,DC,6760,27-Mar-2024 14:29:38
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3542,27-Mar-2024 14:29:38
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 14:29:38
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:29:38
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 14:29:38
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 14:29:38
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3615,27-Mar-2024 14:29:38
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3616,27-Mar-2024 14:29:38
OI-2:1061:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 14:29:38
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:29:38
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3623,27-Mar-2024 14:29:38
OI-2:1061:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,650.0,DC,2051,27-Mar-2024 14:29:38
OI-2:1061:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,350.0,DC,2660,27-Mar-2024 14:29:38
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,150.0,DC,3596,27-Mar-2024 14:29:38
OI-2:1061:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,250.0,DC,3599,27-Mar-2024 14:29:38
OI-2:1061:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,1400.0,DC,6760,27-Mar-2024 14:29:38
OI-3:1162:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3542,27-Mar-2024 14:29:38
OI-3:1162:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 14:29:38
OI-3:1162:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:29:38
OI-3:1162:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 14:29:38
OI-3:1162:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 14:29:38
OI-3:1162:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 14:29:38
OI-3:1162:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 14:29:38
OI-3:1162:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3617,27-Mar-2024 14:29:38
OI-3:1162:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3620,27-Mar-2024 14:29:38
OI-3:1162:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 14:29:38
OI-3:1162:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,400.0,DC,2051,27-Mar-2024 14:29:38
OI-3:1162:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,2660,27-Mar-2024 14:29:38
