AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3607,HDC,0.0,75.0,0.0,-160.0,0.0,0.0,750.0,DC,3607,22-Mar-2024 10:29:03
ALTG-15:1016:HDC:3610,HDC,0.0,15.0,0.0,-160.0,0.0,0.0,1200.0,DC,3610,22-Mar-2024 10:29:03
ALTG-15:1016:HDC:3615,HDC,0.0,-1065.0,0.0,160.0,0.0,0.0,2500.0,DC,3615,22-Mar-2024 10:29:03
ALTG-15:1016:HDC:3616,HDC,0.0,-705.0,0.0,120.0,0.0,0.0,1950.0,DC,3616,22-Mar-2024 10:29:03
ALTG-15:1016:HDC:3617,HDC,0.0,-1770.0,0.0,-160.0,0.0,0.0,4500.0,DC,3617,22-Mar-2024 10:29:03
ALTG-15:1016:HDC:3620,HDC,0.0,-180.0,0.0,-120.0,0.0,0.0,700.0,DC,3620,22-Mar-2024 10:29:03
ALTG-15:1016:HDC:3624,HDC,0.0,-90.0,0.0,40.0,0.0,0.0,2300.0,DC,3624,22-Mar-2024 10:29:03
ALTG-15:1016:HDO:2056,HDO,0.0,-3765.0,0.0,-2120.0,0.0,0.0,-11200.0,DC,2056,22-Mar-2024 10:29:03
ALTG-15:1016:HDO:2660,HDO,-150.0,2130.0,0.0,-240.0,-75.0,850.0,2800.0,DC,2660,22-Mar-2024 10:29:03
ALTG-15:1016:HDO:3596,HDO,-105.0,1440.0,0.0,-80.0,0.0,450.0,1200.0,DC,3596,22-Mar-2024 10:29:03
ALTG-15:1016:HDO:3599,HDO,-105.0,1635.0,0.0,-80.0,0.0,450.0,800.0,DC,3599,22-Mar-2024 10:29:03
ALTG-16:1307:HDO:6760,HDO,-930.0,17730.0,40.0,-1480.0,-225.0,5250.0,12150.0,DC,6760,22-Mar-2024 10:29:03
ALTG-17:1310:HDO:6760,HDO,-945.0,16665.0,40.0,1840.0,-450.0,5100.0,14350.0,DC,6760,22-Mar-2024 10:29:03
ALTG-18:1204:HDO:9771,HDO,-930.0,19845.0,40.0,-1320.0,-225.0,5050.0,15650.0,DC,9771,22-Mar-2024 10:29:03
ALTG-19:1212:HDO:9771,HDO,540.0,2160.0,40.0,-7400.0,0.0,1100.0,50.0,DC,9771,22-Mar-2024 10:29:03
ALTG-20:1318:HDO:6760,HDO,-1635.0,-2940.0,0.0,1960.0,-150.0,4000.0,5450.0,DC,6760,22-Mar-2024 10:29:03
ALTG-21:708X:HDO:6760,HDO,1995.0,36285.0,80.0,-880.0,0.0,3000.0,34550.0,DC,6760,22-Mar-2024 10:29:03
ALTG-23:1023:HDO:6760,HDO,-960.0,22365.0,40.0,-1520.0,-225.0,5200.0,15800.0,DC,6760,22-Mar-2024 10:29:03
ALTG-24:1405:HDO:6760,HDO,-960.0,16410.0,40.0,-520.0,-225.0,5200.0,12350.0,DC,6760,22-Mar-2024 10:29:03
ALTG-25:1024:HDO:2003,HDO,-1710.0,-5910.0,0.0,-1000.0,0.0,-1200.0,-33400.0,DC,2003,22-Mar-2024 10:29:03
ALTG-26:1025:HDO:6760,HDO,-900.0,18510.0,40.0,-1400.0,-225.0,5150.0,19700.0,DC,6760,22-Mar-2024 10:29:03
ALTG-27:1801:HDO:9771,HDO,-4740.0,10995.0,0.0,12040.0,-1050.0,850.0,46150.0,DC,9771,22-Mar-2024 10:29:03
ALTG-28:1028:HDO:6760,HDO,225.0,25365.0,40.0,320.0,-75.0,3050.0,11400.0,DC,6760,22-Mar-2024 10:29:03
ALTG-29:1029:HDO:6760,HDO,-660.0,2520.0,0.0,2400.0,-150.0,350.0,4950.0,DC,6760,22-Mar-2024 10:29:03
AMARPADHYA:506X:KAL:6760,KAL,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
ANISHSHAH:504X:JPT:6760,JPT,30.0,6195.0,0.0,0.0,0.0,0.0,48950.0,DC,6760,22-Mar-2024 10:29:03
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,9771,22-Mar-2024 10:29:03
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
ANUJSHAH:531X:NAV:6760,NAV,0.0,-1350.0,0.0,-520.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 10:29:03
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 10:29:03
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 10:29:03
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 10:29:03
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 10:29:03
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 10:29:03
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 10:29:03
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 10:29:03
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2003,22-Mar-2024 10:29:03
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,DC,2051,22-Mar-2024 10:29:03
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,DC,3599,22-Mar-2024 10:29:03
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,DC,6760,22-Mar-2024 10:29:03
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-3150.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
BHAUMIKDAWDA:601X:NAI:9771,NAI,150.0,-3660.0,0.0,0.0,0.0,1650.0,-7500.0,DC,9771,22-Mar-2024 10:29:03
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-5370.0,0.0,0.0,0.0,0.0,4300.0,DC,6760,22-Mar-2024 10:29:03
BHAVINSHAH:622X:NAF:9771,NAF,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 10:29:03
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-660.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 10:29:03
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 10:29:03
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-345.0,0.0,0.0,0.0,0.0,-250.0,DC,6760,22-Mar-2024 10:29:03
DELHI:913P:DEL:6760,DEL,-21840.0,43680.0,0.0,0.0,0.0,350.0,-700.0,DC,6760,22-Mar-2024 10:29:03
DELTAV6V2:720X:VEC:3595,VEC,0.0,-30.0,0.0,0.0,0.0,0.0,50.0,DC,3595,22-Mar-2024 10:29:03
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3607,22-Mar-2024 10:29:03
DELTAV6V2:720X:VEC:3620,VEC,0.0,-15.0,0.0,0.0,0.0,0.0,50.0,DC,3620,22-Mar-2024 10:29:03
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3624,22-Mar-2024 10:29:03
DELTAV6V2:720X:VSS:2056,VSS,0.0,-45.0,0.0,0.0,0.0,0.0,200.0,DC,2056,22-Mar-2024 10:29:03
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,-750.0,DC,6760,22-Mar-2024 10:29:03
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,2928,22-Mar-2024 10:29:03
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,2994,22-Mar-2024 10:29:03
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3535,22-Mar-2024 10:29:03
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3595,22-Mar-2024 10:29:03
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 10:29:03
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3610,22-Mar-2024 10:29:03
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,22-Mar-2024 10:29:03
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,22-Mar-2024 10:29:03
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,2003,22-Mar-2024 10:29:03
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,350.0,DC,2051,22-Mar-2024 10:29:03
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,350.0,DC,3599,22-Mar-2024 10:29:03
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,6760,22-Mar-2024 10:29:03
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 10:29:03
DILIPDAVE:522X:NAV:6760,NAV,0.0,750.0,0.0,0.0,0.0,0.0,-24800.0,DC,6760,22-Mar-2024 10:29:03
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
DIPESHJAIN:119X:JAI:6760,JAI,-1335.0,-375.0,0.0,0.0,0.0,-2850.0,-13850.0,DC,6760,22-Mar-2024 10:29:03
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,-200.0,DC,2985,22-Mar-2024 10:29:03
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,-200.0,DC,2994,22-Mar-2024 10:29:03
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3535,22-Mar-2024 10:29:03
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3610,22-Mar-2024 10:29:03
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3620,22-Mar-2024 10:29:03
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3624,22-Mar-2024 10:29:03
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-5880.0,0.0,0.0,-2400.0,0.0,45050.0,DC,6760,22-Mar-2024 10:29:03
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,800.0,-3000.0,DC,9771,22-Mar-2024 10:29:03
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-1005.0,0.0,0.0,0.0,0.0,1950.0,DC,6760,22-Mar-2024 10:29:03
GQC1:1444:GQC:3595,GQC,0.0,165.0,0.0,0.0,0.0,0.0,650.0,DC,3595,22-Mar-2024 10:29:03
GQC1:1444:GQC:3600,GQC,0.0,165.0,0.0,0.0,0.0,0.0,650.0,DC,3600,22-Mar-2024 10:29:03
GQC1:1444:GQC:3601,GQC,0.0,270.0,0.0,0.0,0.0,0.0,800.0,DC,3601,22-Mar-2024 10:29:03
GQC1:1444:GQC:3607,GQC,0.0,165.0,0.0,0.0,0.0,0.0,650.0,DC,3607,22-Mar-2024 10:29:03
GQC1:1444:GQC:3610,GQC,0.0,465.0,0.0,0.0,0.0,0.0,1550.0,DC,3610,22-Mar-2024 10:29:03
GQC1:1444:GQC:3615,GQC,0.0,165.0,0.0,0.0,0.0,0.0,650.0,DC,3615,22-Mar-2024 10:29:03
GQC1:1444:GQC:3616,GQC,0.0,300.0,0.0,0.0,0.0,0.0,1050.0,DC,3616,22-Mar-2024 10:29:03
GQC1:1444:GQC:3617,GQC,0.0,300.0,0.0,0.0,0.0,0.0,1050.0,DC,3617,22-Mar-2024 10:29:03
GQC1:1444:GQC:3619,GQC,0.0,270.0,0.0,0.0,0.0,0.0,800.0,DC,3619,22-Mar-2024 10:29:03
GQC1:1444:GQC:3620,GQC,0.0,300.0,0.0,0.0,0.0,0.0,1050.0,DC,3620,22-Mar-2024 10:29:03
GQC1:1444:GQC:3625,GQC,0.0,300.0,0.0,0.0,0.0,0.0,1050.0,DC,3625,22-Mar-2024 10:29:03
GQC2:1344:GQC:3595,GQC,0.0,90.0,0.0,0.0,0.0,0.0,850.0,DC,3595,22-Mar-2024 10:29:03
GQC2:1344:GQC:3600,GQC,0.0,90.0,0.0,0.0,0.0,0.0,850.0,DC,3600,22-Mar-2024 10:29:03
GQC2:1344:GQC:3601,GQC,0.0,180.0,0.0,0.0,0.0,0.0,1000.0,DC,3601,22-Mar-2024 10:29:03
GQC2:1344:GQC:3607,GQC,0.0,90.0,0.0,0.0,0.0,0.0,850.0,DC,3607,22-Mar-2024 10:29:03
GQC2:1344:GQC:3610,GQC,0.0,270.0,0.0,0.0,0.0,0.0,1550.0,DC,3610,22-Mar-2024 10:29:03
GQC2:1344:GQC:3615,GQC,0.0,90.0,0.0,0.0,0.0,0.0,850.0,DC,3615,22-Mar-2024 10:29:03
GQC2:1344:GQC:3616,GQC,0.0,180.0,0.0,0.0,0.0,0.0,1350.0,DC,3616,22-Mar-2024 10:29:03
GQC2:1344:GQC:3617,GQC,0.0,180.0,0.0,0.0,0.0,0.0,1350.0,DC,3617,22-Mar-2024 10:29:03
GQC2:1344:GQC:3619,GQC,0.0,180.0,0.0,0.0,0.0,0.0,1000.0,DC,3619,22-Mar-2024 10:29:03
GQC2:1344:GQC:3620,GQC,0.0,180.0,0.0,0.0,0.0,0.0,1350.0,DC,3620,22-Mar-2024 10:29:03
GQC2:1344:GQC:3625,GQC,0.0,180.0,0.0,0.0,0.0,0.0,1350.0,DC,3625,22-Mar-2024 10:29:03
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 10:29:03
GQO2:1442:GQO:2051,GQO,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 10:29:03
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,11500.0,DC,2660,22-Mar-2024 10:29:03
GQO4:1041:GQO:6760,GQO,0.0,3450.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
GQO5:1141:GQO:6760,GQO,0.0,3450.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
GQO6:1342:GQO:6760,GQO,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
GQO7:1044:GQO:6760,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,10200.0,DC,6760,22-Mar-2024 10:29:03
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,11500.0,DC,6760,22-Mar-2024 10:29:03
GQO9:1445:GQO:3599,GQO,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 10:29:03
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,6760,22-Mar-2024 10:29:03
GQS2:1142:GQS:6760,GQS,0.0,2640.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1950.0,-400.0,DC,6760,22-Mar-2024 10:29:03
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 10:29:03
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1110.0,0.0,0.0,0.0,0.0,-2100.0,DC,6760,22-Mar-2024 10:29:03
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,11000.0,0.0,0.0,5000.0,DC,6760,22-Mar-2024 10:29:03
ISYS:1209:VEO:9771,VEO,-435.0,480.0,0.0,0.0,0.0,0.0,2250.0,DC,9771,22-Mar-2024 10:29:03
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,80.0,0.0,0.0,100.0,DC,6760,22-Mar-2024 10:29:03
JAYDEEPV:954X:JAI:6760,JAI,-135.0,3825.0,0.0,0.0,0.0,200.0,-1100.0,DC,6760,22-Mar-2024 10:29:03
JINKALSHAH:113X:JAI:6760,JAI,0.0,19365.0,0.0,0.0,0.0,0.0,28400.0,DC,6760,22-Mar-2024 10:29:03
JOGESHMOURYA:939X:JAI:6760,JAI,-495.0,-1050.0,0.0,0.0,0.0,-2500.0,-10350.0,DC,6760,22-Mar-2024 10:29:03
KALPESHDESAI:131X:KAL:6760,KAL,-360.0,3360.0,0.0,0.0,0.0,-1600.0,10450.0,DC,6760,22-Mar-2024 10:29:03
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
KEVINGOPANI:924X:KAL:6760,KAL,-15.0,-1275.0,0.0,0.0,0.0,500.0,-6550.0,DC,6760,22-Mar-2024 10:29:03
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
LALITJAIN:104X:JAI:6760,JAI,3360.0,5595.0,0.0,-6720.0,0.0,29250.0,-700.0,DC,6760,22-Mar-2024 10:29:03
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1830.0,0.0,0.0,0.0,-2800.0,-5600.0,DC,6760,22-Mar-2024 10:29:03
MANOJDINODIA:948X:JAI:6760,JAI,2385.0,4575.0,0.0,0.0,0.0,5250.0,-3000.0,DC,6760,22-Mar-2024 10:29:03
MIHIRSHAH:523X:SHR:6760,SHR,0.0,150.0,0.0,0.0,0.0,0.0,1700.0,DC,6760,22-Mar-2024 10:29:03
MILANDOSHI:116X:JAI:6760,JAI,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
MILANSHAH:128X:KAL:6760,KAL,-240.0,-930.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 10:29:03
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 10:29:03
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 10:29:03
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 10:29:03
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 10:29:03
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-2025.0,0.0,0.0,0.0,500.0,-2000.0,DC,6760,22-Mar-2024 10:29:03
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-3300.0,0.0,0.0,0.0,0.0,-16950.0,DC,9771,22-Mar-2024 10:29:03
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-8235.0,0.0,0.0,0.0,0.0,-16300.0,DC,6760,22-Mar-2024 10:29:03
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,1365.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
NAYANGADA:533X:JAI:6760,JAI,0.0,-3750.0,0.0,0.0,0.0,0.0,-2950.0,DC,6760,22-Mar-2024 10:29:03
NIKITMEHTA:107X:JAI:6760,JAI,0.0,6270.0,0.0,0.0,-1200.0,0.0,-2950.0,DC,6760,22-Mar-2024 10:29:03
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 10:29:03
NIRMALVYAS:103X:NAV:6760,NAV,0.0,11475.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,80650.0,DC,6760,22-Mar-2024 10:29:03
OI-1:1062:SIC:3542,SIC,0.0,120.0,0.0,0.0,0.0,0.0,100.0,DC,3542,22-Mar-2024 10:29:03
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 10:29:03
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3600,22-Mar-2024 10:29:03
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 10:29:03
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3607,22-Mar-2024 10:29:03
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 10:29:03
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3616,22-Mar-2024 10:29:03
OI-1:1062:SIC:3617,SIC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3617,22-Mar-2024 10:29:03
OI-1:1062:SIC:3620,SIC,0.0,120.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 10:29:03
OI-1:1062:SIC:3623,SIC,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 10:29:03
OI-1:1062:SIC:3625,SIC,0.0,120.0,0.0,0.0,0.0,0.0,100.0,DC,3625,22-Mar-2024 10:29:03
OI-1:1062:SIO:2051,SIO,0.0,330.0,0.0,0.0,0.0,0.0,300.0,DC,2051,22-Mar-2024 10:29:03
OI-1:1062:SIO:2660,SIO,0.0,210.0,0.0,0.0,0.0,0.0,150.0,DC,2660,22-Mar-2024 10:29:03
OI-1:1062:SIO:3596,SIO,0.0,165.0,0.0,0.0,0.0,0.0,150.0,DC,3596,22-Mar-2024 10:29:03
OI-1:1062:SIO:3599,SIO,0.0,165.0,0.0,0.0,0.0,0.0,150.0,DC,3599,22-Mar-2024 10:29:03
OI-1:1062:SIO:6760,SIO,0.0,945.0,0.0,0.0,0.0,0.0,900.0,DC,6760,22-Mar-2024 10:29:03
OI-2:1061:SIC:3542,SIC,0.0,135.0,0.0,0.0,0.0,0.0,200.0,DC,3542,22-Mar-2024 10:29:03
OI-2:1061:SIC:3595,SIC,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 10:29:03
OI-2:1061:SIC:3600,SIC,0.0,90.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 10:29:03
OI-2:1061:SIC:3605,SIC,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 10:29:03
OI-2:1061:SIC:3607,SIC,0.0,90.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 10:29:03
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3615,22-Mar-2024 10:29:03
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3616,22-Mar-2024 10:29:03
OI-2:1061:SIC:3617,SIC,0.0,90.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 10:29:03
OI-2:1061:SIC:3620,SIC,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 10:29:03
