AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3610,HDC,0.0,-210.0,0.0,0.0,0.0,-4400.0,DC,3610,26-Mar-2024 13:46:38
ALTG-15:1016:HDC:3615,HDC,0.0,-1200.0,0.0,0.0,0.0,-8050.0,DC,3615,26-Mar-2024 13:46:38
ALTG-15:1016:HDC:3616,HDC,0.0,-1230.0,0.0,0.0,0.0,-5650.0,DC,3616,26-Mar-2024 13:46:38
ALTG-15:1016:HDC:3617,HDC,0.0,-720.0,-40.0,0.0,0.0,-8800.0,DC,3617,26-Mar-2024 13:46:38
ALTG-15:1016:HDC:3620,HDC,0.0,-240.0,0.0,0.0,0.0,-2950.0,DC,3620,26-Mar-2024 13:46:38
ALTG-15:1016:HDC:3624,HDC,0.0,-195.0,40.0,0.0,0.0,-5650.0,DC,3624,26-Mar-2024 13:46:38
ALTG-15:1016:HDO:2056,HDO,0.0,-510.0,0.0,0.0,0.0,-200.0,DC,2056,26-Mar-2024 13:46:38
ALTG-15:1016:HDO:2660,HDO,0.0,-2940.0,0.0,-75.0,50.0,-8250.0,DC,2660,26-Mar-2024 13:46:38
ALTG-15:1016:HDO:3596,HDO,-135.0,-570.0,0.0,-75.0,0.0,-8600.0,DC,3596,26-Mar-2024 13:46:38
ALTG-15:1016:HDO:3599,HDO,0.0,-555.0,0.0,-75.0,0.0,-4150.0,DC,3599,26-Mar-2024 13:46:38
ALTG-16:1307:HDO:6760,HDO,-975.0,12525.0,-40.0,-600.0,5750.0,-33950.0,DC,6760,26-Mar-2024 13:46:38
ALTG-17:1310:HDO:6760,HDO,-945.0,14115.0,-40.0,-600.0,5750.0,-22500.0,DC,6760,26-Mar-2024 13:46:38
ALTG-18:1204:HDO:9771,HDO,-960.0,13095.0,-40.0,-600.0,5750.0,-27300.0,DC,9771,26-Mar-2024 13:46:38
ALTG-19:1212:HDO:9771,HDO,405.0,-9210.0,0.0,0.0,700.0,350.0,DC,9771,26-Mar-2024 13:46:38
ALTG-20:1318:HDO:6760,HDO,-1680.0,-1875.0,0.0,-375.0,4400.0,-36750.0,DC,6760,26-Mar-2024 13:46:38
ALTG-21:708X:HDO:6760,HDO,1995.0,19950.0,-40.0,0.0,3000.0,-67850.0,DC,6760,26-Mar-2024 13:46:38
ALTG-23:1023:HDO:6760,HDO,-975.0,11265.0,-40.0,-600.0,5700.0,-17800.0,DC,6760,26-Mar-2024 13:46:38
ALTG-24:1405:HDO:6760,HDO,-1020.0,17985.0,-120.0,-600.0,5700.0,-23750.0,DC,6760,26-Mar-2024 13:46:38
ALTG-25:1024:HDO:2003,HDO,-930.0,16530.0,0.0,-525.0,5750.0,-22050.0,DC,2003,26-Mar-2024 13:46:38
ALTG-26:1025:HDO:6760,HDO,-960.0,15420.0,-40.0,-600.0,5750.0,-21400.0,DC,6760,26-Mar-2024 13:46:38
ALTG-27:1801:HDO:9771,HDO,-5775.0,25425.0,-360.0,-3225.0,50.0,-36650.0,DC,9771,26-Mar-2024 13:46:38
ALTG-28:1028:HDO:6760,HDO,225.0,21060.0,-80.0,-75.0,3350.0,-38950.0,DC,6760,26-Mar-2024 13:46:38
ALTG-29:1029:HDO:6760,HDO,-840.0,3345.0,-80.0,-525.0,100.0,-11350.0,DC,6760,26-Mar-2024 13:46:38
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1275.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 13:46:38
ANISHSHAH:504X:JPT:6760,JPT,30.0,-5400.0,0.0,0.0,0.0,5800.0,DC,6760,26-Mar-2024 13:46:38
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-1650.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 13:46:38
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1875.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
ANUJSHAH:531X:NAV:6760,NAV,0.0,-6075.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 13:46:38
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 13:46:38
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 13:46:38
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 13:46:38
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 13:46:38
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 13:46:38
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:46:38
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 13:46:38
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 13:46:38
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 13:46:38
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 13:46:38
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 13:46:38
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-1035.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
ARYANSINGH:945X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
BHAUMIKDAWDA:601X:NAI:9771,NAI,-375.0,-3765.0,0.0,0.0,-1250.0,-11100.0,DC,9771,26-Mar-2024 13:46:38
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,26-Mar-2024 13:46:38
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-3000.0,0.0,0.0,0.0,4500.0,DC,9771,26-Mar-2024 13:46:38
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 13:46:38
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-210.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
DELHI:913P:DEL:6760,DEL,-40365.0,80730.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 13:46:38
DELTAV6V2:720X:VEC:3595,VEC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 13:46:38
DELTAV6V2:720X:VEC:3607,VEC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 13:46:38
DELTAV6V2:720X:VEC:3620,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 13:46:38
DELTAV6V2:720X:VEC:3624,VEC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 13:46:38
DELTAV6V2:720X:VSS:2056,VSS,0.0,-165.0,0.0,0.0,0.0,-100.0,DC,2056,26-Mar-2024 13:46:38
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
DELTAV7V2:108X:VEC:2928,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 13:46:38
DELTAV7V2:108X:VEC:2994,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 13:46:38
DELTAV7V2:108X:VEC:3535,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 13:46:38
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 13:46:38
DELTAV7V2:108X:VEC:3600,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 13:46:38
DELTAV7V2:108X:VEC:3610,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 13:46:38
DELTAV7V2:108X:VEC:3620,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:46:38
DELTAV7V2:108X:VEC:3624,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 13:46:38
DELTAV7V2:108X:VEO:2003,VEO,0.0,-750.0,0.0,0.0,0.0,0.0,DC,2003,26-Mar-2024 13:46:38
DELTAV7V2:108X:VEO:2051,VEO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:46:38
DELTAV7V2:108X:VEO:3599,VEO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 13:46:38
DELTAV7V2:108X:VEO:6760,VEO,0.0,-750.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
DELTAV7V2:108X:VSS:2056,VSS,0.0,-585.0,0.0,0.0,0.0,-50.0,DC,2056,26-Mar-2024 13:46:38
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
DIPESHJAIN:119X:JAI:6760,JAI,-1725.0,16785.0,0.0,0.0,-3250.0,13600.0,DC,6760,26-Mar-2024 13:46:38
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 13:46:38
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 13:46:38
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 13:46:38
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 13:46:38
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 13:46:38
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 13:46:38
DISHANTSHAH:933X:JAI:6760,JAI,0.0,5610.0,0.0,-2400.0,0.0,95800.0,DC,6760,26-Mar-2024 13:46:38
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,26-Mar-2024 13:46:38
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-45.0,0.0,0.0,0.0,150.0,DC,6760,26-Mar-2024 13:46:38
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3595,26-Mar-2024 13:46:38
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3600,26-Mar-2024 13:46:38
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3601,26-Mar-2024 13:46:38
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3607,26-Mar-2024 13:46:38
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3610,26-Mar-2024 13:46:38
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3615,26-Mar-2024 13:46:38
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3616,26-Mar-2024 13:46:38
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3617,26-Mar-2024 13:46:38
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3619,26-Mar-2024 13:46:38
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3620,26-Mar-2024 13:46:38
GQC1:1444:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3625,26-Mar-2024 13:46:38
GQC2:1344:GQC:3595,GQC,0.0,30.0,0.0,0.0,0.0,550.0,DC,3595,26-Mar-2024 13:46:38
GQC2:1344:GQC:3600,GQC,0.0,30.0,0.0,0.0,0.0,550.0,DC,3600,26-Mar-2024 13:46:38
GQC2:1344:GQC:3601,GQC,0.0,60.0,0.0,0.0,0.0,1100.0,DC,3601,26-Mar-2024 13:46:38
GQC2:1344:GQC:3607,GQC,0.0,30.0,0.0,0.0,0.0,550.0,DC,3607,26-Mar-2024 13:46:38
GQC2:1344:GQC:3610,GQC,0.0,90.0,0.0,0.0,0.0,1650.0,DC,3610,26-Mar-2024 13:46:38
GQC2:1344:GQC:3615,GQC,0.0,30.0,0.0,0.0,0.0,550.0,DC,3615,26-Mar-2024 13:46:38
GQC2:1344:GQC:3616,GQC,0.0,60.0,0.0,0.0,0.0,1150.0,DC,3616,26-Mar-2024 13:46:38
GQC2:1344:GQC:3617,GQC,0.0,60.0,0.0,0.0,0.0,1150.0,DC,3617,26-Mar-2024 13:46:38
GQC2:1344:GQC:3619,GQC,0.0,60.0,0.0,0.0,0.0,1100.0,DC,3619,26-Mar-2024 13:46:38
GQC2:1344:GQC:3620,GQC,0.0,60.0,0.0,0.0,0.0,1150.0,DC,3620,26-Mar-2024 13:46:38
GQC2:1344:GQC:3625,GQC,0.0,60.0,0.0,0.0,0.0,1150.0,DC,3625,26-Mar-2024 13:46:38
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,600.0,DC,3596,26-Mar-2024 13:46:38
GQO2:1442:GQO:2051,GQO,0.0,-450.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:46:38
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,500.0,DC,2660,26-Mar-2024 13:46:38
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
GQO6:1342:GQO:6760,GQO,0.0,-450.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
GQO7:1044:GQO:6760,GQO,0.0,2520.0,0.0,0.0,0.0,18600.0,DC,6760,26-Mar-2024 13:46:38
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,500.0,DC,6760,26-Mar-2024 13:46:38
GQO9:1445:GQO:3599,GQO,0.0,-225.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 13:46:38
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,600.0,DC,6760,26-Mar-2024 13:46:38
GQS2:1142:GQS:6760,GQS,0.0,135.0,0.0,0.0,0.0,2500.0,DC,6760,26-Mar-2024 13:46:38
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-950.0,-9800.0,DC,6760,26-Mar-2024 13:46:38
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 13:46:38
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-720.0,0.0,0.0,0.0,-40050.0,DC,6760,26-Mar-2024 13:46:38
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 13:46:38
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 13:46:38
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 13:46:38
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 13:46:38
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 13:46:38
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 13:46:38
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 13:46:38
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 13:46:38
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:46:38
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 13:46:38
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 13:46:38
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:46:38
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 13:46:38
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 13:46:38
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 13:46:38
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-4455.0,80.0,0.0,0.0,-21800.0,DC,6760,26-Mar-2024 13:46:38
ISYS:1209:VEO:9771,VEO,-690.0,15.0,0.0,0.0,0.0,3850.0,DC,9771,26-Mar-2024 13:46:38
JAYDEEPV:954X:JAI:6760,JAI,150.0,3150.0,0.0,0.0,800.0,-3600.0,DC,6760,26-Mar-2024 13:46:38
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,14550.0,DC,6760,26-Mar-2024 13:46:38
JOGESHMOURYA:939X:JAI:6760,JAI,-315.0,-4935.0,0.0,0.0,-3000.0,-13250.0,DC,6760,26-Mar-2024 13:46:38
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,-1665.0,0.0,0.0,-1250.0,2750.0,DC,6760,26-Mar-2024 13:46:38
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-225.0,0.0,0.0,100.0,-4050.0,DC,6760,26-Mar-2024 13:46:38
LALITJAIN:104X:JAI:6760,JAI,6210.0,375.0,0.0,0.0,30750.0,-21750.0,DC,6760,26-Mar-2024 13:46:38
MANISHNIHARIA:952X:JAI:6760,JAI,-210.0,-1275.0,0.0,0.0,-3200.0,-4700.0,DC,6760,26-Mar-2024 13:46:38
MANOJDINODIA:948X:JAI:6760,JAI,-1050.0,-225.0,0.0,0.0,7600.0,-1550.0,DC,6760,26-Mar-2024 13:46:38
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-53650.0,DC,6760,26-Mar-2024 13:46:38
MILANSHAH:128X:KAL:6760,KAL,-195.0,-180.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:46:38
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:46:38
MISC:709X:KLC:2928,KLC,0.0,60.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 13:46:38
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 13:46:38
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 13:46:38
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 13:46:38
MITESHPAREKH:926X:KAL:6760,KAL,30.0,0.0,0.0,0.0,250.0,-1500.0,DC,6760,26-Mar-2024 13:46:38
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-8820.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 13:46:38
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-4425.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-950.0,DC,6760,26-Mar-2024 13:46:38
NAYANGADA:533X:JAI:6760,JAI,0.0,2700.0,0.0,0.0,0.0,5300.0,DC,6760,26-Mar-2024 13:46:38
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5115.0,0.0,-4050.0,0.0,5000.0,DC,6760,26-Mar-2024 13:46:38
NILESHSONI:602X:NAS:9771,NAS,-2295.0,-10710.0,0.0,0.0,-1200.0,-17000.0,DC,9771,26-Mar-2024 13:46:38
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-2700.0,0.0,0.0,0.0,-278950.0,DC,6760,26-Mar-2024 13:46:38
OI-1:1062:SIC:3542,SIC,0.0,-345.0,0.0,0.0,0.0,100.0,DC,3542,26-Mar-2024 13:46:38
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,26-Mar-2024 13:46:38
OI-1:1062:SIC:3600,SIC,0.0,-135.0,0.0,0.0,0.0,100.0,DC,3600,26-Mar-2024 13:46:38
OI-1:1062:SIC:3605,SIC,0.0,-210.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 13:46:38
OI-1:1062:SIC:3607,SIC,0.0,-135.0,0.0,0.0,0.0,100.0,DC,3607,26-Mar-2024 13:46:38
OI-1:1062:SIC:3615,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 13:46:38
OI-1:1062:SIC:3616,SIC,0.0,-210.0,0.0,0.0,0.0,100.0,DC,3616,26-Mar-2024 13:46:38
OI-1:1062:SIC:3617,SIC,0.0,-270.0,0.0,0.0,0.0,100.0,DC,3617,26-Mar-2024 13:46:38
OI-1:1062:SIC:3620,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:46:38
OI-1:1062:SIC:3623,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 13:46:38
OI-1:1062:SIC:3625,SIC,0.0,-135.0,0.0,0.0,0.0,100.0,DC,3625,26-Mar-2024 13:46:38
OI-1:1062:SIO:2051,SIO,0.0,-945.0,0.0,0.0,0.0,200.0,DC,2051,26-Mar-2024 13:46:38
OI-1:1062:SIO:2660,SIO,0.0,-465.0,0.0,0.0,0.0,100.0,DC,2660,26-Mar-2024 13:46:38
OI-1:1062:SIO:3596,SIO,0.0,-195.0,0.0,0.0,0.0,100.0,DC,3596,26-Mar-2024 13:46:38
OI-1:1062:SIO:3599,SIO,0.0,-405.0,0.0,0.0,0.0,100.0,DC,3599,26-Mar-2024 13:46:38
OI-1:1062:SIO:6760,SIO,0.0,-2370.0,0.0,0.0,0.0,600.0,DC,6760,26-Mar-2024 13:46:38
OI-2:1061:SIC:3542,SIC,0.0,-330.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 13:46:38
OI-2:1061:SIC:3595,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 13:46:38
OI-2:1061:SIC:3600,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 13:46:38
OI-2:1061:SIC:3605,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 13:46:38
OI-2:1061:SIC:3607,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 13:46:38
OI-2:1061:SIC:3615,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 13:46:38
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 13:46:38
OI-2:1061:SIC:3617,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 13:46:38
OI-2:1061:SIC:3620,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:46:38
OI-2:1061:SIC:3623,SIC,0.0,-210.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 13:46:38
OI-2:1061:SIC:3625,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 13:46:38
