AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3615,HDC,0.0,45.0,0.0,0.0,0.0,5750.0,DC,3615,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3616,HDC,0.0,15.0,0.0,0.0,0.0,4800.0,DC,3616,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3617,HDC,0.0,60.0,0.0,0.0,0.0,9050.0,DC,3617,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3620,HDC,0.0,45.0,0.0,0.0,0.0,2850.0,DC,3620,27-Mar-2024 15:30:00
ALTG-15:1016:HDC:3624,HDC,0.0,45.0,0.0,0.0,0.0,5150.0,DC,3624,27-Mar-2024 15:30:00
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 15:30:00
ALTG-15:1016:HDO:2660,HDO,0.0,45.0,0.0,-75.0,0.0,5750.0,DC,2660,27-Mar-2024 15:30:00
ALTG-15:1016:HDO:3596,HDO,0.0,45.0,0.0,-75.0,0.0,5750.0,DC,3596,27-Mar-2024 15:30:00
ALTG-15:1016:HDO:3599,HDO,0.0,45.0,0.0,-75.0,0.0,5750.0,DC,3599,27-Mar-2024 15:30:00
ALTG-16:1307:HDO:6760,HDO,2730.0,-3795.0,0.0,0.0,6250.0,13200.0,DC,6760,27-Mar-2024 15:30:00
ALTG-17:1310:HDO:6760,HDO,2730.0,-3945.0,0.0,0.0,6250.0,13300.0,DC,6760,27-Mar-2024 15:30:00
ALTG-18:1204:HDO:9771,HDO,2730.0,-3750.0,0.0,0.0,6250.0,13050.0,DC,9771,27-Mar-2024 15:30:00
ALTG-19:1212:HDO:9771,HDO,255.0,-3375.0,0.0,0.0,950.0,-2250.0,DC,9771,27-Mar-2024 15:30:00
ALTG-20:1318:HDO:6760,HDO,2235.0,-3060.0,0.0,0.0,5100.0,-3800.0,DC,6760,27-Mar-2024 15:30:00
ALTG-21:708X:HDO:6760,HDO,930.0,-1140.0,-120.0,0.0,2250.0,70350.0,DC,6760,27-Mar-2024 15:30:00
ALTG-23:1023:HDO:6760,HDO,2730.0,-4080.0,0.0,0.0,6250.0,13400.0,DC,6760,27-Mar-2024 15:30:00
ALTG-24:1405:HDO:6760,HDO,2730.0,-3615.0,0.0,0.0,6250.0,12950.0,DC,6760,27-Mar-2024 15:30:00
ALTG-25:1024:HDO:2003,HDO,2730.0,-3855.0,0.0,0.0,6250.0,12950.0,DC,2003,27-Mar-2024 15:30:00
ALTG-26:1025:HDO:6760,HDO,2730.0,-3945.0,0.0,0.0,6250.0,12650.0,DC,6760,27-Mar-2024 15:30:00
ALTG-27:1801:HDO:9771,HDO,990.0,-2415.0,0.0,0.0,0.0,10050.0,DC,9771,27-Mar-2024 15:30:00
ALTG-28:1028:HDO:6760,HDO,2250.0,-2730.0,0.0,0.0,5150.0,39200.0,DC,6760,27-Mar-2024 15:30:00
ALTG-29:1029:HDO:6760,HDO,195.0,-1050.0,0.0,0.0,150.0,1750.0,DC,6760,27-Mar-2024 15:30:00
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,-50.0,150.0,DC,9771,27-Mar-2024 15:30:00
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1440.0,0.0,0.0,0.0,-500.0,DC,6760,27-Mar-2024 15:30:00
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-2500.0,DC,6760,27-Mar-2024 15:30:00
ANISHSHAH:504X:JPT:6760,JPT,0.0,1065.0,0.0,0.0,0.0,-4050.0,DC,6760,27-Mar-2024 15:30:00
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:30:00
ANKURSHETH:126X:KAL:6760,KAL,0.0,-600.0,0.0,0.0,0.0,3700.0,DC,6760,27-Mar-2024 15:30:00
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 15:30:00
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 15:30:00
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 15:30:00
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 15:30:00
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:30:00
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 15:30:00
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:30:00
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 15:30:00
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,27-Mar-2024 15:30:00
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 15:30:00
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 15:30:00
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-6495.0,0.0,0.0,0.0,-20200.0,DC,9771,27-Mar-2024 15:30:00
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:30:00
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
DELHI:913P:DEL:6760,DEL,345.0,-690.0,0.0,0.0,-100.0,34150.0,DC,6760,27-Mar-2024 15:30:00
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:30:00
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:30:00
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:30:00
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 15:30:00
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 15:30:00
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:2928,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:2994,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:3535,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:3595,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:3600,VEC,0.0,-225.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:3610,VEC,0.0,-225.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:3620,VEC,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:30:00
DELTAV7V2:108X:VEC:3624,VEC,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 15:30:00
DELTAV7V2:108X:VEO:2003,VEO,0.0,-795.0,0.0,0.0,0.0,0.0,DC,2003,27-Mar-2024 15:30:00
DELTAV7V2:108X:VEO:2051,VEO,0.0,-390.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 15:30:00
DELTAV7V2:108X:VEO:3599,VEO,0.0,-390.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 15:30:00
DELTAV7V2:108X:VEO:6760,VEO,0.0,-795.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
DELTAV7V2:108X:VSS:2056,VSS,0.0,-585.0,0.0,0.0,0.0,50.0,DC,2056,27-Mar-2024 15:30:00
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,13550.0,DC,6760,27-Mar-2024 15:30:00
DIPESHJAIN:119X:JAI:6760,JAI,-390.0,1320.0,0.0,0.0,-2200.0,-5650.0,DC,6760,27-Mar-2024 15:30:00
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,27-Mar-2024 15:30:00
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,27-Mar-2024 15:30:00
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,27-Mar-2024 15:30:00
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,27-Mar-2024 15:30:00
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,27-Mar-2024 15:30:00
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,27-Mar-2024 15:30:00
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-4170.0,0.0,0.0,0.0,11050.0,DC,6760,27-Mar-2024 15:30:00
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,700.0,-3000.0,DC,9771,27-Mar-2024 15:30:00
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:30:00
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:30:00
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,27-Mar-2024 15:30:00
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:30:00
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 15:30:00
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 15:30:00
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 15:30:00
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 15:30:00
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,27-Mar-2024 15:30:00
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:30:00
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:30:00
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:30:00
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,27-Mar-2024 15:30:00
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:30:00
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 15:30:00
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 15:30:00
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 15:30:00
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 15:30:00
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,27-Mar-2024 15:30:00
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:30:00
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 15:30:00
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 15:30:00
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-1785.0,0.0,0.0,-950.0,-8700.0,DC,6760,27-Mar-2024 15:30:00
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,7950.0,-3000.0,DC,6760,27-Mar-2024 15:30:00
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-7450.0,DC,6760,27-Mar-2024 15:30:00
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 15:30:00
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:30:00
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:30:00
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 15:30:00
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:30:00
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 15:30:00
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 15:30:00
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 15:30:00
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:30:00
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 15:30:00
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 15:30:00
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 15:30:00
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 15:30:00
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 15:30:00
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
ISHANTJAIN:516X:JPT:6760,JPT,0.0,360.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
ISYS:1209:VEO:9771,VEO,-870.0,210.0,0.0,0.0,0.0,3900.0,DC,9771,27-Mar-2024 15:30:00
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
JAYDEEPV:954X:JAI:6760,JAI,45.0,2520.0,0.0,0.0,100.0,2300.0,DC,6760,27-Mar-2024 15:30:00
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,14600.0,DC,6760,27-Mar-2024 15:30:00
JOGESHMOURYA:939X:JAI:6760,JAI,-225.0,-4080.0,0.0,0.0,-3650.0,-14000.0,DC,6760,27-Mar-2024 15:30:00
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,2835.0,0.0,0.0,-1450.0,7550.0,DC,6760,27-Mar-2024 15:30:00
KEVINGOPANI:924X:KAL:6760,KAL,-180.0,-5460.0,0.0,0.0,100.0,-4050.0,DC,6760,27-Mar-2024 15:30:00
KRISHNADAMANI:114X:KKC:2757,KKC,0.0,0.0,0.0,0.0,0.0,-3600.0,DC,2757,27-Mar-2024 15:30:00
KRISHNADAMANI:910X:KKD:6760,KKD,0.0,0.0,0.0,0.0,0.0,-3600.0,DC,6760,27-Mar-2024 15:30:00
LALITJAIN:104X:JAI:6760,JAI,17115.0,-23145.0,0.0,0.0,30650.0,-92800.0,DC,6760,27-Mar-2024 15:30:00
MANISHNIHARIA:952X:JAI:6760,JAI,-270.0,-1680.0,0.0,0.0,-3200.0,-5950.0,DC,6760,27-Mar-2024 15:30:00
MANOJDINODIA:948X:JAI:6760,JAI,2250.0,1230.0,0.0,0.0,4550.0,350.0,DC,6760,27-Mar-2024 15:30:00
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
MILANSHAH:128X:KAL:6760,KAL,-90.0,-900.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,-22400.0,DC,2056,27-Mar-2024 15:30:00
MISC:709X:KLC:2985,KLC,0.0,90.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 15:30:00
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,27-Mar-2024 15:30:00
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,27-Mar-2024 15:30:00
MITESHPAREKH:926X:KAL:6760,KAL,-345.0,1005.0,0.0,0.0,0.0,-6000.0,DC,6760,27-Mar-2024 15:30:00
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-7755.0,0.0,0.0,0.0,-3150.0,DC,9771,27-Mar-2024 15:30:00
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,6450.0,DC,6760,27-Mar-2024 15:30:00
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-900.0,0.0,0.0,0.0,10350.0,DC,6760,27-Mar-2024 15:30:00
NILESHSONI:602X:NAS:9771,NAS,-2025.0,-12390.0,0.0,0.0,-1200.0,-15500.0,DC,9771,27-Mar-2024 15:30:00
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-2970.0,0.0,0.0,0.0,274450.0,DC,6760,27-Mar-2024 15:30:00
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 15:30:00
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:30:00
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:30:00
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 15:30:00
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:30:00
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 15:30:00
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 15:30:00
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 15:30:00
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:30:00
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 15:30:00
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 15:30:00
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 15:30:00
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 15:30:00
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 15:30:00
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 15:30:00
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:30:00
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:30:00
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 15:30:00
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:30:00
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 15:30:00
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 15:30:00
OI-2:1061:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 15:30:00
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:30:00
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 15:30:00
OI-2:1061:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 15:30:00
OI-2:1061:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 15:30:00
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 15:30:00
OI-2:1061:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 15:30:00
OI-2:1061:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:30:00
OI-3:1162:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 15:30:00
OI-3:1162:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:30:00
OI-3:1162:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:30:00
OI-3:1162:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 15:30:00
OI-3:1162:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:30:00
OI-3:1162:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 15:30:00
OI-3:1162:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 15:30:00
OI-3:1162:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 15:30:00
OI-3:1162:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:30:00
OI-3:1162:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 15:30:00
