AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3610,HDC,0.0,-1830.0,-40.0,0.0,0.0,-3700.0,DC,3610,26-Mar-2024 11:52:48
ALTG-15:1016:HDC:3615,HDC,0.0,-3930.0,-40.0,0.0,0.0,-7200.0,DC,3615,26-Mar-2024 11:52:48
ALTG-15:1016:HDC:3616,HDC,0.0,-3345.0,0.0,0.0,0.0,-4600.0,DC,3616,26-Mar-2024 11:52:48
ALTG-15:1016:HDC:3617,HDC,0.0,-5145.0,0.0,0.0,0.0,-6900.0,DC,3617,26-Mar-2024 11:52:48
ALTG-15:1016:HDC:3620,HDC,0.0,-1605.0,0.0,0.0,0.0,-2300.0,DC,3620,26-Mar-2024 11:52:48
ALTG-15:1016:HDC:3624,HDC,0.0,-2625.0,0.0,0.0,0.0,-4500.0,DC,3624,26-Mar-2024 11:52:48
ALTG-15:1016:HDO:2056,HDO,0.0,-15660.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:52:48
ALTG-15:1016:HDO:2660,HDO,0.0,-8280.0,-40.0,-75.0,50.0,-6100.0,DC,2660,26-Mar-2024 11:52:48
ALTG-15:1016:HDO:3596,HDO,-135.0,-3300.0,-40.0,-75.0,0.0,-7750.0,DC,3596,26-Mar-2024 11:52:48
ALTG-15:1016:HDO:3599,HDO,0.0,-3285.0,-40.0,-75.0,0.0,-3300.0,DC,3599,26-Mar-2024 11:52:48
ALTG-16:1307:HDO:6760,HDO,-1425.0,1260.0,0.0,-600.0,5800.0,-30200.0,DC,6760,26-Mar-2024 11:52:48
ALTG-17:1310:HDO:6760,HDO,-1410.0,2460.0,0.0,-600.0,5800.0,-18700.0,DC,6760,26-Mar-2024 11:52:48
ALTG-18:1204:HDO:9771,HDO,-1425.0,1455.0,0.0,-600.0,5800.0,-23700.0,DC,9771,26-Mar-2024 11:52:48
ALTG-19:1212:HDO:9771,HDO,420.0,-18345.0,0.0,0.0,700.0,400.0,DC,9771,26-Mar-2024 11:52:48
ALTG-20:1318:HDO:6760,HDO,-2100.0,-33060.0,0.0,-375.0,4450.0,-30900.0,DC,6760,26-Mar-2024 11:52:48
ALTG-21:708X:HDO:6760,HDO,1995.0,16050.0,-40.0,0.0,3000.0,-59500.0,DC,6760,26-Mar-2024 11:52:48
ALTG-23:1023:HDO:6760,HDO,-1410.0,-435.0,0.0,-600.0,5750.0,-13900.0,DC,6760,26-Mar-2024 11:52:48
ALTG-24:1405:HDO:6760,HDO,-1470.0,6255.0,-80.0,-600.0,5750.0,-20000.0,DC,6760,26-Mar-2024 11:52:48
ALTG-25:1024:HDO:2003,HDO,-1380.0,4545.0,40.0,-525.0,5800.0,-18250.0,DC,2003,26-Mar-2024 11:52:48
ALTG-26:1025:HDO:6760,HDO,-1410.0,3660.0,0.0,-600.0,5800.0,-17900.0,DC,6760,26-Mar-2024 11:52:48
ALTG-27:1801:HDO:9771,HDO,-6435.0,17310.0,-600.0,-3225.0,0.0,-36100.0,DC,9771,26-Mar-2024 11:52:48
ALTG-28:1028:HDO:6760,HDO,30.0,5640.0,-120.0,-150.0,3300.0,-31500.0,DC,6760,26-Mar-2024 11:52:48
ALTG-29:1029:HDO:6760,HDO,-960.0,570.0,0.0,-525.0,150.0,-10900.0,DC,6760,26-Mar-2024 11:52:48
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1215.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 11:52:48
ANISHSHAH:504X:JPT:6760,JPT,30.0,-7125.0,0.0,0.0,0.0,5000.0,DC,6760,26-Mar-2024 11:52:48
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-675.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 11:52:48
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1845.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
ANUJSHAH:531X:NAV:6760,NAV,0.0,-4365.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:52:48
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:52:48
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 11:52:48
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 11:52:48
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:52:48
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 11:52:48
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:52:48
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 11:52:48
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 11:52:48
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 11:52:48
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 11:52:48
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 11:52:48
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
ARYANSINGH:945X:JAS:6760,JAS,0.0,30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
BHAUMIKDAWDA:601X:NAI:9771,NAI,-195.0,-3765.0,0.0,0.0,-1650.0,-11100.0,DC,9771,26-Mar-2024 11:52:48
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,1400.0,DC,6760,26-Mar-2024 11:52:48
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-4485.0,0.0,0.0,0.0,4500.0,DC,9771,26-Mar-2024 11:52:48
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 11:52:48
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-330.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
DELHI:913P:DEL:6760,DEL,-36255.0,72510.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 11:52:48
DELTAV6V2:720X:VEC:3595,VEC,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,3595,26-Mar-2024 11:52:48
DELTAV6V2:720X:VEC:3607,VEC,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,3607,26-Mar-2024 11:52:48
DELTAV6V2:720X:VEC:3620,VEC,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 11:52:48
DELTAV6V2:720X:VEC:3624,VEC,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,3624,26-Mar-2024 11:52:48
DELTAV6V2:720X:VSS:2056,VSS,0.0,-75.0,0.0,0.0,0.0,-150.0,DC,2056,26-Mar-2024 11:52:48
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-200.0,DC,6760,26-Mar-2024 11:52:48
DELTAV7V2:108X:VEC:2928,VEC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,2928,26-Mar-2024 11:52:48
DELTAV7V2:108X:VEC:2994,VEC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,2994,26-Mar-2024 11:52:48
DELTAV7V2:108X:VEC:3535,VEC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,3535,26-Mar-2024 11:52:48
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,3595,26-Mar-2024 11:52:48
DELTAV7V2:108X:VEC:3600,VEC,0.0,-225.0,0.0,0.0,0.0,-200.0,DC,3600,26-Mar-2024 11:52:48
DELTAV7V2:108X:VEC:3610,VEC,0.0,-225.0,0.0,0.0,0.0,-200.0,DC,3610,26-Mar-2024 11:52:48
DELTAV7V2:108X:VEC:3620,VEC,0.0,-150.0,0.0,0.0,0.0,-100.0,DC,3620,26-Mar-2024 11:52:48
DELTAV7V2:108X:VEC:3624,VEC,0.0,-150.0,0.0,0.0,0.0,-100.0,DC,3624,26-Mar-2024 11:52:48
DELTAV7V2:108X:VEO:2003,VEO,0.0,-765.0,0.0,0.0,0.0,-850.0,DC,2003,26-Mar-2024 11:52:48
DELTAV7V2:108X:VEO:2051,VEO,0.0,-405.0,0.0,0.0,0.0,-400.0,DC,2051,26-Mar-2024 11:52:48
DELTAV7V2:108X:VEO:3599,VEO,0.0,-405.0,0.0,0.0,0.0,-400.0,DC,3599,26-Mar-2024 11:52:48
DELTAV7V2:108X:VEO:6760,VEO,0.0,-765.0,0.0,0.0,0.0,-850.0,DC,6760,26-Mar-2024 11:52:48
DELTAV7V2:108X:VSS:2056,VSS,0.0,-600.0,0.0,0.0,0.0,-600.0,DC,2056,26-Mar-2024 11:52:48
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
DIPESHJAIN:119X:JAI:6760,JAI,-1665.0,16725.0,0.0,0.0,-2850.0,14000.0,DC,6760,26-Mar-2024 11:52:48
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 11:52:48
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 11:52:48
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 11:52:48
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 11:52:48
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 11:52:48
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 11:52:48
DISHANTSHAH:933X:JAI:6760,JAI,0.0,4905.0,0.0,-2400.0,0.0,83200.0,DC,6760,26-Mar-2024 11:52:48
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,26-Mar-2024 11:52:48
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,570.0,0.0,0.0,0.0,200.0,DC,6760,26-Mar-2024 11:52:48
GQC1:1444:GQC:3595,GQC,0.0,75.0,0.0,0.0,0.0,350.0,DC,3595,26-Mar-2024 11:52:48
GQC1:1444:GQC:3600,GQC,0.0,75.0,0.0,0.0,0.0,350.0,DC,3600,26-Mar-2024 11:52:48
GQC1:1444:GQC:3601,GQC,0.0,150.0,0.0,0.0,0.0,350.0,DC,3601,26-Mar-2024 11:52:48
GQC1:1444:GQC:3607,GQC,0.0,75.0,0.0,0.0,0.0,350.0,DC,3607,26-Mar-2024 11:52:48
GQC1:1444:GQC:3610,GQC,0.0,225.0,0.0,0.0,0.0,750.0,DC,3610,26-Mar-2024 11:52:48
GQC1:1444:GQC:3615,GQC,0.0,75.0,0.0,0.0,0.0,350.0,DC,3615,26-Mar-2024 11:52:48
GQC1:1444:GQC:3616,GQC,0.0,150.0,0.0,0.0,0.0,400.0,DC,3616,26-Mar-2024 11:52:48
GQC1:1444:GQC:3617,GQC,0.0,150.0,0.0,0.0,0.0,400.0,DC,3617,26-Mar-2024 11:52:48
GQC1:1444:GQC:3619,GQC,0.0,150.0,0.0,0.0,0.0,350.0,DC,3619,26-Mar-2024 11:52:48
GQC1:1444:GQC:3620,GQC,0.0,150.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 11:52:48
GQC1:1444:GQC:3625,GQC,0.0,150.0,0.0,0.0,0.0,400.0,DC,3625,26-Mar-2024 11:52:48
GQC2:1344:GQC:3595,GQC,0.0,15.0,0.0,0.0,0.0,150.0,DC,3595,26-Mar-2024 11:52:48
GQC2:1344:GQC:3600,GQC,0.0,15.0,0.0,0.0,0.0,150.0,DC,3600,26-Mar-2024 11:52:48
GQC2:1344:GQC:3601,GQC,0.0,30.0,0.0,0.0,0.0,150.0,DC,3601,26-Mar-2024 11:52:48
GQC2:1344:GQC:3607,GQC,0.0,15.0,0.0,0.0,0.0,150.0,DC,3607,26-Mar-2024 11:52:48
GQC2:1344:GQC:3610,GQC,0.0,45.0,0.0,0.0,0.0,250.0,DC,3610,26-Mar-2024 11:52:48
GQC2:1344:GQC:3615,GQC,0.0,15.0,0.0,0.0,0.0,150.0,DC,3615,26-Mar-2024 11:52:48
GQC2:1344:GQC:3616,GQC,0.0,30.0,0.0,0.0,0.0,250.0,DC,3616,26-Mar-2024 11:52:48
GQC2:1344:GQC:3617,GQC,0.0,30.0,0.0,0.0,0.0,250.0,DC,3617,26-Mar-2024 11:52:48
GQC2:1344:GQC:3619,GQC,0.0,30.0,0.0,0.0,0.0,150.0,DC,3619,26-Mar-2024 11:52:48
GQC2:1344:GQC:3620,GQC,0.0,30.0,0.0,0.0,0.0,250.0,DC,3620,26-Mar-2024 11:52:48
GQC2:1344:GQC:3625,GQC,0.0,30.0,0.0,0.0,0.0,250.0,DC,3625,26-Mar-2024 11:52:48
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,3000.0,DC,3596,26-Mar-2024 11:52:48
GQO2:1442:GQO:2051,GQO,0.0,450.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:52:48
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,2500.0,DC,2660,26-Mar-2024 11:52:48
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
GQO6:1342:GQO:6760,GQO,0.0,450.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
GQO7:1044:GQO:6760,GQO,0.0,990.0,0.0,0.0,0.0,3000.0,DC,6760,26-Mar-2024 11:52:48
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,2500.0,DC,6760,26-Mar-2024 11:52:48
GQO9:1445:GQO:3599,GQO,0.0,450.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 11:52:48
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,2200.0,DC,6760,26-Mar-2024 11:52:48
GQS2:1142:GQS:6760,GQS,0.0,1170.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-950.0,-9800.0,DC,6760,26-Mar-2024 11:52:48
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 11:52:48
HARSHMEHTA:109X:JAI:6760,JAI,0.0,750.0,0.0,0.0,0.0,-32800.0,DC,6760,26-Mar-2024 11:52:48
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 11:52:48
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 11:52:48
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:52:48
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:52:48
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 11:52:48
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:52:48
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 11:52:48
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 11:52:48
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:52:48
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 11:52:48
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 11:52:48
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:52:48
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 11:52:48
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 11:52:48
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 11:52:48
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-7410.0,-480.0,0.0,0.0,-31750.0,DC,6760,26-Mar-2024 11:52:48
ISYS:1209:VEO:9771,VEO,-660.0,120.0,0.0,0.0,0.0,3500.0,DC,9771,26-Mar-2024 11:52:48
JAYDEEPV:954X:JAI:6760,JAI,225.0,2835.0,0.0,0.0,700.0,-2800.0,DC,6760,26-Mar-2024 11:52:48
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,13800.0,DC,6760,26-Mar-2024 11:52:48
JOGESHMOURYA:939X:JAI:6760,JAI,-210.0,-5205.0,0.0,0.0,-3150.0,-12950.0,DC,6760,26-Mar-2024 11:52:48
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,-345.0,0.0,0.0,-1250.0,1750.0,DC,6760,26-Mar-2024 11:52:48
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,3090.0,0.0,0.0,50.0,-3600.0,DC,6760,26-Mar-2024 11:52:48
LALITJAIN:104X:JAI:6760,JAI,3750.0,5190.0,0.0,0.0,30950.0,-14650.0,DC,6760,26-Mar-2024 11:52:48
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1470.0,0.0,0.0,-3150.0,-4500.0,DC,6760,26-Mar-2024 11:52:48
MANOJDINODIA:948X:JAI:6760,JAI,-1140.0,4110.0,0.0,0.0,9000.0,-7800.0,DC,6760,26-Mar-2024 11:52:48
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
MILANDOSHI:116X:JAI:6760,JAI,0.0,-2745.0,0.0,0.0,0.0,-40300.0,DC,6760,26-Mar-2024 11:52:48
MILANSHAH:128X:KAL:6760,KAL,-255.0,-15.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:52:48
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,1400.0,DC,3577,26-Mar-2024 11:52:48
MISC:709X:KLC:2928,KLC,0.0,60.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:52:48
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:52:48
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 11:52:48
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 11:52:48
MITESHPAREKH:926X:KAL:6760,KAL,30.0,0.0,0.0,0.0,250.0,-1500.0,DC,6760,26-Mar-2024 11:52:48
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-8820.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 11:52:48
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-75255.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:52:48
NAYANGADA:533X:JAI:6760,JAI,0.0,2700.0,0.0,0.0,0.0,4400.0,DC,6760,26-Mar-2024 11:52:48
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5415.0,0.0,-4050.0,0.0,4250.0,DC,6760,26-Mar-2024 11:52:48
NILESHSONI:602X:NAS:9771,NAS,-2145.0,-9885.0,0.0,0.0,-1200.0,-22000.0,DC,9771,26-Mar-2024 11:52:48
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-12630.0,0.0,0.0,0.0,-223000.0,DC,6760,26-Mar-2024 11:52:48
OI-1:1062:SIC:3542,SIC,0.0,255.0,0.0,0.0,0.0,100.0,DC,3542,26-Mar-2024 11:52:48
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,26-Mar-2024 11:52:48
OI-1:1062:SIC:3600,SIC,0.0,135.0,0.0,0.0,0.0,100.0,DC,3600,26-Mar-2024 11:52:48
OI-1:1062:SIC:3605,SIC,0.0,120.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:52:48
OI-1:1062:SIC:3607,SIC,0.0,135.0,0.0,0.0,0.0,100.0,DC,3607,26-Mar-2024 11:52:48
OI-1:1062:SIC:3615,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:52:48
OI-1:1062:SIC:3616,SIC,0.0,120.0,0.0,0.0,0.0,100.0,DC,3616,26-Mar-2024 11:52:48
OI-1:1062:SIC:3617,SIC,0.0,120.0,0.0,0.0,0.0,100.0,DC,3617,26-Mar-2024 11:52:48
OI-1:1062:SIC:3620,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:52:48
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 11:52:48
OI-1:1062:SIC:3625,SIC,0.0,135.0,0.0,0.0,0.0,100.0,DC,3625,26-Mar-2024 11:52:48
OI-1:1062:SIO:2051,SIO,0.0,645.0,0.0,0.0,0.0,200.0,DC,2051,26-Mar-2024 11:52:48
OI-1:1062:SIO:2660,SIO,0.0,255.0,0.0,0.0,0.0,100.0,DC,2660,26-Mar-2024 11:52:48
OI-1:1062:SIO:3596,SIO,0.0,135.0,0.0,0.0,0.0,100.0,DC,3596,26-Mar-2024 11:52:48
OI-1:1062:SIO:3599,SIO,0.0,255.0,0.0,0.0,0.0,100.0,DC,3599,26-Mar-2024 11:52:48
OI-1:1062:SIO:6760,SIO,0.0,1530.0,0.0,0.0,0.0,600.0,DC,6760,26-Mar-2024 11:52:48
OI-2:1061:SIC:3542,SIC,0.0,270.0,0.0,0.0,0.0,100.0,DC,3542,26-Mar-2024 11:52:48
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 11:52:48
OI-2:1061:SIC:3600,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:52:48
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:52:48
OI-2:1061:SIC:3607,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 11:52:48
OI-2:1061:SIC:3615,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:52:48
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 11:52:48
OI-2:1061:SIC:3617,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 11:52:48
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:52:48
OI-2:1061:SIC:3623,SIC,0.0,120.0,0.0,0.0,0.0,100.0,DC,3623,26-Mar-2024 11:52:48
OI-2:1061:SIC:3625,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 11:52:48
