AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
DELTAV6V2:720X:VEC:3624,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3624,26-Mar-2024 14:45:15
DELTAV6V2:720X:VSS:2056,VSS,0.0,-165.0,0.0,0.0,0.0,-150.0,DC,2056,26-Mar-2024 14:45:15
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-200.0,DC,6760,26-Mar-2024 14:45:15
DELTAV7V2:108X:VEC:2928,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:45:15
DELTAV7V2:108X:VEC:2994,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 14:45:15
DELTAV7V2:108X:VEC:3535,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 14:45:15
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:45:15
DELTAV7V2:108X:VEC:3600,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:45:15
DELTAV7V2:108X:VEC:3610,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 14:45:15
DELTAV7V2:108X:VEC:3620,VEC,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:45:15
DELTAV7V2:108X:VEC:3624,VEC,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 14:45:15
DELTAV7V2:108X:VEO:2003,VEO,0.0,-765.0,0.0,0.0,0.0,0.0,DC,2003,26-Mar-2024 14:45:15
DELTAV7V2:108X:VEO:2051,VEO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:45:15
DELTAV7V2:108X:VEO:3599,VEO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:45:15
DELTAV7V2:108X:VEO:6760,VEO,0.0,-765.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
DELTAV7V2:108X:VSS:2056,VSS,0.0,-600.0,0.0,0.0,0.0,-50.0,DC,2056,26-Mar-2024 14:45:15
DINESHVYAS:909X:DIO:6760,DIO,0.0,-45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
DIPESHJAIN:119X:JAI:6760,JAI,-1845.0,18615.0,0.0,0.0,-3500.0,14650.0,DC,6760,26-Mar-2024 14:45:15
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 14:45:15
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 14:45:15
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 14:45:15
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 14:45:15
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 14:45:15
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 14:45:15
DISHANTSHAH:933X:JAI:6760,JAI,0.0,4260.0,0.0,-2400.0,0.0,68800.0,DC,6760,26-Mar-2024 14:45:15
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,26-Mar-2024 14:45:15
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-120.0,0.0,0.0,0.0,150.0,DC,6760,26-Mar-2024 14:45:15
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3595,26-Mar-2024 14:45:15
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3600,26-Mar-2024 14:45:15
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3601,26-Mar-2024 14:45:15
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3607,26-Mar-2024 14:45:15
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3610,26-Mar-2024 14:45:15
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3615,26-Mar-2024 14:45:15
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3616,26-Mar-2024 14:45:15
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3617,26-Mar-2024 14:45:15
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3619,26-Mar-2024 14:45:15
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3620,26-Mar-2024 14:45:15
GQC1:1444:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3625,26-Mar-2024 14:45:15
GQC2:1344:GQC:3595,GQC,0.0,45.0,0.0,0.0,0.0,450.0,DC,3595,26-Mar-2024 14:45:15
GQC2:1344:GQC:3600,GQC,0.0,45.0,0.0,0.0,0.0,450.0,DC,3600,26-Mar-2024 14:45:15
GQC2:1344:GQC:3601,GQC,0.0,90.0,0.0,0.0,0.0,950.0,DC,3601,26-Mar-2024 14:45:15
GQC2:1344:GQC:3607,GQC,0.0,45.0,0.0,0.0,0.0,450.0,DC,3607,26-Mar-2024 14:45:15
GQC2:1344:GQC:3610,GQC,0.0,135.0,0.0,0.0,0.0,1450.0,DC,3610,26-Mar-2024 14:45:15
GQC2:1344:GQC:3615,GQC,0.0,45.0,0.0,0.0,0.0,450.0,DC,3615,26-Mar-2024 14:45:15
GQC2:1344:GQC:3616,GQC,0.0,90.0,0.0,0.0,0.0,950.0,DC,3616,26-Mar-2024 14:45:15
GQC2:1344:GQC:3617,GQC,0.0,90.0,0.0,0.0,0.0,950.0,DC,3617,26-Mar-2024 14:45:15
GQC2:1344:GQC:3619,GQC,0.0,90.0,0.0,0.0,0.0,950.0,DC,3619,26-Mar-2024 14:45:15
GQC2:1344:GQC:3620,GQC,0.0,90.0,0.0,0.0,0.0,950.0,DC,3620,26-Mar-2024 14:45:15
GQC2:1344:GQC:3625,GQC,0.0,90.0,0.0,0.0,0.0,950.0,DC,3625,26-Mar-2024 14:45:15
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 14:45:15
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:45:15
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,-1500.0,DC,2660,26-Mar-2024 14:45:15
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
GQO7:1044:GQO:6760,GQO,0.0,2520.0,0.0,0.0,0.0,18000.0,DC,6760,26-Mar-2024 14:45:15
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,-1500.0,DC,6760,26-Mar-2024 14:45:15
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:45:15
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
GQS2:1142:GQS:6760,GQS,0.0,300.0,0.0,0.0,0.0,2500.0,DC,6760,26-Mar-2024 14:45:15
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-950.0,-9800.0,DC,6760,26-Mar-2024 14:45:15
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 14:45:15
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-765.0,0.0,0.0,0.0,-47150.0,DC,6760,26-Mar-2024 14:45:15
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 14:45:15
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:45:15
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:45:15
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 14:45:15
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 14:45:15
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 14:45:15
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 14:45:15
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 14:45:15
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:45:15
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 14:45:15
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 14:45:15
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:45:15
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 14:45:15
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 14:45:15
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:45:15
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-23550.0,DC,6760,26-Mar-2024 14:45:15
ISYS:1209:VEO:9771,VEO,-735.0,15.0,0.0,0.0,0.0,3900.0,DC,9771,26-Mar-2024 14:45:15
JAYDEEPV:954X:JAI:6760,JAI,165.0,3195.0,0.0,0.0,650.0,-3450.0,DC,6760,26-Mar-2024 14:45:15
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,12000.0,DC,6760,26-Mar-2024 14:45:15
JOGESHMOURYA:939X:JAI:6760,JAI,-300.0,-4860.0,0.0,0.0,-3350.0,-13100.0,DC,6760,26-Mar-2024 14:45:15
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,-1365.0,0.0,0.0,-1250.0,2750.0,DC,6760,26-Mar-2024 14:45:15
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-225.0,0.0,0.0,100.0,-4050.0,DC,6760,26-Mar-2024 14:45:15
LALITJAIN:104X:JAI:6760,JAI,7215.0,-5175.0,0.0,0.0,30700.0,-24950.0,DC,6760,26-Mar-2024 14:45:15
MANISHNIHARIA:952X:JAI:6760,JAI,-210.0,-1155.0,0.0,0.0,-3250.0,-3700.0,DC,6760,26-Mar-2024 14:45:15
MANOJDINODIA:948X:JAI:6760,JAI,-735.0,-1830.0,0.0,0.0,6800.0,-100.0,DC,6760,26-Mar-2024 14:45:15
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-66200.0,DC,6760,26-Mar-2024 14:45:15
MILANSHAH:128X:KAL:6760,KAL,-105.0,-390.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:45:15
MISC:705X:HEO:2056,HEO,0.0,-15.0,0.0,0.0,0.0,50.0,DC,2056,26-Mar-2024 14:45:15
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,-1550.0,DC,3577,26-Mar-2024 14:45:15
MISC:709X:KLC:2928,KLC,0.0,60.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:45:15
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 14:45:15
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 14:45:15
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 14:45:15
MITESHPAREKH:926X:KAL:6760,KAL,30.0,0.0,0.0,0.0,250.0,-1500.0,DC,6760,26-Mar-2024 14:45:15
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-12525.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 14:45:15
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,915.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:45:15
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-20100.0,DC,6760,26-Mar-2024 14:45:15
NAYANGADA:533X:JAI:6760,JAI,0.0,2610.0,0.0,0.0,0.0,5300.0,DC,6760,26-Mar-2024 14:45:15
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5490.0,0.0,-4050.0,0.0,3000.0,DC,6760,26-Mar-2024 14:45:15
NILESHSONI:602X:NAS:9771,NAS,-2355.0,-11085.0,0.0,0.0,-1200.0,-17000.0,DC,9771,26-Mar-2024 14:45:15
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,205350.0,DC,6760,26-Mar-2024 14:45:15
OI-1:1062:SIC:3542,SIC,0.0,195.0,0.0,0.0,0.0,150.0,DC,3542,26-Mar-2024 14:45:15
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3595,26-Mar-2024 14:45:15
OI-1:1062:SIC:3600,SIC,0.0,135.0,0.0,0.0,0.0,100.0,DC,3600,26-Mar-2024 14:45:15
OI-1:1062:SIC:3605,SIC,0.0,60.0,0.0,0.0,0.0,-50.0,DC,3605,26-Mar-2024 14:45:15
OI-1:1062:SIC:3607,SIC,0.0,135.0,0.0,0.0,0.0,100.0,DC,3607,26-Mar-2024 14:45:15
OI-1:1062:SIC:3615,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 14:45:15
OI-1:1062:SIC:3616,SIC,0.0,60.0,0.0,0.0,0.0,150.0,DC,3616,26-Mar-2024 14:45:15
OI-1:1062:SIC:3617,SIC,0.0,-30.0,0.0,0.0,0.0,150.0,DC,3617,26-Mar-2024 14:45:15
OI-1:1062:SIC:3620,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:45:15
OI-1:1062:SIC:3623,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 14:45:15
OI-1:1062:SIC:3625,SIC,0.0,135.0,0.0,0.0,0.0,150.0,DC,3625,26-Mar-2024 14:45:15
OI-1:1062:SIO:2051,SIO,0.0,345.0,0.0,0.0,0.0,200.0,DC,2051,26-Mar-2024 14:45:15
OI-1:1062:SIO:2660,SIO,0.0,15.0,0.0,0.0,0.0,100.0,DC,2660,26-Mar-2024 14:45:15
OI-1:1062:SIO:3596,SIO,0.0,45.0,0.0,0.0,0.0,100.0,DC,3596,26-Mar-2024 14:45:15
OI-1:1062:SIO:3599,SIO,0.0,105.0,0.0,0.0,0.0,100.0,DC,3599,26-Mar-2024 14:45:15
OI-1:1062:SIO:6760,SIO,0.0,720.0,0.0,0.0,0.0,600.0,DC,6760,26-Mar-2024 14:45:15
OI-2:1061:SIC:3542,SIC,0.0,-360.0,0.0,0.0,0.0,-200.0,DC,3542,26-Mar-2024 14:45:15
OI-2:1061:SIC:3595,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:45:15
OI-2:1061:SIC:3600,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:45:15
OI-2:1061:SIC:3605,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 14:45:15
OI-2:1061:SIC:3607,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 14:45:15
OI-2:1061:SIC:3615,SIC,0.0,-135.0,0.0,0.0,0.0,-50.0,DC,3615,26-Mar-2024 14:45:15
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3616,26-Mar-2024 14:45:15
OI-2:1061:SIC:3617,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 14:45:15
OI-2:1061:SIC:3620,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:45:15
OI-2:1061:SIC:3623,SIC,0.0,-210.0,0.0,0.0,0.0,-150.0,DC,3623,26-Mar-2024 14:45:15
