AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3620,HDC,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,3620,22-Mar-2024 14:12:56
ALTG-15:1016:HDC:3624,HDC,0.0,-150.0,0.0,40.0,0.0,0.0,4850.0,DC,3624,22-Mar-2024 14:12:56
ALTG-15:1016:HDO:2056,HDO,0.0,-6165.0,0.0,360.0,0.0,0.0,-9700.0,DC,2056,22-Mar-2024 14:12:56
ALTG-15:1016:HDO:2660,HDO,-165.0,1635.0,0.0,-40.0,-75.0,950.0,3800.0,DC,2660,22-Mar-2024 14:12:56
ALTG-15:1016:HDO:3596,HDO,-90.0,870.0,0.0,0.0,-75.0,450.0,1500.0,DC,3596,22-Mar-2024 14:12:56
ALTG-15:1016:HDO:3599,HDO,-90.0,855.0,0.0,0.0,-75.0,450.0,1550.0,DC,3599,22-Mar-2024 14:12:56
ALTG-16:1307:HDO:6760,HDO,-1005.0,16305.0,40.0,-840.0,-600.0,5500.0,33050.0,DC,6760,22-Mar-2024 14:12:56
ALTG-17:1310:HDO:6760,HDO,-1005.0,18120.0,40.0,-880.0,-600.0,5500.0,33550.0,DC,6760,22-Mar-2024 14:12:56
ALTG-18:1204:HDO:9771,HDO,-990.0,16665.0,40.0,-1240.0,-600.0,5500.0,33600.0,DC,9771,22-Mar-2024 14:12:56
ALTG-19:1212:HDO:9771,HDO,465.0,390.0,40.0,-2320.0,0.0,1050.0,1200.0,DC,9771,22-Mar-2024 14:12:56
ALTG-20:1318:HDO:6760,HDO,-1665.0,-3795.0,0.0,-1600.0,-375.0,4350.0,5150.0,DC,6760,22-Mar-2024 14:12:56
ALTG-21:708X:HDO:6760,HDO,1995.0,25980.0,80.0,-400.0,0.0,3000.0,58050.0,DC,6760,22-Mar-2024 14:12:56
ALTG-23:1023:HDO:6760,HDO,-1005.0,15645.0,40.0,-800.0,-600.0,5450.0,34650.0,DC,6760,22-Mar-2024 14:12:56
ALTG-24:1405:HDO:6760,HDO,-1035.0,9015.0,40.0,-240.0,-600.0,5550.0,22400.0,DC,6760,22-Mar-2024 14:12:56
ALTG-25:1024:HDO:2003,HDO,-1065.0,-1830.0,0.0,-520.0,0.0,-600.0,-9750.0,DC,2003,22-Mar-2024 14:12:56
ALTG-26:1025:HDO:6760,HDO,-1005.0,16785.0,40.0,-1200.0,-600.0,5500.0,34750.0,DC,6760,22-Mar-2024 14:12:56
ALTG-27:1801:HDO:9771,HDO,-5070.0,24825.0,0.0,0.0,-2925.0,-850.0,126550.0,DC,9771,22-Mar-2024 14:12:56
ALTG-28:1028:HDO:6760,HDO,165.0,20115.0,40.0,-320.0,-75.0,3150.0,42050.0,DC,6760,22-Mar-2024 14:12:56
ALTG-29:1029:HDO:6760,HDO,-705.0,3795.0,0.0,320.0,-525.0,50.0,20350.0,DC,6760,22-Mar-2024 14:12:56
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,100.0,DC,6760,22-Mar-2024 14:12:56
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
ANISHSHAH:504X:JPT:6760,JPT,30.0,8955.0,0.0,0.0,0.0,0.0,45700.0,DC,6760,22-Mar-2024 14:12:56
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:12:56
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2850.0,0.0,-1000.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 14:12:56
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 14:12:56
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 14:12:56
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 14:12:56
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:12:56
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 14:12:56
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:12:56
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 14:12:56
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,2003,22-Mar-2024 14:12:56
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,2051,22-Mar-2024 14:12:56
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,3599,22-Mar-2024 14:12:56
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,6760,22-Mar-2024 14:12:56
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5310.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
BHAUMIKDAWDA:601X:NAI:9771,NAI,-105.0,30.0,0.0,0.0,0.0,2250.0,7500.0,DC,9771,22-Mar-2024 14:12:56
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,960.0,0.0,0.0,0.0,0.0,46500.0,DC,6760,22-Mar-2024 14:12:56
BHAVINSHAH:622X:NAF:9771,NAF,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:12:56
BRIJDAMANI:707X:BKC:2748,BKC,0.0,135.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 14:12:56
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:12:56
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 14:12:56
DELHI:913P:DEL:6760,DEL,-25830.0,51660.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 14:12:56
DELTAV6V2:720X:VEC:3595,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 14:12:56
DELTAV6V2:720X:VEC:3607,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 14:12:56
DELTAV6V2:720X:VEC:3620,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 14:12:56
DELTAV6V2:720X:VEC:3624,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 14:12:56
DELTAV6V2:720X:VSS:2056,VSS,0.0,75.0,0.0,0.0,0.0,0.0,700.0,DC,2056,22-Mar-2024 14:12:56
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2928,22-Mar-2024 14:12:56
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2994,22-Mar-2024 14:12:56
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3535,22-Mar-2024 14:12:56
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 14:12:56
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 14:12:56
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3610,22-Mar-2024 14:12:56
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 14:12:56
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 14:12:56
DELTAV7V2:108X:VEO:2003,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,2003,22-Mar-2024 14:12:56
DELTAV7V2:108X:VEO:2051,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,22-Mar-2024 14:12:56
DELTAV7V2:108X:VEO:3599,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,3599,22-Mar-2024 14:12:56
DELTAV7V2:108X:VEO:6760,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,6760,22-Mar-2024 14:12:56
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,DC,2056,22-Mar-2024 14:12:56
DILIPDAVE:522X:NAV:6760,NAV,0.0,60.0,0.0,0.0,0.0,0.0,-20100.0,DC,6760,22-Mar-2024 14:12:56
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
DINESHVYAS:909X:DIO:6760,DIO,0.0,-7545.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
DIPESHJAIN:119X:JAI:6760,JAI,-1425.0,9270.0,0.0,0.0,0.0,-2650.0,-12300.0,DC,6760,22-Mar-2024 14:12:56
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 14:12:56
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 14:12:56
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 14:12:56
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 14:12:56
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 14:12:56
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 14:12:56
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-14940.0,0.0,0.0,-2400.0,0.0,58500.0,DC,6760,22-Mar-2024 14:12:56
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 14:12:56
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-390.0,0.0,0.0,0.0,0.0,4000.0,DC,6760,22-Mar-2024 14:12:56
GQC1:1444:GQC:3595,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 14:12:56
GQC1:1444:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 14:12:56
GQC1:1444:GQC:3601,GQC,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,3601,22-Mar-2024 14:12:56
GQC1:1444:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3607,22-Mar-2024 14:12:56
GQC1:1444:GQC:3610,GQC,0.0,315.0,0.0,0.0,0.0,0.0,1350.0,DC,3610,22-Mar-2024 14:12:56
GQC1:1444:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3615,22-Mar-2024 14:12:56
GQC1:1444:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3616,22-Mar-2024 14:12:56
GQC1:1444:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3617,22-Mar-2024 14:12:56
GQC1:1444:GQC:3619,GQC,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,3619,22-Mar-2024 14:12:56
GQC1:1444:GQC:3620,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3620,22-Mar-2024 14:12:56
GQC1:1444:GQC:3625,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3625,22-Mar-2024 14:12:56
GQC2:1344:GQC:3595,GQC,0.0,105.0,0.0,0.0,0.0,0.0,900.0,DC,3595,22-Mar-2024 14:12:56
GQC2:1344:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,0.0,900.0,DC,3600,22-Mar-2024 14:12:56
GQC2:1344:GQC:3601,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1250.0,DC,3601,22-Mar-2024 14:12:56
GQC2:1344:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,0.0,900.0,DC,3607,22-Mar-2024 14:12:56
GQC2:1344:GQC:3610,GQC,0.0,315.0,0.0,0.0,0.0,0.0,2000.0,DC,3610,22-Mar-2024 14:12:56
GQC2:1344:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,0.0,900.0,DC,3615,22-Mar-2024 14:12:56
GQC2:1344:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1500.0,DC,3616,22-Mar-2024 14:12:56
GQC2:1344:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1500.0,DC,3617,22-Mar-2024 14:12:56
GQC2:1344:GQC:3619,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1250.0,DC,3619,22-Mar-2024 14:12:56
GQC2:1344:GQC:3620,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1500.0,DC,3620,22-Mar-2024 14:12:56
GQC2:1344:GQC:3625,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1500.0,DC,3625,22-Mar-2024 14:12:56
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 14:12:56
GQO2:1442:GQO:2051,GQO,0.0,450.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:12:56
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,2660,22-Mar-2024 14:12:56
GQO4:1041:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
GQO5:1141:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
GQO6:1342:GQO:6760,GQO,0.0,450.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,21000.0,DC,6760,22-Mar-2024 14:12:56
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,6760,22-Mar-2024 14:12:56
GQO9:1445:GQO:3599,GQO,0.0,450.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:12:56
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
HARDIKPATEL:535X:JAS:6760,JAS,0.0,15.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1800.0,-2350.0,DC,6760,22-Mar-2024 14:12:56
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 14:12:56
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-10350.0,DC,6760,22-Mar-2024 14:12:56
HEDGE:1063:SIC:3542,SIC,0.0,-900.0,0.0,0.0,0.0,0.0,-2700.0,DC,3542,22-Mar-2024 14:12:56
HEDGE:1063:SIC:3595,SIC,0.0,-300.0,0.0,0.0,0.0,0.0,-450.0,DC,3595,22-Mar-2024 14:12:56
HEDGE:1063:SIC:3600,SIC,0.0,-300.0,0.0,0.0,0.0,0.0,-900.0,DC,3600,22-Mar-2024 14:12:56
HEDGE:1063:SIC:3605,SIC,0.0,-300.0,0.0,0.0,0.0,0.0,-450.0,DC,3605,22-Mar-2024 14:12:56
HEDGE:1063:SIC:3607,SIC,0.0,-300.0,0.0,0.0,0.0,0.0,-900.0,DC,3607,22-Mar-2024 14:12:56
HEDGE:1063:SIC:3615,SIC,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 14:12:56
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,-450.0,DC,3616,22-Mar-2024 14:12:56
HEDGE:1063:SIC:3617,SIC,0.0,-600.0,0.0,0.0,0.0,0.0,-900.0,DC,3617,22-Mar-2024 14:12:56
HEDGE:1063:SIC:3620,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,-300.0,DC,3620,22-Mar-2024 14:12:56
HEDGE:1063:SIC:3623,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,-900.0,DC,3623,22-Mar-2024 14:12:56
HEDGE:1063:SIC:3625,SIC,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 14:12:56
HEDGE:1063:SIO:2051,SIO,0.0,-2700.0,0.0,0.0,0.0,0.0,-4050.0,DC,2051,22-Mar-2024 14:12:56
HEDGE:1063:SIO:2660,SIO,0.0,-1500.0,0.0,0.0,0.0,0.0,-900.0,DC,2660,22-Mar-2024 14:12:56
HEDGE:1063:SIO:3596,SIO,0.0,-900.0,0.0,0.0,0.0,0.0,-1350.0,DC,3596,22-Mar-2024 14:12:56
HEDGE:1063:SIO:3599,SIO,0.0,-1200.0,0.0,0.0,0.0,0.0,-2250.0,DC,3599,22-Mar-2024 14:12:56
HEDGE:1063:SIO:6760,SIO,0.0,-4455.0,0.0,0.0,0.0,0.0,-17050.0,DC,6760,22-Mar-2024 14:12:56
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1500.0,DC,6760,22-Mar-2024 14:12:56
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,58050.0,DC,6760,22-Mar-2024 14:12:56
ISYS:1209:VEO:9771,VEO,-510.0,570.0,0.0,0.0,0.0,0.0,6850.0,DC,9771,22-Mar-2024 14:12:56
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,6760,22-Mar-2024 14:12:56
JAYDEEPV:954X:JAI:6760,JAI,-30.0,3405.0,0.0,0.0,0.0,50.0,3150.0,DC,6760,22-Mar-2024 14:12:56
JINKALSHAH:113X:JAI:6760,JAI,0.0,21285.0,0.0,0.0,0.0,0.0,32500.0,DC,6760,22-Mar-2024 14:12:56
JOGESHMOURYA:939X:JAI:6760,JAI,-435.0,210.0,0.0,0.0,0.0,-2750.0,-12800.0,DC,6760,22-Mar-2024 14:12:56
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,5445.0,0.0,0.0,0.0,-1600.0,10800.0,DC,6760,22-Mar-2024 14:12:56
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,350.0,-4450.0,DC,6760,22-Mar-2024 14:12:56
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
LALITJAIN:104X:JAI:6760,JAI,3645.0,5550.0,0.0,-6720.0,0.0,31900.0,-38500.0,DC,6760,22-Mar-2024 14:12:56
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-1800.0,0.0,0.0,0.0,-3000.0,-5600.0,DC,6760,22-Mar-2024 14:12:56
MANOJDINODIA:948X:JAI:6760,JAI,-345.0,13740.0,0.0,0.0,0.0,6950.0,2250.0,DC,6760,22-Mar-2024 14:12:56
MIHIRSHAH:523X:SHR:6760,SHR,0.0,210.0,0.0,0.0,0.0,0.0,31700.0,DC,6760,22-Mar-2024 14:12:56
MILANDOSHI:116X:JAI:6760,JAI,0.0,-930.0,0.0,0.0,0.0,0.0,1000.0,DC,6760,22-Mar-2024 14:12:56
MILANSHAH:128X:KAL:6760,KAL,-435.0,-990.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:12:56
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:12:56
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 14:12:56
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 14:12:56
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 14:12:56
MITESHPAREKH:926X:KAL:6760,KAL,105.0,0.0,0.0,0.0,0.0,500.0,0.0,DC,6760,22-Mar-2024 14:12:56
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,-6100.0,DC,9771,22-Mar-2024 14:12:56
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-18345.0,0.0,0.0,0.0,0.0,-25750.0,DC,6760,22-Mar-2024 14:12:56
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-3765.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
NAYANGADA:533X:JAI:6760,JAI,0.0,240.0,0.0,0.0,0.0,0.0,1750.0,DC,6760,22-Mar-2024 14:12:56
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-4050.0,0.0,7200.0,DC,6760,22-Mar-2024 14:12:56
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 14:12:56
NIRMALVYAS:103X:NAV:6760,NAV,0.0,9690.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:56
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,41350.0,DC,6760,22-Mar-2024 14:12:56
OI-1:1062:SIC:3542,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,150.0,DC,3542,22-Mar-2024 14:12:56
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 14:12:56
OI-1:1062:SIC:3600,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,150.0,DC,3600,22-Mar-2024 14:12:56
OI-1:1062:SIC:3605,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 14:12:56
OI-1:1062:SIC:3607,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,150.0,DC,3607,22-Mar-2024 14:12:56
