AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-25:1024:HDO:2003,HDO,1575.0,2340.0,800.0,-750.0,-8450.0,DC,2003,01-Apr-2024 09:30:03
ALTG-26:1025:HDO:6760,HDO,1560.0,1665.0,520.0,-750.0,-6700.0,DC,6760,01-Apr-2024 09:30:03
ALTG-27:1801:HDO:9771,HDO,-1065.0,3360.0,440.0,-50.0,30950.0,DC,9771,01-Apr-2024 09:30:03
ALTG-28:1028:HDO:6760,HDO,1245.0,2100.0,160.0,-800.0,3000.0,DC,6760,01-Apr-2024 09:30:03
ALTG-29:1029:HDO:6760,HDO,-135.0,-1875.0,280.0,-200.0,-2250.0,DC,6760,01-Apr-2024 09:30:03
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,-300.0,1700.0,DC,6760,01-Apr-2024 09:30:03
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,-9050.0,DC,6760,01-Apr-2024 09:30:03
ANKURSHETH:126X:KAL:6760,KAL,0.0,-840.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2730.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,-100.0,DC,2928,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,-100.0,DC,2985,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,-100.0,DC,2994,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,-100.0,DC,3535,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,-100.0,DC,3600,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,-100.0,DC,3610,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,-100.0,DC,3620,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,-100.0,DC,3624,01-Apr-2024 09:30:03
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,-7200.0,DC,2003,01-Apr-2024 09:30:03
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,-3600.0,DC,2051,01-Apr-2024 09:30:03
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,-3600.0,DC,3599,01-Apr-2024 09:30:03
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-7200.0,DC,6760,01-Apr-2024 09:30:03
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-1095.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,105.0,0.0,0.0,-150.0,DC,9771,01-Apr-2024 09:30:03
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,5625.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,1000.0,DC,9771,01-Apr-2024 09:30:03
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,555.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 09:30:03
DELHI:913P:DEL:6760,DEL,-3060.0,9120.0,3200.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
DELTAV6V2:720X:VSS:2056,VSS,0.0,30.0,0.0,0.0,100.0,DC,2056,01-Apr-2024 09:30:03
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-600.0,DC,6760,01-Apr-2024 09:30:03
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,100.0,DC,2928,01-Apr-2024 09:30:03
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,100.0,DC,2994,01-Apr-2024 09:30:03
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,100.0,DC,3535,01-Apr-2024 09:30:03
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,800.0,DC,2003,01-Apr-2024 09:30:03
DELTAV7V2:108X:VEO:2051,VEO,0.0,-45.0,0.0,0.0,400.0,DC,2051,01-Apr-2024 09:30:03
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,800.0,DC,6760,01-Apr-2024 09:30:03
DELTAV7V2:108X:VSS:2056,VSS,0.0,60.0,0.0,0.0,700.0,DC,2056,01-Apr-2024 09:30:03
DILIPDAVE:522X:NAV:6760,NAV,0.0,-210.0,0.0,0.0,41900.0,DC,6760,01-Apr-2024 09:30:03
DIPESHJAIN:119X:JAI:6760,JAI,-330.0,-2985.0,0.0,-3050.0,-21300.0,DC,6760,01-Apr-2024 09:30:03
DIPPRICE:906X:VEC:2985,VEC,-75.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 09:30:03
DIPPRICE:906X:VEC:2994,VEC,-75.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 09:30:03
DIPPRICE:906X:VEC:3535,VEC,-75.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 09:30:03
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,150.0,DC,6760,01-Apr-2024 09:30:03
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:30:03
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,1000.0,DC,6760,01-Apr-2024 09:30:03
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:30:03
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:30:03
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 09:30:03
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 09:30:03
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 09:30:03
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 09:30:03
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 09:30:03
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:30:03
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:30:03
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:30:03
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:30:03
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 09:30:03
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 09:30:03
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 09:30:03
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 09:30:03
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 09:30:03
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:30:03
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:30:03
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:30:03
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:30:03
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-225.0,0.0,-1400.0,-3650.0,DC,6760,01-Apr-2024 09:30:03
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,1700.0,-2400.0,DC,6760,01-Apr-2024 09:30:03
HARSHMEHTA:109X:JAI:6760,JAI,0.0,510.0,0.0,0.0,1450.0,DC,6760,01-Apr-2024 09:30:03
ISYS:1209:VEO:9771,VEO,-225.0,510.0,0.0,0.0,-4350.0,DC,9771,01-Apr-2024 09:30:03
JAYDEEPV:954X:JAI:6760,JAI,105.0,3885.0,0.0,-950.0,950.0,DC,6760,01-Apr-2024 09:30:03
JINKALSHAH:113X:JAI:6760,JAI,0.0,915.0,0.0,0.0,-4050.0,DC,6760,01-Apr-2024 09:30:03
JOGESHMOURYA:939X:JAI:6760,JAI,-225.0,-7620.0,0.0,-3300.0,-15750.0,DC,6760,01-Apr-2024 09:30:03
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,-1785.0,0.0,0.0,-9800.0,DC,6760,01-Apr-2024 09:30:03
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
KEVINGOPANI:924X:KAL:6760,KAL,-540.0,-5880.0,0.0,-900.0,-2000.0,DC,6760,01-Apr-2024 09:30:03
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
LALITJAIN:104X:JAI:6760,JAI,13545.0,-14355.0,0.0,9750.0,-15650.0,DC,6760,01-Apr-2024 09:30:03
MANISHNIHARIA:952X:JAI:6760,JAI,-45.0,-1230.0,0.0,-2350.0,-6100.0,DC,6760,01-Apr-2024 09:30:03
MANOJDINODIA:948X:JAI:6760,JAI,4380.0,-1680.0,0.0,300.0,9350.0,DC,6760,01-Apr-2024 09:30:03
MILANDOSHI:116X:JAI:6760,JAI,0.0,765.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
MILANSHAH:128X:KAL:6760,KAL,-270.0,150.0,0.0,50.0,-650.0,DC,6760,01-Apr-2024 09:30:03
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 09:30:03
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,-22400.0,DC,2051,01-Apr-2024 09:30:03
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,-100.0,DC,2985,01-Apr-2024 09:30:03
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 09:30:03
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 09:30:03
MITESHPAREKH:926X:KAL:6760,KAL,-705.0,3555.0,0.0,-550.0,-2000.0,DC,6760,01-Apr-2024 09:30:03
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-6015.0,0.0,0.0,18200.0,DC,9771,01-Apr-2024 09:30:03
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-2760.0,0.0,0.0,44350.0,DC,6760,01-Apr-2024 09:30:03
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-75.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,22400.0,DC,6760,01-Apr-2024 09:30:03
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-735.0,0.0,0.0,-5100.0,DC,6760,01-Apr-2024 09:30:03
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-12390.0,0.0,-1200.0,-10500.0,DC,9771,01-Apr-2024 09:30:03
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,25250.0,DC,6760,01-Apr-2024 09:30:03
NISHANTJAIN:106X:JPT:6760,JPT,0.0,60.0,0.0,0.0,75400.0,DC,6760,01-Apr-2024 09:30:03
OI-3:1162:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:30:03
OI-3:1162:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:30:03
OI-3:1162:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:30:03
OI-3:1162:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:30:03
OI-3:1162:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:30:03
OI-3:1162:SIO:2660,SIO,0.0,-45.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 09:30:03
OI-3:1162:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:30:03
OI-3:1162:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:30:03
OI-3:1162:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
PANKITSHAH:536X:JAI:6760,JAI,-525.0,-2310.0,0.0,-2950.0,21900.0,DC,6760,01-Apr-2024 09:30:03
PARESHJAIN:916X:SHR:6760,SHR,0.0,0.0,80.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
PIC:1064:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:30:03
PIC:1064:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:30:03
PIC:1064:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:30:03
PIC:1064:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:30:03
PIC:1064:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:30:03
PIC:1064:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
PIC:1161:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:30:03
PIC:1161:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:30:03
PIC:1161:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:30:03
PIC:1161:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 09:30:03
PIC:1161:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 09:30:03
PIC:1161:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 09:30:03
PIC:1161:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:30:03
PIC:1161:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:30:03
PIC:1161:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 09:30:03
PIC:1161:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:30:03
PIC:1161:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:30:03
PIC:1161:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:30:03
PIC:1161:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
PIC:702P:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:30:03
PIC:702P:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:30:03
PIC:702P:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:30:03
PIC:702P:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:30:03
PIC:702P:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:30:03
PIC:702P:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
PLUGM:906X:VEC:3607,VEC,45.0,0.0,0.0,0.0,-200.0,DC,3607,01-Apr-2024 09:30:03
PLUGM:906X:VEO:2003,VEO,-450.0,0.0,0.0,0.0,50.0,DC,2003,01-Apr-2024 09:30:03
PLUGM:906X:VEO:2051,VEO,-225.0,0.0,0.0,0.0,100.0,DC,2051,01-Apr-2024 09:30:03
PLUGM:906X:VEO:3596,VEO,45.0,0.0,0.0,0.0,-200.0,DC,3596,01-Apr-2024 09:30:03
PLUGM:906X:VEO:6760,VEO,-465.0,0.0,0.0,0.0,50.0,DC,6760,01-Apr-2024 09:30:03
PLUGM:906X:VSS:2056,VSS,-555.0,0.0,0.0,0.0,300.0,DC,2056,01-Apr-2024 09:30:03
PLUGS:901X:VEO:2003,VEO,0.0,1005.0,0.0,0.0,-2000.0,DC,2003,01-Apr-2024 09:30:03
PLUGS:901X:VEO:2051,VEO,0.0,495.0,0.0,0.0,-1000.0,DC,2051,01-Apr-2024 09:30:03
PLUGS:901X:VEO:6760,VEO,0.0,1005.0,0.0,0.0,-2900.0,DC,6760,01-Apr-2024 09:30:03
PLUGS:901X:VSS:2056,VSS,0.0,1005.0,0.0,0.0,-2000.0,DC,2056,01-Apr-2024 09:30:03
PRATIKMAURYA:953X:JAI:6760,JAI,-105.0,-1800.0,0.0,-650.0,-5100.0,DC,6760,01-Apr-2024 09:30:03
PUTLR:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-600.0,DC,6760,01-Apr-2024 09:30:03
PUTLR:711X:VSS:2056,VSS,0.0,0.0,0.0,0.0,-300.0,DC,2056,01-Apr-2024 09:30:03
PUTMS:709X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-2100.0,DC,6760,01-Apr-2024 09:30:03
RAHULSHAH:111X:JAI:6760,JAI,405.0,-3480.0,0.0,0.0,-41450.0,DC,6760,01-Apr-2024 09:30:03
RAJESHMENON:937X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
RAVIST:705X:HEO:6760,HEO,0.0,-45.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
RITESHHSHAH:515X:JAI:6760,JAI,0.0,0.0,0.0,0.0,50.0,DC,6760,01-Apr-2024 09:30:03
RITESHJSHAH:505X:JAI:6760,JAI,-75.0,-165.0,0.0,-1250.0,-1550.0,DC,6760,01-Apr-2024 09:30:03
RUPESHC:919X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-3700.0,DC,6760,01-Apr-2024 09:30:03
RUSHABHSHAH:935X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
SAMKITSHAH:621X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:30:03
SANKETMULHERKAR:524X:JAI:6760,JAI,0.0,0.0,0.0,0.0,2050.0,DC,6760,01-Apr-2024 09:30:03
SPDM:102X:HEO:6760,HEO,0.0,-5715.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
SPDM:625X:HEO:9771,HEO,0.0,-19680.0,0.0,0.0,-9500.0,DC,9771,01-Apr-2024 09:30:03
STDINTRA:720X:VEO:2003,VEO,0.0,150.0,0.0,0.0,300.0,DC,2003,01-Apr-2024 09:30:03
STDINTRA:720X:VEO:2051,VEO,0.0,90.0,0.0,0.0,200.0,DC,2051,01-Apr-2024 09:30:03
STDINTRA:720X:VEO:3596,VEO,0.0,90.0,0.0,0.0,200.0,DC,3596,01-Apr-2024 09:30:03
STDINTRA:720X:VEO:6760,VEO,0.0,150.0,0.0,0.0,300.0,DC,6760,01-Apr-2024 09:30:03
STOCKZM:738X:VEO:2003,VEO,0.0,0.0,0.0,0.0,1500.0,DC,2003,01-Apr-2024 09:30:03
STOCKZM:738X:VEO:2051,VEO,0.0,0.0,0.0,0.0,500.0,DC,2051,01-Apr-2024 09:30:03
STOCKZM:738X:VEO:6760,VEO,0.0,0.0,0.0,0.0,1500.0,DC,6760,01-Apr-2024 09:30:03
TEJASNAGPAL:718X:JAS:6760,JAS,0.0,0.0,0.0,0.0,-2000.0,DC,6760,01-Apr-2024 09:30:03
TEJASNAGPAL:918X:JAS:6760,JAS,0.0,0.0,1800.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
VATSALSHAH:530X:JAI:6760,JAI,0.0,-270.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
VICKYSHETH:521X:VIY:6760,VIY,0.0,16710.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
VIKASAGRAWAL:101X:VIK:6760,VIK,3165.0,-6810.0,0.0,-6950.0,-162350.0,DC,6760,01-Apr-2024 09:30:03
VIKKYDAMANI:502X:JAI:6760,JAI,135.0,26625.0,-360.0,1000.0,-13050.0,DC,6760,01-Apr-2024 09:30:03
VIKRANTYADAV:947X:JAI:6760,JAI,-4305.0,12645.0,0.0,-100.0,18700.0,DC,6760,01-Apr-2024 09:30:03
VIVEKMISHRA:118X:VIK:6760,VIK,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
YAGNESHSHAH:110X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
YOGESHMANGE:501X:JAI:6760,JAI,-15.0,12615.0,0.0,1400.0,-20350.0,DC,6760,01-Apr-2024 09:30:03
