AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-17:1310:HDO:6760,HDO,-810.0,11205.0,-40.0,-600.0,5650.0,-20950.0,DC,6760,26-Mar-2024 14:25:15
ALTG-18:1204:HDO:9771,HDO,-825.0,10125.0,-80.0,-600.0,5650.0,-25950.0,DC,9771,26-Mar-2024 14:25:15
ALTG-19:1212:HDO:9771,HDO,390.0,-10050.0,0.0,0.0,700.0,-1150.0,DC,9771,26-Mar-2024 14:25:15
ALTG-20:1318:HDO:6760,HDO,-1530.0,-2820.0,40.0,-375.0,4350.0,-36500.0,DC,6760,26-Mar-2024 14:25:15
ALTG-21:708X:HDO:6760,HDO,1995.0,15720.0,0.0,0.0,3000.0,-64900.0,DC,6760,26-Mar-2024 14:25:15
ALTG-23:1023:HDO:6760,HDO,-810.0,8310.0,-80.0,-600.0,5650.0,-16050.0,DC,6760,26-Mar-2024 14:25:15
ALTG-24:1405:HDO:6760,HDO,-870.0,14925.0,-120.0,-600.0,5600.0,-22350.0,DC,6760,26-Mar-2024 14:25:15
ALTG-25:1024:HDO:2003,HDO,-780.0,13200.0,0.0,-525.0,5700.0,-20750.0,DC,2003,26-Mar-2024 14:25:15
ALTG-26:1025:HDO:6760,HDO,-810.0,12435.0,-40.0,-600.0,5700.0,-20100.0,DC,6760,26-Mar-2024 14:25:15
ALTG-27:1801:HDO:9771,HDO,-5475.0,15720.0,-200.0,-3225.0,50.0,-52450.0,DC,9771,26-Mar-2024 14:25:15
ALTG-28:1028:HDO:6760,HDO,315.0,17190.0,-120.0,-75.0,3350.0,-36000.0,DC,6760,26-Mar-2024 14:25:15
ALTG-29:1029:HDO:6760,HDO,-810.0,1620.0,-120.0,-525.0,100.0,-13100.0,DC,6760,26-Mar-2024 14:25:15
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1275.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-1250.0,DC,6760,26-Mar-2024 14:25:15
ANISHSHAH:504X:JPT:6760,JPT,30.0,-5025.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 14:25:15
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-1650.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 14:25:15
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1920.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
ANUJSHAH:531X:NAV:6760,NAV,0.0,-6675.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:25:15
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 14:25:15
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 14:25:15
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 14:25:15
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:25:15
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 14:25:15
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:25:15
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 14:25:15
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 14:25:15
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 14:25:15
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 14:25:15
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 14:25:15
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
BHAUMIKDAWDA:601X:NAI:9771,NAI,-30.0,-4785.0,0.0,0.0,-1250.0,-11100.0,DC,9771,26-Mar-2024 14:25:15
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,26-Mar-2024 14:25:15
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-2295.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 14:25:15
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 14:25:15
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
DELHI:913P:DEL:6760,DEL,-40380.0,80760.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 14:25:15
DELTAV6V2:720X:VEC:3595,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3595,26-Mar-2024 14:25:15
DELTAV6V2:720X:VEC:3607,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3607,26-Mar-2024 14:25:15
DELTAV6V2:720X:VEC:3620,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 14:25:15
DELTAV6V2:720X:VEC:3624,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3624,26-Mar-2024 14:25:15
DELTAV6V2:720X:VSS:2056,VSS,0.0,-165.0,0.0,0.0,0.0,-150.0,DC,2056,26-Mar-2024 14:25:15
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-200.0,DC,6760,26-Mar-2024 14:25:15
DELTAV7V2:108X:VEC:2928,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:25:15
DELTAV7V2:108X:VEC:2994,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 14:25:15
DELTAV7V2:108X:VEC:3535,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 14:25:15
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:25:15
DELTAV7V2:108X:VEC:3600,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:25:15
DELTAV7V2:108X:VEC:3610,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 14:25:15
DELTAV7V2:108X:VEC:3620,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:25:15
DELTAV7V2:108X:VEC:3624,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 14:25:15
DELTAV7V2:108X:VEO:2003,VEO,0.0,-750.0,0.0,0.0,0.0,0.0,DC,2003,26-Mar-2024 14:25:15
DELTAV7V2:108X:VEO:2051,VEO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:25:15
DELTAV7V2:108X:VEO:3599,VEO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:25:15
DELTAV7V2:108X:VEO:6760,VEO,0.0,-750.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
DELTAV7V2:108X:VSS:2056,VSS,0.0,-585.0,0.0,0.0,0.0,-50.0,DC,2056,26-Mar-2024 14:25:15
DINESHVYAS:909X:DIO:6760,DIO,0.0,-45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
DIPESHJAIN:119X:JAI:6760,JAI,-1815.0,16815.0,0.0,0.0,-3400.0,14250.0,DC,6760,26-Mar-2024 14:25:15
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 14:25:15
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 14:25:15
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 14:25:15
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 14:25:15
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 14:25:15
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 14:25:15
DISHANTSHAH:933X:JAI:6760,JAI,0.0,4440.0,0.0,-2400.0,0.0,85000.0,DC,6760,26-Mar-2024 14:25:15
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,26-Mar-2024 14:25:15
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-120.0,0.0,0.0,0.0,150.0,DC,6760,26-Mar-2024 14:25:15
GQC1:1444:GQC:3595,GQC,0.0,60.0,0.0,0.0,0.0,200.0,DC,3595,26-Mar-2024 14:25:15
GQC1:1444:GQC:3600,GQC,0.0,60.0,0.0,0.0,0.0,200.0,DC,3600,26-Mar-2024 14:25:15
GQC1:1444:GQC:3601,GQC,0.0,120.0,0.0,0.0,0.0,200.0,DC,3601,26-Mar-2024 14:25:15
GQC1:1444:GQC:3607,GQC,0.0,60.0,0.0,0.0,0.0,200.0,DC,3607,26-Mar-2024 14:25:15
GQC1:1444:GQC:3610,GQC,0.0,180.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 14:25:15
GQC1:1444:GQC:3615,GQC,0.0,60.0,0.0,0.0,0.0,200.0,DC,3615,26-Mar-2024 14:25:15
GQC1:1444:GQC:3616,GQC,0.0,120.0,0.0,0.0,0.0,200.0,DC,3616,26-Mar-2024 14:25:15
GQC1:1444:GQC:3617,GQC,0.0,120.0,0.0,0.0,0.0,200.0,DC,3617,26-Mar-2024 14:25:15
GQC1:1444:GQC:3619,GQC,0.0,120.0,0.0,0.0,0.0,200.0,DC,3619,26-Mar-2024 14:25:15
GQC1:1444:GQC:3620,GQC,0.0,120.0,0.0,0.0,0.0,200.0,DC,3620,26-Mar-2024 14:25:15
GQC1:1444:GQC:3625,GQC,0.0,120.0,0.0,0.0,0.0,200.0,DC,3625,26-Mar-2024 14:25:15
GQC2:1344:GQC:3595,GQC,0.0,45.0,0.0,0.0,0.0,550.0,DC,3595,26-Mar-2024 14:25:15
GQC2:1344:GQC:3600,GQC,0.0,45.0,0.0,0.0,0.0,550.0,DC,3600,26-Mar-2024 14:25:15
GQC2:1344:GQC:3601,GQC,0.0,90.0,0.0,0.0,0.0,1050.0,DC,3601,26-Mar-2024 14:25:15
GQC2:1344:GQC:3607,GQC,0.0,45.0,0.0,0.0,0.0,550.0,DC,3607,26-Mar-2024 14:25:15
GQC2:1344:GQC:3610,GQC,0.0,135.0,0.0,0.0,0.0,1550.0,DC,3610,26-Mar-2024 14:25:15
GQC2:1344:GQC:3615,GQC,0.0,45.0,0.0,0.0,0.0,550.0,DC,3615,26-Mar-2024 14:25:15
GQC2:1344:GQC:3616,GQC,0.0,90.0,0.0,0.0,0.0,1050.0,DC,3616,26-Mar-2024 14:25:15
GQC2:1344:GQC:3617,GQC,0.0,90.0,0.0,0.0,0.0,1050.0,DC,3617,26-Mar-2024 14:25:15
GQC2:1344:GQC:3619,GQC,0.0,90.0,0.0,0.0,0.0,1050.0,DC,3619,26-Mar-2024 14:25:15
GQC2:1344:GQC:3620,GQC,0.0,90.0,0.0,0.0,0.0,1050.0,DC,3620,26-Mar-2024 14:25:15
GQC2:1344:GQC:3625,GQC,0.0,90.0,0.0,0.0,0.0,1050.0,DC,3625,26-Mar-2024 14:25:15
GQO1:1144:GQO:3596,GQO,0.0,1800.0,0.0,0.0,0.0,2400.0,DC,3596,26-Mar-2024 14:25:15
GQO2:1442:GQO:2051,GQO,0.0,-225.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:25:15
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,500.0,DC,2660,26-Mar-2024 14:25:15
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
GQO6:1342:GQO:6760,GQO,0.0,-225.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
GQO7:1044:GQO:6760,GQO,0.0,4320.0,0.0,0.0,0.0,20400.0,DC,6760,26-Mar-2024 14:25:15
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,500.0,DC,6760,26-Mar-2024 14:25:15
GQO9:1445:GQO:3599,GQO,0.0,-225.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:25:15
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,1000.0,DC,6760,26-Mar-2024 14:25:15
GQS2:1142:GQS:6760,GQS,0.0,795.0,0.0,0.0,0.0,2500.0,DC,6760,26-Mar-2024 14:25:15
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-950.0,-9800.0,DC,6760,26-Mar-2024 14:25:15
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 14:25:15
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-765.0,0.0,0.0,0.0,-50600.0,DC,6760,26-Mar-2024 14:25:15
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 14:25:15
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:25:15
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:25:15
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 14:25:15
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 14:25:15
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 14:25:15
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 14:25:15
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 14:25:15
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:25:15
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 14:25:15
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 14:25:15
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:25:15
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 14:25:15
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 14:25:15
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:25:15
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-7710.0,0.0,0.0,0.0,-23350.0,DC,6760,26-Mar-2024 14:25:15
ISYS:1209:VEO:9771,VEO,-735.0,15.0,0.0,0.0,0.0,4000.0,DC,9771,26-Mar-2024 14:25:15
JAYDEEPV:954X:JAI:6760,JAI,105.0,3255.0,0.0,0.0,800.0,-3600.0,DC,6760,26-Mar-2024 14:25:15
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,13150.0,DC,6760,26-Mar-2024 14:25:15
JOGESHMOURYA:939X:JAI:6760,JAI,-300.0,-4890.0,0.0,0.0,-3150.0,-13200.0,DC,6760,26-Mar-2024 14:25:15
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,-975.0,0.0,0.0,-1250.0,2750.0,DC,6760,26-Mar-2024 14:25:15
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-225.0,0.0,0.0,100.0,-4050.0,DC,6760,26-Mar-2024 14:25:15
LALITJAIN:104X:JAI:6760,JAI,6600.0,-315.0,0.0,0.0,30800.0,-23600.0,DC,6760,26-Mar-2024 14:25:15
MANISHNIHARIA:952X:JAI:6760,JAI,-210.0,-1155.0,0.0,0.0,-3200.0,-3000.0,DC,6760,26-Mar-2024 14:25:15
MANOJDINODIA:948X:JAI:6760,JAI,-1080.0,-1275.0,0.0,0.0,7450.0,-550.0,DC,6760,26-Mar-2024 14:25:15
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-63800.0,DC,6760,26-Mar-2024 14:25:15
MILANSHAH:128X:KAL:6760,KAL,-195.0,-180.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:25:15
MISC:705X:HEO:2056,HEO,0.0,-30.0,0.0,-150.0,0.0,-100.0,DC,2056,26-Mar-2024 14:25:15
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,-2950.0,DC,3577,26-Mar-2024 14:25:15
MISC:709X:KLC:2928,KLC,0.0,60.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:25:15
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 14:25:15
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 14:25:15
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 14:25:15
MITESHPAREKH:926X:KAL:6760,KAL,30.0,0.0,0.0,0.0,250.0,-1500.0,DC,6760,26-Mar-2024 14:25:15
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-11685.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 14:25:15
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-4575.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-9950.0,DC,6760,26-Mar-2024 14:25:15
NAYANGADA:533X:JAI:6760,JAI,0.0,2655.0,0.0,0.0,0.0,5300.0,DC,6760,26-Mar-2024 14:25:15
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5115.0,0.0,-4050.0,0.0,3000.0,DC,6760,26-Mar-2024 14:25:15
NILESHSONI:602X:NAS:9771,NAS,-2310.0,-10875.0,0.0,0.0,-1200.0,-17000.0,DC,9771,26-Mar-2024 14:25:15
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,-238400.0,DC,6760,26-Mar-2024 14:25:15
OI-1:1062:SIC:3542,SIC,0.0,-105.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 14:25:15
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:25:15
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:25:15
OI-1:1062:SIC:3605,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 14:25:15
OI-1:1062:SIC:3607,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 14:25:15
OI-1:1062:SIC:3615,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 14:25:15
OI-1:1062:SIC:3616,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 14:25:15
OI-1:1062:SIC:3617,SIC,0.0,-165.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 14:25:15
OI-1:1062:SIC:3620,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:25:15
OI-1:1062:SIC:3623,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 14:25:15
OI-1:1062:SIC:3625,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 14:25:15
OI-1:1062:SIO:2051,SIO,0.0,-390.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:25:15
OI-1:1062:SIO:2660,SIO,0.0,-285.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 14:25:15
OI-1:1062:SIO:3596,SIO,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 14:25:15
OI-1:1062:SIO:3599,SIO,0.0,-195.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:25:15
OI-1:1062:SIO:6760,SIO,0.0,-1080.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
OI-2:1061:SIC:3542,SIC,0.0,180.0,0.0,0.0,0.0,150.0,DC,3542,26-Mar-2024 14:25:15
OI-2:1061:SIC:3595,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:25:15
OI-2:1061:SIC:3600,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:25:15
OI-2:1061:SIC:3605,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 14:25:15
OI-2:1061:SIC:3607,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 14:25:15
OI-2:1061:SIC:3615,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 14:25:15
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 14:25:15
OI-2:1061:SIC:3617,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 14:25:15
OI-2:1061:SIC:3620,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:25:15
OI-2:1061:SIC:3623,SIC,0.0,60.0,0.0,0.0,0.0,150.0,DC,3623,26-Mar-2024 14:25:15
