AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3607,HDC,0.0,-480.0,0.0,120.0,0.0,0.0,2950.0,DC,3607,22-Mar-2024 12:39:54
ALTG-15:1016:HDC:3610,HDC,0.0,-615.0,0.0,40.0,0.0,0.0,4550.0,DC,3610,22-Mar-2024 12:39:54
ALTG-15:1016:HDC:3615,HDC,0.0,-1110.0,0.0,0.0,0.0,0.0,5550.0,DC,3615,22-Mar-2024 12:39:54
ALTG-15:1016:HDC:3616,HDC,0.0,-630.0,0.0,40.0,0.0,0.0,4700.0,DC,3616,22-Mar-2024 12:39:54
ALTG-15:1016:HDC:3617,HDC,0.0,-1575.0,0.0,400.0,0.0,0.0,9750.0,DC,3617,22-Mar-2024 12:39:54
ALTG-15:1016:HDC:3620,HDC,0.0,-465.0,0.0,160.0,0.0,0.0,2950.0,DC,3620,22-Mar-2024 12:39:54
ALTG-15:1016:HDC:3624,HDC,0.0,-975.0,0.0,280.0,0.0,0.0,6100.0,DC,3624,22-Mar-2024 12:39:54
ALTG-15:1016:HDO:2056,HDO,0.0,-10875.0,0.0,800.0,0.0,0.0,-9900.0,DC,2056,22-Mar-2024 12:39:54
ALTG-15:1016:HDO:2660,HDO,-150.0,2340.0,0.0,160.0,-75.0,900.0,5100.0,DC,2660,22-Mar-2024 12:39:54
ALTG-15:1016:HDO:3596,HDO,-90.0,1200.0,0.0,40.0,-150.0,450.0,2200.0,DC,3596,22-Mar-2024 12:39:54
ALTG-15:1016:HDO:3599,HDO,-105.0,1185.0,0.0,0.0,-150.0,450.0,2200.0,DC,3599,22-Mar-2024 12:39:54
ALTG-16:1307:HDO:6760,HDO,-1035.0,22800.0,40.0,40.0,-450.0,5450.0,38950.0,DC,6760,22-Mar-2024 12:39:54
ALTG-17:1310:HDO:6760,HDO,-1035.0,23715.0,40.0,-2360.0,-525.0,5400.0,32600.0,DC,6760,22-Mar-2024 12:39:54
ALTG-18:1204:HDO:9771,HDO,-1005.0,23115.0,40.0,1120.0,-450.0,5450.0,34350.0,DC,9771,22-Mar-2024 12:39:54
ALTG-19:1212:HDO:9771,HDO,450.0,-1950.0,40.0,-1920.0,0.0,1100.0,2850.0,DC,9771,22-Mar-2024 12:39:54
ALTG-20:1318:HDO:6760,HDO,-1710.0,-14160.0,0.0,-2120.0,-225.0,4150.0,16100.0,DC,6760,22-Mar-2024 12:39:54
ALTG-21:708X:HDO:6760,HDO,1995.0,34635.0,80.0,240.0,0.0,3000.0,62150.0,DC,6760,22-Mar-2024 12:39:54
ALTG-23:1023:HDO:6760,HDO,-1065.0,22755.0,40.0,120.0,-450.0,5450.0,40500.0,DC,6760,22-Mar-2024 12:39:54
ALTG-24:1405:HDO:6760,HDO,-1050.0,11580.0,40.0,-840.0,-450.0,5500.0,29950.0,DC,6760,22-Mar-2024 12:39:54
ALTG-25:1024:HDO:2003,HDO,-1710.0,-17775.0,0.0,560.0,0.0,-1200.0,-31400.0,DC,2003,22-Mar-2024 12:39:54
ALTG-26:1025:HDO:6760,HDO,-1080.0,24315.0,40.0,2360.0,-525.0,5500.0,40500.0,DC,6760,22-Mar-2024 12:39:54
ALTG-27:1801:HDO:9771,HDO,-4590.0,13485.0,0.0,-2400.0,-2625.0,800.0,139400.0,DC,9771,22-Mar-2024 12:39:54
ALTG-28:1028:HDO:6760,HDO,150.0,21045.0,40.0,880.0,-150.0,3150.0,44950.0,DC,6760,22-Mar-2024 12:39:54
ALTG-29:1029:HDO:6760,HDO,-630.0,3180.0,0.0,-960.0,-450.0,300.0,22200.0,DC,6760,22-Mar-2024 12:39:54
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
ANISHSHAH:504X:JPT:6760,JPT,30.0,8490.0,0.0,0.0,0.0,0.0,50750.0,DC,6760,22-Mar-2024 12:39:54
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:39:54
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2985.0,0.0,-1240.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 12:39:54
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 12:39:54
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 12:39:54
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 12:39:54
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:39:54
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 12:39:54
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:39:54
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 12:39:54
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,2003,22-Mar-2024 12:39:54
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,DC,2051,22-Mar-2024 12:39:54
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,DC,3599,22-Mar-2024 12:39:54
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,6760,22-Mar-2024 12:39:54
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5355.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
BHAUMIKDAWDA:601X:NAI:9771,NAI,-105.0,30.0,0.0,0.0,0.0,1450.0,7500.0,DC,9771,22-Mar-2024 12:39:54
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1470.0,0.0,0.0,0.0,0.0,43900.0,DC,6760,22-Mar-2024 12:39:54
BHAVINSHAH:622X:NAF:9771,NAF,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:39:54
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1620.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 12:39:54
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:39:54
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 12:39:54
DELHI:913P:DEL:6760,DEL,-24975.0,49950.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 12:39:54
DELTAV6V2:720X:VEC:3595,VEC,0.0,15.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 12:39:54
DELTAV6V2:720X:VEC:3607,VEC,0.0,15.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 12:39:54
DELTAV6V2:720X:VEC:3620,VEC,0.0,15.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 12:39:54
DELTAV6V2:720X:VEC:3624,VEC,0.0,15.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 12:39:54
DELTAV6V2:720X:VSS:2056,VSS,0.0,45.0,0.0,0.0,0.0,0.0,500.0,DC,2056,22-Mar-2024 12:39:54
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2928,22-Mar-2024 12:39:54
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 12:39:54
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 12:39:54
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 12:39:54
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3600,22-Mar-2024 12:39:54
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,22-Mar-2024 12:39:54
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3620,22-Mar-2024 12:39:54
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3624,22-Mar-2024 12:39:54
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,2003,22-Mar-2024 12:39:54
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,2051,22-Mar-2024 12:39:54
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3599,22-Mar-2024 12:39:54
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,6760,22-Mar-2024 12:39:54
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 12:39:54
DILIPDAVE:522X:NAV:6760,NAV,0.0,675.0,0.0,0.0,0.0,0.0,-21500.0,DC,6760,22-Mar-2024 12:39:54
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
DIPESHJAIN:119X:JAI:6760,JAI,-1515.0,8715.0,0.0,0.0,0.0,-2650.0,-11350.0,DC,6760,22-Mar-2024 12:39:54
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 12:39:54
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 12:39:54
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 12:39:54
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 12:39:54
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 12:39:54
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 12:39:54
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-10185.0,0.0,0.0,-2400.0,0.0,52050.0,DC,6760,22-Mar-2024 12:39:54
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 12:39:54
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,0.0,3050.0,DC,6760,22-Mar-2024 12:39:54
GQC1:1444:GQC:3595,GQC,0.0,105.0,0.0,0.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 12:39:54
GQC1:1444:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,0.0,300.0,DC,3600,22-Mar-2024 12:39:54
GQC1:1444:GQC:3601,GQC,0.0,210.0,0.0,0.0,0.0,0.0,400.0,DC,3601,22-Mar-2024 12:39:54
GQC1:1444:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,0.0,300.0,DC,3607,22-Mar-2024 12:39:54
GQC1:1444:GQC:3610,GQC,0.0,315.0,0.0,0.0,0.0,0.0,700.0,DC,3610,22-Mar-2024 12:39:54
GQC1:1444:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,0.0,300.0,DC,3615,22-Mar-2024 12:39:54
GQC1:1444:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,0.0,400.0,DC,3616,22-Mar-2024 12:39:54
GQC1:1444:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,0.0,400.0,DC,3617,22-Mar-2024 12:39:54
GQC1:1444:GQC:3619,GQC,0.0,210.0,0.0,0.0,0.0,0.0,400.0,DC,3619,22-Mar-2024 12:39:54
GQC1:1444:GQC:3620,GQC,0.0,210.0,0.0,0.0,0.0,0.0,400.0,DC,3620,22-Mar-2024 12:39:54
GQC1:1444:GQC:3625,GQC,0.0,210.0,0.0,0.0,0.0,0.0,400.0,DC,3625,22-Mar-2024 12:39:54
GQC2:1344:GQC:3595,GQC,0.0,180.0,0.0,0.0,0.0,0.0,650.0,DC,3595,22-Mar-2024 12:39:54
GQC2:1344:GQC:3600,GQC,0.0,180.0,0.0,0.0,0.0,0.0,650.0,DC,3600,22-Mar-2024 12:39:54
GQC2:1344:GQC:3601,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1050.0,DC,3601,22-Mar-2024 12:39:54
GQC2:1344:GQC:3607,GQC,0.0,180.0,0.0,0.0,0.0,0.0,650.0,DC,3607,22-Mar-2024 12:39:54
GQC2:1344:GQC:3610,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1650.0,DC,3610,22-Mar-2024 12:39:54
GQC2:1344:GQC:3615,GQC,0.0,180.0,0.0,0.0,0.0,0.0,650.0,DC,3615,22-Mar-2024 12:39:54
GQC2:1344:GQC:3616,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1150.0,DC,3616,22-Mar-2024 12:39:54
GQC2:1344:GQC:3617,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1150.0,DC,3617,22-Mar-2024 12:39:54
GQC2:1344:GQC:3619,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1050.0,DC,3619,22-Mar-2024 12:39:54
GQC2:1344:GQC:3620,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1150.0,DC,3620,22-Mar-2024 12:39:54
GQC2:1344:GQC:3625,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1150.0,DC,3625,22-Mar-2024 12:39:54
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,1200.0,DC,3596,22-Mar-2024 12:39:54
GQO2:1442:GQO:2051,GQO,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:39:54
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,DC,2660,22-Mar-2024 12:39:54
GQO4:1041:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
GQO5:1141:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
GQO6:1342:GQO:6760,GQO,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,19200.0,DC,6760,22-Mar-2024 12:39:54
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,22-Mar-2024 12:39:54
GQO9:1445:GQO:3599,GQO,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:39:54
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,DC,6760,22-Mar-2024 12:39:54
GQS2:1142:GQS:6760,GQS,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
HARDIKPATEL:535X:JAS:6760,JAS,0.0,15.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1850.0,-2500.0,DC,6760,22-Mar-2024 12:39:54
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 12:39:54
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-6050.0,DC,6760,22-Mar-2024 12:39:54
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 12:39:54
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 12:39:54
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:39:54
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 12:39:54
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 12:39:54
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 12:39:54
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 12:39:54
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 12:39:54
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:39:54
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 12:39:54
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 12:39:54
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:39:54
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 12:39:54
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 12:39:54
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:39:54
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,59900.0,DC,6760,22-Mar-2024 12:39:54
ISYS:1209:VEO:9771,VEO,-510.0,540.0,0.0,0.0,0.0,0.0,5350.0,DC,9771,22-Mar-2024 12:39:54
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,6760,22-Mar-2024 12:39:54
JAYDEEPV:954X:JAI:6760,JAI,-315.0,4650.0,0.0,0.0,0.0,-150.0,1600.0,DC,6760,22-Mar-2024 12:39:54
JINKALSHAH:113X:JAI:6760,JAI,0.0,20085.0,0.0,0.0,0.0,0.0,35550.0,DC,6760,22-Mar-2024 12:39:54
JOGESHMOURYA:939X:JAI:6760,JAI,-510.0,285.0,0.0,0.0,0.0,-2600.0,-11500.0,DC,6760,22-Mar-2024 12:39:54
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,5235.0,0.0,0.0,0.0,-1600.0,11100.0,DC,6760,22-Mar-2024 12:39:54
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,400.0,-4450.0,DC,6760,22-Mar-2024 12:39:54
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
LALITJAIN:104X:JAI:6760,JAI,3510.0,5475.0,0.0,-6720.0,0.0,29450.0,-30200.0,DC,6760,22-Mar-2024 12:39:54
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1920.0,0.0,0.0,0.0,-2900.0,-6350.0,DC,6760,22-Mar-2024 12:39:54
MANOJDINODIA:948X:JAI:6760,JAI,15.0,13485.0,0.0,0.0,0.0,6800.0,1050.0,DC,6760,22-Mar-2024 12:39:54
MIHIRSHAH:523X:SHR:6760,SHR,0.0,540.0,0.0,0.0,0.0,0.0,31100.0,DC,6760,22-Mar-2024 12:39:54
MILANDOSHI:116X:JAI:6760,JAI,0.0,-300.0,0.0,0.0,0.0,0.0,5550.0,DC,6760,22-Mar-2024 12:39:54
MILANSHAH:128X:KAL:6760,KAL,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:39:54
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:39:54
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 12:39:54
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 12:39:54
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 12:39:54
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,-1000.0,DC,6760,22-Mar-2024 12:39:54
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-900.0,0.0,0.0,0.0,0.0,-10600.0,DC,9771,22-Mar-2024 12:39:54
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-14190.0,0.0,0.0,0.0,0.0,-20950.0,DC,6760,22-Mar-2024 12:39:54
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-13410.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
NAYANGADA:533X:JAI:6760,JAI,0.0,-75.0,0.0,0.0,0.0,0.0,-350.0,DC,6760,22-Mar-2024 12:39:54
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-3300.0,0.0,6600.0,DC,6760,22-Mar-2024 12:39:54
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 12:39:54
NIRMALVYAS:103X:NAV:6760,NAV,0.0,12720.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:39:54
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,33600.0,DC,6760,22-Mar-2024 12:39:54
OI-1:1062:SIC:3542,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,-100.0,DC,3542,22-Mar-2024 12:39:54
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3595,22-Mar-2024 12:39:54
OI-1:1062:SIC:3600,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,-100.0,DC,3600,22-Mar-2024 12:39:54
OI-1:1062:SIC:3605,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 12:39:54
OI-1:1062:SIC:3607,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,-100.0,DC,3607,22-Mar-2024 12:39:54
