AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3617,HDC,0.0,-765.0,0.0,400.0,0.0,0.0,7000.0,DC,3617,22-Mar-2024 11:20:56
ALTG-15:1016:HDC:3620,HDC,0.0,-555.0,0.0,40.0,0.0,0.0,2050.0,DC,3620,22-Mar-2024 11:20:56
ALTG-15:1016:HDC:3624,HDC,0.0,-915.0,0.0,200.0,0.0,0.0,3950.0,DC,3624,22-Mar-2024 11:20:56
ALTG-15:1016:HDO:2056,HDO,0.0,-9540.0,0.0,-200.0,0.0,0.0,-9700.0,DC,2056,22-Mar-2024 11:20:56
ALTG-15:1016:HDO:2660,HDO,-135.0,2280.0,0.0,-40.0,-150.0,950.0,4450.0,DC,2660,22-Mar-2024 11:20:56
ALTG-15:1016:HDO:3596,HDO,-90.0,615.0,0.0,-80.0,0.0,400.0,1950.0,DC,3596,22-Mar-2024 11:20:56
ALTG-15:1016:HDO:3599,HDO,-90.0,690.0,0.0,-80.0,0.0,400.0,1950.0,DC,3599,22-Mar-2024 11:20:56
ALTG-16:1307:HDO:6760,HDO,-900.0,18240.0,40.0,160.0,-375.0,5250.0,34500.0,DC,6760,22-Mar-2024 11:20:56
ALTG-17:1310:HDO:6760,HDO,-900.0,18075.0,40.0,200.0,-300.0,5250.0,34650.0,DC,6760,22-Mar-2024 11:20:56
ALTG-18:1204:HDO:9771,HDO,-900.0,18705.0,40.0,160.0,-375.0,5250.0,34550.0,DC,9771,22-Mar-2024 11:20:56
ALTG-19:1212:HDO:9771,HDO,495.0,-2070.0,40.0,-4880.0,0.0,1100.0,-5050.0,DC,9771,22-Mar-2024 11:20:56
ALTG-20:1318:HDO:6760,HDO,-1560.0,-11445.0,0.0,520.0,-225.0,4100.0,10900.0,DC,6760,22-Mar-2024 11:20:56
ALTG-21:708X:HDO:6760,HDO,1995.0,30180.0,80.0,1200.0,0.0,3000.0,60250.0,DC,6760,22-Mar-2024 11:20:56
ALTG-23:1023:HDO:6760,HDO,-900.0,17940.0,40.0,160.0,-375.0,5250.0,34550.0,DC,6760,22-Mar-2024 11:20:56
ALTG-24:1405:HDO:6760,HDO,-1200.0,3450.0,40.0,320.0,-300.0,5650.0,20050.0,DC,6760,22-Mar-2024 11:20:56
ALTG-25:1024:HDO:2003,HDO,-1710.0,-16560.0,0.0,-200.0,0.0,-1200.0,-33000.0,DC,2003,22-Mar-2024 11:20:56
ALTG-26:1025:HDO:6760,HDO,-900.0,19455.0,40.0,160.0,-375.0,5250.0,34500.0,DC,6760,22-Mar-2024 11:20:56
ALTG-27:1801:HDO:9771,HDO,-4590.0,11505.0,0.0,11840.0,-1500.0,800.0,103150.0,DC,9771,22-Mar-2024 11:20:56
ALTG-28:1028:HDO:6760,HDO,225.0,18105.0,40.0,640.0,-75.0,3100.0,41750.0,DC,6760,22-Mar-2024 11:20:56
ALTG-29:1029:HDO:6760,HDO,-630.0,1485.0,0.0,1720.0,-75.0,300.0,16000.0,DC,6760,22-Mar-2024 11:20:56
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
ANISHSHAH:504X:JPT:6760,JPT,30.0,6765.0,0.0,0.0,0.0,0.0,50400.0,DC,6760,22-Mar-2024 11:20:56
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:20:56
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2205.0,0.0,-840.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,2928,22-Mar-2024 11:20:56
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:20:56
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2994,22-Mar-2024 11:20:56
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 11:20:56
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3600,22-Mar-2024 11:20:56
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3610,22-Mar-2024 11:20:56
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:20:56
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 11:20:56
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,DC,2003,22-Mar-2024 11:20:56
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,DC,2051,22-Mar-2024 11:20:56
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,DC,3599,22-Mar-2024 11:20:56
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,DC,6760,22-Mar-2024 11:20:56
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5115.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
BHAUMIKDAWDA:601X:NAI:9771,NAI,300.0,-930.0,0.0,0.0,0.0,2050.0,7900.0,DC,9771,22-Mar-2024 11:20:56
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-2160.0,0.0,0.0,0.0,0.0,33650.0,DC,6760,22-Mar-2024 11:20:56
BHAVINSHAH:622X:NAF:9771,NAF,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:20:56
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1515.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 11:20:56
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:20:56
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-345.0,0.0,0.0,0.0,0.0,-550.0,DC,6760,22-Mar-2024 11:20:56
DELHI:913P:DEL:6760,DEL,-22695.0,45390.0,0.0,0.0,0.0,350.0,-700.0,DC,6760,22-Mar-2024 11:20:56
DELTAV6V2:720X:VEC:3595,VEC,0.0,75.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 11:20:56
DELTAV6V2:720X:VEC:3607,VEC,0.0,75.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 11:20:56
DELTAV6V2:720X:VEC:3620,VEC,0.0,75.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 11:20:56
DELTAV6V2:720X:VEC:3624,VEC,0.0,75.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 11:20:56
DELTAV6V2:720X:VSS:2056,VSS,0.0,195.0,0.0,0.0,0.0,0.0,600.0,DC,2056,22-Mar-2024 11:20:56
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2928,22-Mar-2024 11:20:56
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:20:56
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:20:56
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 11:20:56
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 11:20:56
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3610,22-Mar-2024 11:20:56
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,22-Mar-2024 11:20:56
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,22-Mar-2024 11:20:56
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,2003,22-Mar-2024 11:20:56
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,2051,22-Mar-2024 11:20:56
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3599,22-Mar-2024 11:20:56
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,6760,22-Mar-2024 11:20:56
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 11:20:56
DILIPDAVE:522X:NAV:6760,NAV,0.0,-165.0,0.0,0.0,0.0,0.0,-25200.0,DC,6760,22-Mar-2024 11:20:56
DILIPPAREKH:527X:NAV:6760,NAV,0.0,360.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
DIPESHJAIN:119X:JAI:6760,JAI,-1410.0,1710.0,0.0,0.0,0.0,-2550.0,-10700.0,DC,6760,22-Mar-2024 11:20:56
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 11:20:56
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2994,22-Mar-2024 11:20:56
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3535,22-Mar-2024 11:20:56
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,22-Mar-2024 11:20:56
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 11:20:56
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 11:20:56
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-11040.0,0.0,0.0,-2400.0,0.0,47500.0,DC,6760,22-Mar-2024 11:20:56
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 11:20:56
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-465.0,0.0,0.0,0.0,0.0,2450.0,DC,6760,22-Mar-2024 11:20:56
GQC1:1444:GQC:3595,GQC,0.0,150.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 11:20:56
GQC1:1444:GQC:3600,GQC,0.0,150.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 11:20:56
GQC1:1444:GQC:3601,GQC,0.0,270.0,0.0,0.0,0.0,0.0,650.0,DC,3601,22-Mar-2024 11:20:56
GQC1:1444:GQC:3607,GQC,0.0,150.0,0.0,0.0,0.0,0.0,500.0,DC,3607,22-Mar-2024 11:20:56
GQC1:1444:GQC:3610,GQC,0.0,450.0,0.0,0.0,0.0,0.0,1050.0,DC,3610,22-Mar-2024 11:20:56
GQC1:1444:GQC:3615,GQC,0.0,150.0,0.0,0.0,0.0,0.0,500.0,DC,3615,22-Mar-2024 11:20:56
GQC1:1444:GQC:3616,GQC,0.0,300.0,0.0,0.0,0.0,0.0,650.0,DC,3616,22-Mar-2024 11:20:56
GQC1:1444:GQC:3617,GQC,0.0,300.0,0.0,0.0,0.0,0.0,650.0,DC,3617,22-Mar-2024 11:20:56
GQC1:1444:GQC:3619,GQC,0.0,270.0,0.0,0.0,0.0,0.0,650.0,DC,3619,22-Mar-2024 11:20:56
GQC1:1444:GQC:3620,GQC,0.0,300.0,0.0,0.0,0.0,0.0,650.0,DC,3620,22-Mar-2024 11:20:56
GQC1:1444:GQC:3625,GQC,0.0,300.0,0.0,0.0,0.0,0.0,650.0,DC,3625,22-Mar-2024 11:20:56
GQC2:1344:GQC:3595,GQC,0.0,270.0,0.0,0.0,0.0,0.0,1050.0,DC,3595,22-Mar-2024 11:20:56
GQC2:1344:GQC:3600,GQC,0.0,270.0,0.0,0.0,0.0,0.0,1050.0,DC,3600,22-Mar-2024 11:20:56
GQC2:1344:GQC:3601,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1500.0,DC,3601,22-Mar-2024 11:20:56
GQC2:1344:GQC:3607,GQC,0.0,270.0,0.0,0.0,0.0,0.0,1050.0,DC,3607,22-Mar-2024 11:20:56
GQC2:1344:GQC:3610,GQC,0.0,810.0,0.0,0.0,0.0,0.0,2350.0,DC,3610,22-Mar-2024 11:20:56
GQC2:1344:GQC:3615,GQC,0.0,270.0,0.0,0.0,0.0,0.0,1050.0,DC,3615,22-Mar-2024 11:20:56
GQC2:1344:GQC:3616,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1950.0,DC,3616,22-Mar-2024 11:20:56
GQC2:1344:GQC:3617,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1950.0,DC,3617,22-Mar-2024 11:20:56
GQC2:1344:GQC:3619,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1500.0,DC,3619,22-Mar-2024 11:20:56
GQC2:1344:GQC:3620,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1950.0,DC,3620,22-Mar-2024 11:20:56
GQC2:1344:GQC:3625,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1950.0,DC,3625,22-Mar-2024 11:20:56
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 11:20:56
GQO2:1442:GQO:2051,GQO,0.0,2025.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:20:56
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,DC,2660,22-Mar-2024 11:20:56
GQO4:1041:GQO:6760,GQO,0.0,3795.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
GQO5:1141:GQO:6760,GQO,0.0,3795.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
GQO6:1342:GQO:6760,GQO,0.0,2025.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,17400.0,DC,6760,22-Mar-2024 11:20:56
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,DC,6760,22-Mar-2024 11:20:56
GQO9:1445:GQO:3599,GQO,0.0,2025.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:20:56
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,6760,22-Mar-2024 11:20:56
GQS2:1142:GQS:6760,GQS,0.0,3630.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1850.0,-500.0,DC,6760,22-Mar-2024 11:20:56
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 11:20:56
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-825.0,0.0,0.0,0.0,0.0,-4000.0,DC,6760,22-Mar-2024 11:20:56
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 11:20:56
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 11:20:56
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:20:56
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 11:20:56
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 11:20:56
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 11:20:56
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 11:20:56
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 11:20:56
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:20:56
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 11:20:56
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 11:20:56
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:20:56
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 11:20:56
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 11:20:56
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:20:56
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,11120.0,0.0,0.0,38050.0,DC,6760,22-Mar-2024 11:20:56
ISYS:1209:VEO:9771,VEO,-465.0,690.0,0.0,0.0,0.0,0.0,4000.0,DC,9771,22-Mar-2024 11:20:56
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
JAYDEEPV:954X:JAI:6760,JAI,-285.0,4515.0,0.0,0.0,0.0,0.0,-350.0,DC,6760,22-Mar-2024 11:20:56
JINKALSHAH:113X:JAI:6760,JAI,0.0,20235.0,0.0,0.0,0.0,0.0,29600.0,DC,6760,22-Mar-2024 11:20:56
JOGESHMOURYA:939X:JAI:6760,JAI,-480.0,-510.0,0.0,0.0,0.0,-2650.0,-9950.0,DC,6760,22-Mar-2024 11:20:56
KALPESHDESAI:131X:KAL:6760,KAL,-360.0,3375.0,0.0,0.0,0.0,-1600.0,11100.0,DC,6760,22-Mar-2024 11:20:56
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
KEVINGOPANI:924X:KAL:6760,KAL,-60.0,-1305.0,0.0,0.0,0.0,500.0,-6550.0,DC,6760,22-Mar-2024 11:20:56
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
LALITJAIN:104X:JAI:6760,JAI,3420.0,5865.0,0.0,-6720.0,0.0,30950.0,4150.0,DC,6760,22-Mar-2024 11:20:56
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1845.0,0.0,0.0,0.0,-2950.0,-6300.0,DC,6760,22-Mar-2024 11:20:56
MANOJDINODIA:948X:JAI:6760,JAI,2220.0,8010.0,0.0,0.0,0.0,5750.0,-950.0,DC,6760,22-Mar-2024 11:20:56
MIHIRSHAH:523X:SHR:6760,SHR,0.0,540.0,0.0,0.0,0.0,0.0,26700.0,DC,6760,22-Mar-2024 11:20:56
MILANDOSHI:116X:JAI:6760,JAI,0.0,-255.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,22-Mar-2024 11:20:56
MILANSHAH:128X:KAL:6760,KAL,-315.0,-180.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:20:56
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:20:56
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:20:56
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:20:56
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:20:56
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,-1000.0,DC,6760,22-Mar-2024 11:20:56
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-3300.0,0.0,0.0,0.0,0.0,-13650.0,DC,9771,22-Mar-2024 11:20:56
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-15285.0,0.0,0.0,0.0,0.0,-18250.0,DC,6760,22-Mar-2024 11:20:56
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-13050.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
NAYANGADA:533X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,0.0,-2200.0,DC,6760,22-Mar-2024 11:20:56
NIKITMEHTA:107X:JAI:6760,JAI,0.0,6315.0,0.0,0.0,-1950.0,0.0,6600.0,DC,6760,22-Mar-2024 11:20:56
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 11:20:56
NIRMALVYAS:103X:NAV:6760,NAV,0.0,7845.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:20:56
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,62350.0,DC,6760,22-Mar-2024 11:20:56
OI-1:1062:SIC:3542,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,50.0,DC,3542,22-Mar-2024 11:20:56
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 11:20:56
OI-1:1062:SIC:3600,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,50.0,DC,3600,22-Mar-2024 11:20:56
OI-1:1062:SIC:3605,SIC,0.0,30.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 11:20:56
OI-1:1062:SIC:3607,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,50.0,DC,3607,22-Mar-2024 11:20:56
OI-1:1062:SIC:3615,SIC,0.0,75.0,0.0,0.0,0.0,0.0,50.0,DC,3615,22-Mar-2024 11:20:56
OI-1:1062:SIC:3616,SIC,0.0,30.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 11:20:56
OI-1:1062:SIC:3617,SIC,0.0,105.0,0.0,0.0,0.0,0.0,50.0,DC,3617,22-Mar-2024 11:20:56
