AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:3596,HDO,-90.0,1155.0,0.0,40.0,-150.0,450.0,2200.0,DC,3596,22-Mar-2024 12:24:44
ALTG-15:1016:HDO:3599,HDO,-105.0,1140.0,0.0,0.0,-150.0,450.0,2200.0,DC,3599,22-Mar-2024 12:24:44
ALTG-16:1307:HDO:6760,HDO,-1020.0,21975.0,40.0,-120.0,-450.0,5350.0,38950.0,DC,6760,22-Mar-2024 12:24:44
ALTG-17:1310:HDO:6760,HDO,-1020.0,22965.0,40.0,-2160.0,-525.0,5300.0,32300.0,DC,6760,22-Mar-2024 12:24:44
ALTG-18:1204:HDO:9771,HDO,-990.0,22065.0,40.0,640.0,-450.0,5350.0,34250.0,DC,9771,22-Mar-2024 12:24:44
ALTG-19:1212:HDO:9771,HDO,465.0,-2265.0,40.0,-2240.0,0.0,1100.0,2600.0,DC,9771,22-Mar-2024 12:24:44
ALTG-20:1318:HDO:6760,HDO,-1680.0,-15615.0,0.0,-3080.0,-300.0,4150.0,15850.0,DC,6760,22-Mar-2024 12:24:44
ALTG-21:708X:HDO:6760,HDO,1995.0,34725.0,80.0,-320.0,0.0,3000.0,62450.0,DC,6760,22-Mar-2024 12:24:44
ALTG-23:1023:HDO:6760,HDO,-1050.0,21750.0,40.0,40.0,-450.0,5350.0,40250.0,DC,6760,22-Mar-2024 12:24:44
ALTG-24:1405:HDO:6760,HDO,-1020.0,10575.0,40.0,-840.0,-375.0,5400.0,29600.0,DC,6760,22-Mar-2024 12:24:44
ALTG-25:1024:HDO:2003,HDO,-1710.0,-18060.0,0.0,240.0,0.0,-1200.0,-31450.0,DC,2003,22-Mar-2024 12:24:44
ALTG-26:1025:HDO:6760,HDO,-1065.0,23610.0,40.0,2240.0,-525.0,5400.0,40400.0,DC,6760,22-Mar-2024 12:24:44
ALTG-27:1801:HDO:9771,HDO,-4590.0,11130.0,0.0,-4240.0,-2625.0,800.0,139900.0,DC,9771,22-Mar-2024 12:24:44
ALTG-28:1028:HDO:6760,HDO,165.0,20400.0,40.0,240.0,-150.0,3150.0,44750.0,DC,6760,22-Mar-2024 12:24:44
ALTG-29:1029:HDO:6760,HDO,-630.0,2715.0,0.0,-1240.0,-450.0,300.0,22050.0,DC,6760,22-Mar-2024 12:24:44
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
ANISHSHAH:504X:JPT:6760,JPT,30.0,8490.0,0.0,0.0,0.0,0.0,50750.0,DC,6760,22-Mar-2024 12:24:44
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:24:44
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2805.0,0.0,-1240.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 12:24:44
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 12:24:44
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 12:24:44
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 12:24:44
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:24:44
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 12:24:44
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:24:44
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 12:24:44
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,2003,22-Mar-2024 12:24:44
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,DC,2051,22-Mar-2024 12:24:44
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,DC,3599,22-Mar-2024 12:24:44
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,6760,22-Mar-2024 12:24:44
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5175.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
BHAUMIKDAWDA:601X:NAI:9771,NAI,-105.0,30.0,0.0,0.0,0.0,1450.0,7500.0,DC,9771,22-Mar-2024 12:24:44
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1470.0,0.0,0.0,0.0,0.0,43500.0,DC,6760,22-Mar-2024 12:24:44
BHAVINSHAH:622X:NAF:9771,NAF,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:24:44
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1530.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 12:24:44
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:24:44
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 12:24:44
DELHI:913P:DEL:6760,DEL,-24075.0,48150.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 12:24:44
DELTAV6V2:720X:VEC:3595,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 12:24:44
DELTAV6V2:720X:VEC:3607,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 12:24:44
DELTAV6V2:720X:VEC:3620,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 12:24:44
DELTAV6V2:720X:VEC:3624,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 12:24:44
DELTAV6V2:720X:VSS:2056,VSS,0.0,105.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 12:24:44
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,2928,22-Mar-2024 12:24:44
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,2994,22-Mar-2024 12:24:44
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3535,22-Mar-2024 12:24:44
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3595,22-Mar-2024 12:24:44
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3600,22-Mar-2024 12:24:44
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3610,22-Mar-2024 12:24:44
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 12:24:44
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 12:24:44
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1650.0,DC,2003,22-Mar-2024 12:24:44
DELTAV7V2:108X:VEO:2051,VEO,0.0,-45.0,0.0,0.0,0.0,0.0,800.0,DC,2051,22-Mar-2024 12:24:44
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,800.0,DC,3599,22-Mar-2024 12:24:44
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1650.0,DC,6760,22-Mar-2024 12:24:44
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,DC,2056,22-Mar-2024 12:24:44
DILIPDAVE:522X:NAV:6760,NAV,0.0,675.0,0.0,0.0,0.0,0.0,-21200.0,DC,6760,22-Mar-2024 12:24:44
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
DIPESHJAIN:119X:JAI:6760,JAI,-1440.0,5265.0,0.0,0.0,0.0,-2550.0,-10200.0,DC,6760,22-Mar-2024 12:24:44
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 12:24:44
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 12:24:44
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 12:24:44
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 12:24:44
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 12:24:44
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 12:24:44
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-10020.0,0.0,0.0,-2400.0,0.0,52050.0,DC,6760,22-Mar-2024 12:24:44
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 12:24:44
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-465.0,0.0,0.0,0.0,0.0,3050.0,DC,6760,22-Mar-2024 12:24:44
GQC1:1444:GQC:3595,GQC,0.0,105.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 12:24:44
GQC1:1444:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,0.0,200.0,DC,3600,22-Mar-2024 12:24:44
GQC1:1444:GQC:3601,GQC,0.0,210.0,0.0,0.0,0.0,0.0,300.0,DC,3601,22-Mar-2024 12:24:44
GQC1:1444:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 12:24:44
GQC1:1444:GQC:3610,GQC,0.0,315.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 12:24:44
GQC1:1444:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,0.0,200.0,DC,3615,22-Mar-2024 12:24:44
GQC1:1444:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,0.0,300.0,DC,3616,22-Mar-2024 12:24:44
GQC1:1444:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,0.0,300.0,DC,3617,22-Mar-2024 12:24:44
GQC1:1444:GQC:3619,GQC,0.0,210.0,0.0,0.0,0.0,0.0,300.0,DC,3619,22-Mar-2024 12:24:44
GQC1:1444:GQC:3620,GQC,0.0,210.0,0.0,0.0,0.0,0.0,300.0,DC,3620,22-Mar-2024 12:24:44
GQC1:1444:GQC:3625,GQC,0.0,210.0,0.0,0.0,0.0,0.0,300.0,DC,3625,22-Mar-2024 12:24:44
GQC2:1344:GQC:3595,GQC,0.0,120.0,0.0,0.0,0.0,0.0,650.0,DC,3595,22-Mar-2024 12:24:44
GQC2:1344:GQC:3600,GQC,0.0,120.0,0.0,0.0,0.0,0.0,650.0,DC,3600,22-Mar-2024 12:24:44
GQC2:1344:GQC:3601,GQC,0.0,240.0,0.0,0.0,0.0,0.0,1050.0,DC,3601,22-Mar-2024 12:24:44
GQC2:1344:GQC:3607,GQC,0.0,120.0,0.0,0.0,0.0,0.0,650.0,DC,3607,22-Mar-2024 12:24:44
GQC2:1344:GQC:3610,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1650.0,DC,3610,22-Mar-2024 12:24:44
GQC2:1344:GQC:3615,GQC,0.0,120.0,0.0,0.0,0.0,0.0,650.0,DC,3615,22-Mar-2024 12:24:44
GQC2:1344:GQC:3616,GQC,0.0,240.0,0.0,0.0,0.0,0.0,1150.0,DC,3616,22-Mar-2024 12:24:44
GQC2:1344:GQC:3617,GQC,0.0,240.0,0.0,0.0,0.0,0.0,1150.0,DC,3617,22-Mar-2024 12:24:44
GQC2:1344:GQC:3619,GQC,0.0,240.0,0.0,0.0,0.0,0.0,1050.0,DC,3619,22-Mar-2024 12:24:44
GQC2:1344:GQC:3620,GQC,0.0,240.0,0.0,0.0,0.0,0.0,1150.0,DC,3620,22-Mar-2024 12:24:44
GQC2:1344:GQC:3625,GQC,0.0,240.0,0.0,0.0,0.0,0.0,1150.0,DC,3625,22-Mar-2024 12:24:44
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 12:24:44
GQO2:1442:GQO:2051,GQO,0.0,900.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:24:44
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,DC,2660,22-Mar-2024 12:24:44
GQO4:1041:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
GQO5:1141:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
GQO6:1342:GQO:6760,GQO,0.0,900.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,18000.0,DC,6760,22-Mar-2024 12:24:44
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,22-Mar-2024 12:24:44
GQO9:1445:GQO:3599,GQO,0.0,900.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:24:44
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,DC,6760,22-Mar-2024 12:24:44
GQS2:1142:GQS:6760,GQS,0.0,1320.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1850.0,-2500.0,DC,6760,22-Mar-2024 12:24:44
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 12:24:44
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-465.0,0.0,0.0,0.0,0.0,-6050.0,DC,6760,22-Mar-2024 12:24:44
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 12:24:44
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 12:24:44
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:24:44
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 12:24:44
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 12:24:44
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 12:24:44
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 12:24:44
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 12:24:44
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:24:44
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 12:24:44
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 12:24:44
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:24:44
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 12:24:44
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 12:24:44
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:24:44
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,-1880.0,0.0,0.0,59850.0,DC,6760,22-Mar-2024 12:24:44
ISYS:1209:VEO:9771,VEO,-510.0,615.0,0.0,0.0,0.0,0.0,5750.0,DC,9771,22-Mar-2024 12:24:44
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,6760,22-Mar-2024 12:24:44
JAYDEEPV:954X:JAI:6760,JAI,-315.0,4650.0,0.0,0.0,0.0,-100.0,100.0,DC,6760,22-Mar-2024 12:24:44
JINKALSHAH:113X:JAI:6760,JAI,0.0,20085.0,0.0,0.0,0.0,0.0,35250.0,DC,6760,22-Mar-2024 12:24:44
JOGESHMOURYA:939X:JAI:6760,JAI,-510.0,300.0,0.0,0.0,0.0,-2600.0,-11500.0,DC,6760,22-Mar-2024 12:24:44
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,80.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,5235.0,0.0,0.0,0.0,-1600.0,11100.0,DC,6760,22-Mar-2024 12:24:44
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,450.0,-4450.0,DC,6760,22-Mar-2024 12:24:44
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
LALITJAIN:104X:JAI:6760,JAI,3510.0,5505.0,0.0,-6720.0,0.0,29450.0,-30350.0,DC,6760,22-Mar-2024 12:24:44
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1920.0,0.0,0.0,0.0,-2900.0,-6300.0,DC,6760,22-Mar-2024 12:24:44
MANOJDINODIA:948X:JAI:6760,JAI,405.0,12390.0,0.0,0.0,0.0,6700.0,250.0,DC,6760,22-Mar-2024 12:24:44
MIHIRSHAH:523X:SHR:6760,SHR,0.0,540.0,0.0,0.0,0.0,0.0,31100.0,DC,6760,22-Mar-2024 12:24:44
MILANDOSHI:116X:JAI:6760,JAI,0.0,-315.0,0.0,0.0,0.0,0.0,5550.0,DC,6760,22-Mar-2024 12:24:44
MILANSHAH:128X:KAL:6760,KAL,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:24:44
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:24:44
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 12:24:44
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 12:24:44
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 12:24:44
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,-1000.0,DC,6760,22-Mar-2024 12:24:44
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-960.0,0.0,0.0,0.0,0.0,-10600.0,DC,9771,22-Mar-2024 12:24:44
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-12120.0,0.0,0.0,0.0,0.0,-20950.0,DC,6760,22-Mar-2024 12:24:44
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-13290.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
NAYANGADA:533X:JAI:6760,JAI,0.0,-75.0,0.0,0.0,0.0,0.0,-350.0,DC,6760,22-Mar-2024 12:24:44
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-3300.0,0.0,6600.0,DC,6760,22-Mar-2024 12:24:44
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 12:24:44
NIRMALVYAS:103X:NAV:6760,NAV,0.0,12210.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,33600.0,DC,6760,22-Mar-2024 12:24:44
OI-1:1062:SIC:3542,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,150.0,DC,3542,22-Mar-2024 12:24:44
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 12:24:44
OI-1:1062:SIC:3600,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,150.0,DC,3600,22-Mar-2024 12:24:44
OI-1:1062:SIC:3605,SIC,0.0,45.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 12:24:44
OI-1:1062:SIC:3607,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,150.0,DC,3607,22-Mar-2024 12:24:44
