AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:2056,HDO,0.0,-5550.0,0.0,320.0,0.0,0.0,-9800.0,DC,2056,22-Mar-2024 13:59:02
ALTG-15:1016:HDO:2660,HDO,-165.0,1860.0,0.0,-80.0,-75.0,950.0,4250.0,DC,2660,22-Mar-2024 13:59:02
ALTG-15:1016:HDO:3596,HDO,-90.0,1050.0,0.0,40.0,-75.0,450.0,1700.0,DC,3596,22-Mar-2024 13:59:02
ALTG-15:1016:HDO:3599,HDO,-90.0,1035.0,0.0,40.0,-75.0,450.0,1750.0,DC,3599,22-Mar-2024 13:59:02
ALTG-16:1307:HDO:6760,HDO,-1020.0,18915.0,40.0,-920.0,-600.0,5450.0,34900.0,DC,6760,22-Mar-2024 13:59:02
ALTG-17:1310:HDO:6760,HDO,-1020.0,20385.0,40.0,-760.0,-600.0,5450.0,36300.0,DC,6760,22-Mar-2024 13:59:02
ALTG-18:1204:HDO:9771,HDO,-1005.0,17985.0,40.0,-1280.0,-600.0,5450.0,35600.0,DC,9771,22-Mar-2024 13:59:02
ALTG-19:1212:HDO:9771,HDO,465.0,885.0,40.0,-2320.0,0.0,1050.0,3750.0,DC,9771,22-Mar-2024 13:59:02
ALTG-20:1318:HDO:6760,HDO,-1680.0,-2955.0,0.0,-1840.0,-375.0,4300.0,4450.0,DC,6760,22-Mar-2024 13:59:02
ALTG-21:708X:HDO:6760,HDO,1995.0,27540.0,80.0,-400.0,0.0,3000.0,63400.0,DC,6760,22-Mar-2024 13:59:02
ALTG-23:1023:HDO:6760,HDO,-1020.0,18330.0,40.0,-720.0,-600.0,5450.0,35500.0,DC,6760,22-Mar-2024 13:59:02
ALTG-24:1405:HDO:6760,HDO,-1035.0,11145.0,40.0,-280.0,-600.0,5500.0,23950.0,DC,6760,22-Mar-2024 13:59:02
ALTG-25:1024:HDO:2003,HDO,-1185.0,-2685.0,0.0,-560.0,0.0,-850.0,-12200.0,DC,2003,22-Mar-2024 13:59:02
ALTG-26:1025:HDO:6760,HDO,-1020.0,18765.0,40.0,-1280.0,-600.0,5450.0,36900.0,DC,6760,22-Mar-2024 13:59:02
ALTG-27:1801:HDO:9771,HDO,-5070.0,25815.0,0.0,-160.0,-2925.0,-850.0,126050.0,DC,9771,22-Mar-2024 13:59:02
ALTG-28:1028:HDO:6760,HDO,165.0,21540.0,40.0,-480.0,-75.0,3150.0,44650.0,DC,6760,22-Mar-2024 13:59:02
ALTG-29:1029:HDO:6760,HDO,-705.0,4050.0,0.0,280.0,-525.0,50.0,20800.0,DC,6760,22-Mar-2024 13:59:02
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,100.0,DC,6760,22-Mar-2024 13:59:02
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
ANISHSHAH:504X:JPT:6760,JPT,30.0,8955.0,0.0,0.0,0.0,0.0,50700.0,DC,6760,22-Mar-2024 13:59:02
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:59:02
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2895.0,0.0,-1000.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 13:59:02
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 13:59:02
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 13:59:02
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 13:59:02
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:59:02
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 13:59:02
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:59:02
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 13:59:02
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,2003,22-Mar-2024 13:59:02
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,2051,22-Mar-2024 13:59:02
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,3599,22-Mar-2024 13:59:02
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,6760,22-Mar-2024 13:59:02
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5370.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
BHAUMIKDAWDA:601X:NAI:9771,NAI,-105.0,30.0,0.0,0.0,0.0,1850.0,7500.0,DC,9771,22-Mar-2024 13:59:02
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,930.0,0.0,0.0,0.0,0.0,46150.0,DC,6760,22-Mar-2024 13:59:02
BHAVINSHAH:622X:NAF:9771,NAF,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:59:02
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1980.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 13:59:02
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:59:02
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 13:59:02
DELHI:913P:DEL:6760,DEL,-25515.0,51030.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 13:59:02
DELTAV6V2:720X:VEC:3595,VEC,0.0,30.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 13:59:02
DELTAV6V2:720X:VEC:3607,VEC,0.0,30.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 13:59:02
DELTAV6V2:720X:VEC:3620,VEC,0.0,30.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 13:59:02
DELTAV6V2:720X:VEC:3624,VEC,0.0,30.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 13:59:02
DELTAV6V2:720X:VSS:2056,VSS,0.0,75.0,0.0,0.0,0.0,0.0,600.0,DC,2056,22-Mar-2024 13:59:02
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
DELTAV7V2:108X:VEC:2928,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2928,22-Mar-2024 13:59:02
DELTAV7V2:108X:VEC:2994,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2994,22-Mar-2024 13:59:02
DELTAV7V2:108X:VEC:3535,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,3535,22-Mar-2024 13:59:02
DELTAV7V2:108X:VEC:3595,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 13:59:02
DELTAV7V2:108X:VEC:3600,VEC,0.0,120.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 13:59:02
DELTAV7V2:108X:VEC:3610,VEC,0.0,120.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 13:59:02
DELTAV7V2:108X:VEC:3620,VEC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 13:59:02
DELTAV7V2:108X:VEC:3624,VEC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 13:59:02
DELTAV7V2:108X:VEO:2003,VEO,0.0,405.0,0.0,0.0,0.0,0.0,1600.0,DC,2003,22-Mar-2024 13:59:02
DELTAV7V2:108X:VEO:2051,VEO,0.0,180.0,0.0,0.0,0.0,0.0,800.0,DC,2051,22-Mar-2024 13:59:02
DELTAV7V2:108X:VEO:3599,VEO,0.0,180.0,0.0,0.0,0.0,0.0,800.0,DC,3599,22-Mar-2024 13:59:02
DELTAV7V2:108X:VEO:6760,VEO,0.0,405.0,0.0,0.0,0.0,0.0,1600.0,DC,6760,22-Mar-2024 13:59:02
DELTAV7V2:108X:VSS:2056,VSS,0.0,300.0,0.0,0.0,0.0,0.0,1200.0,DC,2056,22-Mar-2024 13:59:02
DILIPDAVE:522X:NAV:6760,NAV,0.0,75.0,0.0,0.0,0.0,0.0,-19750.0,DC,6760,22-Mar-2024 13:59:02
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
DINESHVYAS:909X:DIO:6760,DIO,0.0,-6090.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
DIPESHJAIN:119X:JAI:6760,JAI,-1425.0,8400.0,0.0,0.0,0.0,-2650.0,-6150.0,DC,6760,22-Mar-2024 13:59:02
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 13:59:02
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 13:59:02
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 13:59:02
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 13:59:02
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 13:59:02
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 13:59:02
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-13095.0,0.0,0.0,-2400.0,0.0,57500.0,DC,6760,22-Mar-2024 13:59:02
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 13:59:02
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-435.0,0.0,0.0,0.0,0.0,4000.0,DC,6760,22-Mar-2024 13:59:02
GQC1:1444:GQC:3595,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 13:59:02
GQC1:1444:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 13:59:02
GQC1:1444:GQC:3601,GQC,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,3601,22-Mar-2024 13:59:02
GQC1:1444:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3607,22-Mar-2024 13:59:02
GQC1:1444:GQC:3610,GQC,0.0,315.0,0.0,0.0,0.0,0.0,1350.0,DC,3610,22-Mar-2024 13:59:02
GQC1:1444:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3615,22-Mar-2024 13:59:02
GQC1:1444:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3616,22-Mar-2024 13:59:02
GQC1:1444:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3617,22-Mar-2024 13:59:02
GQC1:1444:GQC:3619,GQC,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,3619,22-Mar-2024 13:59:02
GQC1:1444:GQC:3620,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3620,22-Mar-2024 13:59:02
GQC1:1444:GQC:3625,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3625,22-Mar-2024 13:59:02
GQC2:1344:GQC:3595,GQC,0.0,75.0,0.0,0.0,0.0,0.0,850.0,DC,3595,22-Mar-2024 13:59:02
GQC2:1344:GQC:3600,GQC,0.0,75.0,0.0,0.0,0.0,0.0,850.0,DC,3600,22-Mar-2024 13:59:02
GQC2:1344:GQC:3601,GQC,0.0,150.0,0.0,0.0,0.0,0.0,1250.0,DC,3601,22-Mar-2024 13:59:02
GQC2:1344:GQC:3607,GQC,0.0,75.0,0.0,0.0,0.0,0.0,850.0,DC,3607,22-Mar-2024 13:59:02
GQC2:1344:GQC:3610,GQC,0.0,225.0,0.0,0.0,0.0,0.0,1950.0,DC,3610,22-Mar-2024 13:59:02
GQC2:1344:GQC:3615,GQC,0.0,75.0,0.0,0.0,0.0,0.0,850.0,DC,3615,22-Mar-2024 13:59:02
GQC2:1344:GQC:3616,GQC,0.0,150.0,0.0,0.0,0.0,0.0,1450.0,DC,3616,22-Mar-2024 13:59:02
GQC2:1344:GQC:3617,GQC,0.0,150.0,0.0,0.0,0.0,0.0,1450.0,DC,3617,22-Mar-2024 13:59:02
GQC2:1344:GQC:3619,GQC,0.0,150.0,0.0,0.0,0.0,0.0,1250.0,DC,3619,22-Mar-2024 13:59:02
GQC2:1344:GQC:3620,GQC,0.0,150.0,0.0,0.0,0.0,0.0,1450.0,DC,3620,22-Mar-2024 13:59:02
GQC2:1344:GQC:3625,GQC,0.0,150.0,0.0,0.0,0.0,0.0,1450.0,DC,3625,22-Mar-2024 13:59:02
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 13:59:02
GQO2:1442:GQO:2051,GQO,0.0,225.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:59:02
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,2660,22-Mar-2024 13:59:02
GQO4:1041:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
GQO5:1141:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
GQO6:1342:GQO:6760,GQO,0.0,225.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,21000.0,DC,6760,22-Mar-2024 13:59:02
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,6760,22-Mar-2024 13:59:02
GQO9:1445:GQO:3599,GQO,0.0,225.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:59:02
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
HARDIKPATEL:535X:JAS:6760,JAS,0.0,15.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1800.0,-2500.0,DC,6760,22-Mar-2024 13:59:02
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 13:59:02
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-10550.0,DC,6760,22-Mar-2024 13:59:02
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 13:59:02
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 13:59:02
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:59:02
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 13:59:02
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 13:59:02
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 13:59:02
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 13:59:02
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 13:59:02
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:59:02
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 13:59:02
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 13:59:02
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:59:02
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 13:59:02
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 13:59:02
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:59:02
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1500.0,DC,6760,22-Mar-2024 13:59:02
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,57800.0,DC,6760,22-Mar-2024 13:59:02
ISYS:1209:VEO:9771,VEO,-510.0,720.0,0.0,0.0,0.0,0.0,6550.0,DC,9771,22-Mar-2024 13:59:02
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,6760,22-Mar-2024 13:59:02
JAYDEEPV:954X:JAI:6760,JAI,-30.0,3405.0,0.0,0.0,0.0,-50.0,3050.0,DC,6760,22-Mar-2024 13:59:02
JINKALSHAH:113X:JAI:6760,JAI,0.0,21285.0,0.0,0.0,0.0,0.0,32500.0,DC,6760,22-Mar-2024 13:59:02
JOGESHMOURYA:939X:JAI:6760,JAI,-435.0,180.0,0.0,0.0,0.0,-2750.0,-13500.0,DC,6760,22-Mar-2024 13:59:02
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,4350.0,0.0,0.0,0.0,-1600.0,10800.0,DC,6760,22-Mar-2024 13:59:02
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,350.0,-4450.0,DC,6760,22-Mar-2024 13:59:02
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
LALITJAIN:104X:JAI:6760,JAI,3630.0,5475.0,0.0,-6720.0,0.0,29250.0,-31850.0,DC,6760,22-Mar-2024 13:59:02
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-1800.0,0.0,0.0,0.0,-2900.0,-6300.0,DC,6760,22-Mar-2024 13:59:02
MANOJDINODIA:948X:JAI:6760,JAI,-345.0,13725.0,0.0,0.0,0.0,6950.0,2250.0,DC,6760,22-Mar-2024 13:59:02
MIHIRSHAH:523X:SHR:6760,SHR,0.0,405.0,0.0,0.0,0.0,0.0,31800.0,DC,6760,22-Mar-2024 13:59:02
MILANDOSHI:116X:JAI:6760,JAI,0.0,-960.0,0.0,0.0,0.0,0.0,2300.0,DC,6760,22-Mar-2024 13:59:02
MILANSHAH:128X:KAL:6760,KAL,-405.0,60.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:59:02
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:59:02
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 13:59:02
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 13:59:02
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 13:59:02
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,0.0,DC,6760,22-Mar-2024 13:59:02
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,-6100.0,DC,9771,22-Mar-2024 13:59:02
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-14880.0,0.0,0.0,0.0,0.0,-26050.0,DC,6760,22-Mar-2024 13:59:02
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-5580.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
NAYANGADA:533X:JAI:6760,JAI,0.0,240.0,0.0,0.0,0.0,0.0,850.0,DC,6760,22-Mar-2024 13:59:02
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-4050.0,0.0,7200.0,DC,6760,22-Mar-2024 13:59:02
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 13:59:02
NIRMALVYAS:103X:NAV:6760,NAV,0.0,10560.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:59:02
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,35350.0,DC,6760,22-Mar-2024 13:59:02
OI-1:1062:SIC:3542,SIC,0.0,300.0,0.0,0.0,0.0,0.0,250.0,DC,3542,22-Mar-2024 13:59:02
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3595,22-Mar-2024 13:59:02
OI-1:1062:SIC:3600,SIC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 13:59:02
OI-1:1062:SIC:3605,SIC,0.0,165.0,0.0,0.0,0.0,0.0,100.0,DC,3605,22-Mar-2024 13:59:02
OI-1:1062:SIC:3607,SIC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 13:59:02
OI-1:1062:SIC:3615,SIC,0.0,75.0,0.0,0.0,0.0,0.0,100.0,DC,3615,22-Mar-2024 13:59:02
