AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
DELTAV7V2:108X:VSS:2056,VSS,0.0,-120.0,0.0,0.0,0.0,-1200.0,DC,2056,27-Mar-2024 09:48:39
DIPESHJAIN:119X:JAI:6760,JAI,-1050.0,5955.0,0.0,0.0,-2650.0,13400.0,DC,6760,27-Mar-2024 09:48:39
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,27-Mar-2024 09:48:39
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,27-Mar-2024 09:48:39
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,27-Mar-2024 09:48:39
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3610,27-Mar-2024 09:48:39
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3620,27-Mar-2024 09:48:39
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3624,27-Mar-2024 09:48:39
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-8070.0,0.0,0.0,0.0,61750.0,DC,6760,27-Mar-2024 09:48:39
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,27-Mar-2024 09:48:39
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-1005.0,0.0,0.0,0.0,100.0,DC,6760,27-Mar-2024 09:48:39
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,350.0,DC,3595,27-Mar-2024 09:48:39
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,350.0,DC,3600,27-Mar-2024 09:48:39
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,400.0,DC,3601,27-Mar-2024 09:48:39
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,350.0,DC,3607,27-Mar-2024 09:48:39
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,650.0,DC,3610,27-Mar-2024 09:48:39
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,350.0,DC,3615,27-Mar-2024 09:48:39
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,450.0,DC,3616,27-Mar-2024 09:48:39
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,450.0,DC,3617,27-Mar-2024 09:48:39
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,400.0,DC,3619,27-Mar-2024 09:48:39
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,450.0,DC,3620,27-Mar-2024 09:48:39
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,27-Mar-2024 09:48:39
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3600,27-Mar-2024 09:48:39
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3601,27-Mar-2024 09:48:39
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3607,27-Mar-2024 09:48:39
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,27-Mar-2024 09:48:39
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3615,27-Mar-2024 09:48:39
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3616,27-Mar-2024 09:48:39
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3617,27-Mar-2024 09:48:39
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3619,27-Mar-2024 09:48:39
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3620,27-Mar-2024 09:48:39
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 09:48:39
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,5800.0,DC,2660,27-Mar-2024 09:48:39
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:48:39
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:48:39
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,5800.0,DC,6760,27-Mar-2024 09:48:39
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:48:39
HARISHLADDHA:951X:JAI:6760,JAI,0.0,105.0,0.0,0.0,-450.0,-10750.0,DC,6760,27-Mar-2024 09:48:39
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,7950.0,-3000.0,DC,6760,27-Mar-2024 09:48:39
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1635.0,0.0,0.0,0.0,-3100.0,DC,6760,27-Mar-2024 09:48:39
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-1400.0,DC,6760,27-Mar-2024 09:48:39
ISYS:1209:VEO:9771,VEO,-735.0,420.0,0.0,0.0,0.0,3400.0,DC,9771,27-Mar-2024 09:48:39
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,100.0,DC,6760,27-Mar-2024 09:48:39
JAYDEEPV:954X:JAI:6760,JAI,-120.0,-2055.0,0.0,0.0,750.0,-2400.0,DC,6760,27-Mar-2024 09:48:39
JINKALSHAH:113X:JAI:6760,JAI,0.0,-5745.0,0.0,0.0,0.0,18000.0,DC,6760,27-Mar-2024 09:48:39
JOGESHMOURYA:939X:JAI:6760,JAI,-75.0,-5385.0,0.0,0.0,-3500.0,-11950.0,DC,6760,27-Mar-2024 09:48:39
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,2685.0,0.0,0.0,-1250.0,7000.0,DC,6760,27-Mar-2024 09:48:39
KEVINGOPANI:924X:KAL:6760,KAL,-15.0,-3780.0,0.0,0.0,100.0,-4050.0,DC,6760,27-Mar-2024 09:48:39
LALITJAIN:104X:JAI:6760,JAI,17265.0,-37155.0,0.0,0.0,30250.0,-34750.0,DC,6760,27-Mar-2024 09:48:39
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-2325.0,0.0,0.0,-3200.0,-4400.0,DC,6760,27-Mar-2024 09:48:39
MANOJDINODIA:948X:JAI:6760,JAI,-480.0,-9750.0,0.0,0.0,4850.0,-3050.0,DC,6760,27-Mar-2024 09:48:39
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,2300.0,DC,6760,27-Mar-2024 09:48:39
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:48:39
MILANSHAH:128X:KAL:6760,KAL,-60.0,-1200.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:48:39
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,200.0,DC,2985,27-Mar-2024 09:48:39
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,27-Mar-2024 09:48:39
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,27-Mar-2024 09:48:39
MITESHPAREKH:926X:KAL:6760,KAL,75.0,0.0,0.0,0.0,0.0,-1000.0,DC,6760,27-Mar-2024 09:48:39
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:48:39
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-6120.0,0.0,0.0,0.0,-3750.0,DC,9771,27-Mar-2024 09:48:39
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-100.0,DC,6760,27-Mar-2024 09:48:39
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-17300.0,DC,6760,27-Mar-2024 09:48:39
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,7150.0,DC,6760,27-Mar-2024 09:48:39
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-165.0,0.0,-4050.0,0.0,3900.0,DC,6760,27-Mar-2024 09:48:39
NILESHSONI:602X:NAS:9771,NAS,-2025.0,-13410.0,0.0,0.0,-1200.0,-17000.0,DC,9771,27-Mar-2024 09:48:39
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,1650.0,DC,6760,27-Mar-2024 09:48:39
PANKITSHAH:536X:JAI:6760,JAI,-510.0,-5190.0,0.0,0.0,850.0,-6200.0,DC,6760,27-Mar-2024 09:48:39
PIC:1064:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3542,27-Mar-2024 09:48:39
PIC:1064:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 09:48:39
PIC:1064:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,2051,27-Mar-2024 09:48:39
PIC:1064:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,2660,27-Mar-2024 09:48:39
PIC:1064:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,3596,27-Mar-2024 09:48:39
PIC:1064:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,3599,27-Mar-2024 09:48:39
PIC:1064:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,500.0,DC,6760,27-Mar-2024 09:48:39
PIC:1161:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3542,27-Mar-2024 09:48:39
PIC:1161:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,27-Mar-2024 09:48:39
PIC:1161:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3600,27-Mar-2024 09:48:39
PIC:1161:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3605,27-Mar-2024 09:48:39
PIC:1161:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3607,27-Mar-2024 09:48:39
PIC:1161:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3615,27-Mar-2024 09:48:39
PIC:1161:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3616,27-Mar-2024 09:48:39
PIC:1161:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3617,27-Mar-2024 09:48:39
PIC:1161:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,27-Mar-2024 09:48:39
PIC:1161:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3623,27-Mar-2024 09:48:39
PIC:1161:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,300.0,DC,2051,27-Mar-2024 09:48:39
PIC:1161:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,300.0,DC,2660,27-Mar-2024 09:48:39
PIC:1161:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,3596,27-Mar-2024 09:48:39
PIC:1161:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,3599,27-Mar-2024 09:48:39
PIC:1161:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,1000.0,DC,6760,27-Mar-2024 09:48:39
PIC:702P:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3542,27-Mar-2024 09:48:39
PIC:702P:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3617,27-Mar-2024 09:48:39
PIC:702P:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,2051,27-Mar-2024 09:48:39
PIC:702P:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,2660,27-Mar-2024 09:48:39
PIC:702P:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,3596,27-Mar-2024 09:48:39
PIC:702P:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,100.0,DC,3599,27-Mar-2024 09:48:39
PIC:702P:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,500.0,DC,6760,27-Mar-2024 09:48:39
PLUGM:906X:VEC:3607,VEC,-735.0,0.0,0.0,0.0,0.0,3800.0,DC,3607,27-Mar-2024 09:48:39
PLUGM:906X:VEO:2003,VEO,-1470.0,0.0,0.0,0.0,0.0,7600.0,DC,2003,27-Mar-2024 09:48:39
PLUGM:906X:VEO:2051,VEO,-735.0,0.0,0.0,0.0,0.0,3800.0,DC,2051,27-Mar-2024 09:48:39
PLUGM:906X:VEO:3596,VEO,-735.0,0.0,0.0,0.0,0.0,3800.0,DC,3596,27-Mar-2024 09:48:39
PLUGM:906X:VEO:6760,VEO,-1470.0,0.0,0.0,0.0,0.0,7600.0,DC,6760,27-Mar-2024 09:48:39
PLUGM:906X:VSS:2056,VSS,-1230.0,0.0,0.0,0.0,0.0,5800.0,DC,2056,27-Mar-2024 09:48:39
PLUGS:901X:VEC:3607,VEC,0.0,495.0,0.0,0.0,0.0,-1000.0,DC,3607,27-Mar-2024 09:48:39
PLUGS:901X:VEO:2003,VEO,0.0,1005.0,0.0,0.0,0.0,-2000.0,DC,2003,27-Mar-2024 09:48:39
PLUGS:901X:VEO:2051,VEO,0.0,495.0,0.0,0.0,0.0,-1000.0,DC,2051,27-Mar-2024 09:48:39
PLUGS:901X:VEO:3596,VEO,0.0,495.0,0.0,0.0,0.0,-1000.0,DC,3596,27-Mar-2024 09:48:39
PLUGS:901X:VEO:6760,VEO,0.0,1005.0,0.0,0.0,0.0,-2900.0,DC,6760,27-Mar-2024 09:48:39
PLUGS:901X:VSS:2056,VSS,0.0,1005.0,0.0,0.0,0.0,-2000.0,DC,2056,27-Mar-2024 09:48:39
PRATIKMAURYA:953X:JAI:6760,JAI,-135.0,-1095.0,0.0,0.0,-1200.0,-7800.0,DC,6760,27-Mar-2024 09:48:39
PUTLR:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-2300.0,DC,6760,27-Mar-2024 09:48:39
PUTLR:711X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,-1100.0,DC,2056,27-Mar-2024 09:48:39
PUTMS:709X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-3000.0,DC,6760,27-Mar-2024 09:48:39
RAHULSHAH:111X:JAI:6760,JAI,210.0,-11295.0,0.0,0.0,25500.0,33950.0,DC,6760,27-Mar-2024 09:48:39
RITESHJSHAH:505X:JAI:6760,JAI,14550.0,-12435.0,0.0,0.0,1300.0,3800.0,DC,6760,27-Mar-2024 09:48:39
RUPESHC:919X:JAI:6760,JAI,0.0,0.0,0.0,-975.0,0.0,-7100.0,DC,6760,27-Mar-2024 09:48:39
RUSHABHSHAH:935X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-400.0,DC,6760,27-Mar-2024 09:48:39
SANKETMULHERKAR:524X:JAI:6760,JAI,0.0,60.0,0.0,0.0,0.0,5100.0,DC,6760,27-Mar-2024 09:48:39
SHRENIKSHAH:940X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,9000.0,DC,6760,27-Mar-2024 09:48:39
STDINTRA:720X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,200.0,DC,2928,27-Mar-2024 09:48:39
STDINTRA:720X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,2985,27-Mar-2024 09:48:39
STDINTRA:720X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,200.0,DC,2994,27-Mar-2024 09:48:39
STDINTRA:720X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3535,27-Mar-2024 09:48:39
STDINTRA:720X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,27-Mar-2024 09:48:39
STDINTRA:720X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3610,27-Mar-2024 09:48:39
STDINTRA:720X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,-350.0,DC,2003,27-Mar-2024 09:48:39
STDINTRA:720X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,50.0,DC,2051,27-Mar-2024 09:48:39
STDINTRA:720X:VEO:3596,VEO,0.0,0.0,0.0,0.0,0.0,50.0,DC,3596,27-Mar-2024 09:48:39
STDINTRA:720X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-250.0,DC,6760,27-Mar-2024 09:48:39
STOCKZM:738X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,27-Mar-2024 09:48:39
STOCKZM:738X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1000.0,DC,2051,27-Mar-2024 09:48:39
