AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3610,HDC,0.0,405.0,0.0,-40.0,0.0,0.0,-2100.0,DC,3610,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3615,HDC,0.0,195.0,0.0,-40.0,0.0,0.0,-1050.0,DC,3615,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3616,HDC,0.0,-555.0,0.0,160.0,0.0,0.0,-200.0,DC,3616,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3617,HDC,0.0,-120.0,0.0,160.0,0.0,0.0,-4200.0,DC,3617,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3620,HDC,0.0,45.0,0.0,80.0,0.0,0.0,-1250.0,DC,3620,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3624,HDC,0.0,-135.0,0.0,-160.0,0.0,0.0,-1600.0,DC,3624,22-Mar-2024 15:29:22
ALTG-15:1016:HDO:2056,HDO,0.0,-4170.0,0.0,-40.0,0.0,0.0,-3850.0,DC,2056,22-Mar-2024 15:29:22
ALTG-15:1016:HDO:2660,HDO,-195.0,2130.0,0.0,-880.0,-75.0,1000.0,-4750.0,DC,2660,22-Mar-2024 15:29:22
ALTG-15:1016:HDO:3596,HDO,-90.0,1290.0,0.0,-320.0,-75.0,450.0,-3200.0,DC,3596,22-Mar-2024 15:29:22
ALTG-15:1016:HDO:3599,HDO,-90.0,1365.0,0.0,-320.0,-75.0,450.0,-2300.0,DC,3599,22-Mar-2024 15:29:22
ALTG-16:1307:HDO:6760,HDO,-1050.0,18300.0,40.0,-2440.0,-450.0,5750.0,-24550.0,DC,6760,22-Mar-2024 15:29:22
ALTG-17:1310:HDO:6760,HDO,-1035.0,17025.0,40.0,-3800.0,-600.0,5650.0,-9550.0,DC,6760,22-Mar-2024 15:29:22
ALTG-18:1204:HDO:9771,HDO,-1035.0,16425.0,40.0,-2560.0,-525.0,5900.0,-21550.0,DC,9771,22-Mar-2024 15:29:22
ALTG-19:1212:HDO:9771,HDO,360.0,4560.0,40.0,-1240.0,0.0,700.0,10550.0,DC,9771,22-Mar-2024 15:29:22
ALTG-20:1318:HDO:6760,HDO,-1710.0,2115.0,0.0,-2480.0,-300.0,4650.0,-18650.0,DC,6760,22-Mar-2024 15:29:22
ALTG-21:708X:HDO:6760,HDO,1995.0,20235.0,80.0,-400.0,0.0,3000.0,-32250.0,DC,6760,22-Mar-2024 15:29:22
ALTG-23:1023:HDO:6760,HDO,-1035.0,19815.0,40.0,-2600.0,-525.0,5650.0,-15550.0,DC,6760,22-Mar-2024 15:29:22
ALTG-24:1405:HDO:6760,HDO,-1035.0,12975.0,40.0,-520.0,-525.0,5800.0,-9750.0,DC,6760,22-Mar-2024 15:29:22
ALTG-25:1024:HDO:2003,HDO,-1080.0,23310.0,40.0,-4080.0,-975.0,5800.0,-17900.0,DC,2003,22-Mar-2024 15:29:22
ALTG-26:1025:HDO:6760,HDO,-1050.0,21090.0,40.0,-2040.0,-375.0,5650.0,-15100.0,DC,6760,22-Mar-2024 15:29:22
ALTG-27:1801:HDO:9771,HDO,-5160.0,21825.0,0.0,-4120.0,-2925.0,-850.0,-1000.0,DC,9771,22-Mar-2024 15:29:22
ALTG-28:1028:HDO:6760,HDO,165.0,17235.0,40.0,-1080.0,-75.0,3450.0,-34350.0,DC,6760,22-Mar-2024 15:29:22
ALTG-29:1029:HDO:6760,HDO,-765.0,4380.0,0.0,160.0,-525.0,0.0,-5450.0,DC,6760,22-Mar-2024 15:29:22
AMARPADHYA:506X:KAL:6760,KAL,-15.0,-1035.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
ANISHSHAH:504X:JPT:6760,JPT,30.0,570.0,0.0,0.0,0.0,0.0,19000.0,DC,6760,22-Mar-2024 15:29:22
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:29:22
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:29:22
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 15:29:22
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:29:22
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:29:22
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:29:22
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-7215.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
BHAUMIKDAWDA:601X:NAI:9771,NAI,570.0,-5775.0,0.0,0.0,0.0,1000.0,15600.0,DC,9771,22-Mar-2024 15:29:22
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,-4500.0,DC,6760,22-Mar-2024 15:29:22
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:29:22
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 15:29:22
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:29:22
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,250.0,DC,6760,22-Mar-2024 15:29:22
DELHI:913P:DEL:6760,DEL,-23865.0,47730.0,0.0,0.0,0.0,300.0,40400.0,DC,6760,22-Mar-2024 15:29:22
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:29:22
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:29:22
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:29:22
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 15:29:22
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,22-Mar-2024 15:29:22
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2928,22-Mar-2024 15:29:22
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2994,22-Mar-2024 15:29:22
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3535,22-Mar-2024 15:29:22
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 15:29:22
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 15:29:22
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3610,22-Mar-2024 15:29:22
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3620,22-Mar-2024 15:29:22
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3624,22-Mar-2024 15:29:22
DELTAV7V2:108X:VEO:2003,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,2003,22-Mar-2024 15:29:22
DELTAV7V2:108X:VEO:2051,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,22-Mar-2024 15:29:22
DELTAV7V2:108X:VEO:3599,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,3599,22-Mar-2024 15:29:22
DELTAV7V2:108X:VEO:6760,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,6760,22-Mar-2024 15:29:22
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,DC,2056,22-Mar-2024 15:29:22
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
DINESHVYAS:909X:DIO:6760,DIO,0.0,2220.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
DIPESHJAIN:119X:JAI:6760,JAI,-1350.0,12660.0,0.0,0.0,0.0,-2650.0,13650.0,DC,6760,22-Mar-2024 15:29:22
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 15:29:22
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 15:29:22
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 15:29:22
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 15:29:22
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 15:29:22
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 15:29:22
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-17910.0,0.0,0.0,-2400.0,0.0,50300.0,DC,6760,22-Mar-2024 15:29:22
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,700.0,-3000.0,DC,9771,22-Mar-2024 15:29:22
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,180.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:29:22
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:29:22
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,22-Mar-2024 15:29:22
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:29:22
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:29:22
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:29:22
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:29:22
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:29:22
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,22-Mar-2024 15:29:22
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:29:22
GQC1:1444:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:29:22
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:29:22
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:29:22
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,22-Mar-2024 15:29:22
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:29:22
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:29:22
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:29:22
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:29:22
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:29:22
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,22-Mar-2024 15:29:22
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:29:22
GQC2:1344:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:29:22
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:29:22
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:29:22
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 15:29:22
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:29:22
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1250.0,-6650.0,DC,6760,22-Mar-2024 15:29:22
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27400.0,DC,6760,22-Mar-2024 15:29:22
HARSHMEHTA:109X:JAI:6760,JAI,0.0,675.0,0.0,-3000.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 15:29:22
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:29:22
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:29:22
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 15:29:22
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:29:22
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:29:22
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:29:22
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:29:22
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:29:22
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 15:29:22
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:29:22
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:29:22
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 15:29:22
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:29:22
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:29:22
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1400.0,DC,6760,22-Mar-2024 15:29:22
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
ISYS:1209:VEO:9771,VEO,-510.0,495.0,0.0,0.0,0.0,0.0,2750.0,DC,9771,22-Mar-2024 15:29:22
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
JAYDEEPV:954X:JAI:6760,JAI,30.0,3420.0,0.0,0.0,0.0,-100.0,1500.0,DC,6760,22-Mar-2024 15:29:22
JINKALSHAH:113X:JAI:6760,JAI,0.0,1965.0,0.0,0.0,0.0,0.0,14850.0,DC,6760,22-Mar-2024 15:29:22
JOGESHMOURYA:939X:JAI:6760,JAI,-360.0,-765.0,0.0,0.0,0.0,-3200.0,-11600.0,DC,6760,22-Mar-2024 15:29:22
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,-210.0,0.0,0.0,0.0,-1600.0,10100.0,DC,6760,22-Mar-2024 15:29:22
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
KEVINGOPANI:924X:KAL:6760,KAL,-285.0,3780.0,0.0,0.0,0.0,-100.0,-3150.0,DC,6760,22-Mar-2024 15:29:22
KRISHNADAMANI:114X:KKC:2757,KKC,0.0,0.0,0.0,-7200.0,0.0,0.0,0.0,DC,2757,22-Mar-2024 15:29:22
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
LALITJAIN:104X:JAI:6760,JAI,3720.0,5625.0,0.0,-6720.0,0.0,30600.0,-17850.0,DC,6760,22-Mar-2024 15:29:22
MANISHNIHARIA:952X:JAI:6760,JAI,-240.0,-1845.0,0.0,0.0,0.0,-2850.0,-4650.0,DC,6760,22-Mar-2024 15:29:22
MANOJDINODIA:948X:JAI:6760,JAI,-840.0,10605.0,0.0,0.0,0.0,9950.0,-5150.0,DC,6760,22-Mar-2024 15:29:22
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
MILANDOSHI:116X:JAI:6760,JAI,0.0,345.0,0.0,-3000.0,0.0,0.0,50.0,DC,6760,22-Mar-2024 15:29:22
MILANSHAH:128X:KAL:6760,KAL,-360.0,-1200.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:29:22
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,-68500.0,DC,2051,22-Mar-2024 15:29:22
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 15:29:22
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 15:29:22
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 15:29:22
MITESHPAREKH:926X:KAL:6760,KAL,120.0,0.0,0.0,0.0,0.0,250.0,-2000.0,DC,6760,22-Mar-2024 15:29:22
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-6360.0,0.0,0.0,0.0,0.0,-13250.0,DC,9771,22-Mar-2024 15:29:22
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-7875.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
NAYANGADA:533X:JAI:6760,JAI,0.0,2715.0,0.0,7240.0,0.0,0.0,4300.0,DC,6760,22-Mar-2024 15:29:22
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5055.0,0.0,-3000.0,-4050.0,0.0,2300.0,DC,6760,22-Mar-2024 15:29:22
NILESHSONI:602X:NAS:9771,NAS,-2025.0,-8475.0,0.0,0.0,0.0,-1200.0,-27000.0,DC,9771,22-Mar-2024 15:29:22
NIRMALVYAS:103X:NAV:6760,NAV,0.0,1635.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-1290.0,0.0,0.0,0.0,0.0,-39450.0,DC,6760,22-Mar-2024 15:29:22
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 15:29:22
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:29:22
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:29:22
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 15:29:22
