AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 13:36:20
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 13:36:20
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 13:36:20
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:36:20
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 13:36:20
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:36:20
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 13:36:20
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,2003,22-Mar-2024 13:36:20
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,2051,22-Mar-2024 13:36:20
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,3599,22-Mar-2024 13:36:20
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,6760,22-Mar-2024 13:36:20
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-6195.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
BHAUMIKDAWDA:601X:NAI:9771,NAI,-105.0,30.0,0.0,0.0,0.0,1850.0,7500.0,DC,9771,22-Mar-2024 13:36:20
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1140.0,0.0,0.0,0.0,0.0,45950.0,DC,6760,22-Mar-2024 13:36:20
BHAVINSHAH:622X:NAF:9771,NAF,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:36:20
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-2130.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 13:36:20
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:36:20
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 13:36:20
DELHI:913P:DEL:6760,DEL,-25500.0,51000.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 13:36:20
DELTAV6V2:720X:VEC:3595,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 13:36:20
DELTAV6V2:720X:VEC:3607,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 13:36:20
DELTAV6V2:720X:VEC:3620,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 13:36:20
DELTAV6V2:720X:VEC:3624,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 13:36:20
DELTAV6V2:720X:VSS:2056,VSS,0.0,120.0,0.0,0.0,0.0,0.0,700.0,DC,2056,22-Mar-2024 13:36:20
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
DELTAV7V2:108X:VEC:2928,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2928,22-Mar-2024 13:36:20
DELTAV7V2:108X:VEC:2994,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2994,22-Mar-2024 13:36:20
DELTAV7V2:108X:VEC:3535,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,3535,22-Mar-2024 13:36:20
DELTAV7V2:108X:VEC:3595,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 13:36:20
DELTAV7V2:108X:VEC:3600,VEC,0.0,120.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 13:36:20
DELTAV7V2:108X:VEC:3610,VEC,0.0,120.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 13:36:20
DELTAV7V2:108X:VEC:3620,VEC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 13:36:20
DELTAV7V2:108X:VEC:3624,VEC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 13:36:20
DELTAV7V2:108X:VEO:2003,VEO,0.0,405.0,0.0,0.0,0.0,0.0,1600.0,DC,2003,22-Mar-2024 13:36:20
DELTAV7V2:108X:VEO:2051,VEO,0.0,180.0,0.0,0.0,0.0,0.0,800.0,DC,2051,22-Mar-2024 13:36:20
DELTAV7V2:108X:VEO:3599,VEO,0.0,180.0,0.0,0.0,0.0,0.0,800.0,DC,3599,22-Mar-2024 13:36:20
DELTAV7V2:108X:VEO:6760,VEO,0.0,405.0,0.0,0.0,0.0,0.0,1600.0,DC,6760,22-Mar-2024 13:36:20
DELTAV7V2:108X:VSS:2056,VSS,0.0,300.0,0.0,0.0,0.0,0.0,1200.0,DC,2056,22-Mar-2024 13:36:20
DILIPDAVE:522X:NAV:6760,NAV,0.0,-75.0,0.0,0.0,0.0,0.0,-22600.0,DC,6760,22-Mar-2024 13:36:20
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
DINESHVYAS:909X:DIO:6760,DIO,0.0,-4290.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
DIPESHJAIN:119X:JAI:6760,JAI,-1425.0,8640.0,0.0,0.0,0.0,-2650.0,-15050.0,DC,6760,22-Mar-2024 13:36:20
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 13:36:20
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 13:36:20
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 13:36:20
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 13:36:20
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 13:36:20
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 13:36:20
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-10740.0,0.0,0.0,-2400.0,0.0,54700.0,DC,6760,22-Mar-2024 13:36:20
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 13:36:20
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,0.0,3650.0,DC,6760,22-Mar-2024 13:36:20
GQC1:1444:GQC:3595,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 13:36:20
GQC1:1444:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 13:36:20
GQC1:1444:GQC:3601,GQC,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,3601,22-Mar-2024 13:36:20
GQC1:1444:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3607,22-Mar-2024 13:36:20
GQC1:1444:GQC:3610,GQC,0.0,315.0,0.0,0.0,0.0,0.0,1350.0,DC,3610,22-Mar-2024 13:36:20
GQC1:1444:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3615,22-Mar-2024 13:36:20
GQC1:1444:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3616,22-Mar-2024 13:36:20
GQC1:1444:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3617,22-Mar-2024 13:36:20
GQC1:1444:GQC:3619,GQC,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,3619,22-Mar-2024 13:36:20
GQC1:1444:GQC:3620,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3620,22-Mar-2024 13:36:20
GQC1:1444:GQC:3625,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3625,22-Mar-2024 13:36:20
GQC2:1344:GQC:3595,GQC,0.0,180.0,0.0,0.0,0.0,0.0,850.0,DC,3595,22-Mar-2024 13:36:20
GQC2:1344:GQC:3600,GQC,0.0,180.0,0.0,0.0,0.0,0.0,850.0,DC,3600,22-Mar-2024 13:36:20
GQC2:1344:GQC:3601,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1200.0,DC,3601,22-Mar-2024 13:36:20
GQC2:1344:GQC:3607,GQC,0.0,180.0,0.0,0.0,0.0,0.0,850.0,DC,3607,22-Mar-2024 13:36:20
GQC2:1344:GQC:3610,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1950.0,DC,3610,22-Mar-2024 13:36:20
GQC2:1344:GQC:3615,GQC,0.0,180.0,0.0,0.0,0.0,0.0,850.0,DC,3615,22-Mar-2024 13:36:20
GQC2:1344:GQC:3616,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1450.0,DC,3616,22-Mar-2024 13:36:20
GQC2:1344:GQC:3617,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1450.0,DC,3617,22-Mar-2024 13:36:20
GQC2:1344:GQC:3619,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1200.0,DC,3619,22-Mar-2024 13:36:20
GQC2:1344:GQC:3620,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1450.0,DC,3620,22-Mar-2024 13:36:20
GQC2:1344:GQC:3625,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1450.0,DC,3625,22-Mar-2024 13:36:20
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 13:36:20
GQO2:1442:GQO:2051,GQO,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:36:20
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,DC,2660,22-Mar-2024 13:36:20
GQO4:1041:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
GQO5:1141:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
GQO6:1342:GQO:6760,GQO,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,21000.0,DC,6760,22-Mar-2024 13:36:20
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,DC,6760,22-Mar-2024 13:36:20
GQO9:1445:GQO:3599,GQO,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:36:20
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1800.0,-2500.0,DC,6760,22-Mar-2024 13:36:20
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 13:36:20
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-7150.0,DC,6760,22-Mar-2024 13:36:20
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 13:36:20
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 13:36:20
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:36:20
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 13:36:20
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 13:36:20
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 13:36:20
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 13:36:20
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 13:36:20
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:36:20
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 13:36:20
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 13:36:20
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:36:20
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 13:36:20
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 13:36:20
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:36:20
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1500.0,DC,6760,22-Mar-2024 13:36:20
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,61950.0,DC,6760,22-Mar-2024 13:36:20
ISYS:1209:VEO:9771,VEO,-510.0,765.0,0.0,0.0,0.0,0.0,6750.0,DC,9771,22-Mar-2024 13:36:20
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,6760,22-Mar-2024 13:36:20
JAYDEEPV:954X:JAI:6760,JAI,-165.0,3900.0,0.0,0.0,0.0,-150.0,1600.0,DC,6760,22-Mar-2024 13:36:20
JINKALSHAH:113X:JAI:6760,JAI,0.0,21285.0,0.0,0.0,0.0,0.0,32500.0,DC,6760,22-Mar-2024 13:36:20
JOGESHMOURYA:939X:JAI:6760,JAI,-480.0,390.0,0.0,0.0,0.0,-2750.0,-13500.0,DC,6760,22-Mar-2024 13:36:20
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,400.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,5310.0,0.0,0.0,0.0,-1600.0,10800.0,DC,6760,22-Mar-2024 13:36:20
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,350.0,-4450.0,DC,6760,22-Mar-2024 13:36:20
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
LALITJAIN:104X:JAI:6760,JAI,3630.0,5475.0,0.0,-6720.0,0.0,29250.0,-29900.0,DC,6760,22-Mar-2024 13:36:20
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-1845.0,0.0,0.0,0.0,-2900.0,-6400.0,DC,6760,22-Mar-2024 13:36:20
MANOJDINODIA:948X:JAI:6760,JAI,-405.0,12855.0,0.0,0.0,0.0,6950.0,2250.0,DC,6760,22-Mar-2024 13:36:20
MIHIRSHAH:523X:SHR:6760,SHR,0.0,405.0,0.0,0.0,0.0,0.0,31400.0,DC,6760,22-Mar-2024 13:36:20
MILANDOSHI:116X:JAI:6760,JAI,0.0,-975.0,0.0,0.0,0.0,0.0,4100.0,DC,6760,22-Mar-2024 13:36:20
MILANSHAH:128X:KAL:6760,KAL,-300.0,-390.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:36:20
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:36:20
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 13:36:20
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 13:36:20
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 13:36:20
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,0.0,DC,6760,22-Mar-2024 13:36:20
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,-6100.0,DC,9771,22-Mar-2024 13:36:20
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-20325.0,0.0,0.0,0.0,0.0,-26350.0,DC,6760,22-Mar-2024 13:36:20
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-11550.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
NAYANGADA:533X:JAI:6760,JAI,0.0,225.0,0.0,0.0,0.0,0.0,850.0,DC,6760,22-Mar-2024 13:36:20
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-4050.0,0.0,7200.0,DC,6760,22-Mar-2024 13:36:20
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 13:36:20
NIRMALVYAS:103X:NAV:6760,NAV,0.0,8715.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:36:20
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,36450.0,DC,6760,22-Mar-2024 13:36:20
OI-1:1062:SIC:3542,SIC,0.0,300.0,0.0,0.0,0.0,0.0,100.0,DC,3542,22-Mar-2024 13:36:20
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3595,22-Mar-2024 13:36:20
OI-1:1062:SIC:3600,SIC,0.0,90.0,0.0,0.0,0.0,0.0,100.0,DC,3600,22-Mar-2024 13:36:20
OI-1:1062:SIC:3605,SIC,0.0,165.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 13:36:20
OI-1:1062:SIC:3607,SIC,0.0,90.0,0.0,0.0,0.0,0.0,100.0,DC,3607,22-Mar-2024 13:36:20
