AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3616,HDC,0.0,-2025.0,-40.0,0.0,0.0,-3900.0,DC,3616,26-Mar-2024 09:44:05
ALTG-15:1016:HDC:3617,HDC,0.0,-2280.0,0.0,0.0,0.0,-7650.0,DC,3617,26-Mar-2024 09:44:05
ALTG-15:1016:HDC:3620,HDC,0.0,-750.0,0.0,0.0,0.0,-2050.0,DC,3620,26-Mar-2024 09:44:05
ALTG-15:1016:HDC:3624,HDC,0.0,-1560.0,0.0,0.0,0.0,-5050.0,DC,3624,26-Mar-2024 09:44:05
ALTG-15:1016:HDO:2056,HDO,0.0,-8520.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:44:05
ALTG-15:1016:HDO:2660,HDO,0.0,-6420.0,-40.0,-75.0,50.0,-8000.0,DC,2660,26-Mar-2024 09:44:05
ALTG-15:1016:HDO:3596,HDO,-135.0,-1515.0,0.0,-75.0,0.0,-6050.0,DC,3596,26-Mar-2024 09:44:05
ALTG-15:1016:HDO:3599,HDO,0.0,-1605.0,0.0,-75.0,0.0,-2400.0,DC,3599,26-Mar-2024 09:44:05
ALTG-16:1307:HDO:6760,HDO,-1455.0,7005.0,-40.0,-525.0,5850.0,-31600.0,DC,6760,26-Mar-2024 09:44:05
ALTG-17:1310:HDO:6760,HDO,-1425.0,7080.0,-40.0,-525.0,5850.0,-14550.0,DC,6760,26-Mar-2024 09:44:05
ALTG-18:1204:HDO:9771,HDO,-1455.0,6960.0,-40.0,-525.0,5850.0,-17650.0,DC,9771,26-Mar-2024 09:44:05
ALTG-19:1212:HDO:9771,HDO,360.0,555.0,0.0,0.0,700.0,1050.0,DC,9771,26-Mar-2024 09:44:05
ALTG-20:1318:HDO:6760,HDO,-2145.0,-18195.0,-40.0,-300.0,4700.0,-9700.0,DC,6760,26-Mar-2024 09:44:05
ALTG-21:708X:HDO:6760,HDO,1995.0,20535.0,-80.0,0.0,3000.0,-45150.0,DC,6760,26-Mar-2024 09:44:05
ALTG-23:1023:HDO:6760,HDO,-1440.0,4365.0,-40.0,-525.0,5850.0,-12400.0,DC,6760,26-Mar-2024 09:44:05
ALTG-24:1405:HDO:6760,HDO,-1470.0,11595.0,-120.0,-525.0,5850.0,-12600.0,DC,6760,26-Mar-2024 09:44:05
ALTG-25:1024:HDO:2003,HDO,-1440.0,9150.0,0.0,-525.0,5900.0,-12850.0,DC,2003,26-Mar-2024 09:44:05
ALTG-26:1025:HDO:6760,HDO,-1440.0,10395.0,-40.0,-525.0,5850.0,-11550.0,DC,6760,26-Mar-2024 09:44:05
ALTG-27:1801:HDO:9771,HDO,-6315.0,6195.0,-400.0,-3225.0,-350.0,-60050.0,DC,9771,26-Mar-2024 09:44:05
ALTG-28:1028:HDO:6760,HDO,-15.0,16740.0,-160.0,-75.0,3350.0,-31050.0,DC,6760,26-Mar-2024 09:44:05
ALTG-29:1029:HDO:6760,HDO,-960.0,1245.0,0.0,-525.0,50.0,-12950.0,DC,6760,26-Mar-2024 09:44:05
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1170.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-2500.0,DC,6760,26-Mar-2024 09:44:05
ANISHSHAH:504X:JPT:6760,JPT,30.0,5370.0,0.0,0.0,0.0,6600.0,DC,6760,26-Mar-2024 09:44:05
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-525.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:44:05
ANKURSHETH:126X:KAL:6760,KAL,120.0,-405.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 09:44:05
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 09:44:05
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 09:44:05
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 09:44:05
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 09:44:05
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 09:44:05
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:44:05
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 09:44:05
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2003,26-Mar-2024 09:44:05
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,2000.0,DC,2051,26-Mar-2024 09:44:05
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,2000.0,DC,3599,26-Mar-2024 09:44:05
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,6760,26-Mar-2024 09:44:05
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5250.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
ARYANSINGH:945X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-3765.0,0.0,0.0,-1650.0,-9150.0,DC,9771,26-Mar-2024 09:44:05
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,-28850.0,DC,6760,26-Mar-2024 09:44:05
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,4500.0,DC,9771,26-Mar-2024 09:44:05
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-4680.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 09:44:05
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-330.0,0.0,0.0,0.0,-50.0,DC,6760,26-Mar-2024 09:44:05
DELHI:913P:DEL:6760,DEL,-35265.0,70530.0,0.0,0.0,350.0,-700.0,DC,6760,26-Mar-2024 09:44:05
DELTAV6V2:720X:VEC:3595,VEC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 09:44:05
DELTAV6V2:720X:VEC:3607,VEC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 09:44:05
DELTAV6V2:720X:VEC:3620,VEC,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:44:05
DELTAV6V2:720X:VEC:3624,VEC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 09:44:05
DELTAV6V2:720X:VSS:2056,VSS,0.0,-105.0,0.0,0.0,0.0,-150.0,DC,2056,26-Mar-2024 09:44:05
DELTAV7V2:108X:VEC:2928,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 09:44:05
DELTAV7V2:108X:VEC:2994,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 09:44:05
DELTAV7V2:108X:VEC:3535,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 09:44:05
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 09:44:05
DELTAV7V2:108X:VEC:3600,VEC,0.0,-255.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 09:44:05
DELTAV7V2:108X:VEC:3610,VEC,0.0,-255.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 09:44:05
DELTAV7V2:108X:VEC:3620,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:44:05
DELTAV7V2:108X:VEC:3624,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 09:44:05
DELTAV7V2:108X:VEO:2003,VEO,0.0,-750.0,0.0,0.0,0.0,0.0,DC,2003,26-Mar-2024 09:44:05
DELTAV7V2:108X:VEO:2051,VEO,0.0,-420.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:44:05
DELTAV7V2:108X:VEO:3599,VEO,0.0,-420.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:44:05
DELTAV7V2:108X:VEO:6760,VEO,0.0,-750.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
DELTAV7V2:108X:VSS:2056,VSS,0.0,-600.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:44:05
DINESHVYAS:909X:DIO:6760,DIO,0.0,-5790.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
DIPESHJAIN:119X:JAI:6760,JAI,-1395.0,16140.0,0.0,0.0,-2650.0,11100.0,DC,6760,26-Mar-2024 09:44:05
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,26-Mar-2024 09:44:05
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,26-Mar-2024 09:44:05
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,26-Mar-2024 09:44:05
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3610,26-Mar-2024 09:44:05
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3620,26-Mar-2024 09:44:05
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3624,26-Mar-2024 09:44:05
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-13575.0,0.0,-2400.0,0.0,79400.0,DC,6760,26-Mar-2024 09:44:05
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,800.0,-3000.0,DC,9771,26-Mar-2024 09:44:05
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,630.0,0.0,0.0,0.0,100.0,DC,6760,26-Mar-2024 09:44:05
GQC1:1444:GQC:3595,GQC,0.0,30.0,0.0,0.0,0.0,-150.0,DC,3595,26-Mar-2024 09:44:05
GQC1:1444:GQC:3600,GQC,0.0,30.0,0.0,0.0,0.0,-150.0,DC,3600,26-Mar-2024 09:44:05
GQC1:1444:GQC:3601,GQC,0.0,60.0,0.0,0.0,0.0,-150.0,DC,3601,26-Mar-2024 09:44:05
GQC1:1444:GQC:3607,GQC,0.0,30.0,0.0,0.0,0.0,-150.0,DC,3607,26-Mar-2024 09:44:05
GQC1:1444:GQC:3610,GQC,0.0,90.0,0.0,0.0,0.0,-300.0,DC,3610,26-Mar-2024 09:44:05
GQC1:1444:GQC:3615,GQC,0.0,30.0,0.0,0.0,0.0,-150.0,DC,3615,26-Mar-2024 09:44:05
GQC1:1444:GQC:3616,GQC,0.0,60.0,0.0,0.0,0.0,-150.0,DC,3616,26-Mar-2024 09:44:05
GQC1:1444:GQC:3617,GQC,0.0,60.0,0.0,0.0,0.0,-150.0,DC,3617,26-Mar-2024 09:44:05
GQC1:1444:GQC:3619,GQC,0.0,60.0,0.0,0.0,0.0,-150.0,DC,3619,26-Mar-2024 09:44:05
GQC1:1444:GQC:3620,GQC,0.0,60.0,0.0,0.0,0.0,-150.0,DC,3620,26-Mar-2024 09:44:05
GQC1:1444:GQC:3625,GQC,0.0,60.0,0.0,0.0,0.0,-150.0,DC,3625,26-Mar-2024 09:44:05
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3595,26-Mar-2024 09:44:05
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3600,26-Mar-2024 09:44:05
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3601,26-Mar-2024 09:44:05
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3607,26-Mar-2024 09:44:05
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3610,26-Mar-2024 09:44:05
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3615,26-Mar-2024 09:44:05
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3616,26-Mar-2024 09:44:05
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3617,26-Mar-2024 09:44:05
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3619,26-Mar-2024 09:44:05
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3620,26-Mar-2024 09:44:05
GQC2:1344:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3625,26-Mar-2024 09:44:05
GQO1:1144:GQO:3596,GQO,0.0,900.0,0.0,0.0,0.0,-1200.0,DC,3596,26-Mar-2024 09:44:05
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:44:05
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,-2000.0,DC,2660,26-Mar-2024 09:44:05
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
GQO7:1044:GQO:6760,GQO,0.0,900.0,0.0,0.0,0.0,-1200.0,DC,6760,26-Mar-2024 09:44:05
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,-2000.0,DC,6760,26-Mar-2024 09:44:05
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:44:05
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,-1400.0,DC,6760,26-Mar-2024 09:44:05
GQS2:1142:GQS:6760,GQS,0.0,330.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
HARISHLADDHA:951X:JAI:6760,JAI,45.0,-15.0,0.0,0.0,-900.0,-9550.0,DC,6760,26-Mar-2024 09:44:05
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 09:44:05
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-9900.0,DC,6760,26-Mar-2024 09:44:05
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,-200.0,650.0,DC,6760,26-Mar-2024 09:44:05
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-2730.0,-280.0,0.0,0.0,-28150.0,DC,6760,26-Mar-2024 09:44:05
ISYS:1209:VEO:9771,VEO,-510.0,105.0,0.0,0.0,0.0,5250.0,DC,9771,26-Mar-2024 09:44:05
JAYDEEPV:954X:JAI:6760,JAI,120.0,2820.0,0.0,0.0,300.0,-1550.0,DC,6760,26-Mar-2024 09:44:05
JINKALSHAH:113X:JAI:6760,JAI,0.0,1965.0,0.0,0.0,0.0,13950.0,DC,6760,26-Mar-2024 09:44:05
JOGESHMOURYA:939X:JAI:6760,JAI,-300.0,-2220.0,0.0,0.0,-3100.0,-14050.0,DC,6760,26-Mar-2024 09:44:05
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,-825.0,0.0,0.0,-1250.0,7350.0,DC,6760,26-Mar-2024 09:44:05
KEVINGOPANI:924X:KAL:6760,KAL,-210.0,3240.0,0.0,0.0,-100.0,-3150.0,DC,6760,26-Mar-2024 09:44:05
LALITJAIN:104X:JAI:6760,JAI,3675.0,5460.0,0.0,0.0,30700.0,-3750.0,DC,6760,26-Mar-2024 09:44:05
MANISHNIHARIA:952X:JAI:6760,JAI,-255.0,-2250.0,0.0,0.0,-2850.0,-4900.0,DC,6760,26-Mar-2024 09:44:05
MANOJDINODIA:948X:JAI:6760,JAI,-735.0,7080.0,0.0,0.0,9600.0,-3100.0,DC,6760,26-Mar-2024 09:44:05
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
MILANDOSHI:116X:JAI:6760,JAI,0.0,-15.0,0.0,0.0,0.0,-17600.0,DC,6760,26-Mar-2024 09:44:05
MILANSHAH:128X:KAL:6760,KAL,-270.0,-855.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,-100000.0,DC,2051,26-Mar-2024 09:44:05
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,100.0,DC,2985,26-Mar-2024 09:44:05
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 09:44:05
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 09:44:05
MITESHPAREKH:926X:KAL:6760,KAL,120.0,0.0,0.0,0.0,250.0,-2000.0,DC,6760,26-Mar-2024 09:44:05
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-7860.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 09:44:05
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-38730.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-375.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
NAYANGADA:533X:JAI:6760,JAI,0.0,2700.0,0.0,0.0,0.0,4550.0,DC,6760,26-Mar-2024 09:44:05
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5400.0,0.0,-4050.0,0.0,2150.0,DC,6760,26-Mar-2024 09:44:05
NILESHSONI:602X:NAS:9771,NAS,-1920.0,-8475.0,0.0,0.0,-1200.0,-22000.0,DC,9771,26-Mar-2024 09:44:05
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-6045.0,0.0,0.0,0.0,-59850.0,DC,6760,26-Mar-2024 09:44:05
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 09:44:05
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 09:44:05
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 09:44:05
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 09:44:05
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 09:44:05
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:44:05
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:44:05
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:44:05
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 09:44:05
OI-2:1061:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:44:05
OI-2:1061:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:44:05
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 09:44:05
OI-2:1061:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:44:05
OI-2:1061:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
OI-3:1162:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 09:44:05
OI-3:1162:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:44:05
OI-3:1162:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:44:05
OI-3:1162:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 09:44:05
OI-3:1162:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:44:05
OI-3:1162:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
OI-4:1461:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 09:44:05
OI-4:1461:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 09:44:05
OI-4:1461:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 09:44:05
OI-4:1461:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 09:44:05
OI-4:1461:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 09:44:05
OI-4:1461:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:44:05
OI-4:1461:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 09:44:05
OI-4:1461:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:44:05
OI-4:1461:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:44:05
OI-4:1461:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 09:44:05
OI-4:1461:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:44:05
OI-4:1461:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
PANKITSHAH:536X:JAI:6760,JAI,-3585.0,2880.0,0.0,0.0,500.0,-1150.0,DC,6760,26-Mar-2024 09:44:05
PARESHJAIN:916X:SHR:6760,SHR,0.0,105.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:44:05
PIC:1064:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 09:44:05
PIC:1064:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 09:44:05
PIC:1064:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 09:44:05
PIC:1064:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 09:44:05
PIC:1064:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 09:44:05
PIC:1064:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 09:44:05
PIC:1064:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 09:44:05
PIC:1064:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 09:44:05
PIC:1064:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:44:05
PIC:1064:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 09:44:05
PIC:1064:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 09:44:05
PIC:1064:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:44:05
PIC:1064:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:44:05
PIC:1064:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 09:44:05
