AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-17:1310:HDO:6760,HDO,-945.0,10845.0,-80.0,-600.0,5700.0,-19550.0,DC,6760,26-Mar-2024 14:15:10
ALTG-18:1204:HDO:9771,HDO,-960.0,9735.0,0.0,-600.0,5700.0,-24400.0,DC,9771,26-Mar-2024 14:15:10
ALTG-19:1212:HDO:9771,HDO,390.0,-12300.0,0.0,0.0,700.0,-250.0,DC,9771,26-Mar-2024 14:15:10
ALTG-20:1318:HDO:6760,HDO,-1650.0,-3990.0,0.0,-375.0,4350.0,-35700.0,DC,6760,26-Mar-2024 14:15:10
ALTG-21:708X:HDO:6760,HDO,1995.0,15525.0,0.0,0.0,3000.0,-63750.0,DC,6760,26-Mar-2024 14:15:10
ALTG-23:1023:HDO:6760,HDO,-945.0,7965.0,-80.0,-600.0,5650.0,-14850.0,DC,6760,26-Mar-2024 14:15:10
ALTG-24:1405:HDO:6760,HDO,-1005.0,14595.0,-160.0,-600.0,5650.0,-20850.0,DC,6760,26-Mar-2024 14:15:10
ALTG-25:1024:HDO:2003,HDO,-915.0,12825.0,-40.0,-525.0,5700.0,-19150.0,DC,2003,26-Mar-2024 14:15:10
ALTG-26:1025:HDO:6760,HDO,-945.0,11985.0,-120.0,-600.0,5700.0,-18750.0,DC,6760,26-Mar-2024 14:15:10
ALTG-27:1801:HDO:9771,HDO,-5760.0,16140.0,-240.0,-3225.0,50.0,-45350.0,DC,9771,26-Mar-2024 14:15:10
ALTG-28:1028:HDO:6760,HDO,240.0,16755.0,-80.0,-75.0,3350.0,-35250.0,DC,6760,26-Mar-2024 14:15:10
ALTG-29:1029:HDO:6760,HDO,-870.0,1455.0,-120.0,-525.0,100.0,-12200.0,DC,6760,26-Mar-2024 14:15:10
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1275.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 14:15:10
ANISHSHAH:504X:JPT:6760,JPT,30.0,-5025.0,0.0,0.0,0.0,4150.0,DC,6760,26-Mar-2024 14:15:10
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-1650.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 14:15:10
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1920.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
ANUJSHAH:531X:NAV:6760,NAV,0.0,-7080.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:15:10
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 14:15:10
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 14:15:10
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 14:15:10
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:15:10
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 14:15:10
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:15:10
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 14:15:10
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 14:15:10
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 14:15:10
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 14:15:10
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 14:15:10
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
BHAUMIKDAWDA:601X:NAI:9771,NAI,-30.0,-4785.0,0.0,0.0,-1250.0,-11100.0,DC,9771,26-Mar-2024 14:15:10
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,26-Mar-2024 14:15:10
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-2295.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 14:15:10
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 14:15:10
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
DELHI:913P:DEL:6760,DEL,-40365.0,80730.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 14:15:10
DELTAV6V2:720X:VEC:3595,VEC,0.0,-75.0,0.0,0.0,0.0,-50.0,DC,3595,26-Mar-2024 14:15:10
DELTAV6V2:720X:VEC:3607,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3607,26-Mar-2024 14:15:10
DELTAV6V2:720X:VEC:3620,VEC,0.0,-75.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 14:15:10
DELTAV6V2:720X:VEC:3624,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3624,26-Mar-2024 14:15:10
DELTAV6V2:720X:VSS:2056,VSS,0.0,-165.0,0.0,0.0,0.0,-150.0,DC,2056,26-Mar-2024 14:15:10
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-200.0,DC,6760,26-Mar-2024 14:15:10
DELTAV7V2:108X:VEC:2928,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:15:10
DELTAV7V2:108X:VEC:2994,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 14:15:10
DELTAV7V2:108X:VEC:3535,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 14:15:10
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:15:10
DELTAV7V2:108X:VEC:3600,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:15:10
DELTAV7V2:108X:VEC:3610,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 14:15:10
DELTAV7V2:108X:VEC:3620,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:15:10
DELTAV7V2:108X:VEC:3624,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 14:15:10
DELTAV7V2:108X:VEO:2003,VEO,0.0,-750.0,0.0,0.0,0.0,0.0,DC,2003,26-Mar-2024 14:15:10
DELTAV7V2:108X:VEO:2051,VEO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:15:10
DELTAV7V2:108X:VEO:3599,VEO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:15:10
DELTAV7V2:108X:VEO:6760,VEO,0.0,-750.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
DELTAV7V2:108X:VSS:2056,VSS,0.0,-585.0,0.0,0.0,0.0,-50.0,DC,2056,26-Mar-2024 14:15:10
DINESHVYAS:909X:DIO:6760,DIO,0.0,-45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
DIPESHJAIN:119X:JAI:6760,JAI,-1815.0,16815.0,0.0,0.0,-3400.0,14200.0,DC,6760,26-Mar-2024 14:15:10
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 14:15:10
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 14:15:10
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 14:15:10
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 14:15:10
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 14:15:10
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 14:15:10
DISHANTSHAH:933X:JAI:6760,JAI,0.0,4440.0,0.0,-2400.0,0.0,90400.0,DC,6760,26-Mar-2024 14:15:10
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,26-Mar-2024 14:15:10
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-120.0,0.0,0.0,0.0,150.0,DC,6760,26-Mar-2024 14:15:10
GQC1:1444:GQC:3595,GQC,0.0,60.0,0.0,0.0,0.0,350.0,DC,3595,26-Mar-2024 14:15:10
GQC1:1444:GQC:3600,GQC,0.0,60.0,0.0,0.0,0.0,350.0,DC,3600,26-Mar-2024 14:15:10
GQC1:1444:GQC:3601,GQC,0.0,120.0,0.0,0.0,0.0,350.0,DC,3601,26-Mar-2024 14:15:10
GQC1:1444:GQC:3607,GQC,0.0,60.0,0.0,0.0,0.0,350.0,DC,3607,26-Mar-2024 14:15:10
GQC1:1444:GQC:3610,GQC,0.0,180.0,0.0,0.0,0.0,700.0,DC,3610,26-Mar-2024 14:15:10
GQC1:1444:GQC:3615,GQC,0.0,60.0,0.0,0.0,0.0,350.0,DC,3615,26-Mar-2024 14:15:10
GQC1:1444:GQC:3616,GQC,0.0,120.0,0.0,0.0,0.0,350.0,DC,3616,26-Mar-2024 14:15:10
GQC1:1444:GQC:3617,GQC,0.0,120.0,0.0,0.0,0.0,350.0,DC,3617,26-Mar-2024 14:15:10
GQC1:1444:GQC:3619,GQC,0.0,120.0,0.0,0.0,0.0,350.0,DC,3619,26-Mar-2024 14:15:10
GQC1:1444:GQC:3620,GQC,0.0,120.0,0.0,0.0,0.0,350.0,DC,3620,26-Mar-2024 14:15:10
GQC1:1444:GQC:3625,GQC,0.0,120.0,0.0,0.0,0.0,350.0,DC,3625,26-Mar-2024 14:15:10
GQC2:1344:GQC:3595,GQC,0.0,90.0,0.0,0.0,0.0,550.0,DC,3595,26-Mar-2024 14:15:10
GQC2:1344:GQC:3600,GQC,0.0,90.0,0.0,0.0,0.0,550.0,DC,3600,26-Mar-2024 14:15:10
GQC2:1344:GQC:3601,GQC,0.0,180.0,0.0,0.0,0.0,1100.0,DC,3601,26-Mar-2024 14:15:10
GQC2:1344:GQC:3607,GQC,0.0,90.0,0.0,0.0,0.0,550.0,DC,3607,26-Mar-2024 14:15:10
GQC2:1344:GQC:3610,GQC,0.0,270.0,0.0,0.0,0.0,1650.0,DC,3610,26-Mar-2024 14:15:10
GQC2:1344:GQC:3615,GQC,0.0,90.0,0.0,0.0,0.0,550.0,DC,3615,26-Mar-2024 14:15:10
GQC2:1344:GQC:3616,GQC,0.0,180.0,0.0,0.0,0.0,1150.0,DC,3616,26-Mar-2024 14:15:10
GQC2:1344:GQC:3617,GQC,0.0,180.0,0.0,0.0,0.0,1150.0,DC,3617,26-Mar-2024 14:15:10
GQC2:1344:GQC:3619,GQC,0.0,180.0,0.0,0.0,0.0,1100.0,DC,3619,26-Mar-2024 14:15:10
GQC2:1344:GQC:3620,GQC,0.0,180.0,0.0,0.0,0.0,1150.0,DC,3620,26-Mar-2024 14:15:10
GQC2:1344:GQC:3625,GQC,0.0,180.0,0.0,0.0,0.0,1150.0,DC,3625,26-Mar-2024 14:15:10
GQO1:1144:GQO:3596,GQO,0.0,1800.0,0.0,0.0,0.0,3000.0,DC,3596,26-Mar-2024 14:15:10
GQO2:1442:GQO:2051,GQO,0.0,225.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:15:10
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,2000.0,DC,2660,26-Mar-2024 14:15:10
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
GQO6:1342:GQO:6760,GQO,0.0,225.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
GQO7:1044:GQO:6760,GQO,0.0,4320.0,0.0,0.0,0.0,21000.0,DC,6760,26-Mar-2024 14:15:10
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,2000.0,DC,6760,26-Mar-2024 14:15:10
GQO9:1445:GQO:3599,GQO,0.0,225.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:15:10
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,2000.0,DC,6760,26-Mar-2024 14:15:10
GQS2:1142:GQS:6760,GQS,0.0,1455.0,0.0,0.0,0.0,2500.0,DC,6760,26-Mar-2024 14:15:10
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-950.0,-9800.0,DC,6760,26-Mar-2024 14:15:10
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 14:15:10
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-765.0,0.0,0.0,0.0,-50600.0,DC,6760,26-Mar-2024 14:15:10
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 14:15:10
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:15:10
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:15:10
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 14:15:10
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 14:15:10
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 14:15:10
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 14:15:10
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 14:15:10
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:15:10
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 14:15:10
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 14:15:10
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:15:10
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 14:15:10
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 14:15:10
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:15:10
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-7860.0,320.0,0.0,0.0,-23350.0,DC,6760,26-Mar-2024 14:15:10
ISYS:1209:VEO:9771,VEO,-735.0,15.0,0.0,0.0,0.0,4000.0,DC,9771,26-Mar-2024 14:15:10
JAYDEEPV:954X:JAI:6760,JAI,135.0,3210.0,0.0,0.0,800.0,-3600.0,DC,6760,26-Mar-2024 14:15:10
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,14550.0,DC,6760,26-Mar-2024 14:15:10
JOGESHMOURYA:939X:JAI:6760,JAI,-300.0,-5070.0,0.0,0.0,-2950.0,-12600.0,DC,6760,26-Mar-2024 14:15:10
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,-975.0,0.0,0.0,-1250.0,2750.0,DC,6760,26-Mar-2024 14:15:10
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-1125.0,0.0,0.0,100.0,-4050.0,DC,6760,26-Mar-2024 14:15:10
LALITJAIN:104X:JAI:6760,JAI,6600.0,-315.0,0.0,0.0,30800.0,-23350.0,DC,6760,26-Mar-2024 14:15:10
MANISHNIHARIA:952X:JAI:6760,JAI,-210.0,-1125.0,0.0,0.0,-3200.0,-3550.0,DC,6760,26-Mar-2024 14:15:10
MANOJDINODIA:948X:JAI:6760,JAI,-1185.0,-915.0,0.0,0.0,7450.0,-850.0,DC,6760,26-Mar-2024 14:15:10
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-64000.0,DC,6760,26-Mar-2024 14:15:10
MILANSHAH:128X:KAL:6760,KAL,-195.0,-180.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:15:10
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,-2950.0,DC,3577,26-Mar-2024 14:15:10
MISC:709X:KLC:2928,KLC,0.0,60.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:15:10
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 14:15:10
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 14:15:10
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 14:15:10
MITESHPAREKH:926X:KAL:6760,KAL,30.0,0.0,0.0,0.0,250.0,-1500.0,DC,6760,26-Mar-2024 14:15:10
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-11655.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 14:15:10
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-8370.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-9950.0,DC,6760,26-Mar-2024 14:15:10
NAYANGADA:533X:JAI:6760,JAI,0.0,2655.0,0.0,0.0,0.0,5300.0,DC,6760,26-Mar-2024 14:15:10
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5115.0,0.0,-4050.0,0.0,3000.0,DC,6760,26-Mar-2024 14:15:10
NILESHSONI:602X:NAS:9771,NAS,-2325.0,-10860.0,0.0,0.0,-1200.0,-17000.0,DC,9771,26-Mar-2024 14:15:10
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,-237950.0,DC,6760,26-Mar-2024 14:15:10
OI-1:1062:SIC:3542,SIC,0.0,15.0,0.0,0.0,0.0,-150.0,DC,3542,26-Mar-2024 14:15:10
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3595,26-Mar-2024 14:15:10
OI-1:1062:SIC:3600,SIC,0.0,45.0,0.0,0.0,0.0,-150.0,DC,3600,26-Mar-2024 14:15:10
OI-1:1062:SIC:3605,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 14:15:10
OI-1:1062:SIC:3607,SIC,0.0,45.0,0.0,0.0,0.0,-150.0,DC,3607,26-Mar-2024 14:15:10
OI-1:1062:SIC:3615,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 14:15:10
OI-1:1062:SIC:3616,SIC,0.0,-30.0,0.0,0.0,0.0,-150.0,DC,3616,26-Mar-2024 14:15:10
OI-1:1062:SIC:3617,SIC,0.0,-90.0,0.0,0.0,0.0,-150.0,DC,3617,26-Mar-2024 14:15:10
OI-1:1062:SIC:3620,SIC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:15:10
OI-1:1062:SIC:3623,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 14:15:10
OI-1:1062:SIC:3625,SIC,0.0,45.0,0.0,0.0,0.0,-150.0,DC,3625,26-Mar-2024 14:15:10
OI-1:1062:SIO:2051,SIO,0.0,-45.0,0.0,0.0,0.0,-300.0,DC,2051,26-Mar-2024 14:15:10
OI-1:1062:SIO:2660,SIO,0.0,-105.0,0.0,0.0,0.0,-150.0,DC,2660,26-Mar-2024 14:15:10
OI-1:1062:SIO:3596,SIO,0.0,-15.0,0.0,0.0,0.0,-150.0,DC,3596,26-Mar-2024 14:15:10
OI-1:1062:SIO:3599,SIO,0.0,-45.0,0.0,0.0,0.0,-150.0,DC,3599,26-Mar-2024 14:15:10
OI-1:1062:SIO:6760,SIO,0.0,-210.0,0.0,0.0,0.0,-900.0,DC,6760,26-Mar-2024 14:15:10
OI-2:1061:SIC:3542,SIC,0.0,-360.0,0.0,0.0,0.0,-150.0,DC,3542,26-Mar-2024 14:15:10
OI-2:1061:SIC:3595,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:15:10
OI-2:1061:SIC:3600,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:15:10
OI-2:1061:SIC:3605,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 14:15:10
OI-2:1061:SIC:3607,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 14:15:10
OI-2:1061:SIC:3615,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 14:15:10
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 14:15:10
OI-2:1061:SIC:3617,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 14:15:10
OI-2:1061:SIC:3620,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:15:10
OI-2:1061:SIC:3623,SIC,0.0,-210.0,0.0,0.0,0.0,-150.0,DC,3623,26-Mar-2024 14:15:10
