AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-21:708X:HDO:6760,HDO,1995.0,26040.0,80.0,-400.0,0.0,3000.0,58150.0,DC,6760,22-Mar-2024 14:12:16
ALTG-23:1023:HDO:6760,HDO,-1005.0,15990.0,40.0,-800.0,-600.0,5450.0,34650.0,DC,6760,22-Mar-2024 14:12:16
ALTG-24:1405:HDO:6760,HDO,-1035.0,8955.0,40.0,-240.0,-600.0,5550.0,22250.0,DC,6760,22-Mar-2024 14:12:16
ALTG-25:1024:HDO:2003,HDO,-1065.0,-1845.0,0.0,-520.0,0.0,-600.0,-9750.0,DC,2003,22-Mar-2024 14:12:16
ALTG-26:1025:HDO:6760,HDO,-1005.0,16890.0,40.0,-1160.0,-600.0,5500.0,34650.0,DC,6760,22-Mar-2024 14:12:16
ALTG-27:1801:HDO:9771,HDO,-5070.0,25470.0,0.0,0.0,-2925.0,-850.0,126350.0,DC,9771,22-Mar-2024 14:12:16
ALTG-28:1028:HDO:6760,HDO,165.0,19440.0,40.0,-320.0,-75.0,3150.0,42450.0,DC,6760,22-Mar-2024 14:12:16
ALTG-29:1029:HDO:6760,HDO,-705.0,3810.0,0.0,320.0,-525.0,50.0,20250.0,DC,6760,22-Mar-2024 14:12:16
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,100.0,DC,6760,22-Mar-2024 14:12:16
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
ANISHSHAH:504X:JPT:6760,JPT,30.0,8955.0,0.0,0.0,0.0,0.0,45000.0,DC,6760,22-Mar-2024 14:12:16
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:12:16
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2850.0,0.0,-1000.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 14:12:16
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 14:12:16
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 14:12:16
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 14:12:16
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:12:16
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 14:12:16
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:12:16
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 14:12:16
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,2003,22-Mar-2024 14:12:16
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,2051,22-Mar-2024 14:12:16
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,3599,22-Mar-2024 14:12:16
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,6760,22-Mar-2024 14:12:16
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5310.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
BHAUMIKDAWDA:601X:NAI:9771,NAI,-105.0,30.0,0.0,0.0,0.0,1850.0,7500.0,DC,9771,22-Mar-2024 14:12:16
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,960.0,0.0,0.0,0.0,0.0,46400.0,DC,6760,22-Mar-2024 14:12:16
BHAVINSHAH:622X:NAF:9771,NAF,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:12:16
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 14:12:16
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:12:16
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 14:12:16
DELHI:913P:DEL:6760,DEL,-25815.0,51630.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 14:12:16
DELTAV6V2:720X:VEC:3595,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 14:12:16
DELTAV6V2:720X:VEC:3607,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 14:12:16
DELTAV6V2:720X:VEC:3620,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 14:12:16
DELTAV6V2:720X:VEC:3624,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 14:12:16
DELTAV6V2:720X:VSS:2056,VSS,0.0,75.0,0.0,0.0,0.0,0.0,700.0,DC,2056,22-Mar-2024 14:12:16
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2928,22-Mar-2024 14:12:16
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2994,22-Mar-2024 14:12:16
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3535,22-Mar-2024 14:12:16
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 14:12:16
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 14:12:16
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3610,22-Mar-2024 14:12:16
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 14:12:16
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 14:12:16
DELTAV7V2:108X:VEO:2003,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,2003,22-Mar-2024 14:12:16
DELTAV7V2:108X:VEO:2051,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,22-Mar-2024 14:12:16
DELTAV7V2:108X:VEO:3599,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,3599,22-Mar-2024 14:12:16
DELTAV7V2:108X:VEO:6760,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,6760,22-Mar-2024 14:12:16
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,DC,2056,22-Mar-2024 14:12:16
DILIPDAVE:522X:NAV:6760,NAV,0.0,90.0,0.0,0.0,0.0,0.0,-19800.0,DC,6760,22-Mar-2024 14:12:16
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
DINESHVYAS:909X:DIO:6760,DIO,0.0,-7545.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
DIPESHJAIN:119X:JAI:6760,JAI,-1425.0,9270.0,0.0,0.0,0.0,-2650.0,-12850.0,DC,6760,22-Mar-2024 14:12:16
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 14:12:16
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 14:12:16
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 14:12:16
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 14:12:16
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 14:12:16
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 14:12:16
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-14940.0,0.0,0.0,-2400.0,0.0,58500.0,DC,6760,22-Mar-2024 14:12:16
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 14:12:16
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-390.0,0.0,0.0,0.0,0.0,4000.0,DC,6760,22-Mar-2024 14:12:16
GQC1:1444:GQC:3595,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 14:12:16
GQC1:1444:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 14:12:16
GQC1:1444:GQC:3601,GQC,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,3601,22-Mar-2024 14:12:16
GQC1:1444:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3607,22-Mar-2024 14:12:16
GQC1:1444:GQC:3610,GQC,0.0,315.0,0.0,0.0,0.0,0.0,1350.0,DC,3610,22-Mar-2024 14:12:16
GQC1:1444:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3615,22-Mar-2024 14:12:16
GQC1:1444:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3616,22-Mar-2024 14:12:16
GQC1:1444:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3617,22-Mar-2024 14:12:16
GQC1:1444:GQC:3619,GQC,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,3619,22-Mar-2024 14:12:16
GQC1:1444:GQC:3620,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3620,22-Mar-2024 14:12:16
GQC1:1444:GQC:3625,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3625,22-Mar-2024 14:12:16
GQC2:1344:GQC:3595,GQC,0.0,105.0,0.0,0.0,0.0,0.0,900.0,DC,3595,22-Mar-2024 14:12:16
GQC2:1344:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,0.0,900.0,DC,3600,22-Mar-2024 14:12:16
GQC2:1344:GQC:3601,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1250.0,DC,3601,22-Mar-2024 14:12:16
GQC2:1344:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,0.0,900.0,DC,3607,22-Mar-2024 14:12:16
GQC2:1344:GQC:3610,GQC,0.0,315.0,0.0,0.0,0.0,0.0,2000.0,DC,3610,22-Mar-2024 14:12:16
GQC2:1344:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,0.0,900.0,DC,3615,22-Mar-2024 14:12:16
GQC2:1344:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1500.0,DC,3616,22-Mar-2024 14:12:16
GQC2:1344:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1500.0,DC,3617,22-Mar-2024 14:12:16
GQC2:1344:GQC:3619,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1250.0,DC,3619,22-Mar-2024 14:12:16
GQC2:1344:GQC:3620,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1500.0,DC,3620,22-Mar-2024 14:12:16
GQC2:1344:GQC:3625,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1500.0,DC,3625,22-Mar-2024 14:12:16
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 14:12:16
GQO2:1442:GQO:2051,GQO,0.0,450.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:12:16
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,2660,22-Mar-2024 14:12:16
GQO4:1041:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
GQO5:1141:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
GQO6:1342:GQO:6760,GQO,0.0,450.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,21000.0,DC,6760,22-Mar-2024 14:12:16
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,6760,22-Mar-2024 14:12:16
GQO9:1445:GQO:3599,GQO,0.0,450.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:12:16
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
HARDIKPATEL:535X:JAS:6760,JAS,0.0,15.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1800.0,-2350.0,DC,6760,22-Mar-2024 14:12:16
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 14:12:16
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-10350.0,DC,6760,22-Mar-2024 14:12:16
HEDGE:1063:SIC:3542,SIC,0.0,-900.0,0.0,0.0,0.0,0.0,-2850.0,DC,3542,22-Mar-2024 14:12:16
HEDGE:1063:SIC:3595,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,-450.0,DC,3595,22-Mar-2024 14:12:16
HEDGE:1063:SIC:3600,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,-1400.0,DC,3600,22-Mar-2024 14:12:16
HEDGE:1063:SIC:3605,SIC,0.0,-300.0,0.0,0.0,0.0,0.0,-500.0,DC,3605,22-Mar-2024 14:12:16
HEDGE:1063:SIC:3607,SIC,0.0,-300.0,0.0,0.0,0.0,0.0,-900.0,DC,3607,22-Mar-2024 14:12:16
HEDGE:1063:SIC:3615,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,-950.0,DC,3615,22-Mar-2024 14:12:16
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,-450.0,DC,3616,22-Mar-2024 14:12:16
HEDGE:1063:SIC:3617,SIC,0.0,-600.0,0.0,0.0,0.0,0.0,-900.0,DC,3617,22-Mar-2024 14:12:16
HEDGE:1063:SIC:3620,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,-1250.0,DC,3620,22-Mar-2024 14:12:16
HEDGE:1063:SIC:3623,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,-400.0,DC,3623,22-Mar-2024 14:12:16
HEDGE:1063:SIC:3625,SIC,0.0,-300.0,0.0,0.0,0.0,0.0,-450.0,DC,3625,22-Mar-2024 14:12:16
HEDGE:1063:SIO:2051,SIO,0.0,-1020.0,0.0,0.0,0.0,0.0,-8550.0,DC,2051,22-Mar-2024 14:12:16
HEDGE:1063:SIO:2660,SIO,0.0,-900.0,0.0,0.0,0.0,0.0,-3850.0,DC,2660,22-Mar-2024 14:12:16
HEDGE:1063:SIO:3596,SIO,0.0,-1065.0,0.0,0.0,0.0,0.0,-1450.0,DC,3596,22-Mar-2024 14:12:16
HEDGE:1063:SIO:3599,SIO,0.0,-1200.0,0.0,0.0,0.0,0.0,-2600.0,DC,3599,22-Mar-2024 14:12:16
HEDGE:1063:SIO:6760,SIO,0.0,-1710.0,0.0,0.0,0.0,0.0,-5850.0,DC,6760,22-Mar-2024 14:12:16
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1500.0,DC,6760,22-Mar-2024 14:12:16
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,58050.0,DC,6760,22-Mar-2024 14:12:16
ISYS:1209:VEO:9771,VEO,-510.0,570.0,0.0,0.0,0.0,0.0,6850.0,DC,9771,22-Mar-2024 14:12:16
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,6760,22-Mar-2024 14:12:16
JAYDEEPV:954X:JAI:6760,JAI,-30.0,3405.0,0.0,0.0,0.0,50.0,3150.0,DC,6760,22-Mar-2024 14:12:16
JINKALSHAH:113X:JAI:6760,JAI,0.0,21285.0,0.0,0.0,0.0,0.0,32500.0,DC,6760,22-Mar-2024 14:12:16
JOGESHMOURYA:939X:JAI:6760,JAI,-435.0,210.0,0.0,0.0,0.0,-2750.0,-13200.0,DC,6760,22-Mar-2024 14:12:16
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,5625.0,0.0,0.0,0.0,-1600.0,10800.0,DC,6760,22-Mar-2024 14:12:16
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,350.0,-4450.0,DC,6760,22-Mar-2024 14:12:16
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
LALITJAIN:104X:JAI:6760,JAI,3645.0,5550.0,0.0,-6720.0,0.0,29250.0,-33100.0,DC,6760,22-Mar-2024 14:12:16
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-1800.0,0.0,0.0,0.0,-3000.0,-5600.0,DC,6760,22-Mar-2024 14:12:16
MANOJDINODIA:948X:JAI:6760,JAI,-345.0,13740.0,0.0,0.0,0.0,6950.0,2250.0,DC,6760,22-Mar-2024 14:12:16
MIHIRSHAH:523X:SHR:6760,SHR,0.0,210.0,0.0,0.0,0.0,0.0,31700.0,DC,6760,22-Mar-2024 14:12:16
MILANDOSHI:116X:JAI:6760,JAI,0.0,-960.0,0.0,0.0,0.0,0.0,900.0,DC,6760,22-Mar-2024 14:12:16
MILANSHAH:128X:KAL:6760,KAL,-435.0,-990.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:12:16
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:12:16
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 14:12:16
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 14:12:16
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 14:12:16
MITESHPAREKH:926X:KAL:6760,KAL,105.0,0.0,0.0,0.0,0.0,500.0,0.0,DC,6760,22-Mar-2024 14:12:16
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,-6100.0,DC,9771,22-Mar-2024 14:12:16
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-18345.0,0.0,0.0,0.0,0.0,-25750.0,DC,6760,22-Mar-2024 14:12:16
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-4935.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
NAYANGADA:533X:JAI:6760,JAI,0.0,240.0,0.0,0.0,0.0,0.0,1150.0,DC,6760,22-Mar-2024 14:12:16
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-4050.0,0.0,7200.0,DC,6760,22-Mar-2024 14:12:16
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 14:12:16
NIRMALVYAS:103X:NAV:6760,NAV,0.0,10260.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:12:16
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,43500.0,DC,6760,22-Mar-2024 14:12:16
OI-1:1062:SIC:3542,SIC,0.0,-120.0,0.0,0.0,0.0,0.0,100.0,DC,3542,22-Mar-2024 14:12:16
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3595,22-Mar-2024 14:12:16
OI-1:1062:SIC:3600,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,100.0,DC,3600,22-Mar-2024 14:12:16
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 14:12:16
OI-1:1062:SIC:3607,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,100.0,DC,3607,22-Mar-2024 14:12:16
