AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-19:1212:HDO:9771,HDO,435.0,-6420.0,0.0,0.0,700.0,150.0,DC,9771,26-Mar-2024 10:49:10
ALTG-20:1318:HDO:6760,HDO,-2100.0,-12630.0,-40.0,-300.0,4450.0,-20200.0,DC,6760,26-Mar-2024 10:49:10
ALTG-21:708X:HDO:6760,HDO,1995.0,23115.0,-40.0,0.0,3000.0,-53150.0,DC,6760,26-Mar-2024 10:49:10
ALTG-23:1023:HDO:6760,HDO,-1395.0,11055.0,0.0,-525.0,5800.0,-10850.0,DC,6760,26-Mar-2024 10:49:10
ALTG-24:1405:HDO:6760,HDO,-1455.0,18060.0,-80.0,-525.0,5800.0,-17050.0,DC,6760,26-Mar-2024 10:49:10
ALTG-25:1024:HDO:2003,HDO,-1365.0,15825.0,40.0,-525.0,5850.0,-15400.0,DC,2003,26-Mar-2024 10:49:10
ALTG-26:1025:HDO:6760,HDO,-1395.0,16290.0,0.0,-525.0,5850.0,-14300.0,DC,6760,26-Mar-2024 10:49:10
ALTG-27:1801:HDO:9771,HDO,-6390.0,25935.0,-640.0,-3225.0,-50.0,-53200.0,DC,9771,26-Mar-2024 10:49:10
ALTG-28:1028:HDO:6760,HDO,30.0,19515.0,-160.0,-75.0,3300.0,-25750.0,DC,6760,26-Mar-2024 10:49:10
ALTG-29:1029:HDO:6760,HDO,-960.0,4155.0,-40.0,-525.0,150.0,-13450.0,DC,6760,26-Mar-2024 10:49:10
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1185.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 10:49:10
ANISHSHAH:504X:JPT:6760,JPT,30.0,-1485.0,0.0,0.0,0.0,5050.0,DC,6760,26-Mar-2024 10:49:10
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-450.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:49:10
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1845.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
ANUJSHAH:531X:NAV:6760,NAV,0.0,-3495.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 10:49:10
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 10:49:10
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 10:49:10
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 10:49:10
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 10:49:10
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 10:49:10
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 10:49:10
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 10:49:10
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 10:49:10
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 10:49:10
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 10:49:10
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 10:49:10
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
BHAUMIKDAWDA:601X:NAI:9771,NAI,-195.0,-3765.0,0.0,0.0,-1650.0,-11100.0,DC,9771,26-Mar-2024 10:49:10
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,-25050.0,DC,6760,26-Mar-2024 10:49:10
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-1980.0,0.0,0.0,0.0,4500.0,DC,9771,26-Mar-2024 10:49:10
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 10:49:10
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-330.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
DELHI:913P:DEL:6760,DEL,-36150.0,72300.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 10:49:10
DELTAV6V2:720X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,-150.0,DC,3595,26-Mar-2024 10:49:10
DELTAV6V2:720X:VEC:3607,VEC,0.0,-120.0,0.0,0.0,0.0,-150.0,DC,3607,26-Mar-2024 10:49:10
DELTAV6V2:720X:VEC:3620,VEC,0.0,-120.0,0.0,0.0,0.0,-150.0,DC,3620,26-Mar-2024 10:49:10
DELTAV6V2:720X:VEC:3624,VEC,0.0,-120.0,0.0,0.0,0.0,-200.0,DC,3624,26-Mar-2024 10:49:10
DELTAV6V2:720X:VSS:2056,VSS,0.0,-300.0,0.0,0.0,0.0,-500.0,DC,2056,26-Mar-2024 10:49:10
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-400.0,DC,6760,26-Mar-2024 10:49:10
DELTAV7V2:108X:VEC:2928,VEC,0.0,-180.0,0.0,0.0,0.0,-150.0,DC,2928,26-Mar-2024 10:49:10
DELTAV7V2:108X:VEC:2994,VEC,0.0,-165.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 10:49:10
DELTAV7V2:108X:VEC:3535,VEC,0.0,-165.0,0.0,0.0,0.0,350.0,DC,3535,26-Mar-2024 10:49:10
DELTAV7V2:108X:VEC:3595,VEC,0.0,-165.0,0.0,0.0,0.0,-250.0,DC,3595,26-Mar-2024 10:49:10
DELTAV7V2:108X:VEC:3600,VEC,0.0,-330.0,0.0,0.0,0.0,-350.0,DC,3600,26-Mar-2024 10:49:10
DELTAV7V2:108X:VEC:3610,VEC,0.0,-330.0,0.0,0.0,0.0,450.0,DC,3610,26-Mar-2024 10:49:10
DELTAV7V2:108X:VEC:3620,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 10:49:10
DELTAV7V2:108X:VEC:3624,VEC,0.0,-210.0,0.0,0.0,0.0,100.0,DC,3624,26-Mar-2024 10:49:10
DELTAV7V2:108X:VEO:2003,VEO,0.0,-1155.0,0.0,0.0,0.0,50.0,DC,2003,26-Mar-2024 10:49:10
DELTAV7V2:108X:VEO:2051,VEO,0.0,-525.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 10:49:10
DELTAV7V2:108X:VEO:3599,VEO,0.0,-450.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 10:49:10
DELTAV7V2:108X:VEO:6760,VEO,0.0,-1380.0,0.0,0.0,0.0,150.0,DC,6760,26-Mar-2024 10:49:10
DELTAV7V2:108X:VSS:2056,VSS,0.0,-960.0,0.0,0.0,0.0,-150.0,DC,2056,26-Mar-2024 10:49:10
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
DIPESHJAIN:119X:JAI:6760,JAI,-1605.0,16365.0,0.0,0.0,-2850.0,13550.0,DC,6760,26-Mar-2024 10:49:10
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 10:49:10
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 10:49:10
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 10:49:10
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 10:49:10
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 10:49:10
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 10:49:10
DISHANTSHAH:933X:JAI:6760,JAI,0.0,4905.0,0.0,-2400.0,0.0,76500.0,DC,6760,26-Mar-2024 10:49:10
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,26-Mar-2024 10:49:10
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,615.0,0.0,0.0,0.0,200.0,DC,6760,26-Mar-2024 10:49:10
GQC1:1444:GQC:3595,GQC,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 10:49:10
GQC1:1444:GQC:3600,GQC,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 10:49:10
GQC1:1444:GQC:3601,GQC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3601,26-Mar-2024 10:49:10
GQC1:1444:GQC:3607,GQC,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 10:49:10
GQC1:1444:GQC:3610,GQC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 10:49:10
GQC1:1444:GQC:3615,GQC,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 10:49:10
GQC1:1444:GQC:3616,GQC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 10:49:10
GQC1:1444:GQC:3617,GQC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 10:49:10
GQC1:1444:GQC:3619,GQC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3619,26-Mar-2024 10:49:10
GQC1:1444:GQC:3620,GQC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 10:49:10
GQC1:1444:GQC:3625,GQC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 10:49:10
GQC2:1344:GQC:3595,GQC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3595,26-Mar-2024 10:49:10
GQC2:1344:GQC:3600,GQC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3600,26-Mar-2024 10:49:10
GQC2:1344:GQC:3601,GQC,0.0,-120.0,0.0,0.0,0.0,-50.0,DC,3601,26-Mar-2024 10:49:10
GQC2:1344:GQC:3607,GQC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3607,26-Mar-2024 10:49:10
GQC2:1344:GQC:3610,GQC,0.0,-180.0,0.0,0.0,0.0,-50.0,DC,3610,26-Mar-2024 10:49:10
GQC2:1344:GQC:3615,GQC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3615,26-Mar-2024 10:49:10
GQC2:1344:GQC:3616,GQC,0.0,-120.0,0.0,0.0,0.0,-50.0,DC,3616,26-Mar-2024 10:49:10
GQC2:1344:GQC:3617,GQC,0.0,-120.0,0.0,0.0,0.0,-50.0,DC,3617,26-Mar-2024 10:49:10
GQC2:1344:GQC:3619,GQC,0.0,-120.0,0.0,0.0,0.0,-50.0,DC,3619,26-Mar-2024 10:49:10
GQC2:1344:GQC:3620,GQC,0.0,-120.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 10:49:10
GQC2:1344:GQC:3625,GQC,0.0,-120.0,0.0,0.0,0.0,-50.0,DC,3625,26-Mar-2024 10:49:10
GQO1:1144:GQO:3596,GQO,0.0,-900.0,0.0,0.0,0.0,-600.0,DC,3596,26-Mar-2024 10:49:10
GQO2:1442:GQO:2051,GQO,0.0,-450.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 10:49:10
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,-500.0,DC,2660,26-Mar-2024 10:49:10
GQO4:1041:GQO:6760,GQO,0.0,-345.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
GQO5:1141:GQO:6760,GQO,0.0,-345.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
GQO6:1342:GQO:6760,GQO,0.0,-450.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
GQO7:1044:GQO:6760,GQO,0.0,-2160.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,-500.0,DC,6760,26-Mar-2024 10:49:10
GQO9:1445:GQO:3599,GQO,0.0,-450.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 10:49:10
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,-200.0,DC,6760,26-Mar-2024 10:49:10
GQS2:1142:GQS:6760,GQS,0.0,-810.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-950.0,-9800.0,DC,6760,26-Mar-2024 10:49:10
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 10:49:10
HARSHMEHTA:109X:JAI:6760,JAI,0.0,405.0,0.0,0.0,0.0,-11350.0,DC,6760,26-Mar-2024 10:49:10
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 10:49:10
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 10:49:10
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 10:49:10
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 10:49:10
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 10:49:10
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 10:49:10
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 10:49:10
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 10:49:10
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 10:49:10
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 10:49:10
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 10:49:10
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 10:49:10
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 10:49:10
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 10:49:10
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 10:49:10
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-2745.0,-520.0,0.0,0.0,-32800.0,DC,6760,26-Mar-2024 10:49:10
ISYS:1209:VEO:9771,VEO,-555.0,-240.0,0.0,0.0,0.0,3150.0,DC,9771,26-Mar-2024 10:49:10
JAYDEEPV:954X:JAI:6760,JAI,345.0,2145.0,0.0,0.0,600.0,-2600.0,DC,6760,26-Mar-2024 10:49:10
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,13050.0,DC,6760,26-Mar-2024 10:49:10
JOGESHMOURYA:939X:JAI:6760,JAI,-270.0,-2085.0,0.0,0.0,-3150.0,-13650.0,DC,6760,26-Mar-2024 10:49:10
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,420.0,0.0,0.0,-1250.0,1750.0,DC,6760,26-Mar-2024 10:49:10
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,3090.0,0.0,0.0,50.0,-3600.0,DC,6760,26-Mar-2024 10:49:10
LALITJAIN:104X:JAI:6760,JAI,3600.0,5460.0,0.0,0.0,30950.0,-9850.0,DC,6760,26-Mar-2024 10:49:10
MANISHNIHARIA:952X:JAI:6760,JAI,-210.0,-2220.0,0.0,0.0,-3050.0,-4600.0,DC,6760,26-Mar-2024 10:49:10
MANOJDINODIA:948X:JAI:6760,JAI,-600.0,5325.0,0.0,0.0,10100.0,-8450.0,DC,6760,26-Mar-2024 10:49:10
MIHIRSHAH:523X:SHR:6760,SHR,0.0,6075.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
MILANDOSHI:116X:JAI:6760,JAI,0.0,-900.0,0.0,0.0,0.0,-24050.0,DC,6760,26-Mar-2024 10:49:10
MILANSHAH:128X:KAL:6760,KAL,-255.0,-795.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,-100000.0,DC,2051,26-Mar-2024 10:49:10
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 10:49:10
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 10:49:10
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 10:49:10
MITESHPAREKH:926X:KAL:6760,KAL,30.0,0.0,0.0,0.0,250.0,-1500.0,DC,6760,26-Mar-2024 10:49:10
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-8805.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 10:49:10
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-34260.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-795.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:49:10
NAYANGADA:533X:JAI:6760,JAI,0.0,2700.0,0.0,0.0,0.0,3350.0,DC,6760,26-Mar-2024 10:49:10
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5415.0,0.0,-4050.0,0.0,3950.0,DC,6760,26-Mar-2024 10:49:10
NILESHSONI:602X:NAS:9771,NAS,-1950.0,-8745.0,0.0,0.0,-1200.0,-22000.0,DC,9771,26-Mar-2024 10:49:10
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-11250.0,0.0,0.0,0.0,-123650.0,DC,6760,26-Mar-2024 10:49:10
OI-1:1062:SIC:3542,SIC,0.0,-180.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 10:49:10
OI-1:1062:SIC:3595,SIC,0.0,-180.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 10:49:10
OI-1:1062:SIC:3600,SIC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,3600,26-Mar-2024 10:49:10
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3605,26-Mar-2024 10:49:10
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3607,26-Mar-2024 10:49:10
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 10:49:10
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 10:49:10
OI-1:1062:SIC:3617,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 10:49:10
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 10:49:10
OI-1:1062:SIC:3623,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 10:49:10
OI-1:1062:SIC:3625,SIC,0.0,-180.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 10:49:10
OI-1:1062:SIO:2051,SIO,0.0,-480.0,0.0,0.0,0.0,-200.0,DC,2051,26-Mar-2024 10:49:10
OI-1:1062:SIO:2660,SIO,0.0,-300.0,0.0,0.0,0.0,-100.0,DC,2660,26-Mar-2024 10:49:10
OI-1:1062:SIO:3596,SIO,0.0,-240.0,0.0,0.0,0.0,-100.0,DC,3596,26-Mar-2024 10:49:10
OI-1:1062:SIO:3599,SIO,0.0,-240.0,0.0,0.0,0.0,-100.0,DC,3599,26-Mar-2024 10:49:10
OI-1:1062:SIO:6760,SIO,0.0,-1380.0,0.0,0.0,0.0,-600.0,DC,6760,26-Mar-2024 10:49:10
OI-2:1061:SIC:3542,SIC,0.0,75.0,0.0,0.0,0.0,50.0,DC,3542,26-Mar-2024 10:49:10
OI-2:1061:SIC:3595,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 10:49:10
OI-2:1061:SIC:3600,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 10:49:10
OI-2:1061:SIC:3605,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 10:49:10
OI-2:1061:SIC:3607,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 10:49:10
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3615,26-Mar-2024 10:49:10
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3616,26-Mar-2024 10:49:10
OI-2:1061:SIC:3617,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 10:49:10
OI-2:1061:SIC:3620,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 10:49:10
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3623,26-Mar-2024 10:49:10
OI-2:1061:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3625,26-Mar-2024 10:49:10
OI-2:1061:SIO:2051,SIO,0.0,150.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 10:49:10
