AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:2660,HDO,-150.0,1245.0,0.0,80.0,-150.0,950.0,5100.0,DC,2660,22-Mar-2024 11:43:13
ALTG-15:1016:HDO:3596,HDO,-90.0,645.0,0.0,0.0,0.0,450.0,2450.0,DC,3596,22-Mar-2024 11:43:13
ALTG-15:1016:HDO:3599,HDO,-105.0,615.0,0.0,0.0,0.0,450.0,2450.0,DC,3599,22-Mar-2024 11:43:13
ALTG-16:1307:HDO:6760,HDO,-1005.0,16665.0,40.0,80.0,-375.0,5350.0,42800.0,DC,6760,22-Mar-2024 11:43:13
ALTG-17:1310:HDO:6760,HDO,-1020.0,17235.0,40.0,-1760.0,-450.0,5300.0,35150.0,DC,6760,22-Mar-2024 11:43:13
ALTG-18:1204:HDO:9771,HDO,-975.0,16125.0,40.0,520.0,-375.0,5350.0,39400.0,DC,9771,22-Mar-2024 11:43:13
ALTG-19:1212:HDO:9771,HDO,495.0,-5565.0,40.0,-1440.0,0.0,1150.0,-4050.0,DC,9771,22-Mar-2024 11:43:13
ALTG-20:1318:HDO:6760,HDO,-1665.0,-26580.0,0.0,-1440.0,-225.0,4150.0,12250.0,DC,6760,22-Mar-2024 11:43:13
ALTG-21:708X:HDO:6760,HDO,1995.0,31995.0,80.0,680.0,0.0,3000.0,64550.0,DC,6760,22-Mar-2024 11:43:13
ALTG-23:1023:HDO:6760,HDO,-1020.0,16305.0,40.0,-240.0,-300.0,5350.0,42250.0,DC,6760,22-Mar-2024 11:43:13
ALTG-24:1405:HDO:6760,HDO,-1035.0,4755.0,40.0,-120.0,-375.0,5350.0,31150.0,DC,6760,22-Mar-2024 11:43:13
ALTG-25:1024:HDO:2003,HDO,-1710.0,-23310.0,0.0,-120.0,0.0,-1200.0,-32050.0,DC,2003,22-Mar-2024 11:43:13
ALTG-26:1025:HDO:6760,HDO,-1050.0,17535.0,40.0,2640.0,-450.0,5400.0,43600.0,DC,6760,22-Mar-2024 11:43:13
ALTG-27:1801:HDO:9771,HDO,-4590.0,8340.0,0.0,7200.0,-1650.0,800.0,141850.0,DC,9771,22-Mar-2024 11:43:13
ALTG-28:1028:HDO:6760,HDO,180.0,13605.0,40.0,800.0,-75.0,3200.0,47500.0,DC,6760,22-Mar-2024 11:43:13
ALTG-29:1029:HDO:6760,HDO,-630.0,1245.0,0.0,1080.0,-150.0,300.0,21200.0,DC,6760,22-Mar-2024 11:43:13
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
ANISHSHAH:504X:JPT:6760,JPT,30.0,7440.0,0.0,0.0,0.0,0.0,50950.0,DC,6760,22-Mar-2024 11:43:13
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:43:13
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2700.0,0.0,-960.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 11:43:13
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:43:13
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 11:43:13
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 11:43:13
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:43:13
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 11:43:13
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:43:13
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 11:43:13
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,2003,22-Mar-2024 11:43:13
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,DC,2051,22-Mar-2024 11:43:13
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,DC,3599,22-Mar-2024 11:43:13
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,6760,22-Mar-2024 11:43:13
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5355.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
BHAUMIKDAWDA:601X:NAI:9771,NAI,300.0,-930.0,0.0,0.0,0.0,2350.0,7500.0,DC,9771,22-Mar-2024 11:43:13
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1470.0,0.0,0.0,0.0,0.0,42700.0,DC,6760,22-Mar-2024 11:43:13
BHAVINSHAH:622X:NAF:9771,NAF,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:43:13
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1680.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 11:43:13
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:43:13
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
DELHI:913P:DEL:6760,DEL,-23655.0,47310.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 11:43:13
DELTAV6V2:720X:VEC:3595,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 11:43:13
DELTAV6V2:720X:VEC:3607,VEC,0.0,75.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 11:43:13
DELTAV6V2:720X:VEC:3620,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 11:43:13
DELTAV6V2:720X:VEC:3624,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 11:43:13
DELTAV6V2:720X:VSS:2056,VSS,0.0,165.0,0.0,0.0,0.0,0.0,750.0,DC,2056,22-Mar-2024 11:43:13
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2928,22-Mar-2024 11:43:13
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:43:13
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:43:13
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 11:43:13
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 11:43:13
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3610,22-Mar-2024 11:43:13
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,22-Mar-2024 11:43:13
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,22-Mar-2024 11:43:13
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,2003,22-Mar-2024 11:43:13
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,2051,22-Mar-2024 11:43:13
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3599,22-Mar-2024 11:43:13
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,6760,22-Mar-2024 11:43:13
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 11:43:13
DILIPDAVE:522X:NAV:6760,NAV,0.0,-2505.0,0.0,0.0,0.0,0.0,-28500.0,DC,6760,22-Mar-2024 11:43:13
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
DIPESHJAIN:119X:JAI:6760,JAI,-1410.0,1830.0,0.0,0.0,0.0,-2550.0,-7950.0,DC,6760,22-Mar-2024 11:43:13
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,2985,22-Mar-2024 11:43:13
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,2994,22-Mar-2024 11:43:13
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3535,22-Mar-2024 11:43:13
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3610,22-Mar-2024 11:43:13
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3620,22-Mar-2024 11:43:13
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3624,22-Mar-2024 11:43:13
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-10035.0,0.0,0.0,-2400.0,0.0,52050.0,DC,6760,22-Mar-2024 11:43:13
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,DC,6760,22-Mar-2024 11:43:13
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 11:43:13
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-435.0,0.0,0.0,0.0,0.0,3050.0,DC,6760,22-Mar-2024 11:43:13
GQC1:1444:GQC:3595,GQC,0.0,285.0,0.0,0.0,0.0,0.0,800.0,DC,3595,22-Mar-2024 11:43:13
GQC1:1444:GQC:3600,GQC,0.0,285.0,0.0,0.0,0.0,0.0,800.0,DC,3600,22-Mar-2024 11:43:13
GQC1:1444:GQC:3601,GQC,0.0,510.0,0.0,0.0,0.0,0.0,1000.0,DC,3601,22-Mar-2024 11:43:13
GQC1:1444:GQC:3607,GQC,0.0,285.0,0.0,0.0,0.0,0.0,800.0,DC,3607,22-Mar-2024 11:43:13
GQC1:1444:GQC:3610,GQC,0.0,855.0,0.0,0.0,0.0,0.0,1800.0,DC,3610,22-Mar-2024 11:43:13
GQC1:1444:GQC:3615,GQC,0.0,285.0,0.0,0.0,0.0,0.0,800.0,DC,3615,22-Mar-2024 11:43:13
GQC1:1444:GQC:3616,GQC,0.0,570.0,0.0,0.0,0.0,0.0,1250.0,DC,3616,22-Mar-2024 11:43:13
GQC1:1444:GQC:3617,GQC,0.0,570.0,0.0,0.0,0.0,0.0,1250.0,DC,3617,22-Mar-2024 11:43:13
GQC1:1444:GQC:3619,GQC,0.0,510.0,0.0,0.0,0.0,0.0,1000.0,DC,3619,22-Mar-2024 11:43:13
GQC1:1444:GQC:3620,GQC,0.0,570.0,0.0,0.0,0.0,0.0,1250.0,DC,3620,22-Mar-2024 11:43:13
GQC1:1444:GQC:3625,GQC,0.0,570.0,0.0,0.0,0.0,0.0,1250.0,DC,3625,22-Mar-2024 11:43:13
GQC2:1344:GQC:3595,GQC,0.0,330.0,0.0,0.0,0.0,0.0,1300.0,DC,3595,22-Mar-2024 11:43:13
GQC2:1344:GQC:3600,GQC,0.0,330.0,0.0,0.0,0.0,0.0,1300.0,DC,3600,22-Mar-2024 11:43:13
GQC2:1344:GQC:3601,GQC,0.0,660.0,0.0,0.0,0.0,0.0,1850.0,DC,3601,22-Mar-2024 11:43:13
GQC2:1344:GQC:3607,GQC,0.0,330.0,0.0,0.0,0.0,0.0,1300.0,DC,3607,22-Mar-2024 11:43:13
GQC2:1344:GQC:3610,GQC,0.0,990.0,0.0,0.0,0.0,0.0,2900.0,DC,3610,22-Mar-2024 11:43:13
GQC2:1344:GQC:3615,GQC,0.0,330.0,0.0,0.0,0.0,0.0,1300.0,DC,3615,22-Mar-2024 11:43:13
GQC2:1344:GQC:3616,GQC,0.0,660.0,0.0,0.0,0.0,0.0,2400.0,DC,3616,22-Mar-2024 11:43:13
GQC2:1344:GQC:3617,GQC,0.0,660.0,0.0,0.0,0.0,0.0,2400.0,DC,3617,22-Mar-2024 11:43:13
GQC2:1344:GQC:3619,GQC,0.0,660.0,0.0,0.0,0.0,0.0,1850.0,DC,3619,22-Mar-2024 11:43:13
GQC2:1344:GQC:3620,GQC,0.0,660.0,0.0,0.0,0.0,0.0,2400.0,DC,3620,22-Mar-2024 11:43:13
GQC2:1344:GQC:3625,GQC,0.0,660.0,0.0,0.0,0.0,0.0,2400.0,DC,3625,22-Mar-2024 11:43:13
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 11:43:13
GQO2:1442:GQO:2051,GQO,0.0,3825.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:43:13
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,DC,2660,22-Mar-2024 11:43:13
GQO4:1041:GQO:6760,GQO,0.0,8280.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
GQO5:1141:GQO:6760,GQO,0.0,8280.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
GQO6:1342:GQO:6760,GQO,0.0,3825.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,21000.0,DC,6760,22-Mar-2024 11:43:13
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,15450.0,DC,6760,22-Mar-2024 11:43:13
GQO9:1445:GQO:3599,GQO,0.0,3825.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:43:13
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,9500.0,DC,6760,22-Mar-2024 11:43:13
GQS2:1142:GQS:6760,GQS,0.0,5940.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,80.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1800.0,-2500.0,DC,6760,22-Mar-2024 11:43:13
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 11:43:13
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1095.0,0.0,0.0,0.0,0.0,-5350.0,DC,6760,22-Mar-2024 11:43:13
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 11:43:13
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 11:43:13
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:43:13
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 11:43:13
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 11:43:13
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 11:43:13
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 11:43:13
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 11:43:13
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:43:13
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 11:43:13
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 11:43:13
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:43:13
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 11:43:13
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 11:43:13
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:43:13
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,7040.0,0.0,0.0,61300.0,DC,6760,22-Mar-2024 11:43:13
ISYS:1209:VEO:9771,VEO,-510.0,645.0,0.0,0.0,0.0,0.0,5350.0,DC,9771,22-Mar-2024 11:43:13
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,160.0,0.0,0.0,50.0,DC,6760,22-Mar-2024 11:43:13
JAYDEEPV:954X:JAI:6760,JAI,-315.0,4650.0,0.0,0.0,0.0,-100.0,100.0,DC,6760,22-Mar-2024 11:43:13
JINKALSHAH:113X:JAI:6760,JAI,0.0,21585.0,0.0,0.0,0.0,0.0,31400.0,DC,6760,22-Mar-2024 11:43:13
JOGESHMOURYA:939X:JAI:6760,JAI,-465.0,-540.0,0.0,0.0,0.0,-2600.0,-10900.0,DC,6760,22-Mar-2024 11:43:13
KALPESHDESAI:131X:KAL:6760,KAL,-360.0,3375.0,0.0,0.0,0.0,-1600.0,11100.0,DC,6760,22-Mar-2024 11:43:13
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
KEVINGOPANI:924X:KAL:6760,KAL,-60.0,-1305.0,0.0,0.0,0.0,500.0,-6550.0,DC,6760,22-Mar-2024 11:43:13
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
LALITJAIN:104X:JAI:6760,JAI,3495.0,5895.0,0.0,-6720.0,0.0,30700.0,6100.0,DC,6760,22-Mar-2024 11:43:13
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1845.0,0.0,0.0,0.0,-2800.0,-6400.0,DC,6760,22-Mar-2024 11:43:13
MANOJDINODIA:948X:JAI:6760,JAI,615.0,11895.0,0.0,0.0,0.0,6550.0,200.0,DC,6760,22-Mar-2024 11:43:13
MIHIRSHAH:523X:SHR:6760,SHR,0.0,750.0,0.0,0.0,0.0,0.0,31500.0,DC,6760,22-Mar-2024 11:43:13
MILANDOSHI:116X:JAI:6760,JAI,0.0,-660.0,0.0,0.0,0.0,0.0,5550.0,DC,6760,22-Mar-2024 11:43:13
MILANSHAH:128X:KAL:6760,KAL,-315.0,-180.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:43:13
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:43:13
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 11:43:13
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:43:13
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:43:13
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,-1000.0,DC,6760,22-Mar-2024 11:43:13
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-3300.0,0.0,0.0,0.0,0.0,-13650.0,DC,9771,22-Mar-2024 11:43:13
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-16080.0,0.0,0.0,0.0,0.0,-17950.0,DC,6760,22-Mar-2024 11:43:13
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-15585.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
NAYANGADA:533X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,0.0,-1300.0,DC,6760,22-Mar-2024 11:43:13
NIKITMEHTA:107X:JAI:6760,JAI,0.0,6615.0,0.0,0.0,-2025.0,0.0,6600.0,DC,6760,22-Mar-2024 11:43:13
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 11:43:13
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-2160.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:43:13
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,33000.0,DC,6760,22-Mar-2024 11:43:13
OI-1:1062:SIC:3542,SIC,0.0,285.0,0.0,0.0,0.0,0.0,200.0,DC,3542,22-Mar-2024 11:43:13
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3595,22-Mar-2024 11:43:13
OI-1:1062:SIC:3600,SIC,0.0,75.0,0.0,0.0,0.0,0.0,200.0,DC,3600,22-Mar-2024 11:43:13
OI-1:1062:SIC:3605,SIC,0.0,150.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 11:43:13
OI-1:1062:SIC:3607,SIC,0.0,75.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 11:43:13
OI-1:1062:SIC:3615,SIC,0.0,75.0,0.0,0.0,0.0,0.0,50.0,DC,3615,22-Mar-2024 11:43:13
