AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-18:1204:HDO:9771,HDO,-840.0,18765.0,40.0,-720.0,-300.0,5250.0,32950.0,DC,9771,22-Mar-2024 10:55:46
ALTG-19:1212:HDO:9771,HDO,495.0,1005.0,40.0,3320.0,0.0,1100.0,-5050.0,DC,9771,22-Mar-2024 10:55:46
ALTG-20:1318:HDO:6760,HDO,-1560.0,-11955.0,0.0,2120.0,-225.0,4050.0,9400.0,DC,6760,22-Mar-2024 10:55:46
ALTG-21:708X:HDO:6760,HDO,1995.0,36975.0,80.0,-1280.0,0.0,3000.0,44950.0,DC,6760,22-Mar-2024 10:55:46
ALTG-23:1023:HDO:6760,HDO,-900.0,20895.0,40.0,-1560.0,-300.0,5200.0,24900.0,DC,6760,22-Mar-2024 10:55:46
ALTG-24:1405:HDO:6760,HDO,-885.0,12750.0,40.0,-1120.0,-300.0,5150.0,24400.0,DC,6760,22-Mar-2024 10:55:46
ALTG-25:1024:HDO:2003,HDO,-1710.0,-9960.0,0.0,-840.0,0.0,-1200.0,-33150.0,DC,2003,22-Mar-2024 10:55:46
ALTG-26:1025:HDO:6760,HDO,-795.0,15645.0,40.0,-1360.0,-375.0,5100.0,29350.0,DC,6760,22-Mar-2024 10:55:46
ALTG-27:1801:HDO:9771,HDO,-4590.0,5700.0,0.0,11840.0,-1125.0,800.0,90550.0,DC,9771,22-Mar-2024 10:55:46
ALTG-28:1028:HDO:6760,HDO,270.0,22470.0,40.0,280.0,0.0,3050.0,23950.0,DC,6760,22-Mar-2024 10:55:46
ALTG-29:1029:HDO:6760,HDO,-645.0,2055.0,0.0,2360.0,-75.0,350.0,7000.0,DC,6760,22-Mar-2024 10:55:46
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
ANISHSHAH:504X:JPT:6760,JPT,30.0,6405.0,0.0,0.0,0.0,0.0,49800.0,DC,6760,22-Mar-2024 10:55:46
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,9771,22-Mar-2024 10:55:46
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2220.0,0.0,-680.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 10:55:46
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 10:55:46
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 10:55:46
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 10:55:46
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 10:55:46
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 10:55:46
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 10:55:46
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 10:55:46
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,DC,2003,22-Mar-2024 10:55:46
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,DC,2051,22-Mar-2024 10:55:46
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,DC,3599,22-Mar-2024 10:55:46
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,DC,6760,22-Mar-2024 10:55:46
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5355.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
BHAUMIKDAWDA:601X:NAI:9771,NAI,300.0,-3660.0,0.0,0.0,0.0,2050.0,7900.0,DC,9771,22-Mar-2024 10:55:46
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-2190.0,0.0,0.0,0.0,0.0,33500.0,DC,6760,22-Mar-2024 10:55:46
BHAVINSHAH:622X:NAF:9771,NAF,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 10:55:46
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1515.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 10:55:46
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2003,22-Mar-2024 10:55:46
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-345.0,0.0,0.0,0.0,0.0,-550.0,DC,6760,22-Mar-2024 10:55:46
DELHI:913P:DEL:6760,DEL,-22140.0,44280.0,0.0,0.0,0.0,350.0,-700.0,DC,6760,22-Mar-2024 10:55:46
DELTAV6V2:720X:VEC:3595,VEC,0.0,105.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 10:55:46
DELTAV6V2:720X:VEC:3607,VEC,0.0,105.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 10:55:46
DELTAV6V2:720X:VEC:3620,VEC,0.0,105.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 10:55:46
DELTAV6V2:720X:VEC:3624,VEC,0.0,105.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 10:55:46
DELTAV6V2:720X:VSS:2056,VSS,0.0,255.0,0.0,0.0,0.0,0.0,750.0,DC,2056,22-Mar-2024 10:55:46
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2928,22-Mar-2024 10:55:46
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 10:55:46
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 10:55:46
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 10:55:46
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 10:55:46
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3610,22-Mar-2024 10:55:46
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,22-Mar-2024 10:55:46
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,22-Mar-2024 10:55:46
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,2003,22-Mar-2024 10:55:46
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,2051,22-Mar-2024 10:55:46
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3599,22-Mar-2024 10:55:46
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,6760,22-Mar-2024 10:55:46
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 10:55:46
DILIPDAVE:522X:NAV:6760,NAV,0.0,375.0,0.0,0.0,0.0,0.0,-25400.0,DC,6760,22-Mar-2024 10:55:46
DILIPPAREKH:527X:NAV:6760,NAV,0.0,360.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
DIPESHJAIN:119X:JAI:6760,JAI,-1410.0,1710.0,0.0,0.0,0.0,-2550.0,-12300.0,DC,6760,22-Mar-2024 10:55:46
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 10:55:46
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2994,22-Mar-2024 10:55:46
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3535,22-Mar-2024 10:55:46
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,22-Mar-2024 10:55:46
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 10:55:46
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 10:55:46
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-17040.0,0.0,0.0,-2400.0,0.0,47500.0,DC,6760,22-Mar-2024 10:55:46
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 10:55:46
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-465.0,0.0,0.0,0.0,0.0,2150.0,DC,6760,22-Mar-2024 10:55:46
GQC1:1444:GQC:3595,GQC,0.0,225.0,0.0,0.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 10:55:46
GQC1:1444:GQC:3600,GQC,0.0,225.0,0.0,0.0,0.0,0.0,300.0,DC,3600,22-Mar-2024 10:55:46
GQC1:1444:GQC:3601,GQC,0.0,390.0,0.0,0.0,0.0,0.0,450.0,DC,3601,22-Mar-2024 10:55:46
GQC1:1444:GQC:3607,GQC,0.0,225.0,0.0,0.0,0.0,0.0,300.0,DC,3607,22-Mar-2024 10:55:46
GQC1:1444:GQC:3610,GQC,0.0,675.0,0.0,0.0,0.0,0.0,750.0,DC,3610,22-Mar-2024 10:55:46
GQC1:1444:GQC:3615,GQC,0.0,225.0,0.0,0.0,0.0,0.0,300.0,DC,3615,22-Mar-2024 10:55:46
GQC1:1444:GQC:3616,GQC,0.0,450.0,0.0,0.0,0.0,0.0,450.0,DC,3616,22-Mar-2024 10:55:46
GQC1:1444:GQC:3617,GQC,0.0,450.0,0.0,0.0,0.0,0.0,450.0,DC,3617,22-Mar-2024 10:55:46
GQC1:1444:GQC:3619,GQC,0.0,390.0,0.0,0.0,0.0,0.0,450.0,DC,3619,22-Mar-2024 10:55:46
GQC1:1444:GQC:3620,GQC,0.0,450.0,0.0,0.0,0.0,0.0,450.0,DC,3620,22-Mar-2024 10:55:46
GQC1:1444:GQC:3625,GQC,0.0,450.0,0.0,0.0,0.0,0.0,450.0,DC,3625,22-Mar-2024 10:55:46
GQC2:1344:GQC:3595,GQC,0.0,315.0,0.0,0.0,0.0,0.0,850.0,DC,3595,22-Mar-2024 10:55:46
GQC2:1344:GQC:3600,GQC,0.0,315.0,0.0,0.0,0.0,0.0,850.0,DC,3600,22-Mar-2024 10:55:46
GQC2:1344:GQC:3601,GQC,0.0,630.0,0.0,0.0,0.0,0.0,1300.0,DC,3601,22-Mar-2024 10:55:46
GQC2:1344:GQC:3607,GQC,0.0,315.0,0.0,0.0,0.0,0.0,850.0,DC,3607,22-Mar-2024 10:55:46
GQC2:1344:GQC:3610,GQC,0.0,945.0,0.0,0.0,0.0,0.0,2050.0,DC,3610,22-Mar-2024 10:55:46
GQC2:1344:GQC:3615,GQC,0.0,315.0,0.0,0.0,0.0,0.0,850.0,DC,3615,22-Mar-2024 10:55:46
GQC2:1344:GQC:3616,GQC,0.0,630.0,0.0,0.0,0.0,0.0,1650.0,DC,3616,22-Mar-2024 10:55:46
GQC2:1344:GQC:3617,GQC,0.0,630.0,0.0,0.0,0.0,0.0,1650.0,DC,3617,22-Mar-2024 10:55:46
GQC2:1344:GQC:3619,GQC,0.0,630.0,0.0,0.0,0.0,0.0,1300.0,DC,3619,22-Mar-2024 10:55:46
GQC2:1344:GQC:3620,GQC,0.0,630.0,0.0,0.0,0.0,0.0,1650.0,DC,3620,22-Mar-2024 10:55:46
GQC2:1344:GQC:3625,GQC,0.0,630.0,0.0,0.0,0.0,0.0,1650.0,DC,3625,22-Mar-2024 10:55:46
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,1800.0,DC,3596,22-Mar-2024 10:55:46
GQO2:1442:GQO:2051,GQO,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 10:55:46
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2660,22-Mar-2024 10:55:46
GQO4:1041:GQO:6760,GQO,0.0,5520.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
GQO5:1141:GQO:6760,GQO,0.0,5520.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
GQO6:1342:GQO:6760,GQO,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,16200.0,DC,6760,22-Mar-2024 10:55:46
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,22-Mar-2024 10:55:46
GQO9:1445:GQO:3599,GQO,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 10:55:46
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,DC,6760,22-Mar-2024 10:55:46
GQS2:1142:GQS:6760,GQS,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1850.0,-500.0,DC,6760,22-Mar-2024 10:55:46
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 10:55:46
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-885.0,0.0,0.0,0.0,0.0,-2100.0,DC,6760,22-Mar-2024 10:55:46
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,11120.0,0.0,0.0,38050.0,DC,6760,22-Mar-2024 10:55:46
ISYS:1209:VEO:9771,VEO,-465.0,750.0,0.0,0.0,0.0,0.0,4050.0,DC,9771,22-Mar-2024 10:55:46
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
JAYDEEPV:954X:JAI:6760,JAI,-270.0,4545.0,0.0,0.0,0.0,0.0,-350.0,DC,6760,22-Mar-2024 10:55:46
JINKALSHAH:113X:JAI:6760,JAI,0.0,20565.0,0.0,0.0,0.0,0.0,29600.0,DC,6760,22-Mar-2024 10:55:46
JOGESHMOURYA:939X:JAI:6760,JAI,-480.0,-510.0,0.0,0.0,0.0,-2650.0,-9950.0,DC,6760,22-Mar-2024 10:55:46
KALPESHDESAI:131X:KAL:6760,KAL,-360.0,3375.0,0.0,0.0,0.0,-1600.0,11000.0,DC,6760,22-Mar-2024 10:55:46
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
KEVINGOPANI:924X:KAL:6760,KAL,-60.0,-1305.0,0.0,0.0,0.0,500.0,-6550.0,DC,6760,22-Mar-2024 10:55:46
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
LALITJAIN:104X:JAI:6760,JAI,3360.0,5865.0,0.0,-6720.0,0.0,30850.0,4150.0,DC,6760,22-Mar-2024 10:55:46
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1845.0,0.0,0.0,0.0,-2850.0,-5300.0,DC,6760,22-Mar-2024 10:55:46
MANOJDINODIA:948X:JAI:6760,JAI,2745.0,7080.0,0.0,0.0,0.0,5750.0,-950.0,DC,6760,22-Mar-2024 10:55:46
MIHIRSHAH:523X:SHR:6760,SHR,0.0,540.0,0.0,0.0,0.0,0.0,26900.0,DC,6760,22-Mar-2024 10:55:46
MILANDOSHI:116X:JAI:6760,JAI,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
MILANSHAH:128X:KAL:6760,KAL,-255.0,120.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 10:55:46
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 10:55:46
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 10:55:46
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 10:55:46
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 10:55:46
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,-1000.0,DC,6760,22-Mar-2024 10:55:46
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-3300.0,0.0,0.0,0.0,0.0,-15250.0,DC,9771,22-Mar-2024 10:55:46
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-12120.0,0.0,0.0,0.0,0.0,-18550.0,DC,6760,22-Mar-2024 10:55:46
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,300.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
NAYANGADA:533X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,0.0,-2200.0,DC,6760,22-Mar-2024 10:55:46
NIKITMEHTA:107X:JAI:6760,JAI,0.0,6270.0,0.0,0.0,-1500.0,0.0,-2350.0,DC,6760,22-Mar-2024 10:55:46
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 10:55:46
NIRMALVYAS:103X:NAV:6760,NAV,0.0,8355.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:55:46
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,62350.0,DC,6760,22-Mar-2024 10:55:46
OI-1:1062:SIC:3542,SIC,0.0,135.0,0.0,0.0,0.0,0.0,50.0,DC,3542,22-Mar-2024 10:55:46
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3595,22-Mar-2024 10:55:46
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3600,22-Mar-2024 10:55:46
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 10:55:46
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3607,22-Mar-2024 10:55:46
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 10:55:46
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3616,22-Mar-2024 10:55:46
OI-1:1062:SIC:3617,SIC,0.0,75.0,0.0,0.0,0.0,0.0,50.0,DC,3617,22-Mar-2024 10:55:46
OI-1:1062:SIC:3620,SIC,0.0,135.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 10:55:46
OI-1:1062:SIC:3623,SIC,0.0,75.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 10:55:46
OI-1:1062:SIC:3625,SIC,0.0,135.0,0.0,0.0,0.0,0.0,50.0,DC,3625,22-Mar-2024 10:55:46
OI-1:1062:SIO:2051,SIO,0.0,420.0,0.0,0.0,0.0,0.0,200.0,DC,2051,22-Mar-2024 10:55:46
OI-1:1062:SIO:2660,SIO,0.0,285.0,0.0,0.0,0.0,0.0,100.0,DC,2660,22-Mar-2024 10:55:46
OI-1:1062:SIO:3596,SIO,0.0,210.0,0.0,0.0,0.0,0.0,100.0,DC,3596,22-Mar-2024 10:55:46
OI-1:1062:SIO:3599,SIO,0.0,210.0,0.0,0.0,0.0,0.0,100.0,DC,3599,22-Mar-2024 10:55:46
OI-1:1062:SIO:6760,SIO,0.0,1185.0,0.0,0.0,0.0,0.0,600.0,DC,6760,22-Mar-2024 10:55:46
OI-2:1061:SIC:3542,SIC,0.0,300.0,0.0,0.0,0.0,0.0,50.0,DC,3542,22-Mar-2024 10:55:46
OI-2:1061:SIC:3595,SIC,0.0,75.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 10:55:46
OI-2:1061:SIC:3600,SIC,0.0,135.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 10:55:46
OI-2:1061:SIC:3605,SIC,0.0,75.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 10:55:46
OI-2:1061:SIC:3607,SIC,0.0,135.0,0.0,0.0,0.0,0.0,50.0,DC,3607,22-Mar-2024 10:55:46
OI-2:1061:SIC:3615,SIC,0.0,90.0,0.0,0.0,0.0,0.0,50.0,DC,3615,22-Mar-2024 10:55:46
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3616,22-Mar-2024 10:55:46
OI-2:1061:SIC:3617,SIC,0.0,135.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 10:55:46
