AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3615,HDC,0.0,-165.0,-40.0,-225.0,0.0,-300.0,DC,3615,01-Apr-2024 15:22:23
ALTG-15:1016:HDC:3616,HDC,0.0,-30.0,-40.0,-225.0,0.0,200.0,DC,3616,01-Apr-2024 15:22:23
ALTG-15:1016:HDC:3617,HDC,0.0,-195.0,-40.0,-225.0,0.0,-50.0,DC,3617,01-Apr-2024 15:22:23
ALTG-15:1016:HDC:3620,HDC,0.0,-45.0,0.0,-75.0,0.0,-100.0,DC,3620,01-Apr-2024 15:22:23
ALTG-15:1016:HDC:3624,HDC,0.0,-90.0,-40.0,-225.0,0.0,-50.0,DC,3624,01-Apr-2024 15:22:23
ALTG-15:1016:HDO:2056,HDO,0.0,-540.0,-240.0,0.0,0.0,-1550.0,DC,2056,01-Apr-2024 15:22:23
ALTG-15:1016:HDO:3596,HDO,0.0,-120.0,-40.0,-225.0,0.0,-300.0,DC,3596,01-Apr-2024 15:22:23
ALTG-15:1016:HDO:3599,HDO,0.0,-165.0,-40.0,-225.0,0.0,-100.0,DC,3599,01-Apr-2024 15:22:23
ALTG-16:1307:HDO:6760,HDO,585.0,-105.0,-1240.0,-450.0,450.0,-14000.0,DC,6760,01-Apr-2024 15:22:23
ALTG-17:1310:HDO:6760,HDO,570.0,-510.0,-1320.0,-525.0,450.0,-14350.0,DC,6760,01-Apr-2024 15:22:23
ALTG-18:1204:HDO:9771,HDO,540.0,-315.0,-1240.0,-450.0,450.0,-13550.0,DC,9771,01-Apr-2024 15:22:23
ALTG-19:1212:HDO:9771,HDO,645.0,-3705.0,0.0,0.0,-900.0,-12150.0,DC,9771,01-Apr-2024 15:22:23
ALTG-20:1318:HDO:6760,HDO,195.0,-1395.0,-1240.0,-450.0,200.0,-13700.0,DC,6760,01-Apr-2024 15:22:23
ALTG-21:708X:HDO:6760,HDO,930.0,330.0,5840.0,-1125.0,500.0,-5050.0,DC,6760,01-Apr-2024 15:22:23
ALTG-23:1023:HDO:6760,HDO,540.0,-1350.0,-1320.0,-900.0,450.0,-13900.0,DC,6760,01-Apr-2024 15:22:23
ALTG-24:1405:HDO:6760,HDO,585.0,-615.0,-1320.0,-525.0,450.0,-13750.0,DC,6760,01-Apr-2024 15:22:23
ALTG-25:1024:HDO:2003,HDO,570.0,-435.0,-1240.0,-750.0,450.0,-14250.0,DC,2003,01-Apr-2024 15:22:23
ALTG-26:1025:HDO:6760,HDO,540.0,-810.0,-1240.0,-900.0,450.0,-13300.0,DC,6760,01-Apr-2024 15:22:23
ALTG-27:1801:HDO:9771,HDO,-2085.0,-2505.0,0.0,0.0,100.0,-17000.0,DC,9771,01-Apr-2024 15:22:23
ALTG-28:1028:HDO:6760,HDO,360.0,15.0,-1160.0,-1350.0,300.0,-10850.0,DC,6760,01-Apr-2024 15:22:23
ALTG-29:1029:HDO:6760,HDO,-390.0,285.0,320.0,-1500.0,-600.0,-3950.0,DC,6760,01-Apr-2024 15:22:23
AMARPADHYA:506X:KAL:6760,KAL,0.0,435.0,0.0,0.0,-300.0,1500.0,DC,6760,01-Apr-2024 15:22:23
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-3750.0,DC,6760,01-Apr-2024 15:22:23
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,0.0,2850.0,DC,6760,01-Apr-2024 15:22:23
ANKURSHETH:126X:KAL:6760,KAL,0.0,-525.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 15:22:23
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 15:22:23
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 15:22:23
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 15:22:23
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:22:23
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 15:22:23
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:22:23
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 15:22:23
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:22:23
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:22:23
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:22:23
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-8955.0,0.0,0.0,0.0,-6600.0,DC,9771,01-Apr-2024 15:22:23
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:22:23
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,01-Apr-2024 15:22:23
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:22:23
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
DELHI:913P:DEL:6760,DEL,315.0,-630.0,4280.0,0.0,50.0,-20100.0,DC,6760,01-Apr-2024 15:22:23
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:22:23
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:22:23
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:22:23
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 15:22:23
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 15:22:23
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 15:22:23
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 15:22:23
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 15:22:23
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:22:23
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:22:23
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 15:22:23
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:22:23
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 15:22:23
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:22:23
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:22:23
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:22:23
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 15:22:23
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
DIPESHJAIN:119X:JAI:6760,JAI,2460.0,-9810.0,0.0,0.0,-3450.0,-26650.0,DC,6760,01-Apr-2024 15:22:23
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,-100.0,DC,2985,01-Apr-2024 15:22:23
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,-100.0,DC,2994,01-Apr-2024 15:22:23
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,-100.0,DC,3535,01-Apr-2024 15:22:23
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,-100.0,DC,3610,01-Apr-2024 15:22:23
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,-100.0,DC,3620,01-Apr-2024 15:22:23
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,-100.0,DC,3624,01-Apr-2024 15:22:23
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,5000.0,DC,6760,01-Apr-2024 15:22:23
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:22:23
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,-3750.0,0.0,-2300.0,DC,6760,01-Apr-2024 15:22:23
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:22:23
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:22:23
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 15:22:23
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:22:23
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 15:22:23
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 15:22:23
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 15:22:23
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 15:22:23
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:22:23
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:22:23
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:22:23
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 15:22:23
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:22:23
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 15:22:23
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 15:22:23
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 15:22:23
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 15:22:23
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:22:23
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 15:22:23
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:22:23
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
GQO5:1141:GQO:6760,GQO,0.0,-15.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
GQO6:1342:GQO:6760,GQO,0.0,300.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:22:23
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
HARISHLADDHA:951X:JAI:6760,JAI,-75.0,0.0,0.0,0.0,-200.0,1550.0,DC,6760,01-Apr-2024 15:22:23
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,1700.0,15350.0,DC,6760,01-Apr-2024 15:22:23
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-960.0,-2000.0,0.0,0.0,-2550.0,DC,6760,01-Apr-2024 15:22:23
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 15:22:23
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:22:23
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:22:23
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 15:22:23
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 15:22:23
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 15:22:23
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:22:23
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 15:22:23
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:22:23
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 15:22:23
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 15:22:23
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:22:23
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
HITESHRAWAL:503X:KAL:6760,KAL,-690.0,1815.0,0.0,0.0,-1400.0,6000.0,DC,6760,01-Apr-2024 15:22:23
ISYS:1209:VEO:9771,VEO,30.0,495.0,0.0,0.0,0.0,-2400.0,DC,9771,01-Apr-2024 15:22:23
JAYDEEPV:954X:JAI:6760,JAI,-15.0,3630.0,0.0,0.0,-450.0,850.0,DC,6760,01-Apr-2024 15:22:23
JINKALSHAH:113X:JAI:6760,JAI,0.0,-2775.0,0.0,0.0,0.0,-19550.0,DC,6760,01-Apr-2024 15:22:23
JOGESHMOURYA:939X:JAI:6760,JAI,-555.0,-3690.0,0.0,0.0,-3900.0,-8150.0,DC,6760,01-Apr-2024 15:22:23
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,-2310.0,0.0,0.0,0.0,-400.0,DC,6760,01-Apr-2024 15:22:23
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
KEVINGOPANI:924X:KAL:6760,KAL,-645.0,-240.0,0.0,0.0,-1100.0,-3700.0,DC,6760,01-Apr-2024 15:22:23
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
LALITJAIN:104X:JAI:6760,JAI,7890.0,-7695.0,0.0,0.0,10600.0,-13650.0,DC,6760,01-Apr-2024 15:22:23
MANISHNIHARIA:952X:JAI:6760,JAI,-120.0,-1365.0,0.0,0.0,-2150.0,-4650.0,DC,6760,01-Apr-2024 15:22:23
MANOJDINODIA:948X:JAI:6760,JAI,2955.0,6300.0,0.0,0.0,1900.0,13200.0,DC,6760,01-Apr-2024 15:22:23
MIHIRSHAH:523X:SHR:6760,SHR,0.0,-5445.0,0.0,0.0,0.0,-550.0,DC,6760,01-Apr-2024 15:22:23
MILANDOSHI:116X:JAI:6760,JAI,0.0,-660.0,0.0,0.0,0.0,1450.0,DC,6760,01-Apr-2024 15:22:23
MILANSHAH:128X:KAL:6760,KAL,-420.0,450.0,0.0,0.0,-50.0,1300.0,DC,6760,01-Apr-2024 15:22:23
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:22:23
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,-22400.0,DC,2051,01-Apr-2024 15:22:23
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,2985,01-Apr-2024 15:22:23
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 15:22:23
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 15:22:23
MITESHPAREKH:926X:KAL:6760,KAL,-1020.0,3090.0,0.0,0.0,-550.0,-2000.0,DC,6760,01-Apr-2024 15:22:23
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-5835.0,0.0,0.0,0.0,17250.0,DC,9771,01-Apr-2024 15:22:23
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-2625.0,0.0,0.0,0.0,-12000.0,DC,6760,01-Apr-2024 15:22:23
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
NAYANGADA:533X:JAI:6760,JAI,0.0,450.0,0.0,0.0,0.0,8550.0,DC,6760,01-Apr-2024 15:22:23
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-465.0,0.0,0.0,0.0,-24400.0,DC,6760,01-Apr-2024 15:22:23
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-10620.0,0.0,0.0,-1200.0,-10500.0,DC,9771,01-Apr-2024 15:22:23
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,7650.0,DC,6760,01-Apr-2024 15:22:23
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,-7350.0,0.0,4250.0,DC,6760,01-Apr-2024 15:22:23
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 15:22:23
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:22:23
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:22:23
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 15:22:23
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 15:22:23
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 15:22:23
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:22:23
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 15:22:23
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:22:23
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 15:22:23
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 15:22:23
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:22:23
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 15:22:23
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:22:23
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:22:23
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 15:22:23
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 15:22:23
OI-2:1061:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 15:22:23
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:22:23
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 15:22:23
OI-2:1061:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:22:23
OI-2:1061:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 15:22:23
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 15:22:23
OI-2:1061:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:22:23
OI-2:1061:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:22:23
OI-3:1162:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 15:22:23
OI-3:1162:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:22:23
OI-3:1162:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:22:23
OI-3:1162:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:22:23
OI-3:1162:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 15:22:23
OI-3:1162:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 15:22:23
OI-3:1162:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 15:22:23
OI-3:1162:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:22:23
OI-3:1162:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 15:22:23
