AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3615,HDC,0.0,-1005.0,0.0,0.0,0.0,1450.0,DC,3615,26-Mar-2024 14:56:35
ALTG-15:1016:HDC:3616,HDC,0.0,-990.0,0.0,0.0,0.0,1850.0,DC,3616,26-Mar-2024 14:56:35
ALTG-15:1016:HDC:3617,HDC,0.0,-360.0,0.0,0.0,0.0,6400.0,DC,3617,26-Mar-2024 14:56:35
ALTG-15:1016:HDC:3620,HDC,0.0,-150.0,0.0,0.0,0.0,1700.0,DC,3620,26-Mar-2024 14:56:35
ALTG-15:1016:HDC:3624,HDC,0.0,30.0,0.0,0.0,0.0,3150.0,DC,3624,26-Mar-2024 14:56:35
ALTG-15:1016:HDO:2056,HDO,0.0,1350.0,0.0,0.0,0.0,-6400.0,DC,2056,26-Mar-2024 14:56:35
ALTG-15:1016:HDO:2660,HDO,0.0,-2370.0,0.0,-75.0,50.0,11550.0,DC,2660,26-Mar-2024 14:56:35
ALTG-15:1016:HDO:3596,HDO,-135.0,-375.0,0.0,-75.0,0.0,1100.0,DC,3596,26-Mar-2024 14:56:35
ALTG-15:1016:HDO:3599,HDO,0.0,-360.0,0.0,-75.0,0.0,5650.0,DC,3599,26-Mar-2024 14:56:35
ALTG-16:1307:HDO:6760,HDO,-480.0,9825.0,-80.0,-600.0,5550.0,-1550.0,DC,6760,26-Mar-2024 14:56:35
ALTG-17:1310:HDO:6760,HDO,-465.0,11370.0,-80.0,-600.0,5550.0,9300.0,DC,6760,26-Mar-2024 14:56:35
ALTG-18:1204:HDO:9771,HDO,-480.0,10440.0,-80.0,-600.0,5550.0,4250.0,DC,9771,26-Mar-2024 14:56:35
ALTG-19:1212:HDO:9771,HDO,375.0,-4860.0,0.0,0.0,700.0,550.0,DC,9771,26-Mar-2024 14:56:35
ALTG-20:1318:HDO:6760,HDO,-1185.0,465.0,0.0,-375.0,4150.0,4200.0,DC,6760,26-Mar-2024 14:56:35
ALTG-21:708X:HDO:6760,HDO,1995.0,16740.0,0.0,0.0,3000.0,22350.0,DC,6760,26-Mar-2024 14:56:35
ALTG-23:1023:HDO:6760,HDO,-465.0,8520.0,-80.0,-600.0,5500.0,14000.0,DC,6760,26-Mar-2024 14:56:35
ALTG-24:1405:HDO:6760,HDO,-525.0,15120.0,-160.0,-600.0,5500.0,7850.0,DC,6760,26-Mar-2024 14:56:35
ALTG-25:1024:HDO:2003,HDO,-435.0,13455.0,-40.0,-525.0,5550.0,10050.0,DC,2003,26-Mar-2024 14:56:35
ALTG-26:1025:HDO:6760,HDO,-465.0,12615.0,-80.0,-600.0,5550.0,9900.0,DC,6760,26-Mar-2024 14:56:35
ALTG-27:1801:HDO:9771,HDO,-4875.0,22635.0,-520.0,-3225.0,50.0,-23650.0,DC,9771,26-Mar-2024 14:56:35
ALTG-28:1028:HDO:6760,HDO,435.0,18870.0,-120.0,-75.0,3200.0,14300.0,DC,6760,26-Mar-2024 14:56:35
ALTG-29:1029:HDO:6760,HDO,-720.0,3615.0,-80.0,-525.0,100.0,-8650.0,DC,6760,26-Mar-2024 14:56:35
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1500.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-2500.0,DC,6760,26-Mar-2024 14:56:35
ANISHSHAH:504X:JPT:6760,JPT,30.0,-5430.0,0.0,0.0,0.0,-5000.0,DC,6760,26-Mar-2024 14:56:35
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-1800.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 14:56:35
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1935.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
ANUJSHAH:531X:NAV:6760,NAV,0.0,-4275.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:56:35
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 14:56:35
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 14:56:35
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 14:56:35
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:56:35
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 14:56:35
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:56:35
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 14:56:35
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,2400.0,DC,2003,26-Mar-2024 14:56:35
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,26-Mar-2024 14:56:35
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1200.0,DC,3599,26-Mar-2024 14:56:35
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,2400.0,DC,6760,26-Mar-2024 14:56:35
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
BHAUMIKDAWDA:601X:NAI:9771,NAI,-30.0,-5280.0,0.0,0.0,-1650.0,-11100.0,DC,9771,26-Mar-2024 14:56:35
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,26-Mar-2024 14:56:35
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-2250.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 14:56:35
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 14:56:35
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,6760,26-Mar-2024 14:56:35
DELHI:913P:DEL:6760,DEL,-41025.0,82050.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 14:56:35
DELTAV6V2:720X:VEC:3595,VEC,0.0,-75.0,0.0,0.0,0.0,-50.0,DC,3595,26-Mar-2024 14:56:35
DELTAV6V2:720X:VEC:3607,VEC,0.0,-75.0,0.0,0.0,0.0,-50.0,DC,3607,26-Mar-2024 14:56:35
DELTAV6V2:720X:VEC:3620,VEC,0.0,-75.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 14:56:35
DELTAV6V2:720X:VEC:3624,VEC,0.0,-75.0,0.0,0.0,0.0,-50.0,DC,3624,26-Mar-2024 14:56:35
DELTAV6V2:720X:VSS:2056,VSS,0.0,-180.0,0.0,0.0,0.0,-150.0,DC,2056,26-Mar-2024 14:56:35
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-1100.0,DC,6760,26-Mar-2024 14:56:35
DELTAV7V2:108X:VEC:2928,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:56:35
DELTAV7V2:108X:VEC:2994,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 14:56:35
DELTAV7V2:108X:VEC:3535,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 14:56:35
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:56:35
DELTAV7V2:108X:VEC:3600,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:56:35
DELTAV7V2:108X:VEC:3610,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 14:56:35
DELTAV7V2:108X:VEC:3620,VEC,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:56:35
DELTAV7V2:108X:VEC:3624,VEC,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 14:56:35
DELTAV7V2:108X:VEO:2003,VEO,0.0,-765.0,0.0,0.0,0.0,0.0,DC,2003,26-Mar-2024 14:56:35
DELTAV7V2:108X:VEO:2051,VEO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:56:35
DELTAV7V2:108X:VEO:3599,VEO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:56:35
DELTAV7V2:108X:VEO:6760,VEO,0.0,-765.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
DELTAV7V2:108X:VSS:2056,VSS,0.0,-600.0,0.0,0.0,0.0,-50.0,DC,2056,26-Mar-2024 14:56:35
DINESHVYAS:909X:DIO:6760,DIO,0.0,-75.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
DIPESHJAIN:119X:JAI:6760,JAI,-1950.0,18435.0,0.0,0.0,-3500.0,14250.0,DC,6760,26-Mar-2024 14:56:35
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 14:56:35
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 14:56:35
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 14:56:35
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 14:56:35
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 14:56:35
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 14:56:35
DISHANTSHAH:933X:JAI:6760,JAI,0.0,4380.0,0.0,-2400.0,0.0,68800.0,DC,6760,26-Mar-2024 14:56:35
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,800.0,-3000.0,DC,9771,26-Mar-2024 14:56:35
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-120.0,0.0,0.0,0.0,50.0,DC,6760,26-Mar-2024 14:56:35
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3595,26-Mar-2024 14:56:35
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3600,26-Mar-2024 14:56:35
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3601,26-Mar-2024 14:56:35
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3607,26-Mar-2024 14:56:35
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3610,26-Mar-2024 14:56:35
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3615,26-Mar-2024 14:56:35
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3616,26-Mar-2024 14:56:35
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3617,26-Mar-2024 14:56:35
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3619,26-Mar-2024 14:56:35
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 14:56:35
GQC1:1444:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3625,26-Mar-2024 14:56:35
GQC2:1344:GQC:3595,GQC,0.0,60.0,0.0,0.0,0.0,500.0,DC,3595,26-Mar-2024 14:56:35
GQC2:1344:GQC:3600,GQC,0.0,60.0,0.0,0.0,0.0,500.0,DC,3600,26-Mar-2024 14:56:35
GQC2:1344:GQC:3601,GQC,0.0,120.0,0.0,0.0,0.0,1000.0,DC,3601,26-Mar-2024 14:56:35
GQC2:1344:GQC:3607,GQC,0.0,60.0,0.0,0.0,0.0,500.0,DC,3607,26-Mar-2024 14:56:35
GQC2:1344:GQC:3610,GQC,0.0,180.0,0.0,0.0,0.0,1500.0,DC,3610,26-Mar-2024 14:56:35
GQC2:1344:GQC:3615,GQC,0.0,60.0,0.0,0.0,0.0,500.0,DC,3615,26-Mar-2024 14:56:35
GQC2:1344:GQC:3616,GQC,0.0,120.0,0.0,0.0,0.0,1000.0,DC,3616,26-Mar-2024 14:56:35
GQC2:1344:GQC:3617,GQC,0.0,120.0,0.0,0.0,0.0,1000.0,DC,3617,26-Mar-2024 14:56:35
GQC2:1344:GQC:3619,GQC,0.0,120.0,0.0,0.0,0.0,1000.0,DC,3619,26-Mar-2024 14:56:35
GQC2:1344:GQC:3620,GQC,0.0,120.0,0.0,0.0,0.0,1000.0,DC,3620,26-Mar-2024 14:56:35
GQC2:1344:GQC:3625,GQC,0.0,120.0,0.0,0.0,0.0,1000.0,DC,3625,26-Mar-2024 14:56:35
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 14:56:35
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:56:35
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,-500.0,DC,2660,26-Mar-2024 14:56:35
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
GQO7:1044:GQO:6760,GQO,0.0,2520.0,0.0,0.0,0.0,18000.0,DC,6760,26-Mar-2024 14:56:35
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,-500.0,DC,6760,26-Mar-2024 14:56:35
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:56:35
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
GQS2:1142:GQS:6760,GQS,0.0,300.0,0.0,0.0,0.0,2500.0,DC,6760,26-Mar-2024 14:56:35
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-750.0,-9750.0,DC,6760,26-Mar-2024 14:56:35
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-2400.0,DC,6760,26-Mar-2024 14:56:35
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-330.0,0.0,0.0,0.0,-42550.0,DC,6760,26-Mar-2024 14:56:35
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 14:56:35
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:56:35
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:56:35
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 14:56:35
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 14:56:35
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 14:56:35
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 14:56:35
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 14:56:35
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:56:35
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 14:56:35
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 14:56:35
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:56:35
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 14:56:35
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 14:56:35
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:56:35
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-29700.0,DC,6760,26-Mar-2024 14:56:35
ISYS:1209:VEO:9771,VEO,-735.0,0.0,0.0,0.0,0.0,3600.0,DC,9771,26-Mar-2024 14:56:35
JAYDEEPV:954X:JAI:6760,JAI,135.0,3195.0,0.0,0.0,600.0,-3450.0,DC,6760,26-Mar-2024 14:56:35
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,16950.0,DC,6760,26-Mar-2024 14:56:35
JOGESHMOURYA:939X:JAI:6760,JAI,-165.0,-5115.0,0.0,0.0,-3500.0,-12600.0,DC,6760,26-Mar-2024 14:56:35
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,1635.0,0.0,0.0,-1250.0,2750.0,DC,6760,26-Mar-2024 14:56:35
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-225.0,0.0,0.0,100.0,-4050.0,DC,6760,26-Mar-2024 14:56:35
LALITJAIN:104X:JAI:6760,JAI,7230.0,-5175.0,0.0,0.0,30600.0,-28400.0,DC,6760,26-Mar-2024 14:56:35
MANISHNIHARIA:952X:JAI:6760,JAI,-210.0,-1140.0,0.0,0.0,-3300.0,-3800.0,DC,6760,26-Mar-2024 14:56:35
MANOJDINODIA:948X:JAI:6760,JAI,-660.0,-1845.0,0.0,0.0,5850.0,-1000.0,DC,6760,26-Mar-2024 14:56:35
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-55050.0,DC,6760,26-Mar-2024 14:56:35
MILANSHAH:128X:KAL:6760,KAL,-105.0,-390.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:56:35
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,-75.0,0.0,300.0,DC,2056,26-Mar-2024 14:56:35
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,-1550.0,DC,3577,26-Mar-2024 14:56:35
MISC:709X:KLC:2928,KLC,0.0,60.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:56:35
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 14:56:35
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 14:56:35
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 14:56:35
MITESHPAREKH:926X:KAL:6760,KAL,30.0,0.0,0.0,0.0,250.0,-1500.0,DC,6760,26-Mar-2024 14:56:35
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-12525.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 14:56:35
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,915.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-28800.0,DC,6760,26-Mar-2024 14:56:35
NAYANGADA:533X:JAI:6760,JAI,0.0,2610.0,0.0,0.0,0.0,4400.0,DC,6760,26-Mar-2024 14:56:35
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5490.0,0.0,-4050.0,0.0,3000.0,DC,6760,26-Mar-2024 14:56:35
NILESHSONI:602X:NAS:9771,NAS,-2355.0,-11145.0,0.0,0.0,-1200.0,-17000.0,DC,9771,26-Mar-2024 14:56:35
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,225450.0,DC,6760,26-Mar-2024 14:56:35
OI-1:1062:SIC:3542,SIC,0.0,-525.0,0.0,0.0,0.0,-150.0,DC,3542,26-Mar-2024 14:56:35
OI-1:1062:SIC:3595,SIC,0.0,-180.0,0.0,0.0,0.0,-150.0,DC,3595,26-Mar-2024 14:56:35
OI-1:1062:SIC:3600,SIC,0.0,-315.0,0.0,0.0,0.0,-200.0,DC,3600,26-Mar-2024 14:56:35
OI-1:1062:SIC:3605,SIC,0.0,-210.0,0.0,0.0,0.0,-50.0,DC,3605,26-Mar-2024 14:56:35
OI-1:1062:SIC:3607,SIC,0.0,-135.0,0.0,0.0,0.0,-200.0,DC,3607,26-Mar-2024 14:56:35
OI-1:1062:SIC:3615,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 14:56:35
OI-1:1062:SIC:3616,SIC,0.0,-210.0,0.0,0.0,0.0,-150.0,DC,3616,26-Mar-2024 14:56:35
OI-1:1062:SIC:3617,SIC,0.0,-300.0,0.0,0.0,0.0,-150.0,DC,3617,26-Mar-2024 14:56:35
OI-1:1062:SIC:3620,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:56:35
OI-1:1062:SIC:3623,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 14:56:35
OI-1:1062:SIC:3625,SIC,0.0,-315.0,0.0,0.0,0.0,-150.0,DC,3625,26-Mar-2024 14:56:35
OI-1:1062:SIO:2051,SIO,0.0,-1365.0,0.0,0.0,0.0,-400.0,DC,2051,26-Mar-2024 14:56:35
OI-1:1062:SIO:2660,SIO,0.0,-705.0,0.0,0.0,0.0,-200.0,DC,2660,26-Mar-2024 14:56:35
OI-1:1062:SIO:3596,SIO,0.0,-405.0,0.0,0.0,0.0,-200.0,DC,3596,26-Mar-2024 14:56:35
OI-1:1062:SIO:3599,SIO,0.0,-615.0,0.0,0.0,0.0,-200.0,DC,3599,26-Mar-2024 14:56:35
OI-1:1062:SIO:6760,SIO,0.0,-3600.0,0.0,0.0,0.0,-1200.0,DC,6760,26-Mar-2024 14:56:35
OI-2:1061:SIC:3542,SIC,0.0,-480.0,0.0,0.0,0.0,-200.0,DC,3542,26-Mar-2024 14:56:35
OI-2:1061:SIC:3595,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:56:35
OI-2:1061:SIC:3600,SIC,0.0,-105.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:56:35
OI-2:1061:SIC:3605,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 14:56:35
OI-2:1061:SIC:3607,SIC,0.0,-105.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 14:56:35
OI-2:1061:SIC:3615,SIC,0.0,-285.0,0.0,0.0,0.0,-50.0,DC,3615,26-Mar-2024 14:56:35
OI-2:1061:SIC:3616,SIC,0.0,-180.0,0.0,0.0,0.0,-50.0,DC,3616,26-Mar-2024 14:56:35
OI-2:1061:SIC:3617,SIC,0.0,-285.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 14:56:35
OI-2:1061:SIC:3620,SIC,0.0,-270.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:56:35
OI-2:1061:SIC:3623,SIC,0.0,-180.0,0.0,0.0,0.0,-150.0,DC,3623,26-Mar-2024 14:56:35
