AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-18:1204:HDO:9771,HDO,-1440.0,12375.0,0.0,-525.0,5850.0,-18250.0,DC,9771,26-Mar-2024 11:05:34
ALTG-19:1212:HDO:9771,HDO,420.0,-5970.0,0.0,0.0,700.0,200.0,DC,9771,26-Mar-2024 11:05:34
ALTG-20:1318:HDO:6760,HDO,-2115.0,-12285.0,0.0,-300.0,4500.0,-21000.0,DC,6760,26-Mar-2024 11:05:34
ALTG-21:708X:HDO:6760,HDO,1995.0,23070.0,-40.0,0.0,3000.0,-50850.0,DC,6760,26-Mar-2024 11:05:34
ALTG-23:1023:HDO:6760,HDO,-1425.0,10380.0,0.0,-525.0,5800.0,-10100.0,DC,6760,26-Mar-2024 11:05:34
ALTG-24:1405:HDO:6760,HDO,-1485.0,17565.0,-80.0,-525.0,5800.0,-15900.0,DC,6760,26-Mar-2024 11:05:34
ALTG-25:1024:HDO:2003,HDO,-1395.0,15570.0,40.0,-525.0,5850.0,-11300.0,DC,2003,26-Mar-2024 11:05:34
ALTG-26:1025:HDO:6760,HDO,-1425.0,15735.0,0.0,-525.0,5850.0,-13650.0,DC,6760,26-Mar-2024 11:05:34
ALTG-27:1801:HDO:9771,HDO,-6420.0,25995.0,-600.0,-3225.0,-50.0,-55600.0,DC,9771,26-Mar-2024 11:05:34
ALTG-28:1028:HDO:6760,HDO,30.0,19155.0,-120.0,-75.0,3300.0,-23100.0,DC,6760,26-Mar-2024 11:05:34
ALTG-29:1029:HDO:6760,HDO,-960.0,3780.0,0.0,-525.0,150.0,-13450.0,DC,6760,26-Mar-2024 11:05:34
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1185.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 11:05:34
ANISHSHAH:504X:JPT:6760,JPT,30.0,-1995.0,0.0,0.0,0.0,5050.0,DC,6760,26-Mar-2024 11:05:34
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-675.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 11:05:34
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1860.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
ANUJSHAH:531X:NAV:6760,NAV,0.0,-3345.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:05:34
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:05:34
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 11:05:34
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 11:05:34
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:05:34
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 11:05:34
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:05:34
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 11:05:34
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 11:05:34
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 11:05:34
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 11:05:34
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 11:05:34
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
BHAUMIKDAWDA:601X:NAI:9771,NAI,-195.0,-3765.0,0.0,0.0,-1650.0,-11100.0,DC,9771,26-Mar-2024 11:05:34
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,-18450.0,DC,6760,26-Mar-2024 11:05:34
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-4950.0,0.0,0.0,0.0,4500.0,DC,9771,26-Mar-2024 11:05:34
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 11:05:34
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-330.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
DELHI:913P:DEL:6760,DEL,-36150.0,72300.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 11:05:34
DELTAV6V2:720X:VEC:3595,VEC,0.0,-105.0,0.0,0.0,0.0,-150.0,DC,3595,26-Mar-2024 11:05:34
DELTAV6V2:720X:VEC:3607,VEC,0.0,-105.0,0.0,0.0,0.0,-150.0,DC,3607,26-Mar-2024 11:05:34
DELTAV6V2:720X:VEC:3620,VEC,0.0,-105.0,0.0,0.0,0.0,-150.0,DC,3620,26-Mar-2024 11:05:34
DELTAV6V2:720X:VEC:3624,VEC,0.0,-105.0,0.0,0.0,0.0,-150.0,DC,3624,26-Mar-2024 11:05:34
DELTAV6V2:720X:VSS:2056,VSS,0.0,-270.0,0.0,0.0,0.0,-450.0,DC,2056,26-Mar-2024 11:05:34
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-400.0,DC,6760,26-Mar-2024 11:05:34
DELTAV7V2:108X:VEC:2928,VEC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,2928,26-Mar-2024 11:05:34
DELTAV7V2:108X:VEC:2994,VEC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,2994,26-Mar-2024 11:05:34
DELTAV7V2:108X:VEC:3535,VEC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,3535,26-Mar-2024 11:05:34
DELTAV7V2:108X:VEC:3595,VEC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,3595,26-Mar-2024 11:05:34
DELTAV7V2:108X:VEC:3600,VEC,0.0,-375.0,0.0,0.0,0.0,-200.0,DC,3600,26-Mar-2024 11:05:34
DELTAV7V2:108X:VEC:3610,VEC,0.0,-375.0,0.0,0.0,0.0,-200.0,DC,3610,26-Mar-2024 11:05:34
DELTAV7V2:108X:VEC:3620,VEC,0.0,-225.0,0.0,0.0,0.0,-100.0,DC,3620,26-Mar-2024 11:05:34
DELTAV7V2:108X:VEC:3624,VEC,0.0,-225.0,0.0,0.0,0.0,-100.0,DC,3624,26-Mar-2024 11:05:34
DELTAV7V2:108X:VEO:2003,VEO,0.0,-1185.0,0.0,0.0,0.0,-850.0,DC,2003,26-Mar-2024 11:05:34
DELTAV7V2:108X:VEO:2051,VEO,0.0,-615.0,0.0,0.0,0.0,-400.0,DC,2051,26-Mar-2024 11:05:34
DELTAV7V2:108X:VEO:3599,VEO,0.0,-615.0,0.0,0.0,0.0,-400.0,DC,3599,26-Mar-2024 11:05:34
DELTAV7V2:108X:VEO:6760,VEO,0.0,-1185.0,0.0,0.0,0.0,-800.0,DC,6760,26-Mar-2024 11:05:34
DELTAV7V2:108X:VSS:2056,VSS,0.0,-900.0,0.0,0.0,0.0,-600.0,DC,2056,26-Mar-2024 11:05:34
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
DIPESHJAIN:119X:JAI:6760,JAI,-1635.0,16440.0,0.0,0.0,-2850.0,13800.0,DC,6760,26-Mar-2024 11:05:34
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 11:05:34
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 11:05:34
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 11:05:34
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 11:05:34
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 11:05:34
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 11:05:34
DISHANTSHAH:933X:JAI:6760,JAI,0.0,4905.0,0.0,-2400.0,0.0,75900.0,DC,6760,26-Mar-2024 11:05:34
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,26-Mar-2024 11:05:34
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,615.0,0.0,0.0,0.0,200.0,DC,6760,26-Mar-2024 11:05:34
GQC1:1444:GQC:3595,GQC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 11:05:34
GQC1:1444:GQC:3600,GQC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:05:34
GQC1:1444:GQC:3601,GQC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3601,26-Mar-2024 11:05:34
GQC1:1444:GQC:3607,GQC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 11:05:34
GQC1:1444:GQC:3610,GQC,0.0,90.0,0.0,0.0,0.0,50.0,DC,3610,26-Mar-2024 11:05:34
GQC1:1444:GQC:3615,GQC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:05:34
GQC1:1444:GQC:3616,GQC,0.0,60.0,0.0,0.0,0.0,50.0,DC,3616,26-Mar-2024 11:05:34
GQC1:1444:GQC:3617,GQC,0.0,60.0,0.0,0.0,0.0,50.0,DC,3617,26-Mar-2024 11:05:34
GQC1:1444:GQC:3619,GQC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3619,26-Mar-2024 11:05:34
GQC1:1444:GQC:3620,GQC,0.0,60.0,0.0,0.0,0.0,50.0,DC,3620,26-Mar-2024 11:05:34
GQC1:1444:GQC:3625,GQC,0.0,60.0,0.0,0.0,0.0,50.0,DC,3625,26-Mar-2024 11:05:34
GQC2:1344:GQC:3595,GQC,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,3595,26-Mar-2024 11:05:34
GQC2:1344:GQC:3600,GQC,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,3600,26-Mar-2024 11:05:34
GQC2:1344:GQC:3601,GQC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3601,26-Mar-2024 11:05:34
GQC2:1344:GQC:3607,GQC,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,3607,26-Mar-2024 11:05:34
GQC2:1344:GQC:3610,GQC,0.0,-90.0,0.0,0.0,0.0,-50.0,DC,3610,26-Mar-2024 11:05:34
GQC2:1344:GQC:3615,GQC,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,3615,26-Mar-2024 11:05:34
GQC2:1344:GQC:3616,GQC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3616,26-Mar-2024 11:05:34
GQC2:1344:GQC:3617,GQC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3617,26-Mar-2024 11:05:34
GQC2:1344:GQC:3619,GQC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3619,26-Mar-2024 11:05:34
GQC2:1344:GQC:3620,GQC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 11:05:34
GQC2:1344:GQC:3625,GQC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3625,26-Mar-2024 11:05:34
GQO1:1144:GQO:3596,GQO,0.0,1080.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 11:05:34
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:05:34
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,-500.0,DC,2660,26-Mar-2024 11:05:34
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
GQO7:1044:GQO:6760,GQO,0.0,-150.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,-500.0,DC,6760,26-Mar-2024 11:05:34
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 11:05:34
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,-200.0,DC,6760,26-Mar-2024 11:05:34
GQS2:1142:GQS:6760,GQS,0.0,180.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-950.0,-9800.0,DC,6760,26-Mar-2024 11:05:34
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 11:05:34
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-2100.0,0.0,0.0,0.0,-11650.0,DC,6760,26-Mar-2024 11:05:34
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 11:05:34
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 11:05:34
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:05:34
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:05:34
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 11:05:34
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:05:34
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 11:05:34
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 11:05:34
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:05:34
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 11:05:34
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 11:05:34
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:05:34
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 11:05:34
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 11:05:34
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 11:05:34
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-2760.0,-480.0,0.0,0.0,-32800.0,DC,6760,26-Mar-2024 11:05:34
ISYS:1209:VEO:9771,VEO,-630.0,-270.0,0.0,0.0,0.0,3300.0,DC,9771,26-Mar-2024 11:05:34
JAYDEEPV:954X:JAI:6760,JAI,330.0,2325.0,0.0,0.0,550.0,-2700.0,DC,6760,26-Mar-2024 11:05:34
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,13050.0,DC,6760,26-Mar-2024 11:05:34
JOGESHMOURYA:939X:JAI:6760,JAI,-270.0,-5130.0,0.0,0.0,-3150.0,-13350.0,DC,6760,26-Mar-2024 11:05:34
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,105.0,0.0,0.0,-1250.0,1750.0,DC,6760,26-Mar-2024 11:05:34
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,3090.0,0.0,0.0,50.0,-3600.0,DC,6760,26-Mar-2024 11:05:34
LALITJAIN:104X:JAI:6760,JAI,3600.0,5460.0,0.0,0.0,30950.0,-11100.0,DC,6760,26-Mar-2024 11:05:34
MANISHNIHARIA:952X:JAI:6760,JAI,-210.0,-2220.0,0.0,0.0,-3050.0,-4600.0,DC,6760,26-Mar-2024 11:05:34
MANOJDINODIA:948X:JAI:6760,JAI,-645.0,5190.0,0.0,0.0,10100.0,-8450.0,DC,6760,26-Mar-2024 11:05:34
MIHIRSHAH:523X:SHR:6760,SHR,0.0,6075.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
MILANDOSHI:116X:JAI:6760,JAI,0.0,-3255.0,0.0,0.0,0.0,-27100.0,DC,6760,26-Mar-2024 11:05:34
MILANSHAH:128X:KAL:6760,KAL,-255.0,-795.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,-100000.0,DC,2051,26-Mar-2024 11:05:34
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,1400.0,DC,3577,26-Mar-2024 11:05:34
MISC:709X:KLC:2928,KLC,0.0,60.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:05:34
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:05:34
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 11:05:34
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 11:05:34
MITESHPAREKH:926X:KAL:6760,KAL,30.0,0.0,0.0,0.0,250.0,-1500.0,DC,6760,26-Mar-2024 11:05:34
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-8820.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 11:05:34
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-32460.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-255.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:05:34
NAYANGADA:533X:JAI:6760,JAI,0.0,2700.0,0.0,0.0,0.0,3350.0,DC,6760,26-Mar-2024 11:05:34
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5415.0,0.0,-4050.0,0.0,3950.0,DC,6760,26-Mar-2024 11:05:34
NILESHSONI:602X:NAS:9771,NAS,-2025.0,-9330.0,0.0,0.0,-1200.0,-22000.0,DC,9771,26-Mar-2024 11:05:34
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-11715.0,0.0,0.0,0.0,-133000.0,DC,6760,26-Mar-2024 11:05:34
OI-1:1062:SIC:3542,SIC,0.0,-315.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 11:05:34
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 11:05:34
OI-1:1062:SIC:3600,SIC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,3600,26-Mar-2024 11:05:34
OI-1:1062:SIC:3605,SIC,0.0,-195.0,0.0,0.0,0.0,-100.0,DC,3605,26-Mar-2024 11:05:34
OI-1:1062:SIC:3607,SIC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,3607,26-Mar-2024 11:05:34
OI-1:1062:SIC:3615,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:05:34
OI-1:1062:SIC:3616,SIC,0.0,-195.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 11:05:34
OI-1:1062:SIC:3617,SIC,0.0,-255.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 11:05:34
OI-1:1062:SIC:3620,SIC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:05:34
OI-1:1062:SIC:3623,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 11:05:34
OI-1:1062:SIC:3625,SIC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 11:05:34
OI-1:1062:SIO:2051,SIO,0.0,-870.0,0.0,0.0,0.0,-200.0,DC,2051,26-Mar-2024 11:05:34
OI-1:1062:SIO:2660,SIO,0.0,-435.0,0.0,0.0,0.0,-100.0,DC,2660,26-Mar-2024 11:05:34
OI-1:1062:SIO:3596,SIO,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,3596,26-Mar-2024 11:05:34
OI-1:1062:SIO:3599,SIO,0.0,-375.0,0.0,0.0,0.0,-100.0,DC,3599,26-Mar-2024 11:05:34
OI-1:1062:SIO:6760,SIO,0.0,-2190.0,0.0,0.0,0.0,-600.0,DC,6760,26-Mar-2024 11:05:34
OI-2:1061:SIC:3542,SIC,0.0,-450.0,0.0,0.0,0.0,-50.0,DC,3542,26-Mar-2024 11:05:34
OI-2:1061:SIC:3595,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 11:05:34
OI-2:1061:SIC:3600,SIC,0.0,-105.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:05:34
OI-2:1061:SIC:3605,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:05:34
OI-2:1061:SIC:3607,SIC,0.0,-105.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 11:05:34
OI-2:1061:SIC:3615,SIC,0.0,-285.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:05:34
OI-2:1061:SIC:3616,SIC,0.0,-180.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 11:05:34
OI-2:1061:SIC:3617,SIC,0.0,-285.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 11:05:34
OI-2:1061:SIC:3620,SIC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:05:34
OI-2:1061:SIC:3623,SIC,0.0,-180.0,0.0,0.0,0.0,-50.0,DC,3623,26-Mar-2024 11:05:34
