AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
DELTAV7V2:108X:VEC:2928,VEC,0.0,75.0,0.0,0.0,150.0,DC,2928,01-Apr-2024 09:57:56
DELTAV7V2:108X:VEC:2994,VEC,0.0,75.0,0.0,0.0,150.0,DC,2994,01-Apr-2024 09:57:56
DELTAV7V2:108X:VEC:3535,VEC,0.0,75.0,0.0,0.0,150.0,DC,3535,01-Apr-2024 09:57:56
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:57:56
DELTAV7V2:108X:VEC:3600,VEC,0.0,120.0,0.0,0.0,450.0,DC,3600,01-Apr-2024 09:57:56
DELTAV7V2:108X:VEC:3610,VEC,0.0,120.0,0.0,0.0,450.0,DC,3610,01-Apr-2024 09:57:56
DELTAV7V2:108X:VEC:3620,VEC,0.0,90.0,0.0,0.0,250.0,DC,3620,01-Apr-2024 09:57:56
DELTAV7V2:108X:VEC:3624,VEC,0.0,90.0,0.0,0.0,250.0,DC,3624,01-Apr-2024 09:57:56
DELTAV7V2:108X:VEO:2003,VEO,0.0,360.0,0.0,0.0,1600.0,DC,2003,01-Apr-2024 09:57:56
DELTAV7V2:108X:VEO:2051,VEO,0.0,150.0,0.0,0.0,750.0,DC,2051,01-Apr-2024 09:57:56
DELTAV7V2:108X:VEO:3599,VEO,0.0,150.0,0.0,0.0,750.0,DC,3599,01-Apr-2024 09:57:56
DELTAV7V2:108X:VEO:6760,VEO,0.0,360.0,0.0,0.0,1600.0,DC,6760,01-Apr-2024 09:57:56
DELTAV7V2:108X:VSS:2056,VSS,0.0,360.0,0.0,0.0,1250.0,DC,2056,01-Apr-2024 09:57:56
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,20250.0,DC,6760,01-Apr-2024 09:57:56
DIPESHJAIN:119X:JAI:6760,JAI,-330.0,-885.0,0.0,-3050.0,-31250.0,DC,6760,01-Apr-2024 09:57:56
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,100.0,DC,2985,01-Apr-2024 09:57:56
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,100.0,DC,2994,01-Apr-2024 09:57:56
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,100.0,DC,3535,01-Apr-2024 09:57:56
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,100.0,DC,3610,01-Apr-2024 09:57:56
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,100.0,DC,3620,01-Apr-2024 09:57:56
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,100.0,DC,3624,01-Apr-2024 09:57:56
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,3000.0,DC,6760,01-Apr-2024 09:57:56
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:57:56
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,200.0,DC,6760,01-Apr-2024 09:57:56
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:57:56
GQC1:1444:GQC:3600,GQC,0.0,-15.0,0.0,0.0,300.0,DC,3600,01-Apr-2024 09:57:56
GQC1:1444:GQC:3601,GQC,0.0,-30.0,0.0,0.0,300.0,DC,3601,01-Apr-2024 09:57:56
GQC1:1444:GQC:3607,GQC,0.0,-15.0,0.0,0.0,300.0,DC,3607,01-Apr-2024 09:57:56
GQC1:1444:GQC:3610,GQC,0.0,-45.0,0.0,0.0,600.0,DC,3610,01-Apr-2024 09:57:56
GQC1:1444:GQC:3615,GQC,0.0,-15.0,0.0,0.0,300.0,DC,3615,01-Apr-2024 09:57:56
GQC1:1444:GQC:3616,GQC,0.0,-30.0,0.0,0.0,300.0,DC,3616,01-Apr-2024 09:57:56
GQC1:1444:GQC:3617,GQC,0.0,-30.0,0.0,0.0,300.0,DC,3617,01-Apr-2024 09:57:56
GQC1:1444:GQC:3620,GQC,0.0,-30.0,0.0,0.0,300.0,DC,3620,01-Apr-2024 09:57:56
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:57:56
GQC2:1344:GQC:3600,GQC,0.0,-30.0,0.0,0.0,-50.0,DC,3600,01-Apr-2024 09:57:56
GQC2:1344:GQC:3601,GQC,0.0,-60.0,0.0,0.0,-50.0,DC,3601,01-Apr-2024 09:57:56
GQC2:1344:GQC:3607,GQC,0.0,-30.0,0.0,0.0,-50.0,DC,3607,01-Apr-2024 09:57:56
GQC2:1344:GQC:3610,GQC,0.0,-90.0,0.0,0.0,-50.0,DC,3610,01-Apr-2024 09:57:56
GQC2:1344:GQC:3615,GQC,0.0,-30.0,0.0,0.0,-50.0,DC,3615,01-Apr-2024 09:57:56
GQC2:1344:GQC:3616,GQC,0.0,-60.0,0.0,0.0,-50.0,DC,3616,01-Apr-2024 09:57:56
GQC2:1344:GQC:3617,GQC,0.0,-60.0,0.0,0.0,-50.0,DC,3617,01-Apr-2024 09:57:56
GQC2:1344:GQC:3620,GQC,0.0,-60.0,0.0,0.0,-50.0,DC,3620,01-Apr-2024 09:57:56
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:57:56
GQO2:1442:GQO:2051,GQO,0.0,-150.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:57:56
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
GQO6:1342:GQO:6760,GQO,0.0,-750.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,3500.0,DC,6760,01-Apr-2024 09:57:56
GQO9:1445:GQO:3599,GQO,0.0,-750.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:57:56
GQS1:1441:GQS:6760,GQS,0.0,0.0,-1280.0,0.0,1200.0,DC,6760,01-Apr-2024 09:57:56
GQS2:1142:GQS:6760,GQS,0.0,-405.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-315.0,0.0,-1100.0,650.0,DC,6760,01-Apr-2024 09:57:56
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,1700.0,-2150.0,DC,6760,01-Apr-2024 09:57:56
HARSHMEHTA:109X:JAI:6760,JAI,0.0,555.0,0.0,0.0,450.0,DC,6760,01-Apr-2024 09:57:56
ISYS:1209:VEO:9771,VEO,-165.0,915.0,0.0,0.0,-1950.0,DC,9771,01-Apr-2024 09:57:56
JAYDEEPV:954X:JAI:6760,JAI,-75.0,4140.0,0.0,-850.0,2350.0,DC,6760,01-Apr-2024 09:57:56
JINKALSHAH:113X:JAI:6760,JAI,0.0,900.0,0.0,0.0,-4050.0,DC,6760,01-Apr-2024 09:57:56
JOGESHMOURYA:939X:JAI:6760,JAI,-390.0,-7215.0,0.0,-3450.0,-12350.0,DC,6760,01-Apr-2024 09:57:56
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,-1815.0,0.0,0.0,-11600.0,DC,6760,01-Apr-2024 09:57:56
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
KEVINGOPANI:924X:KAL:6760,KAL,-540.0,-5880.0,0.0,-1150.0,-2300.0,DC,6760,01-Apr-2024 09:57:56
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
LALITJAIN:104X:JAI:6760,JAI,13515.0,-14385.0,0.0,10650.0,-19550.0,DC,6760,01-Apr-2024 09:57:56
MANISHNIHARIA:952X:JAI:6760,JAI,-60.0,-1710.0,0.0,-2100.0,-6150.0,DC,6760,01-Apr-2024 09:57:56
MANOJDINODIA:948X:JAI:6760,JAI,4260.0,45.0,0.0,300.0,7950.0,DC,6760,01-Apr-2024 09:57:56
MILANDOSHI:116X:JAI:6760,JAI,0.0,510.0,0.0,0.0,-350.0,DC,6760,01-Apr-2024 09:57:56
MILANSHAH:128X:KAL:6760,KAL,-360.0,-1350.0,0.0,-50.0,350.0,DC,6760,01-Apr-2024 09:57:56
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 09:57:56
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,-22400.0,DC,2051,01-Apr-2024 09:57:56
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,-100.0,DC,2985,01-Apr-2024 09:57:56
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 09:57:56
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 09:57:56
MITESHPAREKH:926X:KAL:6760,KAL,-705.0,3525.0,0.0,-550.0,-2000.0,DC,6760,01-Apr-2024 09:57:56
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-5625.0,0.0,0.0,18200.0,DC,9771,01-Apr-2024 09:57:56
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-4455.0,0.0,0.0,49150.0,DC,6760,01-Apr-2024 09:57:56
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-75.0,0.0,0.0,9000.0,DC,6760,01-Apr-2024 09:57:56
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,11500.0,DC,6760,01-Apr-2024 09:57:56
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-765.0,0.0,0.0,-6600.0,DC,6760,01-Apr-2024 09:57:56
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-12390.0,0.0,-1200.0,-10500.0,DC,9771,01-Apr-2024 09:57:56
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,-100.0,DC,6760,01-Apr-2024 09:57:56
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,30900.0,DC,6760,01-Apr-2024 09:57:56
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,66450.0,DC,6760,01-Apr-2024 09:57:56
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:57:56
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 09:57:56
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 09:57:56
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:57:56
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:57:56
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 09:57:56
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:57:56
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,300.0,DC,3542,01-Apr-2024 09:57:56
OI-2:1061:SIC:3600,SIC,0.0,-30.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:57:56
OI-2:1061:SIC:3607,SIC,0.0,-30.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 09:57:56
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,50.0,DC,3615,01-Apr-2024 09:57:56
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,50.0,DC,3616,01-Apr-2024 09:57:56
OI-2:1061:SIC:3617,SIC,0.0,-30.0,0.0,0.0,200.0,DC,3617,01-Apr-2024 09:57:56
OI-2:1061:SIC:3620,SIC,0.0,30.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:57:56
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,50.0,DC,3623,01-Apr-2024 09:57:56
OI-2:1061:SIO:2051,SIO,0.0,0.0,0.0,0.0,650.0,DC,2051,01-Apr-2024 09:57:56
OI-2:1061:SIO:2660,SIO,0.0,0.0,0.0,0.0,550.0,DC,2660,01-Apr-2024 09:57:56
OI-2:1061:SIO:3596,SIO,0.0,30.0,0.0,0.0,250.0,DC,3596,01-Apr-2024 09:57:56
OI-2:1061:SIO:3599,SIO,0.0,0.0,0.0,0.0,300.0,DC,3599,01-Apr-2024 09:57:56
OI-2:1061:SIO:6760,SIO,0.0,0.0,0.0,0.0,1750.0,DC,6760,01-Apr-2024 09:57:56
OI-3:1162:SIC:3542,SIC,0.0,-45.0,0.0,0.0,250.0,DC,3542,01-Apr-2024 09:57:56
OI-3:1162:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:57:56
OI-3:1162:SIC:3600,SIC,0.0,-45.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:57:56
OI-3:1162:SIC:3607,SIC,0.0,-45.0,0.0,0.0,200.0,DC,3607,01-Apr-2024 09:57:56
OI-3:1162:SIC:3615,SIC,0.0,-45.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 09:57:56
OI-3:1162:SIC:3616,SIC,0.0,-15.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 09:57:56
OI-3:1162:SIC:3617,SIC,0.0,-45.0,0.0,0.0,50.0,DC,3617,01-Apr-2024 09:57:56
OI-3:1162:SIC:3620,SIC,0.0,0.0,0.0,0.0,100.0,DC,3620,01-Apr-2024 09:57:56
OI-3:1162:SIC:3623,SIC,0.0,-15.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 09:57:56
OI-3:1162:SIO:2051,SIO,0.0,-180.0,0.0,0.0,600.0,DC,2051,01-Apr-2024 09:57:56
OI-3:1162:SIO:2660,SIO,0.0,-75.0,0.0,0.0,300.0,DC,2660,01-Apr-2024 09:57:56
OI-3:1162:SIO:3596,SIO,0.0,-60.0,0.0,0.0,300.0,DC,3596,01-Apr-2024 09:57:56
OI-3:1162:SIO:3599,SIO,0.0,-60.0,0.0,0.0,300.0,DC,3599,01-Apr-2024 09:57:56
OI-3:1162:SIO:6760,SIO,0.0,-345.0,0.0,0.0,1800.0,DC,6760,01-Apr-2024 09:57:56
OI-4:1461:SIC:3542,SIC,0.0,-45.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:57:56
OI-4:1461:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:57:56
OI-4:1461:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 09:57:56
OI-4:1461:SIC:3615,SIC,0.0,-75.0,0.0,0.0,-50.0,DC,3615,01-Apr-2024 09:57:56
OI-4:1461:SIC:3616,SIC,0.0,30.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 09:57:56
OI-4:1461:SIC:3617,SIC,0.0,-75.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:57:56
OI-4:1461:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:57:56
OI-4:1461:SIC:3623,SIC,0.0,0.0,0.0,0.0,50.0,DC,3623,01-Apr-2024 09:57:56
OI-4:1461:SIO:2051,SIO,0.0,-90.0,0.0,0.0,-50.0,DC,2051,01-Apr-2024 09:57:56
OI-4:1461:SIO:2660,SIO,0.0,-45.0,0.0,0.0,50.0,DC,2660,01-Apr-2024 09:57:56
OI-4:1461:SIO:3596,SIO,0.0,-75.0,0.0,0.0,-50.0,DC,3596,01-Apr-2024 09:57:56
OI-4:1461:SIO:3599,SIO,0.0,-45.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:57:56
OI-4:1461:SIO:6760,SIO,0.0,-270.0,0.0,0.0,-50.0,DC,6760,01-Apr-2024 09:57:56
PANKITSHAH:536X:JAI:6760,JAI,-1035.0,-1095.0,0.0,-2750.0,22450.0,DC,6760,01-Apr-2024 09:57:56
PARESHJAIN:916X:SHR:6760,SHR,0.0,0.0,-40.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
PIC:1064:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:57:56
PIC:1064:SIC:3595,SIC,0.0,15.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:57:56
PIC:1064:SIC:3600,SIC,0.0,15.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:57:56
PIC:1064:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 09:57:56
PIC:1064:SIC:3615,SIC,0.0,150.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 09:57:56
PIC:1064:SIC:3616,SIC,0.0,-150.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 09:57:56
PIC:1064:SIC:3617,SIC,0.0,720.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:57:56
PIC:1064:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:57:56
PIC:1064:SIO:2051,SIO,0.0,-1185.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:57:56
PIC:1064:SIO:2660,SIO,0.0,30.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 09:57:56
PIC:1064:SIO:3596,SIO,0.0,420.0,0.0,0.0,-50.0,DC,3596,01-Apr-2024 09:57:56
PIC:1064:SIO:3599,SIO,0.0,-510.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:57:56
PIC:1064:SIO:6760,SIO,0.0,30.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
PIC:1161:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:57:56
PIC:1161:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:57:56
PIC:1161:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:57:56
PIC:1161:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 09:57:56
PIC:1161:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 09:57:56
PIC:1161:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 09:57:56
PIC:1161:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:57:56
PIC:1161:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:57:56
PIC:1161:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 09:57:56
PIC:1161:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:57:56
PIC:1161:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:57:56
PIC:1161:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:57:56
PIC:1161:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
PIC:702P:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:57:56
