AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 13:07:18
ALTG-16:1307:HDO:6760,HDO,1530.0,4005.0,120.0,75.0,700.0,-27450.0,DC,6760,28-Mar-2024 13:07:18
ALTG-17:1310:HDO:6760,HDO,1530.0,4005.0,120.0,75.0,700.0,-27450.0,DC,6760,28-Mar-2024 13:07:18
ALTG-18:1204:HDO:9771,HDO,1530.0,3975.0,120.0,75.0,700.0,-27450.0,DC,9771,28-Mar-2024 13:07:18
ALTG-19:1212:HDO:9771,HDO,0.0,2235.0,0.0,0.0,0.0,600.0,DC,9771,28-Mar-2024 13:07:18
ALTG-20:1318:HDO:6760,HDO,1110.0,2865.0,0.0,75.0,450.0,-19500.0,DC,6760,28-Mar-2024 13:07:18
ALTG-21:708X:HDO:6760,HDO,930.0,2310.0,280.0,0.0,500.0,-23300.0,DC,6760,28-Mar-2024 13:07:18
ALTG-23:1023:HDO:6760,HDO,1530.0,4005.0,120.0,75.0,700.0,-27400.0,DC,6760,28-Mar-2024 13:07:18
ALTG-24:1405:HDO:6760,HDO,1530.0,3990.0,120.0,75.0,700.0,-27400.0,DC,6760,28-Mar-2024 13:07:18
ALTG-25:1024:HDO:2003,HDO,1530.0,4005.0,120.0,75.0,700.0,-27450.0,DC,2003,28-Mar-2024 13:07:18
ALTG-26:1025:HDO:6760,HDO,1530.0,4020.0,120.0,75.0,700.0,-27450.0,DC,6760,28-Mar-2024 13:07:18
ALTG-27:1801:HDO:9771,HDO,-720.0,1740.0,-1680.0,0.0,-50.0,-2150.0,DC,9771,28-Mar-2024 13:07:18
ALTG-28:1028:HDO:6760,HDO,1230.0,3660.0,80.0,75.0,550.0,-28350.0,DC,6760,28-Mar-2024 13:07:18
ALTG-29:1029:HDO:6760,HDO,-150.0,-480.0,0.0,0.0,-50.0,-1100.0,DC,6760,28-Mar-2024 13:07:18
AMARPADHYA:506X:KAL:6760,KAL,105.0,-1185.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
ANISHSHAH:504X:JPT:6760,JPT,0.0,1335.0,0.0,0.0,0.0,-7550.0,DC,6760,28-Mar-2024 13:07:18
ANKURSHETH:126X:KAL:6760,KAL,0.0,-780.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 13:07:18
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 13:07:18
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 13:07:18
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 13:07:18
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:07:18
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 13:07:18
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:07:18
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 13:07:18
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,28-Mar-2024 13:07:18
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,28-Mar-2024 13:07:18
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,28-Mar-2024 13:07:18
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,28-Mar-2024 13:07:18
BHAUMIKDAWDA:601X:NAI:9771,NAI,165.0,0.0,0.0,0.0,0.0,800.0,DC,9771,28-Mar-2024 13:07:18
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,6795.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
BHAVINSHAH:622X:NAF:9771,NAF,0.0,3795.0,0.0,0.0,0.0,-1450.0,DC,9771,28-Mar-2024 13:07:18
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,2500.0,DC,6760,28-Mar-2024 13:07:18
DELHI:913P:DEL:6760,DEL,390.0,-780.0,0.0,0.0,2550.0,-5100.0,DC,6760,28-Mar-2024 13:07:18
DELTAV6V2:720X:VEC:3595,VEC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:07:18
DELTAV6V2:720X:VEC:3607,VEC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:07:18
DELTAV6V2:720X:VEC:3620,VEC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:07:18
DELTAV6V2:720X:VEC:3624,VEC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 13:07:18
DELTAV6V2:720X:VSS:2056,VSS,0.0,225.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 13:07:18
DELTAV7V2:108X:VEC:2928,VEC,0.0,150.0,0.0,0.0,0.0,150.0,DC,2928,28-Mar-2024 13:07:18
DELTAV7V2:108X:VEC:2994,VEC,0.0,150.0,0.0,0.0,0.0,150.0,DC,2994,28-Mar-2024 13:07:18
DELTAV7V2:108X:VEC:3535,VEC,0.0,150.0,0.0,0.0,0.0,100.0,DC,3535,28-Mar-2024 13:07:18
DELTAV7V2:108X:VEC:3595,VEC,0.0,150.0,0.0,0.0,0.0,100.0,DC,3595,28-Mar-2024 13:07:18
DELTAV7V2:108X:VEC:3600,VEC,0.0,315.0,0.0,0.0,0.0,400.0,DC,3600,28-Mar-2024 13:07:18
DELTAV7V2:108X:VEC:3610,VEC,0.0,330.0,0.0,0.0,0.0,350.0,DC,3610,28-Mar-2024 13:07:18
DELTAV7V2:108X:VEC:3620,VEC,0.0,195.0,0.0,0.0,0.0,250.0,DC,3620,28-Mar-2024 13:07:18
DELTAV7V2:108X:VEC:3624,VEC,0.0,210.0,0.0,0.0,0.0,300.0,DC,3624,28-Mar-2024 13:07:18
DELTAV7V2:108X:VEO:2003,VEO,0.0,1020.0,0.0,0.0,0.0,1400.0,DC,2003,28-Mar-2024 13:07:18
DELTAV7V2:108X:VEO:2051,VEO,0.0,540.0,0.0,0.0,0.0,650.0,DC,2051,28-Mar-2024 13:07:18
DELTAV7V2:108X:VEO:3599,VEO,0.0,465.0,0.0,0.0,0.0,650.0,DC,3599,28-Mar-2024 13:07:18
DELTAV7V2:108X:VEO:6760,VEO,0.0,945.0,0.0,0.0,0.0,950.0,DC,6760,28-Mar-2024 13:07:18
DELTAV7V2:108X:VSS:2056,VSS,0.0,765.0,0.0,0.0,0.0,950.0,DC,2056,28-Mar-2024 13:07:18
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
DIPESHJAIN:119X:JAI:6760,JAI,-300.0,-2460.0,0.0,0.0,-2600.0,-16550.0,DC,6760,28-Mar-2024 13:07:18
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,28-Mar-2024 13:07:18
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,28-Mar-2024 13:07:18
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,28-Mar-2024 13:07:18
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3610,28-Mar-2024 13:07:18
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3620,28-Mar-2024 13:07:18
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3624,28-Mar-2024 13:07:18
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-1215.0,0.0,0.0,0.0,-42150.0,DC,6760,28-Mar-2024 13:07:18
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,500.0,-3000.0,DC,9771,28-Mar-2024 13:07:18
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,30.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:07:18
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:07:18
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 13:07:18
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:07:18
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 13:07:18
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:07:18
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:07:18
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:07:18
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:07:18
GQC2:1344:GQC:3595,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:07:18
GQC2:1344:GQC:3600,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:07:18
GQC2:1344:GQC:3601,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 13:07:18
GQC2:1344:GQC:3607,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:07:18
GQC2:1344:GQC:3610,GQC,0.0,450.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 13:07:18
GQC2:1344:GQC:3615,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:07:18
GQC2:1344:GQC:3616,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:07:18
GQC2:1344:GQC:3617,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:07:18
GQC2:1344:GQC:3620,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:07:18
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 13:07:18
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 13:07:18
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 13:07:18
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-700.0,-6400.0,DC,6760,28-Mar-2024 13:07:18
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,1700.0,-14700.0,DC,6760,28-Mar-2024 13:07:18
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-9600.0,DC,6760,28-Mar-2024 13:07:18
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 13:07:18
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:07:18
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:07:18
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 13:07:18
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:07:18
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:07:18
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:07:18
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:07:18
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:07:18
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 13:07:18
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 13:07:18
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 13:07:18
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 13:07:18
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 13:07:18
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
ISYS:1209:VEO:9771,VEO,-300.0,1200.0,0.0,0.0,0.0,5550.0,DC,9771,28-Mar-2024 13:07:18
JAYDEEPV:954X:JAI:6760,JAI,-30.0,4065.0,0.0,0.0,-200.0,2300.0,DC,6760,28-Mar-2024 13:07:18
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,5900.0,DC,6760,28-Mar-2024 13:07:18
JOGESHMOURYA:939X:JAI:6760,JAI,-165.0,-8610.0,0.0,0.0,-4400.0,-12050.0,DC,6760,28-Mar-2024 13:07:18
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,2445.0,0.0,0.0,-1550.0,7350.0,DC,6760,28-Mar-2024 13:07:18
KEVINGOPANI:924X:KAL:6760,KAL,-660.0,-4530.0,0.0,0.0,-500.0,3000.0,DC,6760,28-Mar-2024 13:07:18
LALITJAIN:104X:JAI:6760,JAI,14325.0,-16590.0,0.0,0.0,9400.0,-69650.0,DC,6760,28-Mar-2024 13:07:18
MANISHNIHARIA:952X:JAI:6760,JAI,-135.0,-1395.0,0.0,0.0,-2250.0,-6400.0,DC,6760,28-Mar-2024 13:07:18
MANOJDINODIA:948X:JAI:6760,JAI,3315.0,6435.0,0.0,0.0,4600.0,-3300.0,DC,6760,28-Mar-2024 13:07:18
MILANSHAH:128X:KAL:6760,KAL,-315.0,150.0,0.0,0.0,-200.0,2000.0,DC,6760,28-Mar-2024 13:07:18
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,-22400.0,DC,2056,28-Mar-2024 13:07:18
MISC:709X:KLC:2985,KLC,0.0,90.0,0.0,0.0,0.0,100.0,DC,2985,28-Mar-2024 13:07:18
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 13:07:18
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 13:07:18
MITESHPAREKH:926X:KAL:6760,KAL,-930.0,3045.0,0.0,0.0,450.0,-7000.0,DC,6760,28-Mar-2024 13:07:18
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-7755.0,0.0,0.0,200.0,16700.0,DC,9771,28-Mar-2024 13:07:18
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,6950.0,DC,6760,28-Mar-2024 13:07:18
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-630.0,0.0,0.0,0.0,800.0,DC,6760,28-Mar-2024 13:07:18
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-12390.0,0.0,0.0,-1200.0,-10500.0,DC,9771,28-Mar-2024 13:07:18
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-52500.0,DC,6760,28-Mar-2024 13:07:18
OI-1:1062:SIC:3542,SIC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 13:07:18
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:07:18
OI-1:1062:SIC:3600,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:07:18
OI-1:1062:SIC:3605,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 13:07:18
OI-1:1062:SIC:3607,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:07:18
OI-1:1062:SIC:3615,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:07:18
OI-1:1062:SIC:3616,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:07:18
OI-1:1062:SIC:3617,SIC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:07:18
OI-1:1062:SIC:3620,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:07:18
OI-1:1062:SIC:3623,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 13:07:18
OI-1:1062:SIO:2051,SIO,0.0,270.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 13:07:18
OI-1:1062:SIO:2660,SIO,0.0,150.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 13:07:18
OI-1:1062:SIO:3596,SIO,0.0,60.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 13:07:18
OI-1:1062:SIO:3599,SIO,0.0,120.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 13:07:18
OI-1:1062:SIO:6760,SIO,0.0,690.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
OI-2:1061:SIC:3542,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 13:07:18
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:07:18
OI-2:1061:SIC:3600,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:07:18
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 13:07:18
OI-2:1061:SIC:3607,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:07:18
OI-2:1061:SIC:3615,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:07:18
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:07:18
OI-2:1061:SIC:3617,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:07:18
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:07:18
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 13:07:18
OI-2:1061:SIO:2051,SIO,0.0,-30.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 13:07:18
OI-2:1061:SIO:2660,SIO,0.0,-30.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 13:07:18
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 13:07:18
OI-2:1061:SIO:3599,SIO,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 13:07:18
OI-2:1061:SIO:6760,SIO,0.0,-210.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
OI-3:1162:SIC:3542,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 13:07:18
OI-3:1162:SIC:3595,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:07:18
OI-3:1162:SIC:3600,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:07:18
OI-3:1162:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 13:07:18
OI-3:1162:SIC:3607,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:07:18
OI-3:1162:SIC:3615,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:07:18
OI-3:1162:SIC:3616,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:07:18
OI-3:1162:SIC:3617,SIC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:07:18
OI-3:1162:SIC:3620,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:07:18
OI-3:1162:SIC:3623,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 13:07:18
OI-3:1162:SIO:2051,SIO,0.0,225.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 13:07:18
OI-3:1162:SIO:2660,SIO,0.0,105.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 13:07:18
OI-3:1162:SIO:3596,SIO,0.0,90.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 13:07:18
OI-3:1162:SIO:3599,SIO,0.0,90.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 13:07:18
OI-3:1162:SIO:6760,SIO,0.0,525.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:07:18
OI-4:1461:SIC:3542,SIC,0.0,105.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 13:07:18
OI-4:1461:SIC:3595,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:07:18
OI-4:1461:SIC:3600,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:07:18
OI-4:1461:SIC:3605,SIC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 13:07:18
OI-4:1461:SIC:3607,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:07:18
OI-4:1461:SIC:3615,SIC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:07:18
OI-4:1461:SIC:3616,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:07:18
OI-4:1461:SIC:3617,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:07:18
OI-4:1461:SIC:3620,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:07:18
