AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3616,HDC,0.0,-2970.0,0.0,0.0,0.0,-4200.0,DC,3616,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3617,HDC,0.0,-4455.0,0.0,0.0,0.0,-6350.0,DC,3617,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3620,HDC,0.0,-1410.0,0.0,0.0,0.0,-2150.0,DC,3620,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3624,HDC,0.0,-2100.0,0.0,0.0,0.0,-4250.0,DC,3624,26-Mar-2024 12:00:06
ALTG-15:1016:HDO:2056,HDO,0.0,-13605.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 12:00:06
ALTG-15:1016:HDO:2660,HDO,0.0,-7290.0,-40.0,-75.0,50.0,-5450.0,DC,2660,26-Mar-2024 12:00:06
ALTG-15:1016:HDO:3596,HDO,-135.0,-2865.0,-40.0,-75.0,0.0,-7300.0,DC,3596,26-Mar-2024 12:00:06
ALTG-15:1016:HDO:3599,HDO,0.0,-2865.0,-40.0,-75.0,0.0,-2850.0,DC,3599,26-Mar-2024 12:00:06
ALTG-16:1307:HDO:6760,HDO,-1455.0,2790.0,0.0,-600.0,5800.0,-29600.0,DC,6760,26-Mar-2024 12:00:06
ALTG-17:1310:HDO:6760,HDO,-1440.0,3495.0,0.0,-600.0,5800.0,-18150.0,DC,6760,26-Mar-2024 12:00:06
ALTG-18:1204:HDO:9771,HDO,-1455.0,3225.0,0.0,-600.0,5800.0,-23050.0,DC,9771,26-Mar-2024 12:00:06
ALTG-19:1212:HDO:9771,HDO,420.0,-16065.0,0.0,0.0,700.0,450.0,DC,9771,26-Mar-2024 12:00:06
ALTG-20:1318:HDO:6760,HDO,-2130.0,-28440.0,0.0,-375.0,4450.0,-29600.0,DC,6760,26-Mar-2024 12:00:06
ALTG-21:708X:HDO:6760,HDO,1995.0,15345.0,-40.0,0.0,3000.0,-57500.0,DC,6760,26-Mar-2024 12:00:06
ALTG-23:1023:HDO:6760,HDO,-1440.0,2295.0,0.0,-600.0,5750.0,-13300.0,DC,6760,26-Mar-2024 12:00:06
ALTG-24:1405:HDO:6760,HDO,-1500.0,7830.0,-80.0,-600.0,5750.0,-19450.0,DC,6760,26-Mar-2024 12:00:06
ALTG-25:1024:HDO:2003,HDO,-1410.0,6495.0,40.0,-525.0,5800.0,-17600.0,DC,2003,26-Mar-2024 12:00:06
ALTG-26:1025:HDO:6760,HDO,-1440.0,5730.0,0.0,-600.0,5800.0,-17250.0,DC,6760,26-Mar-2024 12:00:06
ALTG-27:1801:HDO:9771,HDO,-6525.0,19095.0,-600.0,-3225.0,0.0,-32050.0,DC,9771,26-Mar-2024 12:00:06
ALTG-28:1028:HDO:6760,HDO,15.0,7380.0,-120.0,-150.0,3300.0,-30050.0,DC,6760,26-Mar-2024 12:00:06
ALTG-29:1029:HDO:6760,HDO,-975.0,1335.0,0.0,-525.0,150.0,-10150.0,DC,6760,26-Mar-2024 12:00:06
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1215.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 12:00:06
ANISHSHAH:504X:JPT:6760,JPT,30.0,-4380.0,0.0,0.0,0.0,5000.0,DC,6760,26-Mar-2024 12:00:06
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-675.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 12:00:06
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1845.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
ANUJSHAH:531X:NAV:6760,NAV,0.0,-4470.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 12:00:06
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 12:00:06
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 12:00:06
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 12:00:06
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 12:00:06
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 12:00:06
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 12:00:06
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 12:00:06
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 12:00:06
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 12:00:06
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 12:00:06
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 12:00:06
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
ARYANSINGH:945X:JAS:6760,JAS,0.0,30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
BHAUMIKDAWDA:601X:NAI:9771,NAI,-195.0,-3765.0,0.0,0.0,-1650.0,-11100.0,DC,9771,26-Mar-2024 12:00:06
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,1350.0,DC,6760,26-Mar-2024 12:00:06
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-4485.0,0.0,0.0,0.0,4500.0,DC,9771,26-Mar-2024 12:00:06
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 12:00:06
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-330.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
DELHI:913P:DEL:6760,DEL,-36705.0,73410.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 12:00:06
DELTAV6V2:720X:VEC:3595,VEC,0.0,-15.0,0.0,0.0,0.0,-50.0,DC,3595,26-Mar-2024 12:00:06
DELTAV6V2:720X:VEC:3607,VEC,0.0,-15.0,0.0,0.0,0.0,-50.0,DC,3607,26-Mar-2024 12:00:06
DELTAV6V2:720X:VEC:3620,VEC,0.0,-15.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 12:00:06
DELTAV6V2:720X:VEC:3624,VEC,0.0,-15.0,0.0,0.0,0.0,-50.0,DC,3624,26-Mar-2024 12:00:06
DELTAV6V2:720X:VSS:2056,VSS,0.0,-45.0,0.0,0.0,0.0,-150.0,DC,2056,26-Mar-2024 12:00:06
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-100.0,DC,6760,26-Mar-2024 12:00:06
DELTAV7V2:108X:VEC:2928,VEC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,2928,26-Mar-2024 12:00:06
DELTAV7V2:108X:VEC:2994,VEC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,2994,26-Mar-2024 12:00:06
DELTAV7V2:108X:VEC:3535,VEC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,3535,26-Mar-2024 12:00:06
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,-100.0,DC,3595,26-Mar-2024 12:00:06
DELTAV7V2:108X:VEC:3600,VEC,0.0,-225.0,0.0,0.0,0.0,-200.0,DC,3600,26-Mar-2024 12:00:06
DELTAV7V2:108X:VEC:3610,VEC,0.0,-225.0,0.0,0.0,0.0,-200.0,DC,3610,26-Mar-2024 12:00:06
DELTAV7V2:108X:VEC:3620,VEC,0.0,-150.0,0.0,0.0,0.0,-100.0,DC,3620,26-Mar-2024 12:00:06
DELTAV7V2:108X:VEC:3624,VEC,0.0,-150.0,0.0,0.0,0.0,-100.0,DC,3624,26-Mar-2024 12:00:06
DELTAV7V2:108X:VEO:2003,VEO,0.0,-765.0,0.0,0.0,0.0,-850.0,DC,2003,26-Mar-2024 12:00:06
DELTAV7V2:108X:VEO:2051,VEO,0.0,-405.0,0.0,0.0,0.0,-400.0,DC,2051,26-Mar-2024 12:00:06
DELTAV7V2:108X:VEO:3599,VEO,0.0,-405.0,0.0,0.0,0.0,-400.0,DC,3599,26-Mar-2024 12:00:06
DELTAV7V2:108X:VEO:6760,VEO,0.0,-765.0,0.0,0.0,0.0,-850.0,DC,6760,26-Mar-2024 12:00:06
DELTAV7V2:108X:VSS:2056,VSS,0.0,-600.0,0.0,0.0,0.0,-600.0,DC,2056,26-Mar-2024 12:00:06
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
DIPESHJAIN:119X:JAI:6760,JAI,-1665.0,16725.0,0.0,0.0,-2850.0,14300.0,DC,6760,26-Mar-2024 12:00:06
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 12:00:06
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 12:00:06
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 12:00:06
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 12:00:06
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 12:00:06
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 12:00:06
DISHANTSHAH:933X:JAI:6760,JAI,0.0,4905.0,0.0,-2400.0,0.0,83200.0,DC,6760,26-Mar-2024 12:00:06
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,26-Mar-2024 12:00:06
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,540.0,0.0,0.0,0.0,200.0,DC,6760,26-Mar-2024 12:00:06
GQC1:1444:GQC:3595,GQC,0.0,75.0,0.0,0.0,0.0,300.0,DC,3595,26-Mar-2024 12:00:06
GQC1:1444:GQC:3600,GQC,0.0,75.0,0.0,0.0,0.0,300.0,DC,3600,26-Mar-2024 12:00:06
GQC1:1444:GQC:3601,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3601,26-Mar-2024 12:00:06
GQC1:1444:GQC:3607,GQC,0.0,75.0,0.0,0.0,0.0,300.0,DC,3607,26-Mar-2024 12:00:06
GQC1:1444:GQC:3610,GQC,0.0,225.0,0.0,0.0,0.0,600.0,DC,3610,26-Mar-2024 12:00:06
GQC1:1444:GQC:3615,GQC,0.0,75.0,0.0,0.0,0.0,300.0,DC,3615,26-Mar-2024 12:00:06
GQC1:1444:GQC:3616,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3616,26-Mar-2024 12:00:06
GQC1:1444:GQC:3617,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3617,26-Mar-2024 12:00:06
GQC1:1444:GQC:3619,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3619,26-Mar-2024 12:00:06
GQC1:1444:GQC:3620,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3620,26-Mar-2024 12:00:06
GQC1:1444:GQC:3625,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3625,26-Mar-2024 12:00:06
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3595,26-Mar-2024 12:00:06
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3600,26-Mar-2024 12:00:06
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3601,26-Mar-2024 12:00:06
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3607,26-Mar-2024 12:00:06
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3610,26-Mar-2024 12:00:06
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3615,26-Mar-2024 12:00:06
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3616,26-Mar-2024 12:00:06
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3617,26-Mar-2024 12:00:06
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3619,26-Mar-2024 12:00:06
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3620,26-Mar-2024 12:00:06
GQC2:1344:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3625,26-Mar-2024 12:00:06
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,3000.0,DC,3596,26-Mar-2024 12:00:06
GQO2:1442:GQO:2051,GQO,0.0,225.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 12:00:06
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,1000.0,DC,2660,26-Mar-2024 12:00:06
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
GQO6:1342:GQO:6760,GQO,0.0,225.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
GQO7:1044:GQO:6760,GQO,0.0,990.0,0.0,0.0,0.0,3000.0,DC,6760,26-Mar-2024 12:00:06
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,1000.0,DC,6760,26-Mar-2024 12:00:06
GQO9:1445:GQO:3599,GQO,0.0,225.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 12:00:06
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,1600.0,DC,6760,26-Mar-2024 12:00:06
GQS2:1142:GQS:6760,GQS,0.0,1005.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-950.0,-9800.0,DC,6760,26-Mar-2024 12:00:06
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 12:00:06
HARSHMEHTA:109X:JAI:6760,JAI,0.0,1320.0,0.0,0.0,0.0,-33650.0,DC,6760,26-Mar-2024 12:00:06
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 12:00:06
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 12:00:06
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 12:00:06
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 12:00:06
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 12:00:06
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 12:00:06
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 12:00:06
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 12:00:06
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 12:00:06
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 12:00:06
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 12:00:06
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 12:00:06
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 12:00:06
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 12:00:06
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 12:00:06
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-8310.0,-480.0,0.0,0.0,-31550.0,DC,6760,26-Mar-2024 12:00:06
ISYS:1209:VEO:9771,VEO,-660.0,165.0,0.0,0.0,0.0,3500.0,DC,9771,26-Mar-2024 12:00:06
JAYDEEPV:954X:JAI:6760,JAI,225.0,2835.0,0.0,0.0,700.0,-2900.0,DC,6760,26-Mar-2024 12:00:06
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,13800.0,DC,6760,26-Mar-2024 12:00:06
JOGESHMOURYA:939X:JAI:6760,JAI,-225.0,-5205.0,0.0,0.0,-3150.0,-12950.0,DC,6760,26-Mar-2024 12:00:06
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,-345.0,0.0,0.0,-1250.0,1750.0,DC,6760,26-Mar-2024 12:00:06
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,3090.0,0.0,0.0,50.0,-3600.0,DC,6760,26-Mar-2024 12:00:06
LALITJAIN:104X:JAI:6760,JAI,3780.0,5010.0,0.0,0.0,30950.0,-14700.0,DC,6760,26-Mar-2024 12:00:06
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1470.0,0.0,0.0,-3150.0,-4500.0,DC,6760,26-Mar-2024 12:00:06
MANOJDINODIA:948X:JAI:6760,JAI,-1140.0,4095.0,0.0,0.0,8850.0,-7850.0,DC,6760,26-Mar-2024 12:00:06
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
MILANDOSHI:116X:JAI:6760,JAI,0.0,-2550.0,0.0,0.0,0.0,-43700.0,DC,6760,26-Mar-2024 12:00:06
MILANSHAH:128X:KAL:6760,KAL,-255.0,15.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 12:00:06
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,1400.0,DC,3577,26-Mar-2024 12:00:06
MISC:709X:KLC:2928,KLC,0.0,60.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 12:00:06
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 12:00:06
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 12:00:06
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 12:00:06
MITESHPAREKH:926X:KAL:6760,KAL,30.0,0.0,0.0,0.0,250.0,-1500.0,DC,6760,26-Mar-2024 12:00:06
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-8820.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 12:00:06
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-65760.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
NAYANGADA:533X:JAI:6760,JAI,0.0,2700.0,0.0,0.0,0.0,4400.0,DC,6760,26-Mar-2024 12:00:06
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5415.0,0.0,-4050.0,0.0,4250.0,DC,6760,26-Mar-2024 12:00:06
NILESHSONI:602X:NAS:9771,NAS,-2145.0,-9915.0,0.0,0.0,-1200.0,-22000.0,DC,9771,26-Mar-2024 12:00:06
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-12630.0,0.0,0.0,0.0,-212350.0,DC,6760,26-Mar-2024 12:00:06
OI-1:1062:SIC:3542,SIC,0.0,255.0,0.0,0.0,0.0,100.0,DC,3542,26-Mar-2024 12:00:06
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,26-Mar-2024 12:00:06
OI-1:1062:SIC:3600,SIC,0.0,135.0,0.0,0.0,0.0,100.0,DC,3600,26-Mar-2024 12:00:06
OI-1:1062:SIC:3605,SIC,0.0,120.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 12:00:06
OI-1:1062:SIC:3607,SIC,0.0,135.0,0.0,0.0,0.0,100.0,DC,3607,26-Mar-2024 12:00:06
OI-1:1062:SIC:3615,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 12:00:06
OI-1:1062:SIC:3616,SIC,0.0,120.0,0.0,0.0,0.0,100.0,DC,3616,26-Mar-2024 12:00:06
OI-1:1062:SIC:3617,SIC,0.0,120.0,0.0,0.0,0.0,100.0,DC,3617,26-Mar-2024 12:00:06
OI-1:1062:SIC:3620,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 12:00:06
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 12:00:06
OI-1:1062:SIC:3625,SIC,0.0,135.0,0.0,0.0,0.0,100.0,DC,3625,26-Mar-2024 12:00:06
OI-1:1062:SIO:2051,SIO,0.0,645.0,0.0,0.0,0.0,200.0,DC,2051,26-Mar-2024 12:00:06
OI-1:1062:SIO:2660,SIO,0.0,255.0,0.0,0.0,0.0,100.0,DC,2660,26-Mar-2024 12:00:06
OI-1:1062:SIO:3596,SIO,0.0,135.0,0.0,0.0,0.0,100.0,DC,3596,26-Mar-2024 12:00:06
OI-1:1062:SIO:3599,SIO,0.0,255.0,0.0,0.0,0.0,100.0,DC,3599,26-Mar-2024 12:00:06
OI-1:1062:SIO:6760,SIO,0.0,1530.0,0.0,0.0,0.0,600.0,DC,6760,26-Mar-2024 12:00:06
OI-2:1061:SIC:3542,SIC,0.0,150.0,0.0,0.0,0.0,50.0,DC,3542,26-Mar-2024 12:00:06
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 12:00:06
OI-2:1061:SIC:3600,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 12:00:06
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 12:00:06
OI-2:1061:SIC:3607,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 12:00:06
OI-2:1061:SIC:3615,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 12:00:06
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 12:00:06
OI-2:1061:SIC:3617,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 12:00:06
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 12:00:06
OI-2:1061:SIC:3623,SIC,0.0,60.0,0.0,0.0,0.0,50.0,DC,3623,26-Mar-2024 12:00:06
OI-2:1061:SIC:3625,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 12:00:06
