AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 15:24:57
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 15:24:57
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 15:24:57
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 15:24:57
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 15:24:57
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 15:24:57
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:24:57
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 15:24:57
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,02-Apr-2024 15:24:57
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 15:24:57
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 15:24:57
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-9225.0,0.0,0.0,0.0,-9950.0,DC,9771,02-Apr-2024 15:24:57
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:24:57
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,02-Apr-2024 15:24:57
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,02-Apr-2024 15:24:57
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
DELHI:913P:DEL:6760,DEL,1335.0,-2670.0,0.0,0.0,0.0,-15000.0,DC,6760,02-Apr-2024 15:24:57
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 15:24:57
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:24:57
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 15:24:57
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,02-Apr-2024 15:24:57
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,150.0,DC,2928,02-Apr-2024 15:24:57
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,150.0,DC,2994,02-Apr-2024 15:24:57
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3535,02-Apr-2024 15:24:57
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,300.0,DC,3600,02-Apr-2024 15:24:57
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,300.0,DC,3610,02-Apr-2024 15:24:57
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,02-Apr-2024 15:24:57
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,02-Apr-2024 15:24:57
DELTAV7V2:108X:VEO:2003,VEO,0.0,-30.0,0.0,0.0,0.0,800.0,DC,2003,02-Apr-2024 15:24:57
DELTAV7V2:108X:VEO:2051,VEO,0.0,-15.0,0.0,0.0,0.0,350.0,DC,2051,02-Apr-2024 15:24:57
DELTAV7V2:108X:VEO:3599,VEO,0.0,-15.0,0.0,0.0,0.0,350.0,DC,3599,02-Apr-2024 15:24:57
DELTAV7V2:108X:VEO:6760,VEO,0.0,-30.0,0.0,0.0,0.0,800.0,DC,6760,02-Apr-2024 15:24:57
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,600.0,DC,2056,02-Apr-2024 15:24:57
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
DIPESHJAIN:119X:JAI:6760,JAI,3765.0,-12315.0,-120.0,0.0,-3700.0,-13300.0,DC,6760,02-Apr-2024 15:24:57
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,-100.0,DC,2985,02-Apr-2024 15:24:57
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,-100.0,DC,2994,02-Apr-2024 15:24:57
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,-100.0,DC,3535,02-Apr-2024 15:24:57
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,-100.0,DC,3610,02-Apr-2024 15:24:57
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,-100.0,DC,3620,02-Apr-2024 15:24:57
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,-100.0,DC,3624,02-Apr-2024 15:24:57
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:24:57
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-840.0,0.0,0.0,0.0,-2100.0,DC,6760,02-Apr-2024 15:24:57
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 15:24:57
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,02-Apr-2024 15:24:57
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 15:24:57
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 15:24:57
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 15:24:57
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 15:24:57
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 15:24:57
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:24:57
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 15:24:57
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,02-Apr-2024 15:24:57
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 15:24:57
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 15:24:57
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 15:24:57
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 15:24:57
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 15:24:57
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:24:57
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 15:24:57
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 15:24:57
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 15:24:57
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 15:24:57
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
HARISHLADDHA:951X:JAI:6760,JAI,-135.0,-855.0,0.0,0.0,-700.0,2550.0,DC,6760,02-Apr-2024 15:24:57
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
HARSHILDOSHI:508X:JAS:6760,JAS,3075.0,-6435.0,0.0,0.0,1700.0,-20400.0,DC,6760,02-Apr-2024 15:24:57
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-3975.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 15:24:57
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 15:24:57
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 15:24:57
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 15:24:57
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 15:24:57
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 15:24:57
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:24:57
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 15:24:57
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 15:24:57
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 15:24:57
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 15:24:57
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 15:24:57
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
HEDGE:799X:HDG:2051,HDG,0.0,0.0,0.0,0.0,0.0,-22400.0,DC,2051,02-Apr-2024 15:24:57
HEDGE:799X:HDG:9771,HDG,0.0,0.0,0.0,0.0,0.0,-9500.0,DC,9771,02-Apr-2024 15:24:57
HITESHRAWAL:503X:KAL:6760,KAL,-1170.0,3000.0,0.0,0.0,-3500.0,16700.0,DC,6760,02-Apr-2024 15:24:57
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,480.0,0.0,0.0,5250.0,DC,6760,02-Apr-2024 15:24:57
ISYS:1209:VEO:9771,VEO,-555.0,495.0,0.0,0.0,0.0,800.0,DC,9771,02-Apr-2024 15:24:57
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
JAYDEEPV:954X:JAI:6760,JAI,150.0,3510.0,0.0,0.0,-550.0,1750.0,DC,6760,02-Apr-2024 15:24:57
JAYESHPARMAR:109X:JAI:6760,JAI,-705.0,-255.0,0.0,0.0,0.0,3000.0,DC,6760,02-Apr-2024 15:24:57
JINKALSHAH:113X:JAI:6760,JAI,0.0,-3330.0,-9960.0,0.0,0.0,-100.0,DC,6760,02-Apr-2024 15:24:57
JOGESHMOURYA:939X:JAI:6760,JAI,-615.0,-3045.0,0.0,0.0,-4050.0,-14200.0,DC,6760,02-Apr-2024 15:24:57
KALPESHDESAI:131X:KAL:6760,KAL,-390.0,-7785.0,0.0,0.0,-300.0,1350.0,DC,6760,02-Apr-2024 15:24:57
KEVINGOPANI:924X:KAL:6760,KAL,-645.0,1875.0,0.0,0.0,-1100.0,-4150.0,DC,6760,02-Apr-2024 15:24:57
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
LALITJAIN:104X:JAI:6760,JAI,2370.0,-13695.0,-4200.0,0.0,9050.0,-22400.0,DC,6760,02-Apr-2024 15:24:57
MANISHNIHARIA:952X:JAI:6760,JAI,-105.0,-1335.0,0.0,0.0,-2000.0,-3700.0,DC,6760,02-Apr-2024 15:24:57
MANOJDINODIA:948X:JAI:6760,JAI,-2685.0,9675.0,0.0,0.0,2400.0,14500.0,DC,6760,02-Apr-2024 15:24:57
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
MILANDOSHI:116X:JAI:6760,JAI,0.0,-2955.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
MILANSHAH:128X:KAL:6760,KAL,-495.0,1350.0,0.0,0.0,-200.0,2200.0,DC,6760,02-Apr-2024 15:24:57
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:24:57
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,100.0,DC,2985,02-Apr-2024 15:24:57
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 15:24:57
MISC:709X:KLC:3535,KLC,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 15:24:57
MITESHPAREKH:926X:KAL:6760,KAL,-1080.0,4080.0,0.0,0.0,-600.0,-850.0,DC,6760,02-Apr-2024 15:24:57
NAMITBAGADIA:604X:NAI:9771,NAI,-315.0,-9195.0,0.0,0.0,0.0,13250.0,DC,9771,02-Apr-2024 15:24:57
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,89400.0,DC,6760,02-Apr-2024 15:24:57
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,8700.0,DC,6760,02-Apr-2024 15:24:57
NAYANGADA:533X:JAI:6760,JAI,0.0,1680.0,0.0,0.0,0.0,2700.0,DC,6760,02-Apr-2024 15:24:57
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-1830.0,0.0,0.0,0.0,-1350.0,DC,6760,02-Apr-2024 15:24:57
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-10620.0,0.0,0.0,-1200.0,-10500.0,DC,9771,02-Apr-2024 15:24:57
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,39850.0,DC,6760,02-Apr-2024 15:24:57
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,38900.0,DC,6760,02-Apr-2024 15:24:57
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 15:24:57
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 15:24:57
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 15:24:57
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 15:24:57
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 15:24:57
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 15:24:57
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:24:57
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 15:24:57
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 15:24:57
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 15:24:57
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 15:24:57
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 15:24:57
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 15:24:57
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 15:24:57
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 15:24:57
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 15:24:57
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 15:24:57
OI-2:1061:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 15:24:57
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:24:57
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 15:24:57
OI-2:1061:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 15:24:57
OI-2:1061:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 15:24:57
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 15:24:57
OI-2:1061:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 15:24:57
OI-2:1061:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
OI-3:1162:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 15:24:57
OI-3:1162:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 15:24:57
OI-3:1162:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 15:24:57
OI-3:1162:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 15:24:57
OI-3:1162:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 15:24:57
OI-3:1162:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 15:24:57
OI-3:1162:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:24:57
OI-3:1162:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 15:24:57
OI-3:1162:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 15:24:57
OI-3:1162:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 15:24:57
