AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
DELTAV6V2:720X:VSS:2056,VSS,0.0,210.0,0.0,0.0,0.0,0.0,550.0,DC,2056,22-Mar-2024 11:16:06
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2928,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3610,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,2003,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,2051,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3599,22-Mar-2024 11:16:06
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,6760,22-Mar-2024 11:16:06
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 11:16:06
DILIPDAVE:522X:NAV:6760,NAV,0.0,-105.0,0.0,0.0,0.0,0.0,-25200.0,DC,6760,22-Mar-2024 11:16:06
DILIPPAREKH:527X:NAV:6760,NAV,0.0,360.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
DIPESHJAIN:119X:JAI:6760,JAI,-1410.0,1710.0,0.0,0.0,0.0,-2550.0,-10700.0,DC,6760,22-Mar-2024 11:16:06
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 11:16:06
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2994,22-Mar-2024 11:16:06
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3535,22-Mar-2024 11:16:06
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,22-Mar-2024 11:16:06
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 11:16:06
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 11:16:06
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-11040.0,0.0,0.0,-2400.0,0.0,47500.0,DC,6760,22-Mar-2024 11:16:06
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 11:16:06
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-465.0,0.0,0.0,0.0,0.0,2250.0,DC,6760,22-Mar-2024 11:16:06
GQC1:1444:GQC:3595,GQC,0.0,210.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 11:16:06
GQC1:1444:GQC:3600,GQC,0.0,210.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 11:16:06
GQC1:1444:GQC:3601,GQC,0.0,360.0,0.0,0.0,0.0,0.0,650.0,DC,3601,22-Mar-2024 11:16:06
GQC1:1444:GQC:3607,GQC,0.0,210.0,0.0,0.0,0.0,0.0,500.0,DC,3607,22-Mar-2024 11:16:06
GQC1:1444:GQC:3610,GQC,0.0,630.0,0.0,0.0,0.0,0.0,1050.0,DC,3610,22-Mar-2024 11:16:06
GQC1:1444:GQC:3615,GQC,0.0,210.0,0.0,0.0,0.0,0.0,500.0,DC,3615,22-Mar-2024 11:16:06
GQC1:1444:GQC:3616,GQC,0.0,420.0,0.0,0.0,0.0,0.0,650.0,DC,3616,22-Mar-2024 11:16:06
GQC1:1444:GQC:3617,GQC,0.0,420.0,0.0,0.0,0.0,0.0,650.0,DC,3617,22-Mar-2024 11:16:06
GQC1:1444:GQC:3619,GQC,0.0,360.0,0.0,0.0,0.0,0.0,650.0,DC,3619,22-Mar-2024 11:16:06
GQC1:1444:GQC:3620,GQC,0.0,420.0,0.0,0.0,0.0,0.0,650.0,DC,3620,22-Mar-2024 11:16:06
GQC1:1444:GQC:3625,GQC,0.0,420.0,0.0,0.0,0.0,0.0,650.0,DC,3625,22-Mar-2024 11:16:06
GQC2:1344:GQC:3595,GQC,0.0,285.0,0.0,0.0,0.0,0.0,1050.0,DC,3595,22-Mar-2024 11:16:06
GQC2:1344:GQC:3600,GQC,0.0,285.0,0.0,0.0,0.0,0.0,1050.0,DC,3600,22-Mar-2024 11:16:06
GQC2:1344:GQC:3601,GQC,0.0,570.0,0.0,0.0,0.0,0.0,1500.0,DC,3601,22-Mar-2024 11:16:06
GQC2:1344:GQC:3607,GQC,0.0,285.0,0.0,0.0,0.0,0.0,1050.0,DC,3607,22-Mar-2024 11:16:06
GQC2:1344:GQC:3610,GQC,0.0,855.0,0.0,0.0,0.0,0.0,2350.0,DC,3610,22-Mar-2024 11:16:06
GQC2:1344:GQC:3615,GQC,0.0,285.0,0.0,0.0,0.0,0.0,1050.0,DC,3615,22-Mar-2024 11:16:06
GQC2:1344:GQC:3616,GQC,0.0,570.0,0.0,0.0,0.0,0.0,1950.0,DC,3616,22-Mar-2024 11:16:06
GQC2:1344:GQC:3617,GQC,0.0,570.0,0.0,0.0,0.0,0.0,1950.0,DC,3617,22-Mar-2024 11:16:06
GQC2:1344:GQC:3619,GQC,0.0,570.0,0.0,0.0,0.0,0.0,1500.0,DC,3619,22-Mar-2024 11:16:06
GQC2:1344:GQC:3620,GQC,0.0,570.0,0.0,0.0,0.0,0.0,1950.0,DC,3620,22-Mar-2024 11:16:06
GQC2:1344:GQC:3625,GQC,0.0,570.0,0.0,0.0,0.0,0.0,1950.0,DC,3625,22-Mar-2024 11:16:06
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 11:16:06
GQO2:1442:GQO:2051,GQO,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:16:06
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,DC,2660,22-Mar-2024 11:16:06
GQO4:1041:GQO:6760,GQO,0.0,5520.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
GQO5:1141:GQO:6760,GQO,0.0,5520.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
GQO6:1342:GQO:6760,GQO,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,17400.0,DC,6760,22-Mar-2024 11:16:06
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,DC,6760,22-Mar-2024 11:16:06
GQO9:1445:GQO:3599,GQO,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:16:06
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,6760,22-Mar-2024 11:16:06
GQS2:1142:GQS:6760,GQS,0.0,4290.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1850.0,-500.0,DC,6760,22-Mar-2024 11:16:06
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 11:16:06
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-825.0,0.0,0.0,0.0,0.0,-2850.0,DC,6760,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 11:16:06
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 11:16:06
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:16:06
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 11:16:06
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 11:16:06
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:16:06
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,11120.0,0.0,0.0,38050.0,DC,6760,22-Mar-2024 11:16:06
ISYS:1209:VEO:9771,VEO,-465.0,705.0,0.0,0.0,0.0,0.0,3950.0,DC,9771,22-Mar-2024 11:16:06
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
JAYDEEPV:954X:JAI:6760,JAI,-285.0,4515.0,0.0,0.0,0.0,0.0,-350.0,DC,6760,22-Mar-2024 11:16:06
JINKALSHAH:113X:JAI:6760,JAI,0.0,20235.0,0.0,0.0,0.0,0.0,29600.0,DC,6760,22-Mar-2024 11:16:06
JOGESHMOURYA:939X:JAI:6760,JAI,-480.0,-510.0,0.0,0.0,0.0,-2650.0,-9950.0,DC,6760,22-Mar-2024 11:16:06
KALPESHDESAI:131X:KAL:6760,KAL,-360.0,3375.0,0.0,0.0,0.0,-1600.0,11100.0,DC,6760,22-Mar-2024 11:16:06
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
KEVINGOPANI:924X:KAL:6760,KAL,-60.0,-1305.0,0.0,0.0,0.0,500.0,-6550.0,DC,6760,22-Mar-2024 11:16:06
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
LALITJAIN:104X:JAI:6760,JAI,3420.0,5865.0,0.0,-6720.0,0.0,30950.0,4150.0,DC,6760,22-Mar-2024 11:16:06
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1845.0,0.0,0.0,0.0,-2950.0,-6300.0,DC,6760,22-Mar-2024 11:16:06
MANOJDINODIA:948X:JAI:6760,JAI,2235.0,7905.0,0.0,0.0,0.0,5750.0,-950.0,DC,6760,22-Mar-2024 11:16:06
MIHIRSHAH:523X:SHR:6760,SHR,0.0,540.0,0.0,0.0,0.0,0.0,26700.0,DC,6760,22-Mar-2024 11:16:06
MILANDOSHI:116X:JAI:6760,JAI,0.0,-255.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,22-Mar-2024 11:16:06
MILANSHAH:128X:KAL:6760,KAL,-315.0,-180.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:16:06
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:16:06
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:16:06
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:16:06
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:16:06
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,-1000.0,DC,6760,22-Mar-2024 11:16:06
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-3300.0,0.0,0.0,0.0,0.0,-13650.0,DC,9771,22-Mar-2024 11:16:06
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-15285.0,0.0,0.0,0.0,0.0,-18550.0,DC,6760,22-Mar-2024 11:16:06
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,240.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
NAYANGADA:533X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,0.0,-2200.0,DC,6760,22-Mar-2024 11:16:06
NIKITMEHTA:107X:JAI:6760,JAI,0.0,6015.0,0.0,0.0,-1800.0,0.0,6600.0,DC,6760,22-Mar-2024 11:16:06
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 11:16:06
NIRMALVYAS:103X:NAV:6760,NAV,0.0,7845.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,62350.0,DC,6760,22-Mar-2024 11:16:06
OI-1:1062:SIC:3542,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,50.0,DC,3542,22-Mar-2024 11:16:06
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 11:16:06
OI-1:1062:SIC:3600,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,50.0,DC,3600,22-Mar-2024 11:16:06
OI-1:1062:SIC:3605,SIC,0.0,30.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 11:16:06
OI-1:1062:SIC:3607,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,50.0,DC,3607,22-Mar-2024 11:16:06
OI-1:1062:SIC:3615,SIC,0.0,75.0,0.0,0.0,0.0,0.0,50.0,DC,3615,22-Mar-2024 11:16:06
OI-1:1062:SIC:3616,SIC,0.0,30.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 11:16:06
OI-1:1062:SIC:3617,SIC,0.0,105.0,0.0,0.0,0.0,0.0,50.0,DC,3617,22-Mar-2024 11:16:06
