AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-27:1801:HDO:9771,HDO,-5880.0,23445.0,-600.0,-3225.0,50.0,-30500.0,DC,9771,26-Mar-2024 13:26:47
ALTG-28:1028:HDO:6760,HDO,135.0,16005.0,-120.0,-75.0,3350.0,-42300.0,DC,6760,26-Mar-2024 13:26:47
ALTG-29:1029:HDO:6760,HDO,-885.0,3240.0,-40.0,-525.0,100.0,-9800.0,DC,6760,26-Mar-2024 13:26:47
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1215.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 13:26:47
ANISHSHAH:504X:JPT:6760,JPT,30.0,-4335.0,0.0,0.0,0.0,5000.0,DC,6760,26-Mar-2024 13:26:47
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-1125.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 13:26:47
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1860.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
ANUJSHAH:531X:NAV:6760,NAV,0.0,-3510.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 13:26:47
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 13:26:47
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 13:26:47
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 13:26:47
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 13:26:47
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 13:26:47
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:26:47
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 13:26:47
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 13:26:47
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 13:26:47
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 13:26:47
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 13:26:47
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
ARYANSINGH:945X:JAS:6760,JAS,0.0,15.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
BHAUMIKDAWDA:601X:NAI:9771,NAI,-195.0,-3765.0,0.0,0.0,-1250.0,-11100.0,DC,9771,26-Mar-2024 13:26:47
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,26-Mar-2024 13:26:47
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-3000.0,0.0,0.0,0.0,4500.0,DC,9771,26-Mar-2024 13:26:47
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 13:26:47
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
DELHI:913P:DEL:6760,DEL,-39285.0,78570.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 13:26:47
DELTAV6V2:720X:VEC:3595,VEC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 13:26:47
DELTAV6V2:720X:VEC:3607,VEC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 13:26:47
DELTAV6V2:720X:VEC:3620,VEC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:26:47
DELTAV6V2:720X:VEC:3624,VEC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 13:26:47
DELTAV6V2:720X:VSS:2056,VSS,0.0,-90.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 13:26:47
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
DELTAV7V2:108X:VEC:2928,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 13:26:47
DELTAV7V2:108X:VEC:2994,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 13:26:47
DELTAV7V2:108X:VEC:3535,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 13:26:47
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 13:26:47
DELTAV7V2:108X:VEC:3600,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 13:26:47
DELTAV7V2:108X:VEC:3610,VEC,0.0,-240.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 13:26:47
DELTAV7V2:108X:VEC:3620,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:26:47
DELTAV7V2:108X:VEC:3624,VEC,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 13:26:47
DELTAV7V2:108X:VEO:2003,VEO,0.0,-750.0,0.0,0.0,0.0,0.0,DC,2003,26-Mar-2024 13:26:47
DELTAV7V2:108X:VEO:2051,VEO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:26:47
DELTAV7V2:108X:VEO:3599,VEO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 13:26:47
DELTAV7V2:108X:VEO:6760,VEO,0.0,-750.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
DELTAV7V2:108X:VSS:2056,VSS,0.0,-585.0,0.0,0.0,0.0,-50.0,DC,2056,26-Mar-2024 13:26:47
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
DIPESHJAIN:119X:JAI:6760,JAI,-1695.0,17025.0,0.0,0.0,-3150.0,13900.0,DC,6760,26-Mar-2024 13:26:47
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 13:26:47
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 13:26:47
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 13:26:47
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 13:26:47
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 13:26:47
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 13:26:47
DISHANTSHAH:933X:JAI:6760,JAI,0.0,4125.0,0.0,-2400.0,0.0,102550.0,DC,6760,26-Mar-2024 13:26:47
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,26-Mar-2024 13:26:47
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,30.0,0.0,0.0,0.0,100.0,DC,6760,26-Mar-2024 13:26:47
GQC1:1444:GQC:3595,GQC,0.0,75.0,0.0,0.0,0.0,450.0,DC,3595,26-Mar-2024 13:26:47
GQC1:1444:GQC:3600,GQC,0.0,75.0,0.0,0.0,0.0,450.0,DC,3600,26-Mar-2024 13:26:47
GQC1:1444:GQC:3601,GQC,0.0,150.0,0.0,0.0,0.0,450.0,DC,3601,26-Mar-2024 13:26:47
GQC1:1444:GQC:3607,GQC,0.0,75.0,0.0,0.0,0.0,450.0,DC,3607,26-Mar-2024 13:26:47
GQC1:1444:GQC:3610,GQC,0.0,225.0,0.0,0.0,0.0,950.0,DC,3610,26-Mar-2024 13:26:47
GQC1:1444:GQC:3615,GQC,0.0,75.0,0.0,0.0,0.0,450.0,DC,3615,26-Mar-2024 13:26:47
GQC1:1444:GQC:3616,GQC,0.0,150.0,0.0,0.0,0.0,500.0,DC,3616,26-Mar-2024 13:26:47
GQC1:1444:GQC:3617,GQC,0.0,150.0,0.0,0.0,0.0,500.0,DC,3617,26-Mar-2024 13:26:47
GQC1:1444:GQC:3619,GQC,0.0,150.0,0.0,0.0,0.0,450.0,DC,3619,26-Mar-2024 13:26:47
GQC1:1444:GQC:3620,GQC,0.0,150.0,0.0,0.0,0.0,500.0,DC,3620,26-Mar-2024 13:26:47
GQC1:1444:GQC:3625,GQC,0.0,150.0,0.0,0.0,0.0,500.0,DC,3625,26-Mar-2024 13:26:47
GQC2:1344:GQC:3595,GQC,0.0,-30.0,0.0,0.0,0.0,700.0,DC,3595,26-Mar-2024 13:26:47
GQC2:1344:GQC:3600,GQC,0.0,-30.0,0.0,0.0,0.0,700.0,DC,3600,26-Mar-2024 13:26:47
GQC2:1344:GQC:3601,GQC,0.0,-60.0,0.0,0.0,0.0,1150.0,DC,3601,26-Mar-2024 13:26:47
GQC2:1344:GQC:3607,GQC,0.0,-30.0,0.0,0.0,0.0,700.0,DC,3607,26-Mar-2024 13:26:47
GQC2:1344:GQC:3610,GQC,0.0,-90.0,0.0,0.0,0.0,1800.0,DC,3610,26-Mar-2024 13:26:47
GQC2:1344:GQC:3615,GQC,0.0,-30.0,0.0,0.0,0.0,700.0,DC,3615,26-Mar-2024 13:26:47
GQC2:1344:GQC:3616,GQC,0.0,-60.0,0.0,0.0,0.0,1300.0,DC,3616,26-Mar-2024 13:26:47
GQC2:1344:GQC:3617,GQC,0.0,-60.0,0.0,0.0,0.0,1300.0,DC,3617,26-Mar-2024 13:26:47
GQC2:1344:GQC:3619,GQC,0.0,-60.0,0.0,0.0,0.0,1150.0,DC,3619,26-Mar-2024 13:26:47
GQC2:1344:GQC:3620,GQC,0.0,-60.0,0.0,0.0,0.0,1300.0,DC,3620,26-Mar-2024 13:26:47
GQC2:1344:GQC:3625,GQC,0.0,-60.0,0.0,0.0,0.0,1300.0,DC,3625,26-Mar-2024 13:26:47
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,3000.0,DC,3596,26-Mar-2024 13:26:47
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:26:47
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2660,26-Mar-2024 13:26:47
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
GQO7:1044:GQO:6760,GQO,0.0,990.0,0.0,0.0,0.0,21000.0,DC,6760,26-Mar-2024 13:26:47
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,6760,26-Mar-2024 13:26:47
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 13:26:47
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,2800.0,DC,6760,26-Mar-2024 13:26:47
GQS2:1142:GQS:6760,GQS,0.0,675.0,0.0,0.0,0.0,2500.0,DC,6760,26-Mar-2024 13:26:47
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-950.0,-9800.0,DC,6760,26-Mar-2024 13:26:47
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 13:26:47
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-720.0,0.0,0.0,0.0,-41400.0,DC,6760,26-Mar-2024 13:26:47
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 13:26:47
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 13:26:47
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 13:26:47
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 13:26:47
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 13:26:47
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 13:26:47
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 13:26:47
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 13:26:47
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:26:47
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 13:26:47
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 13:26:47
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:26:47
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 13:26:47
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 13:26:47
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 13:26:47
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-5040.0,80.0,0.0,0.0,-20950.0,DC,6760,26-Mar-2024 13:26:47
ISYS:1209:VEO:9771,VEO,-660.0,90.0,0.0,0.0,0.0,3800.0,DC,9771,26-Mar-2024 13:26:47
JAYDEEPV:954X:JAI:6760,JAI,135.0,3150.0,0.0,0.0,800.0,-3600.0,DC,6760,26-Mar-2024 13:26:47
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,14550.0,DC,6760,26-Mar-2024 13:26:47
JOGESHMOURYA:939X:JAI:6760,JAI,-255.0,-4905.0,0.0,0.0,-3100.0,-13300.0,DC,6760,26-Mar-2024 13:26:47
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,-1365.0,0.0,0.0,-1250.0,2750.0,DC,6760,26-Mar-2024 13:26:47
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-1125.0,0.0,0.0,50.0,-4050.0,DC,6760,26-Mar-2024 13:26:47
LALITJAIN:104X:JAI:6760,JAI,4800.0,2565.0,0.0,0.0,31150.0,-21250.0,DC,6760,26-Mar-2024 13:26:47
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1245.0,0.0,0.0,-3150.0,-4550.0,DC,6760,26-Mar-2024 13:26:47
MANOJDINODIA:948X:JAI:6760,JAI,-1050.0,-540.0,0.0,0.0,8450.0,-4650.0,DC,6760,26-Mar-2024 13:26:47
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-53750.0,DC,6760,26-Mar-2024 13:26:47
MILANSHAH:128X:KAL:6760,KAL,-195.0,-180.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:26:47
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:26:47
MISC:709X:KLC:2928,KLC,0.0,60.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 13:26:47
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 13:26:47
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 13:26:47
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 13:26:47
MITESHPAREKH:926X:KAL:6760,KAL,30.0,0.0,0.0,0.0,250.0,-1500.0,DC,6760,26-Mar-2024 13:26:47
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-8820.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 13:26:47
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-14220.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
NAYANGADA:533X:JAI:6760,JAI,0.0,2700.0,0.0,0.0,0.0,5300.0,DC,6760,26-Mar-2024 13:26:47
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5415.0,0.0,-4050.0,0.0,5000.0,DC,6760,26-Mar-2024 13:26:47
NILESHSONI:602X:NAS:9771,NAS,-2280.0,-10545.0,0.0,0.0,-1200.0,-17000.0,DC,9771,26-Mar-2024 13:26:47
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-16350.0,0.0,0.0,0.0,-330500.0,DC,6760,26-Mar-2024 13:26:47
OI-1:1062:SIC:3542,SIC,0.0,-165.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 13:26:47
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 13:26:47
OI-1:1062:SIC:3600,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 13:26:47
OI-1:1062:SIC:3605,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 13:26:47
OI-1:1062:SIC:3607,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 13:26:47
OI-1:1062:SIC:3615,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 13:26:47
OI-1:1062:SIC:3616,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 13:26:47
OI-1:1062:SIC:3617,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 13:26:47
OI-1:1062:SIC:3620,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:26:47
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 13:26:47
OI-1:1062:SIC:3625,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 13:26:47
OI-1:1062:SIO:2051,SIO,0.0,-405.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:26:47
OI-1:1062:SIO:2660,SIO,0.0,-165.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 13:26:47
OI-1:1062:SIO:3596,SIO,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 13:26:47
OI-1:1062:SIO:3599,SIO,0.0,-165.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 13:26:47
OI-1:1062:SIO:6760,SIO,0.0,-990.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3542,26-Mar-2024 13:26:47
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 13:26:47
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 13:26:47
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 13:26:47
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 13:26:47
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 13:26:47
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 13:26:47
OI-2:1061:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 13:26:47
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:26:47
OI-2:1061:SIC:3623,SIC,0.0,-15.0,0.0,0.0,0.0,-50.0,DC,3623,26-Mar-2024 13:26:47
OI-2:1061:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 13:26:47
