AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3617,HDC,0.0,-2025.0,0.0,440.0,0.0,0.0,9350.0,DC,3617,22-Mar-2024 11:31:59
ALTG-15:1016:HDC:3620,HDC,0.0,-585.0,0.0,40.0,0.0,0.0,2800.0,DC,3620,22-Mar-2024 11:31:59
ALTG-15:1016:HDC:3624,HDC,0.0,-1065.0,0.0,280.0,0.0,0.0,5750.0,DC,3624,22-Mar-2024 11:31:59
ALTG-15:1016:HDO:2056,HDO,0.0,-12660.0,0.0,120.0,0.0,0.0,-9350.0,DC,2056,22-Mar-2024 11:31:59
ALTG-15:1016:HDO:2660,HDO,-135.0,1695.0,0.0,80.0,-150.0,950.0,4800.0,DC,2660,22-Mar-2024 11:31:59
ALTG-15:1016:HDO:3596,HDO,-75.0,765.0,0.0,0.0,0.0,400.0,2250.0,DC,3596,22-Mar-2024 11:31:59
ALTG-15:1016:HDO:3599,HDO,-90.0,735.0,0.0,0.0,0.0,400.0,2250.0,DC,3599,22-Mar-2024 11:31:59
ALTG-16:1307:HDO:6760,HDO,-960.0,17745.0,40.0,480.0,-375.0,5350.0,36700.0,DC,6760,22-Mar-2024 11:31:59
ALTG-17:1310:HDO:6760,HDO,-975.0,18255.0,40.0,-1520.0,-375.0,5300.0,35500.0,DC,6760,22-Mar-2024 11:31:59
ALTG-18:1204:HDO:9771,HDO,-930.0,17370.0,40.0,760.0,-375.0,5350.0,37750.0,DC,9771,22-Mar-2024 11:31:59
ALTG-19:1212:HDO:9771,HDO,495.0,-3750.0,40.0,-1400.0,0.0,1150.0,-550.0,DC,9771,22-Mar-2024 11:31:59
ALTG-20:1318:HDO:6760,HDO,-1620.0,-18000.0,0.0,-1040.0,-300.0,4150.0,11950.0,DC,6760,22-Mar-2024 11:31:59
ALTG-21:708X:HDO:6760,HDO,1995.0,28530.0,80.0,1200.0,0.0,3000.0,68700.0,DC,6760,22-Mar-2024 11:31:59
ALTG-23:1023:HDO:6760,HDO,-975.0,17565.0,40.0,0.0,-375.0,5350.0,39600.0,DC,6760,22-Mar-2024 11:31:59
ALTG-24:1405:HDO:6760,HDO,-960.0,6540.0,40.0,80.0,-300.0,5350.0,31600.0,DC,6760,22-Mar-2024 11:31:59
ALTG-25:1024:HDO:2003,HDO,-1710.0,-19200.0,0.0,-160.0,0.0,-1200.0,-31200.0,DC,2003,22-Mar-2024 11:31:59
ALTG-26:1025:HDO:6760,HDO,-1005.0,18690.0,40.0,2920.0,-375.0,5300.0,39650.0,DC,6760,22-Mar-2024 11:31:59
ALTG-27:1801:HDO:9771,HDO,-4590.0,8415.0,0.0,11840.0,-1650.0,800.0,124500.0,DC,9771,22-Mar-2024 11:31:59
ALTG-28:1028:HDO:6760,HDO,195.0,15315.0,40.0,1200.0,-150.0,3100.0,48250.0,DC,6760,22-Mar-2024 11:31:59
ALTG-29:1029:HDO:6760,HDO,-630.0,1560.0,0.0,1800.0,-150.0,300.0,18700.0,DC,6760,22-Mar-2024 11:31:59
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
ANISHSHAH:504X:JPT:6760,JPT,30.0,6480.0,0.0,0.0,0.0,0.0,50950.0,DC,6760,22-Mar-2024 11:31:59
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:31:59
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2175.0,0.0,-840.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 11:31:59
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:31:59
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 11:31:59
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 11:31:59
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:31:59
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 11:31:59
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:31:59
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 11:31:59
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5300.0,DC,2003,22-Mar-2024 11:31:59
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2850.0,DC,2051,22-Mar-2024 11:31:59
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,DC,3599,22-Mar-2024 11:31:59
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5550.0,DC,6760,22-Mar-2024 11:31:59
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5115.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
BHAUMIKDAWDA:601X:NAI:9771,NAI,300.0,-930.0,0.0,0.0,0.0,2050.0,7900.0,DC,9771,22-Mar-2024 11:31:59
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-2115.0,0.0,0.0,0.0,0.0,33750.0,DC,6760,22-Mar-2024 11:31:59
BHAVINSHAH:622X:NAF:9771,NAF,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:31:59
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1515.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 11:31:59
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:31:59
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-105.0,0.0,0.0,0.0,0.0,-500.0,DC,6760,22-Mar-2024 11:31:59
DELHI:913P:DEL:6760,DEL,-22695.0,45390.0,0.0,0.0,0.0,350.0,-700.0,DC,6760,22-Mar-2024 11:31:59
DELTAV6V2:720X:VEC:3595,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 11:31:59
DELTAV6V2:720X:VEC:3607,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 11:31:59
DELTAV6V2:720X:VEC:3620,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 11:31:59
DELTAV6V2:720X:VEC:3624,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 11:31:59
DELTAV6V2:720X:VSS:2056,VSS,0.0,150.0,0.0,0.0,0.0,0.0,750.0,DC,2056,22-Mar-2024 11:31:59
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2928,22-Mar-2024 11:31:59
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:31:59
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:31:59
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 11:31:59
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 11:31:59
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3610,22-Mar-2024 11:31:59
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,22-Mar-2024 11:31:59
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,22-Mar-2024 11:31:59
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,2003,22-Mar-2024 11:31:59
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,2051,22-Mar-2024 11:31:59
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3599,22-Mar-2024 11:31:59
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,6760,22-Mar-2024 11:31:59
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 11:31:59
DILIPDAVE:522X:NAV:6760,NAV,0.0,-165.0,0.0,0.0,0.0,0.0,-24200.0,DC,6760,22-Mar-2024 11:31:59
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
DIPESHJAIN:119X:JAI:6760,JAI,-1410.0,1470.0,0.0,0.0,0.0,-2550.0,-9750.0,DC,6760,22-Mar-2024 11:31:59
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 11:31:59
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2994,22-Mar-2024 11:31:59
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3535,22-Mar-2024 11:31:59
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,22-Mar-2024 11:31:59
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 11:31:59
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 11:31:59
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-11040.0,0.0,0.0,-2400.0,0.0,47500.0,DC,6760,22-Mar-2024 11:31:59
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 11:31:59
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-465.0,0.0,0.0,0.0,0.0,2650.0,DC,6760,22-Mar-2024 11:31:59
GQC1:1444:GQC:3595,GQC,0.0,135.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 11:31:59
GQC1:1444:GQC:3600,GQC,0.0,135.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 11:31:59
GQC1:1444:GQC:3601,GQC,0.0,255.0,0.0,0.0,0.0,0.0,650.0,DC,3601,22-Mar-2024 11:31:59
GQC1:1444:GQC:3607,GQC,0.0,135.0,0.0,0.0,0.0,0.0,500.0,DC,3607,22-Mar-2024 11:31:59
GQC1:1444:GQC:3610,GQC,0.0,405.0,0.0,0.0,0.0,0.0,1050.0,DC,3610,22-Mar-2024 11:31:59
GQC1:1444:GQC:3615,GQC,0.0,135.0,0.0,0.0,0.0,0.0,500.0,DC,3615,22-Mar-2024 11:31:59
GQC1:1444:GQC:3616,GQC,0.0,270.0,0.0,0.0,0.0,0.0,650.0,DC,3616,22-Mar-2024 11:31:59
GQC1:1444:GQC:3617,GQC,0.0,270.0,0.0,0.0,0.0,0.0,650.0,DC,3617,22-Mar-2024 11:31:59
GQC1:1444:GQC:3619,GQC,0.0,255.0,0.0,0.0,0.0,0.0,650.0,DC,3619,22-Mar-2024 11:31:59
GQC1:1444:GQC:3620,GQC,0.0,270.0,0.0,0.0,0.0,0.0,650.0,DC,3620,22-Mar-2024 11:31:59
GQC1:1444:GQC:3625,GQC,0.0,270.0,0.0,0.0,0.0,0.0,650.0,DC,3625,22-Mar-2024 11:31:59
GQC2:1344:GQC:3595,GQC,0.0,240.0,0.0,0.0,0.0,0.0,1050.0,DC,3595,22-Mar-2024 11:31:59
GQC2:1344:GQC:3600,GQC,0.0,240.0,0.0,0.0,0.0,0.0,1050.0,DC,3600,22-Mar-2024 11:31:59
GQC2:1344:GQC:3601,GQC,0.0,480.0,0.0,0.0,0.0,0.0,1500.0,DC,3601,22-Mar-2024 11:31:59
GQC2:1344:GQC:3607,GQC,0.0,240.0,0.0,0.0,0.0,0.0,1050.0,DC,3607,22-Mar-2024 11:31:59
GQC2:1344:GQC:3610,GQC,0.0,720.0,0.0,0.0,0.0,0.0,2350.0,DC,3610,22-Mar-2024 11:31:59
GQC2:1344:GQC:3615,GQC,0.0,240.0,0.0,0.0,0.0,0.0,1050.0,DC,3615,22-Mar-2024 11:31:59
GQC2:1344:GQC:3616,GQC,0.0,480.0,0.0,0.0,0.0,0.0,1950.0,DC,3616,22-Mar-2024 11:31:59
GQC2:1344:GQC:3617,GQC,0.0,480.0,0.0,0.0,0.0,0.0,1950.0,DC,3617,22-Mar-2024 11:31:59
GQC2:1344:GQC:3619,GQC,0.0,480.0,0.0,0.0,0.0,0.0,1500.0,DC,3619,22-Mar-2024 11:31:59
GQC2:1344:GQC:3620,GQC,0.0,480.0,0.0,0.0,0.0,0.0,1950.0,DC,3620,22-Mar-2024 11:31:59
GQC2:1344:GQC:3625,GQC,0.0,480.0,0.0,0.0,0.0,0.0,1950.0,DC,3625,22-Mar-2024 11:31:59
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 11:31:59
GQO2:1442:GQO:2051,GQO,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:31:59
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,DC,2660,22-Mar-2024 11:31:59
GQO4:1041:GQO:6760,GQO,0.0,3795.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
GQO5:1141:GQO:6760,GQO,0.0,3795.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
GQO6:1342:GQO:6760,GQO,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,17400.0,DC,6760,22-Mar-2024 11:31:59
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,DC,6760,22-Mar-2024 11:31:59
GQO9:1445:GQO:3599,GQO,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:31:59
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,6760,22-Mar-2024 11:31:59
GQS2:1142:GQS:6760,GQS,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1850.0,-500.0,DC,6760,22-Mar-2024 11:31:59
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 11:31:59
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-825.0,0.0,0.0,0.0,0.0,-4850.0,DC,6760,22-Mar-2024 11:31:59
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 11:31:59
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 11:31:59
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:31:59
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 11:31:59
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 11:31:59
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 11:31:59
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 11:31:59
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 11:31:59
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:31:59
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 11:31:59
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 11:31:59
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:31:59
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 11:31:59
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 11:31:59
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:31:59
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,11120.0,0.0,0.0,44950.0,DC,6760,22-Mar-2024 11:31:59
ISYS:1209:VEO:9771,VEO,-465.0,645.0,0.0,0.0,0.0,0.0,4450.0,DC,9771,22-Mar-2024 11:31:59
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,160.0,0.0,0.0,50.0,DC,6760,22-Mar-2024 11:31:59
JAYDEEPV:954X:JAI:6760,JAI,-285.0,4515.0,0.0,0.0,0.0,0.0,-150.0,DC,6760,22-Mar-2024 11:31:59
JINKALSHAH:113X:JAI:6760,JAI,0.0,21285.0,0.0,0.0,0.0,0.0,30800.0,DC,6760,22-Mar-2024 11:31:59
JOGESHMOURYA:939X:JAI:6760,JAI,-480.0,-510.0,0.0,0.0,0.0,-2650.0,-10150.0,DC,6760,22-Mar-2024 11:31:59
KALPESHDESAI:131X:KAL:6760,KAL,-360.0,3375.0,0.0,0.0,0.0,-1600.0,11100.0,DC,6760,22-Mar-2024 11:31:59
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
KEVINGOPANI:924X:KAL:6760,KAL,-60.0,-1305.0,0.0,0.0,0.0,500.0,-6550.0,DC,6760,22-Mar-2024 11:31:59
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
LALITJAIN:104X:JAI:6760,JAI,3435.0,5865.0,0.0,-6720.0,0.0,30850.0,4200.0,DC,6760,22-Mar-2024 11:31:59
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1845.0,0.0,0.0,0.0,-2900.0,-6400.0,DC,6760,22-Mar-2024 11:31:59
MANOJDINODIA:948X:JAI:6760,JAI,1365.0,9285.0,0.0,0.0,0.0,5750.0,-850.0,DC,6760,22-Mar-2024 11:31:59
MIHIRSHAH:523X:SHR:6760,SHR,0.0,540.0,0.0,0.0,0.0,0.0,27100.0,DC,6760,22-Mar-2024 11:31:59
MILANDOSHI:116X:JAI:6760,JAI,0.0,-225.0,0.0,0.0,0.0,0.0,4600.0,DC,6760,22-Mar-2024 11:31:59
MILANSHAH:128X:KAL:6760,KAL,-315.0,-180.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:31:59
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:31:59
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:31:59
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:31:59
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:31:59
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,-1000.0,DC,6760,22-Mar-2024 11:31:59
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-3300.0,0.0,0.0,0.0,0.0,-13650.0,DC,9771,22-Mar-2024 11:31:59
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-15285.0,0.0,0.0,0.0,0.0,-17950.0,DC,6760,22-Mar-2024 11:31:59
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-13050.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
NAYANGADA:533X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,0.0,-2200.0,DC,6760,22-Mar-2024 11:31:59
NIKITMEHTA:107X:JAI:6760,JAI,0.0,6615.0,0.0,0.0,-2025.0,0.0,6600.0,DC,6760,22-Mar-2024 11:31:59
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 11:31:59
NIRMALVYAS:103X:NAV:6760,NAV,0.0,7845.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:31:59
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,63600.0,DC,6760,22-Mar-2024 11:31:59
OI-1:1062:SIC:3542,SIC,0.0,30.0,0.0,0.0,0.0,0.0,200.0,DC,3542,22-Mar-2024 11:31:59
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3595,22-Mar-2024 11:31:59
OI-1:1062:SIC:3600,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,200.0,DC,3600,22-Mar-2024 11:31:59
OI-1:1062:SIC:3605,SIC,0.0,60.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 11:31:59
OI-1:1062:SIC:3607,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 11:31:59
OI-1:1062:SIC:3615,SIC,0.0,75.0,0.0,0.0,0.0,0.0,50.0,DC,3615,22-Mar-2024 11:31:59
OI-1:1062:SIC:3616,SIC,0.0,60.0,0.0,0.0,0.0,0.0,150.0,DC,3616,22-Mar-2024 11:31:59
OI-1:1062:SIC:3617,SIC,0.0,135.0,0.0,0.0,0.0,0.0,350.0,DC,3617,22-Mar-2024 11:31:59
