AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3624,HDC,0.0,1575.0,40.0,0.0,0.0,3850.0,DC,3624,01-Apr-2024 12:51:57
ALTG-15:1016:HDO:2056,HDO,0.0,285.0,0.0,0.0,0.0,25000.0,DC,2056,01-Apr-2024 12:51:57
ALTG-15:1016:HDO:3596,HDO,0.0,1725.0,40.0,0.0,0.0,4100.0,DC,3596,01-Apr-2024 12:51:57
ALTG-15:1016:HDO:3599,HDO,0.0,1725.0,40.0,0.0,0.0,4100.0,DC,3599,01-Apr-2024 12:51:57
ALTG-16:1307:HDO:6760,HDO,1080.0,7020.0,2840.0,-75.0,900.0,2150.0,DC,6760,01-Apr-2024 12:51:57
ALTG-17:1310:HDO:6760,HDO,1080.0,6990.0,2840.0,75.0,900.0,2200.0,DC,6760,01-Apr-2024 12:51:57
ALTG-18:1204:HDO:9771,HDO,1080.0,7080.0,2840.0,75.0,850.0,2300.0,DC,9771,01-Apr-2024 12:51:57
ALTG-19:1212:HDO:9771,HDO,-90.0,2880.0,0.0,0.0,-850.0,-9550.0,DC,9771,01-Apr-2024 12:51:57
ALTG-20:1318:HDO:6760,HDO,675.0,3645.0,0.0,-75.0,650.0,39400.0,DC,6760,01-Apr-2024 12:51:57
ALTG-21:708X:HDO:6760,HDO,930.0,9090.0,7040.0,0.0,500.0,-3150.0,DC,6760,01-Apr-2024 12:51:57
ALTG-23:1023:HDO:6760,HDO,1095.0,7035.0,2840.0,0.0,900.0,2200.0,DC,6760,01-Apr-2024 12:51:57
ALTG-24:1405:HDO:6760,HDO,1095.0,7080.0,2840.0,450.0,900.0,2200.0,DC,6760,01-Apr-2024 12:51:57
ALTG-25:1024:HDO:2003,HDO,1080.0,6975.0,2840.0,0.0,900.0,2200.0,DC,2003,01-Apr-2024 12:51:57
ALTG-26:1025:HDO:6760,HDO,1095.0,7005.0,2840.0,-75.0,900.0,2150.0,DC,6760,01-Apr-2024 12:51:57
ALTG-27:1801:HDO:9771,HDO,-1500.0,4200.0,0.0,0.0,1750.0,18500.0,DC,9771,01-Apr-2024 12:51:57
ALTG-28:1028:HDO:6760,HDO,825.0,6570.0,2320.0,0.0,650.0,-1350.0,DC,6760,01-Apr-2024 12:51:57
ALTG-29:1029:HDO:6760,HDO,-375.0,285.0,680.0,-525.0,-200.0,350.0,DC,6760,01-Apr-2024 12:51:57
AMARPADHYA:506X:KAL:6760,KAL,0.0,135.0,0.0,0.0,-300.0,1500.0,DC,6760,01-Apr-2024 12:51:57
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,0.0,2850.0,DC,6760,01-Apr-2024 12:51:57
ANKURSHETH:126X:KAL:6760,KAL,0.0,-150.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
ANUJSHAH:531X:NAV:6760,NAV,0.0,1710.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 12:51:57
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 12:51:57
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 12:51:57
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 12:51:57
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 12:51:57
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 12:51:57
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 12:51:57
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 12:51:57
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,-3200.0,DC,2003,01-Apr-2024 12:51:57
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,-1600.0,DC,2051,01-Apr-2024 12:51:57
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,-1600.0,DC,3599,01-Apr-2024 12:51:57
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-3200.0,DC,6760,01-Apr-2024 12:51:57
ARPITDAMANI:514X:NAV:6760,NAV,0.0,270.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-795.0,0.0,0.0,-100.0,-9900.0,DC,9771,01-Apr-2024 12:51:57
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,16215.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
BHAVINSHAH:622X:NAF:9771,NAF,0.0,2385.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 12:51:57
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 12:51:57
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
DELHI:913P:DEL:6760,DEL,315.0,-630.0,80.0,0.0,50.0,-100.0,DC,6760,01-Apr-2024 12:51:57
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:51:57
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3607,01-Apr-2024 12:51:57
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3620,01-Apr-2024 12:51:57
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3624,01-Apr-2024 12:51:57
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,-150.0,DC,2056,01-Apr-2024 12:51:57
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-1600.0,DC,6760,01-Apr-2024 12:51:57
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 12:51:57
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 12:51:57
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 12:51:57
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:51:57
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 12:51:57
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 12:51:57
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 12:51:57
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 12:51:57
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 12:51:57
DELTAV7V2:108X:VEO:2051,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 12:51:57
DELTAV7V2:108X:VEO:3599,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 12:51:57
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 12:51:57
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
DIPESHJAIN:119X:JAI:6760,JAI,-330.0,-1020.0,0.0,0.0,-3200.0,-27300.0,DC,6760,01-Apr-2024 12:51:57
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,100.0,DC,2985,01-Apr-2024 12:51:57
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,100.0,DC,2994,01-Apr-2024 12:51:57
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,100.0,DC,3535,01-Apr-2024 12:51:57
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,100.0,DC,3610,01-Apr-2024 12:51:57
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,100.0,DC,3620,01-Apr-2024 12:51:57
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,100.0,DC,3624,01-Apr-2024 12:51:57
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 12:51:57
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,-225.0,0.0,-800.0,DC,6760,01-Apr-2024 12:51:57
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:51:57
GQC1:1444:GQC:3600,GQC,0.0,75.0,0.0,0.0,0.0,200.0,DC,3600,01-Apr-2024 12:51:57
GQC1:1444:GQC:3601,GQC,0.0,150.0,0.0,0.0,0.0,200.0,DC,3601,01-Apr-2024 12:51:57
GQC1:1444:GQC:3607,GQC,0.0,75.0,0.0,0.0,0.0,200.0,DC,3607,01-Apr-2024 12:51:57
GQC1:1444:GQC:3610,GQC,0.0,225.0,0.0,0.0,0.0,400.0,DC,3610,01-Apr-2024 12:51:57
GQC1:1444:GQC:3615,GQC,0.0,75.0,0.0,0.0,0.0,200.0,DC,3615,01-Apr-2024 12:51:57
GQC1:1444:GQC:3616,GQC,0.0,150.0,0.0,0.0,0.0,200.0,DC,3616,01-Apr-2024 12:51:57
GQC1:1444:GQC:3617,GQC,0.0,150.0,0.0,0.0,0.0,200.0,DC,3617,01-Apr-2024 12:51:57
GQC1:1444:GQC:3620,GQC,0.0,150.0,0.0,0.0,0.0,200.0,DC,3620,01-Apr-2024 12:51:57
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:51:57
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 12:51:57
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 12:51:57
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 12:51:57
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 12:51:57
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 12:51:57
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 12:51:57
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 12:51:57
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 12:51:57
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 12:51:57
GQO2:1442:GQO:2051,GQO,0.0,1500.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 12:51:57
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
GQO6:1342:GQO:6760,GQO,0.0,1500.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,2500.0,DC,6760,01-Apr-2024 12:51:57
GQO9:1445:GQO:3599,GQO,0.0,1500.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 12:51:57
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,800.0,DC,6760,01-Apr-2024 12:51:57
GQS2:1142:GQS:6760,GQS,0.0,675.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-255.0,0.0,0.0,-250.0,2300.0,DC,6760,01-Apr-2024 12:51:57
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,1700.0,-900.0,DC,6760,01-Apr-2024 12:51:57
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 12:51:57
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 12:51:57
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 12:51:57
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 12:51:57
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 12:51:57
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 12:51:57
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 12:51:57
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 12:51:57
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 12:51:57
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 12:51:57
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 12:51:57
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 12:51:57
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
HITESHRAWAL:503X:KAL:6760,KAL,-570.0,1515.0,0.0,0.0,-700.0,3000.0,DC,6760,01-Apr-2024 12:51:57
ISYS:1209:VEO:9771,VEO,-105.0,480.0,0.0,0.0,0.0,-2800.0,DC,9771,01-Apr-2024 12:51:57
JAYDEEPV:954X:JAI:6760,JAI,30.0,3450.0,0.0,0.0,-350.0,850.0,DC,6760,01-Apr-2024 12:51:57
JINKALSHAH:113X:JAI:6760,JAI,0.0,900.0,0.0,0.0,0.0,-4500.0,DC,6760,01-Apr-2024 12:51:57
JOGESHMOURYA:939X:JAI:6760,JAI,-495.0,-3705.0,0.0,0.0,-3900.0,-11150.0,DC,6760,01-Apr-2024 12:51:57
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,-1770.0,0.0,0.0,0.0,-9850.0,DC,6760,01-Apr-2024 12:51:57
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
KEVINGOPANI:924X:KAL:6760,KAL,-600.0,-5640.0,0.0,0.0,-1150.0,-3700.0,DC,6760,01-Apr-2024 12:51:57
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
LALITJAIN:104X:JAI:6760,JAI,11925.0,-9420.0,0.0,0.0,10550.0,-19200.0,DC,6760,01-Apr-2024 12:51:57
MANISHNIHARIA:952X:JAI:6760,JAI,-90.0,-1275.0,0.0,0.0,-2200.0,-6700.0,DC,6760,01-Apr-2024 12:51:57
MANOJDINODIA:948X:JAI:6760,JAI,3900.0,6180.0,0.0,0.0,1700.0,13750.0,DC,6760,01-Apr-2024 12:51:57
MILANDOSHI:116X:JAI:6760,JAI,0.0,-345.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
MILANSHAH:128X:KAL:6760,KAL,-375.0,-1350.0,0.0,0.0,-50.0,1500.0,DC,6760,01-Apr-2024 12:51:57
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 12:51:57
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,-22400.0,DC,2051,01-Apr-2024 12:51:57
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,-100.0,DC,2985,01-Apr-2024 12:51:57
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 12:51:57
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 12:51:57
MITESHPAREKH:926X:KAL:6760,KAL,-495.0,2535.0,0.0,0.0,-550.0,-2000.0,DC,6760,01-Apr-2024 12:51:57
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-5085.0,0.0,0.0,0.0,20400.0,DC,9771,01-Apr-2024 12:51:57
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,135.0,0.0,0.0,0.0,64550.0,DC,6760,01-Apr-2024 12:51:57
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,4200.0,DC,6760,01-Apr-2024 12:51:57
NAYANGADA:533X:JAI:6760,JAI,0.0,240.0,0.0,0.0,0.0,11900.0,DC,6760,01-Apr-2024 12:51:57
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-765.0,0.0,0.0,0.0,-9350.0,DC,6760,01-Apr-2024 12:51:57
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-10620.0,0.0,0.0,-1200.0,-10500.0,DC,9771,01-Apr-2024 12:51:57
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-780.0,0.0,0.0,0.0,27450.0,DC,6760,01-Apr-2024 12:51:57
NISHANTJAIN:106X:JPT:6760,JPT,0.0,11850.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:51:57
OI-1:1062:SIC:3542,SIC,0.0,-30.0,0.0,0.0,0.0,100.0,DC,3542,01-Apr-2024 12:51:57
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3600,01-Apr-2024 12:51:57
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3607,01-Apr-2024 12:51:57
OI-1:1062:SIC:3615,SIC,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,3615,01-Apr-2024 12:51:57
OI-1:1062:SIC:3616,SIC,0.0,-30.0,0.0,0.0,0.0,150.0,DC,3616,01-Apr-2024 12:51:57
OI-1:1062:SIC:3617,SIC,0.0,-60.0,0.0,0.0,0.0,250.0,DC,3617,01-Apr-2024 12:51:57
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3620,01-Apr-2024 12:51:57
OI-1:1062:SIC:3623,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 12:51:57
OI-1:1062:SIO:2051,SIO,0.0,-120.0,0.0,0.0,0.0,400.0,DC,2051,01-Apr-2024 12:51:57
OI-1:1062:SIO:2660,SIO,0.0,-90.0,0.0,0.0,0.0,150.0,DC,2660,01-Apr-2024 12:51:57
OI-1:1062:SIO:3596,SIO,0.0,-30.0,0.0,0.0,0.0,50.0,DC,3596,01-Apr-2024 12:51:57
OI-1:1062:SIO:3599,SIO,0.0,-60.0,0.0,0.0,0.0,200.0,DC,3599,01-Apr-2024 12:51:57
OI-1:1062:SIO:6760,SIO,0.0,-330.0,0.0,0.0,0.0,1050.0,DC,6760,01-Apr-2024 12:51:57
OI-2:1061:SIC:3542,SIC,0.0,-30.0,0.0,0.0,0.0,250.0,DC,3542,01-Apr-2024 12:51:57
OI-2:1061:SIC:3600,SIC,0.0,-45.0,0.0,0.0,0.0,150.0,DC,3600,01-Apr-2024 12:51:57
OI-2:1061:SIC:3607,SIC,0.0,-45.0,0.0,0.0,0.0,100.0,DC,3607,01-Apr-2024 12:51:57
OI-2:1061:SIC:3615,SIC,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,3615,01-Apr-2024 12:51:57
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3616,01-Apr-2024 12:51:57
OI-2:1061:SIC:3617,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 12:51:57
OI-2:1061:SIC:3620,SIC,0.0,45.0,0.0,0.0,0.0,150.0,DC,3620,01-Apr-2024 12:51:57
OI-2:1061:SIC:3623,SIC,0.0,15.0,0.0,0.0,0.0,150.0,DC,3623,01-Apr-2024 12:51:57
OI-2:1061:SIO:2051,SIO,0.0,75.0,0.0,0.0,0.0,350.0,DC,2051,01-Apr-2024 12:51:57
OI-2:1061:SIO:2660,SIO,0.0,30.0,0.0,0.0,0.0,350.0,DC,2660,01-Apr-2024 12:51:57
OI-2:1061:SIO:3596,SIO,0.0,60.0,0.0,0.0,0.0,50.0,DC,3596,01-Apr-2024 12:51:57
OI-2:1061:SIO:3599,SIO,0.0,15.0,0.0,0.0,0.0,200.0,DC,3599,01-Apr-2024 12:51:57
OI-2:1061:SIO:6760,SIO,0.0,45.0,0.0,0.0,0.0,1050.0,DC,6760,01-Apr-2024 12:51:57
OI-3:1162:SIC:3542,SIC,0.0,-120.0,0.0,0.0,0.0,-200.0,DC,3542,01-Apr-2024 12:51:57
OI-3:1162:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:51:57
OI-3:1162:SIC:3600,SIC,0.0,-30.0,0.0,0.0,0.0,-50.0,DC,3600,01-Apr-2024 12:51:57
OI-3:1162:SIC:3607,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 12:51:57
OI-3:1162:SIC:3615,SIC,0.0,-30.0,0.0,0.0,0.0,-100.0,DC,3615,01-Apr-2024 12:51:57
OI-3:1162:SIC:3616,SIC,0.0,-105.0,0.0,0.0,0.0,-50.0,DC,3616,01-Apr-2024 12:51:57
OI-3:1162:SIC:3617,SIC,0.0,-90.0,0.0,0.0,0.0,-200.0,DC,3617,01-Apr-2024 12:51:57
OI-3:1162:SIC:3620,SIC,0.0,-60.0,0.0,0.0,0.0,-150.0,DC,3620,01-Apr-2024 12:51:57
OI-3:1162:SIC:3623,SIC,0.0,-105.0,0.0,0.0,0.0,-150.0,DC,3623,01-Apr-2024 12:51:57
OI-3:1162:SIO:2051,SIO,0.0,-585.0,0.0,0.0,0.0,-700.0,DC,2051,01-Apr-2024 12:51:57
OI-3:1162:SIO:2660,SIO,0.0,-330.0,0.0,0.0,0.0,-300.0,DC,2660,01-Apr-2024 12:51:57
