AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:2660,HDO,-165.0,1605.0,0.0,-440.0,-150.0,1000.0,650.0,DC,2660,22-Mar-2024 14:58:43
ALTG-15:1016:HDO:3596,HDO,-90.0,840.0,0.0,0.0,0.0,450.0,0.0,DC,3596,22-Mar-2024 14:58:43
ALTG-15:1016:HDO:3599,HDO,-90.0,840.0,0.0,0.0,0.0,450.0,800.0,DC,3599,22-Mar-2024 14:58:43
ALTG-16:1307:HDO:6760,HDO,-1050.0,13680.0,40.0,-1600.0,-600.0,5750.0,13600.0,DC,6760,22-Mar-2024 14:58:43
ALTG-17:1310:HDO:6760,HDO,-1035.0,16380.0,40.0,-3080.0,-750.0,5700.0,18400.0,DC,6760,22-Mar-2024 14:58:43
ALTG-18:1204:HDO:9771,HDO,-1020.0,13815.0,40.0,-2160.0,-600.0,5900.0,13950.0,DC,9771,22-Mar-2024 14:58:43
ALTG-19:1212:HDO:9771,HDO,360.0,-2130.0,40.0,-1240.0,0.0,700.0,25000.0,DC,9771,22-Mar-2024 14:58:43
ALTG-20:1318:HDO:6760,HDO,-1695.0,-9615.0,0.0,-4040.0,-375.0,4600.0,-3450.0,DC,6760,22-Mar-2024 14:58:43
ALTG-21:708X:HDO:6760,HDO,1995.0,21270.0,80.0,-440.0,0.0,3000.0,15650.0,DC,6760,22-Mar-2024 14:58:43
ALTG-23:1023:HDO:6760,HDO,-1020.0,13860.0,40.0,-1560.0,-600.0,5700.0,23150.0,DC,6760,22-Mar-2024 14:58:43
ALTG-24:1405:HDO:6760,HDO,-1050.0,8805.0,40.0,-360.0,-450.0,5800.0,15800.0,DC,6760,22-Mar-2024 14:58:43
ALTG-25:1024:HDO:2003,HDO,-165.0,14880.0,40.0,-2240.0,-300.0,3800.0,11750.0,DC,2003,22-Mar-2024 14:58:43
ALTG-26:1025:HDO:6760,HDO,-1035.0,16050.0,40.0,-1280.0,-600.0,5750.0,16500.0,DC,6760,22-Mar-2024 14:58:43
ALTG-27:1801:HDO:9771,HDO,-5070.0,25260.0,0.0,-840.0,-2925.0,-850.0,71950.0,DC,9771,22-Mar-2024 14:58:43
ALTG-28:1028:HDO:6760,HDO,165.0,12195.0,40.0,-1640.0,-150.0,3400.0,11450.0,DC,6760,22-Mar-2024 14:58:43
ALTG-29:1029:HDO:6760,HDO,-735.0,2055.0,0.0,680.0,-525.0,0.0,9250.0,DC,6760,22-Mar-2024 14:58:43
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
ANISHSHAH:504X:JPT:6760,JPT,30.0,9180.0,0.0,0.0,0.0,0.0,35550.0,DC,6760,22-Mar-2024 14:58:43
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:58:43
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
ANUJSHAH:531X:NAV:6760,NAV,0.0,-3915.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 14:58:43
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 14:58:43
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 14:58:43
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 14:58:43
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:58:43
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 14:58:43
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:58:43
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 14:58:43
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,22-Mar-2024 14:58:43
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,22-Mar-2024 14:58:43
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,22-Mar-2024 14:58:43
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,22-Mar-2024 14:58:43
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5460.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
BHAUMIKDAWDA:601X:NAI:9771,NAI,255.0,30.0,0.0,0.0,0.0,2100.0,8600.0,DC,9771,22-Mar-2024 14:58:43
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,15850.0,DC,6760,22-Mar-2024 14:58:43
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:58:43
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 14:58:43
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:58:43
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
DELHI:913P:DEL:6760,DEL,-27615.0,55230.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 14:58:43
DELTAV6V2:720X:VEC:3595,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 14:58:43
DELTAV6V2:720X:VEC:3607,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 14:58:43
DELTAV6V2:720X:VEC:3620,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 14:58:43
DELTAV6V2:720X:VEC:3624,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 14:58:43
DELTAV6V2:720X:VSS:2056,VSS,0.0,150.0,0.0,0.0,0.0,0.0,750.0,DC,2056,22-Mar-2024 14:58:43
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2928,22-Mar-2024 14:58:43
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2994,22-Mar-2024 14:58:43
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3535,22-Mar-2024 14:58:43
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 14:58:43
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 14:58:43
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3610,22-Mar-2024 14:58:43
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3620,22-Mar-2024 14:58:43
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3624,22-Mar-2024 14:58:43
DELTAV7V2:108X:VEO:2003,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,2003,22-Mar-2024 14:58:43
DELTAV7V2:108X:VEO:2051,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,22-Mar-2024 14:58:43
DELTAV7V2:108X:VEO:3599,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,3599,22-Mar-2024 14:58:43
DELTAV7V2:108X:VEO:6760,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,6760,22-Mar-2024 14:58:43
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,DC,2056,22-Mar-2024 14:58:43
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
DINESHVYAS:909X:DIO:6760,DIO,0.0,-1800.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
DIPESHJAIN:119X:JAI:6760,JAI,-1350.0,10935.0,0.0,0.0,0.0,-2650.0,-6650.0,DC,6760,22-Mar-2024 14:58:43
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 14:58:43
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 14:58:43
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 14:58:43
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 14:58:43
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 14:58:43
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 14:58:43
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-13650.0,0.0,0.0,-2400.0,0.0,48350.0,DC,6760,22-Mar-2024 14:58:43
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,700.0,-3000.0,DC,9771,22-Mar-2024 14:58:43
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,7050.0,DC,6760,22-Mar-2024 14:58:43
GQC1:1444:GQC:3595,GQC,0.0,105.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 14:58:43
GQC1:1444:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,0.0,100.0,DC,3600,22-Mar-2024 14:58:43
GQC1:1444:GQC:3601,GQC,0.0,180.0,0.0,0.0,0.0,0.0,150.0,DC,3601,22-Mar-2024 14:58:43
GQC1:1444:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,0.0,100.0,DC,3607,22-Mar-2024 14:58:43
GQC1:1444:GQC:3610,GQC,0.0,315.0,0.0,0.0,0.0,0.0,300.0,DC,3610,22-Mar-2024 14:58:43
GQC1:1444:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,0.0,100.0,DC,3615,22-Mar-2024 14:58:43
GQC1:1444:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,0.0,200.0,DC,3616,22-Mar-2024 14:58:43
GQC1:1444:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,0.0,200.0,DC,3617,22-Mar-2024 14:58:43
GQC1:1444:GQC:3619,GQC,0.0,180.0,0.0,0.0,0.0,0.0,150.0,DC,3619,22-Mar-2024 14:58:43
GQC1:1444:GQC:3620,GQC,0.0,210.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 14:58:43
GQC1:1444:GQC:3625,GQC,0.0,210.0,0.0,0.0,0.0,0.0,200.0,DC,3625,22-Mar-2024 14:58:43
GQC2:1344:GQC:3595,GQC,0.0,255.0,0.0,0.0,0.0,0.0,800.0,DC,3595,22-Mar-2024 14:58:43
GQC2:1344:GQC:3600,GQC,0.0,255.0,0.0,0.0,0.0,0.0,800.0,DC,3600,22-Mar-2024 14:58:43
GQC2:1344:GQC:3601,GQC,0.0,510.0,0.0,0.0,0.0,0.0,1200.0,DC,3601,22-Mar-2024 14:58:43
GQC2:1344:GQC:3607,GQC,0.0,255.0,0.0,0.0,0.0,0.0,800.0,DC,3607,22-Mar-2024 14:58:43
GQC2:1344:GQC:3610,GQC,0.0,765.0,0.0,0.0,0.0,0.0,1800.0,DC,3610,22-Mar-2024 14:58:43
GQC2:1344:GQC:3615,GQC,0.0,255.0,0.0,0.0,0.0,0.0,800.0,DC,3615,22-Mar-2024 14:58:43
GQC2:1344:GQC:3616,GQC,0.0,510.0,0.0,0.0,0.0,0.0,1300.0,DC,3616,22-Mar-2024 14:58:43
GQC2:1344:GQC:3617,GQC,0.0,510.0,0.0,0.0,0.0,0.0,1300.0,DC,3617,22-Mar-2024 14:58:43
GQC2:1344:GQC:3619,GQC,0.0,510.0,0.0,0.0,0.0,0.0,1200.0,DC,3619,22-Mar-2024 14:58:43
GQC2:1344:GQC:3620,GQC,0.0,510.0,0.0,0.0,0.0,0.0,1300.0,DC,3620,22-Mar-2024 14:58:43
GQC2:1344:GQC:3625,GQC,0.0,510.0,0.0,0.0,0.0,0.0,1300.0,DC,3625,22-Mar-2024 14:58:43
GQO1:1144:GQO:3596,GQO,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 14:58:43
GQO2:1442:GQO:2051,GQO,0.0,1830.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:58:43
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,DC,2660,22-Mar-2024 14:58:43
GQO4:1041:GQO:6760,GQO,0.0,3105.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
GQO5:1141:GQO:6760,GQO,0.0,3105.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
GQO6:1342:GQO:6760,GQO,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
GQO7:1044:GQO:6760,GQO,0.0,7650.0,0.0,0.0,0.0,0.0,18000.0,DC,6760,22-Mar-2024 14:58:43
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,22-Mar-2024 14:58:43
GQO9:1445:GQO:3599,GQO,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:58:43
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1200.0,-6650.0,DC,6760,22-Mar-2024 14:58:43
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27400.0,DC,6760,22-Mar-2024 14:58:43
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 14:58:43
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 14:58:43
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:58:43
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 14:58:43
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 14:58:43
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 14:58:43
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 14:58:43
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 14:58:43
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:58:43
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 14:58:43
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 14:58:43
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:58:43
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 14:58:43
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 14:58:43
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:58:43
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1500.0,DC,6760,22-Mar-2024 14:58:43
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,18750.0,DC,6760,22-Mar-2024 14:58:43
ISYS:1209:VEO:9771,VEO,-510.0,645.0,0.0,0.0,0.0,0.0,7250.0,DC,9771,22-Mar-2024 14:58:43
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,6760,22-Mar-2024 14:58:43
JAYDEEPV:954X:JAI:6760,JAI,-15.0,3405.0,0.0,0.0,0.0,-100.0,2750.0,DC,6760,22-Mar-2024 14:58:43
JINKALSHAH:113X:JAI:6760,JAI,0.0,14160.0,0.0,0.0,0.0,0.0,29400.0,DC,6760,22-Mar-2024 14:58:43
JOGESHMOURYA:939X:JAI:6760,JAI,-330.0,1575.0,0.0,0.0,0.0,-2800.0,-12100.0,DC,6760,22-Mar-2024 14:58:43
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,6120.0,0.0,0.0,0.0,-1600.0,10800.0,DC,6760,22-Mar-2024 14:58:43
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
KEVINGOPANI:924X:KAL:6760,KAL,-285.0,1545.0,0.0,0.0,0.0,-100.0,-450.0,DC,6760,22-Mar-2024 14:58:43
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
LALITJAIN:104X:JAI:6760,JAI,3705.0,5625.0,0.0,-6720.0,0.0,30750.0,-45900.0,DC,6760,22-Mar-2024 14:58:43
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-1725.0,0.0,0.0,0.0,-2750.0,-6300.0,DC,6760,22-Mar-2024 14:58:43
MANOJDINODIA:948X:JAI:6760,JAI,-1065.0,14685.0,0.0,0.0,0.0,9150.0,-900.0,DC,6760,22-Mar-2024 14:58:43
MIHIRSHAH:523X:SHR:6760,SHR,0.0,30.0,0.0,0.0,0.0,0.0,27050.0,DC,6760,22-Mar-2024 14:58:43
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
MILANSHAH:128X:KAL:6760,KAL,-435.0,-930.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:58:43
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:58:43
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 14:58:43
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 14:58:43
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 14:58:43
MITESHPAREKH:926X:KAL:6760,KAL,105.0,0.0,0.0,0.0,0.0,500.0,0.0,DC,6760,22-Mar-2024 14:58:43
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,-3150.0,DC,9771,22-Mar-2024 14:58:43
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-25905.0,0.0,0.0,0.0,0.0,-17450.0,DC,6760,22-Mar-2024 14:58:43
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
NAYANGADA:533X:JAI:6760,JAI,0.0,990.0,0.0,0.0,0.0,0.0,4300.0,DC,6760,22-Mar-2024 14:58:43
NIKITMEHTA:107X:JAI:6760,JAI,0.0,8280.0,0.0,0.0,-4050.0,0.0,5000.0,DC,6760,22-Mar-2024 14:58:43
NILESHSONI:602X:NAS:9771,NAS,-1935.0,-6015.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 14:58:43
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-6060.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,7350.0,DC,6760,22-Mar-2024 14:58:43
OI-1:1062:SIC:3542,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,300.0,DC,3542,22-Mar-2024 14:58:43
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 14:58:43
OI-1:1062:SIC:3600,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,100.0,DC,3600,22-Mar-2024 14:58:43
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3605,22-Mar-2024 14:58:43
OI-1:1062:SIC:3607,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,100.0,DC,3607,22-Mar-2024 14:58:43
