AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-17:1310:HDO:6760,HDO,-1005.0,16665.0,40.0,-920.0,-600.0,5650.0,33450.0,DC,6760,22-Mar-2024 14:14:20
ALTG-18:1204:HDO:9771,HDO,-990.0,15330.0,40.0,-1160.0,-600.0,5800.0,32250.0,DC,9771,22-Mar-2024 14:14:20
ALTG-19:1212:HDO:9771,HDO,465.0,540.0,40.0,-2320.0,0.0,1050.0,1000.0,DC,9771,22-Mar-2024 14:14:20
ALTG-20:1318:HDO:6760,HDO,-1665.0,-6600.0,0.0,-1760.0,-375.0,4450.0,3100.0,DC,6760,22-Mar-2024 14:14:20
ALTG-21:708X:HDO:6760,HDO,1995.0,25875.0,80.0,-400.0,0.0,3000.0,56350.0,DC,6760,22-Mar-2024 14:14:20
ALTG-23:1023:HDO:6760,HDO,-1005.0,15300.0,40.0,-880.0,-600.0,5650.0,32950.0,DC,6760,22-Mar-2024 14:14:20
ALTG-24:1405:HDO:6760,HDO,-1020.0,8055.0,40.0,-240.0,-600.0,5700.0,21350.0,DC,6760,22-Mar-2024 14:14:20
ALTG-25:1024:HDO:2003,HDO,-1065.0,-2880.0,0.0,-520.0,0.0,-600.0,-9250.0,DC,2003,22-Mar-2024 14:14:20
ALTG-26:1025:HDO:6760,HDO,-1005.0,15390.0,40.0,-1440.0,-600.0,5650.0,33700.0,DC,6760,22-Mar-2024 14:14:20
ALTG-27:1801:HDO:9771,HDO,-5070.0,24645.0,0.0,0.0,-2925.0,-850.0,126950.0,DC,9771,22-Mar-2024 14:14:20
ALTG-28:1028:HDO:6760,HDO,165.0,19590.0,40.0,-240.0,-75.0,3250.0,40100.0,DC,6760,22-Mar-2024 14:14:20
ALTG-29:1029:HDO:6760,HDO,-705.0,3795.0,0.0,320.0,-525.0,50.0,20450.0,DC,6760,22-Mar-2024 14:14:20
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
ANISHSHAH:504X:JPT:6760,JPT,30.0,8955.0,0.0,0.0,0.0,0.0,45700.0,DC,6760,22-Mar-2024 14:14:20
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:14:20
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2850.0,0.0,-1000.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 14:14:20
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,2003,22-Mar-2024 14:14:20
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,2051,22-Mar-2024 14:14:20
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,3599,22-Mar-2024 14:14:20
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,6760,22-Mar-2024 14:14:20
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5310.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
BHAUMIKDAWDA:601X:NAI:9771,NAI,-105.0,30.0,0.0,0.0,0.0,2250.0,7500.0,DC,9771,22-Mar-2024 14:14:20
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,960.0,0.0,0.0,0.0,0.0,46700.0,DC,6760,22-Mar-2024 14:14:20
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:14:20
BRIJDAMANI:707X:BKC:2748,BKC,0.0,390.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 14:14:20
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:14:20
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 14:14:20
DELHI:913P:DEL:6760,DEL,-25920.0,51840.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 14:14:20
DELTAV6V2:720X:VEC:3595,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 14:14:20
DELTAV6V2:720X:VEC:3607,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 14:14:20
DELTAV6V2:720X:VEC:3620,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 14:14:20
DELTAV6V2:720X:VEC:3624,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 14:14:20
DELTAV6V2:720X:VSS:2056,VSS,0.0,75.0,0.0,0.0,0.0,0.0,700.0,DC,2056,22-Mar-2024 14:14:20
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2928,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2994,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3535,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3610,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEO:2003,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,2003,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEO:2051,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEO:3599,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,3599,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEO:6760,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,6760,22-Mar-2024 14:14:20
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,DC,2056,22-Mar-2024 14:14:20
DILIPDAVE:522X:NAV:6760,NAV,0.0,75.0,0.0,0.0,0.0,0.0,-20100.0,DC,6760,22-Mar-2024 14:14:20
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
DINESHVYAS:909X:DIO:6760,DIO,0.0,-7545.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
DIPESHJAIN:119X:JAI:6760,JAI,-1425.0,8970.0,0.0,0.0,0.0,-2650.0,-12300.0,DC,6760,22-Mar-2024 14:14:20
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 14:14:20
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 14:14:20
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 14:14:20
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 14:14:20
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 14:14:20
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 14:14:20
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-14940.0,0.0,0.0,-2400.0,0.0,58500.0,DC,6760,22-Mar-2024 14:14:20
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 14:14:20
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-390.0,0.0,0.0,0.0,0.0,4000.0,DC,6760,22-Mar-2024 14:14:20
GQC1:1444:GQC:3595,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 14:14:20
GQC1:1444:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 14:14:20
GQC1:1444:GQC:3601,GQC,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,3601,22-Mar-2024 14:14:20
GQC1:1444:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3607,22-Mar-2024 14:14:20
GQC1:1444:GQC:3610,GQC,0.0,315.0,0.0,0.0,0.0,0.0,1350.0,DC,3610,22-Mar-2024 14:14:20
GQC1:1444:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3615,22-Mar-2024 14:14:20
GQC1:1444:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3616,22-Mar-2024 14:14:20
GQC1:1444:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3617,22-Mar-2024 14:14:20
GQC1:1444:GQC:3619,GQC,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,3619,22-Mar-2024 14:14:20
GQC1:1444:GQC:3620,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3620,22-Mar-2024 14:14:20
GQC1:1444:GQC:3625,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3625,22-Mar-2024 14:14:20
GQC2:1344:GQC:3595,GQC,0.0,105.0,0.0,0.0,0.0,0.0,900.0,DC,3595,22-Mar-2024 14:14:20
GQC2:1344:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,0.0,900.0,DC,3600,22-Mar-2024 14:14:20
GQC2:1344:GQC:3601,GQC,0.0,225.0,0.0,0.0,0.0,0.0,1250.0,DC,3601,22-Mar-2024 14:14:20
GQC2:1344:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,0.0,900.0,DC,3607,22-Mar-2024 14:14:20
GQC2:1344:GQC:3610,GQC,0.0,360.0,0.0,0.0,0.0,0.0,2000.0,DC,3610,22-Mar-2024 14:14:20
GQC2:1344:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,0.0,900.0,DC,3615,22-Mar-2024 14:14:20
GQC2:1344:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1500.0,DC,3616,22-Mar-2024 14:14:20
GQC2:1344:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1500.0,DC,3617,22-Mar-2024 14:14:20
GQC2:1344:GQC:3619,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1250.0,DC,3619,22-Mar-2024 14:14:20
GQC2:1344:GQC:3620,GQC,0.0,240.0,0.0,0.0,0.0,0.0,1500.0,DC,3620,22-Mar-2024 14:14:20
GQC2:1344:GQC:3625,GQC,0.0,210.0,0.0,0.0,0.0,0.0,1500.0,DC,3625,22-Mar-2024 14:14:20
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 14:14:20
GQO2:1442:GQO:2051,GQO,0.0,450.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:14:20
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,2660,22-Mar-2024 14:14:20
GQO4:1041:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
GQO5:1141:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
GQO6:1342:GQO:6760,GQO,0.0,570.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,21000.0,DC,6760,22-Mar-2024 14:14:20
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,DC,6760,22-Mar-2024 14:14:20
GQO9:1445:GQO:3599,GQO,0.0,450.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:14:20
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
HARDIKPATEL:535X:JAS:6760,JAS,0.0,15.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1800.0,-2350.0,DC,6760,22-Mar-2024 14:14:20
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 14:14:20
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-10350.0,DC,6760,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 14:14:20
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:14:20
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 14:14:20
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 14:14:20
HEDGE:1063:SIO:3599,SIO,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:14:20
HEDGE:1063:SIO:6760,SIO,0.0,-3270.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1500.0,DC,6760,22-Mar-2024 14:14:20
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,58450.0,DC,6760,22-Mar-2024 14:14:20
ISYS:1209:VEO:9771,VEO,-510.0,570.0,0.0,0.0,0.0,0.0,6850.0,DC,9771,22-Mar-2024 14:14:20
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,6760,22-Mar-2024 14:14:20
JAYDEEPV:954X:JAI:6760,JAI,-30.0,3405.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,22-Mar-2024 14:14:20
JINKALSHAH:113X:JAI:6760,JAI,0.0,21285.0,0.0,0.0,0.0,0.0,32500.0,DC,6760,22-Mar-2024 14:14:20
JOGESHMOURYA:939X:JAI:6760,JAI,-435.0,255.0,0.0,0.0,0.0,-2750.0,-13000.0,DC,6760,22-Mar-2024 14:14:20
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,5640.0,0.0,0.0,0.0,-1600.0,10800.0,DC,6760,22-Mar-2024 14:14:20
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,350.0,-4450.0,DC,6760,22-Mar-2024 14:14:20
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
LALITJAIN:104X:JAI:6760,JAI,3660.0,5550.0,0.0,-6720.0,0.0,31900.0,-38750.0,DC,6760,22-Mar-2024 14:14:20
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-1800.0,0.0,0.0,0.0,-2950.0,-5600.0,DC,6760,22-Mar-2024 14:14:20
MANOJDINODIA:948X:JAI:6760,JAI,-345.0,13740.0,0.0,0.0,0.0,6950.0,2250.0,DC,6760,22-Mar-2024 14:14:20
MIHIRSHAH:523X:SHR:6760,SHR,0.0,210.0,0.0,0.0,0.0,0.0,32100.0,DC,6760,22-Mar-2024 14:14:20
MILANDOSHI:116X:JAI:6760,JAI,0.0,-660.0,0.0,0.0,0.0,0.0,1050.0,DC,6760,22-Mar-2024 14:14:20
MILANSHAH:128X:KAL:6760,KAL,-435.0,-990.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:14:20
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:14:20
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 14:14:20
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 14:14:20
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 14:14:20
MITESHPAREKH:926X:KAL:6760,KAL,105.0,0.0,0.0,0.0,0.0,500.0,0.0,DC,6760,22-Mar-2024 14:14:20
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,-6100.0,DC,9771,22-Mar-2024 14:14:20
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-18150.0,0.0,0.0,0.0,0.0,-25750.0,DC,6760,22-Mar-2024 14:14:20
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-5565.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
NAYANGADA:533X:JAI:6760,JAI,0.0,240.0,0.0,0.0,0.0,0.0,1750.0,DC,6760,22-Mar-2024 14:14:20
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-4050.0,0.0,7200.0,DC,6760,22-Mar-2024 14:14:20
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 14:14:20
NIRMALVYAS:103X:NAV:6760,NAV,0.0,3945.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,31750.0,DC,6760,22-Mar-2024 14:14:20
OI-1:1062:SIC:3542,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,150.0,DC,3542,22-Mar-2024 14:14:20
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 14:14:20
OI-1:1062:SIC:3600,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,150.0,DC,3600,22-Mar-2024 14:14:20
OI-1:1062:SIC:3605,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 14:14:20
OI-1:1062:SIC:3607,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,150.0,DC,3607,22-Mar-2024 14:14:20
