AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,100.0,DC,3535,01-Apr-2024 09:38:12
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,100.0,DC,3610,01-Apr-2024 09:38:12
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,100.0,DC,3620,01-Apr-2024 09:38:12
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,100.0,DC,3624,01-Apr-2024 09:38:12
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,1000.0,DC,6760,01-Apr-2024 09:38:12
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:38:12
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,950.0,DC,6760,01-Apr-2024 09:38:12
GQC1:1444:GQC:3595,GQC,0.0,15.0,0.0,0.0,50.0,DC,3595,01-Apr-2024 09:38:12
GQC1:1444:GQC:3600,GQC,0.0,15.0,0.0,0.0,50.0,DC,3600,01-Apr-2024 09:38:12
GQC1:1444:GQC:3601,GQC,0.0,30.0,0.0,0.0,50.0,DC,3601,01-Apr-2024 09:38:12
GQC1:1444:GQC:3607,GQC,0.0,15.0,0.0,0.0,50.0,DC,3607,01-Apr-2024 09:38:12
GQC1:1444:GQC:3610,GQC,0.0,45.0,0.0,0.0,100.0,DC,3610,01-Apr-2024 09:38:12
GQC1:1444:GQC:3615,GQC,0.0,15.0,0.0,0.0,50.0,DC,3615,01-Apr-2024 09:38:12
GQC1:1444:GQC:3616,GQC,0.0,30.0,0.0,0.0,50.0,DC,3616,01-Apr-2024 09:38:12
GQC1:1444:GQC:3617,GQC,0.0,30.0,0.0,0.0,50.0,DC,3617,01-Apr-2024 09:38:12
GQC1:1444:GQC:3620,GQC,0.0,15.0,0.0,0.0,50.0,DC,3620,01-Apr-2024 09:38:12
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,50.0,DC,3595,01-Apr-2024 09:38:12
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,50.0,DC,3600,01-Apr-2024 09:38:12
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,50.0,DC,3601,01-Apr-2024 09:38:12
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,50.0,DC,3607,01-Apr-2024 09:38:12
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,50.0,DC,3610,01-Apr-2024 09:38:12
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,50.0,DC,3615,01-Apr-2024 09:38:12
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,50.0,DC,3616,01-Apr-2024 09:38:12
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,50.0,DC,3617,01-Apr-2024 09:38:12
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,50.0,DC,3620,01-Apr-2024 09:38:12
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:38:12
GQO2:1442:GQO:2051,GQO,0.0,1050.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:38:12
GQO4:1041:GQO:6760,GQO,0.0,690.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
GQO5:1141:GQO:6760,GQO,0.0,540.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
GQO6:1342:GQO:6760,GQO,0.0,525.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,1100.0,DC,6760,01-Apr-2024 09:38:12
GQO9:1445:GQO:3599,GQO,0.0,1050.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:38:12
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,600.0,DC,6760,01-Apr-2024 09:38:12
GQS2:1142:GQS:6760,GQS,0.0,270.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-225.0,0.0,-1150.0,600.0,DC,6760,01-Apr-2024 09:38:12
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,1700.0,-2400.0,DC,6760,01-Apr-2024 09:38:12
HARSHMEHTA:109X:JAI:6760,JAI,0.0,510.0,0.0,0.0,550.0,DC,6760,01-Apr-2024 09:38:12
ISYS:1209:VEO:9771,VEO,-180.0,645.0,0.0,0.0,-4350.0,DC,9771,01-Apr-2024 09:38:12
JAYDEEPV:954X:JAI:6760,JAI,-15.0,4125.0,0.0,-900.0,900.0,DC,6760,01-Apr-2024 09:38:12
JINKALSHAH:113X:JAI:6760,JAI,0.0,915.0,0.0,0.0,-4050.0,DC,6760,01-Apr-2024 09:38:12
JOGESHMOURYA:939X:JAI:6760,JAI,-270.0,-7245.0,0.0,-3300.0,-15900.0,DC,6760,01-Apr-2024 09:38:12
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,-1785.0,0.0,0.0,-9400.0,DC,6760,01-Apr-2024 09:38:12
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
KEVINGOPANI:924X:KAL:6760,KAL,-540.0,-5880.0,0.0,-900.0,-2000.0,DC,6760,01-Apr-2024 09:38:12
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
LALITJAIN:104X:JAI:6760,JAI,13545.0,-14355.0,0.0,10300.0,-15650.0,DC,6760,01-Apr-2024 09:38:12
MANISHNIHARIA:952X:JAI:6760,JAI,-60.0,-1740.0,0.0,-2350.0,-6100.0,DC,6760,01-Apr-2024 09:38:12
MANOJDINODIA:948X:JAI:6760,JAI,4260.0,105.0,0.0,300.0,9250.0,DC,6760,01-Apr-2024 09:38:12
MILANDOSHI:116X:JAI:6760,JAI,0.0,-480.0,0.0,0.0,-200.0,DC,6760,01-Apr-2024 09:38:12
MILANSHAH:128X:KAL:6760,KAL,-360.0,-1320.0,0.0,-50.0,350.0,DC,6760,01-Apr-2024 09:38:12
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 09:38:12
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,-22400.0,DC,2051,01-Apr-2024 09:38:12
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,-100.0,DC,2985,01-Apr-2024 09:38:12
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 09:38:12
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 09:38:12
MITESHPAREKH:926X:KAL:6760,KAL,-705.0,3555.0,0.0,-550.0,-2000.0,DC,6760,01-Apr-2024 09:38:12
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-6015.0,0.0,0.0,18200.0,DC,9771,01-Apr-2024 09:38:12
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-4500.0,0.0,0.0,31100.0,DC,6760,01-Apr-2024 09:38:12
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-75.0,0.0,0.0,5400.0,DC,6760,01-Apr-2024 09:38:12
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,11500.0,DC,6760,01-Apr-2024 09:38:12
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-765.0,0.0,0.0,-5100.0,DC,6760,01-Apr-2024 09:38:12
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-12390.0,0.0,-1200.0,-10500.0,DC,9771,01-Apr-2024 09:38:12
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,21800.0,DC,6760,01-Apr-2024 09:38:12
NISHANTJAIN:106X:JPT:6760,JPT,0.0,60.0,0.0,0.0,61200.0,DC,6760,01-Apr-2024 09:38:12
OI-3:1162:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:38:12
OI-3:1162:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:38:12
OI-3:1162:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:38:12
OI-3:1162:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:38:12
OI-3:1162:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:38:12
OI-3:1162:SIO:2660,SIO,0.0,-45.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 09:38:12
OI-3:1162:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:38:12
OI-3:1162:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:38:12
OI-3:1162:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
PANKITSHAH:536X:JAI:6760,JAI,-915.0,-825.0,0.0,-2750.0,22450.0,DC,6760,01-Apr-2024 09:38:12
PARESHJAIN:916X:SHR:6760,SHR,0.0,0.0,200.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
PIC:1064:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:38:12
PIC:1064:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:38:12
PIC:1064:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:38:12
PIC:1064:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:38:12
PIC:1064:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:38:12
PIC:1064:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
PIC:1161:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:38:12
PIC:1161:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:38:12
PIC:1161:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:38:12
PIC:1161:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 09:38:12
PIC:1161:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 09:38:12
PIC:1161:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 09:38:12
PIC:1161:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:38:12
PIC:1161:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:38:12
PIC:1161:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 09:38:12
PIC:1161:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:38:12
PIC:1161:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:38:12
PIC:1161:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:38:12
PIC:1161:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
PIC:702P:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 09:38:12
PIC:702P:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:38:12
PIC:702P:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:38:12
PIC:702P:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:38:12
PIC:702P:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:38:12
PIC:702P:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
PLUGM:906X:VEC:3607,VEC,-165.0,0.0,0.0,0.0,-100.0,DC,3607,01-Apr-2024 09:38:12
PLUGM:906X:VEO:2003,VEO,-330.0,0.0,0.0,0.0,-300.0,DC,2003,01-Apr-2024 09:38:12
PLUGM:906X:VEO:2051,VEO,-165.0,0.0,0.0,0.0,-100.0,DC,2051,01-Apr-2024 09:38:12
PLUGM:906X:VEO:3596,VEO,-195.0,0.0,0.0,0.0,-100.0,DC,3596,01-Apr-2024 09:38:12
PLUGM:906X:VEO:6760,VEO,-330.0,0.0,0.0,0.0,-200.0,DC,6760,01-Apr-2024 09:38:12
PLUGM:906X:VSS:2056,VSS,-465.0,0.0,0.0,0.0,100.0,DC,2056,01-Apr-2024 09:38:12
PLUGS:901X:VEC:3607,VEC,0.0,180.0,0.0,0.0,-1100.0,DC,3607,01-Apr-2024 09:38:12
PLUGS:901X:VEO:2003,VEO,0.0,1005.0,0.0,0.0,-2000.0,DC,2003,01-Apr-2024 09:38:12
PLUGS:901X:VEO:2051,VEO,0.0,495.0,0.0,0.0,-1000.0,DC,2051,01-Apr-2024 09:38:12
PLUGS:901X:VEO:3596,VEO,0.0,165.0,0.0,0.0,-1050.0,DC,3596,01-Apr-2024 09:38:12
PLUGS:901X:VEO:6760,VEO,0.0,1005.0,0.0,0.0,-2900.0,DC,6760,01-Apr-2024 09:38:12
PLUGS:901X:VSS:2056,VSS,0.0,1005.0,0.0,0.0,-2000.0,DC,2056,01-Apr-2024 09:38:12
PRATIKMAURYA:953X:JAI:6760,JAI,-120.0,-2115.0,0.0,-650.0,-5100.0,DC,6760,01-Apr-2024 09:38:12
PUTLR:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-600.0,DC,6760,01-Apr-2024 09:38:12
PUTLR:711X:VSS:2056,VSS,0.0,0.0,0.0,0.0,-300.0,DC,2056,01-Apr-2024 09:38:12
PUTMS:709X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-2100.0,DC,6760,01-Apr-2024 09:38:12
RAHULSHAH:111X:JAI:6760,JAI,405.0,-3330.0,0.0,0.0,-40950.0,DC,6760,01-Apr-2024 09:38:12
RAJESHMENON:937X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
RAVIST:705X:HEO:6760,HEO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
RITESHHSHAH:515X:JAI:6760,JAI,0.0,0.0,0.0,0.0,50.0,DC,6760,01-Apr-2024 09:38:12
RITESHJSHAH:505X:JAI:6760,JAI,-75.0,-165.0,0.0,-1250.0,-1550.0,DC,6760,01-Apr-2024 09:38:12
RUPESHC:919X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-3700.0,DC,6760,01-Apr-2024 09:38:12
RUSHABHSHAH:935X:JAI:6760,JAI,0.0,-300.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
SAMKITSHAH:621X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:38:12
SANKETMULHERKAR:524X:JAI:6760,JAI,0.0,0.0,0.0,0.0,3050.0,DC,6760,01-Apr-2024 09:38:12
SPDM:102X:HEO:6760,HEO,0.0,-5715.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
SPDM:625X:HEO:9771,HEO,0.0,-19680.0,0.0,0.0,-9500.0,DC,9771,01-Apr-2024 09:38:12
STDINTRA:720X:VEC:2928,VEC,0.0,30.0,0.0,0.0,100.0,DC,2928,01-Apr-2024 09:38:12
STDINTRA:720X:VEC:2985,VEC,0.0,30.0,0.0,0.0,100.0,DC,2985,01-Apr-2024 09:38:12
STDINTRA:720X:VEC:2994,VEC,0.0,30.0,0.0,0.0,100.0,DC,2994,01-Apr-2024 09:38:12
STDINTRA:720X:VEC:3535,VEC,0.0,30.0,0.0,0.0,100.0,DC,3535,01-Apr-2024 09:38:12
STDINTRA:720X:VEC:3600,VEC,0.0,30.0,0.0,0.0,100.0,DC,3600,01-Apr-2024 09:38:12
STDINTRA:720X:VEC:3610,VEC,0.0,30.0,0.0,0.0,100.0,DC,3610,01-Apr-2024 09:38:12
STDINTRA:720X:VEO:2003,VEO,0.0,300.0,0.0,0.0,600.0,DC,2003,01-Apr-2024 09:38:12
STDINTRA:720X:VEO:2051,VEO,0.0,150.0,0.0,0.0,300.0,DC,2051,01-Apr-2024 09:38:12
STDINTRA:720X:VEO:3596,VEO,0.0,150.0,0.0,0.0,300.0,DC,3596,01-Apr-2024 09:38:12
STDINTRA:720X:VEO:6760,VEO,0.0,300.0,0.0,0.0,600.0,DC,6760,01-Apr-2024 09:38:12
STOCKZM:738X:VEO:2003,VEO,0.0,0.0,0.0,0.0,2000.0,DC,2003,01-Apr-2024 09:38:12
STOCKZM:738X:VEO:2051,VEO,0.0,0.0,0.0,0.0,1000.0,DC,2051,01-Apr-2024 09:38:12
STOCKZM:738X:VEO:6760,VEO,0.0,0.0,0.0,0.0,2000.0,DC,6760,01-Apr-2024 09:38:12
TEJASNAGPAL:718X:JAS:6760,JAS,0.0,0.0,0.0,0.0,-2000.0,DC,6760,01-Apr-2024 09:38:12
TEJASNAGPAL:918X:JAS:6760,JAS,0.0,0.0,2000.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
VATSALSHAH:530X:JAI:6760,JAI,0.0,-195.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
