AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3600,HDC,0.0,-555.0,0.0,-80.0,0.0,0.0,2250.0,DC,3600,22-Mar-2024 14:38:55
ALTG-15:1016:HDC:3607,HDC,0.0,-345.0,0.0,120.0,0.0,0.0,1600.0,DC,3607,22-Mar-2024 14:38:55
ALTG-15:1016:HDC:3610,HDC,0.0,-585.0,0.0,-80.0,0.0,0.0,2300.0,DC,3610,22-Mar-2024 14:38:55
ALTG-15:1016:HDC:3615,HDC,0.0,-870.0,0.0,-160.0,0.0,0.0,5100.0,DC,3615,22-Mar-2024 14:38:55
ALTG-15:1016:HDC:3616,HDC,0.0,-705.0,0.0,40.0,0.0,0.0,4500.0,DC,3616,22-Mar-2024 14:38:55
ALTG-15:1016:HDC:3617,HDC,0.0,-1335.0,0.0,-160.0,0.0,0.0,6300.0,DC,3617,22-Mar-2024 14:38:55
ALTG-15:1016:HDC:3620,HDC,0.0,-300.0,0.0,40.0,0.0,0.0,1600.0,DC,3620,22-Mar-2024 14:38:55
ALTG-15:1016:HDC:3624,HDC,0.0,-855.0,0.0,-160.0,0.0,0.0,4000.0,DC,3624,22-Mar-2024 14:38:55
ALTG-15:1016:HDO:2056,HDO,0.0,-10635.0,0.0,-160.0,0.0,0.0,-10450.0,DC,2056,22-Mar-2024 14:38:55
ALTG-15:1016:HDO:2660,HDO,-165.0,1050.0,0.0,-480.0,-75.0,1000.0,850.0,DC,2660,22-Mar-2024 14:38:55
ALTG-15:1016:HDO:3596,HDO,-90.0,585.0,0.0,-40.0,-75.0,450.0,-100.0,DC,3596,22-Mar-2024 14:38:55
ALTG-15:1016:HDO:3599,HDO,-90.0,585.0,0.0,-40.0,-75.0,450.0,900.0,DC,3599,22-Mar-2024 14:38:55
ALTG-16:1307:HDO:6760,HDO,-990.0,13125.0,40.0,-520.0,-600.0,5800.0,20450.0,DC,6760,22-Mar-2024 14:38:55
ALTG-17:1310:HDO:6760,HDO,-990.0,14460.0,40.0,-2160.0,-600.0,5700.0,24100.0,DC,6760,22-Mar-2024 14:38:55
ALTG-18:1204:HDO:9771,HDO,-975.0,12525.0,40.0,-2000.0,-600.0,5900.0,23650.0,DC,9771,22-Mar-2024 14:38:55
ALTG-19:1212:HDO:9771,HDO,345.0,-3285.0,40.0,-1240.0,0.0,700.0,18000.0,DC,9771,22-Mar-2024 14:38:55
ALTG-20:1318:HDO:6760,HDO,-1650.0,-10455.0,0.0,-4600.0,-375.0,4550.0,-3550.0,DC,6760,22-Mar-2024 14:38:55
ALTG-21:708X:HDO:6760,HDO,1995.0,21705.0,80.0,-440.0,0.0,3000.0,26600.0,DC,6760,22-Mar-2024 14:38:55
ALTG-23:1023:HDO:6760,HDO,-975.0,10890.0,40.0,-880.0,-600.0,5750.0,26150.0,DC,6760,22-Mar-2024 14:38:55
ALTG-24:1405:HDO:6760,HDO,-1020.0,7950.0,40.0,120.0,-600.0,5800.0,16750.0,DC,6760,22-Mar-2024 14:38:55
ALTG-25:1024:HDO:2003,HDO,-45.0,9270.0,0.0,-1160.0,0.0,400.0,6450.0,DC,2003,22-Mar-2024 14:38:55
ALTG-26:1025:HDO:6760,HDO,-990.0,14070.0,40.0,-840.0,-600.0,5750.0,21900.0,DC,6760,22-Mar-2024 14:38:55
ALTG-27:1801:HDO:9771,HDO,-5070.0,18540.0,0.0,-840.0,-2925.0,-850.0,97500.0,DC,9771,22-Mar-2024 14:38:55
ALTG-28:1028:HDO:6760,HDO,180.0,12195.0,40.0,-800.0,-75.0,3400.0,21200.0,DC,6760,22-Mar-2024 14:38:55
ALTG-29:1029:HDO:6760,HDO,-735.0,1635.0,0.0,600.0,-525.0,0.0,15500.0,DC,6760,22-Mar-2024 14:38:55
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
ANISHSHAH:504X:JPT:6760,JPT,30.0,9180.0,0.0,0.0,0.0,0.0,37700.0,DC,6760,22-Mar-2024 14:38:55
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:38:55
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
ANUJSHAH:531X:NAV:6760,NAV,0.0,-3735.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 14:38:55
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 14:38:55
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 14:38:55
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 14:38:55
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:38:55
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 14:38:55
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:38:55
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 14:38:55
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,22-Mar-2024 14:38:55
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,22-Mar-2024 14:38:55
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,22-Mar-2024 14:38:55
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,22-Mar-2024 14:38:55
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-8115.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
BHAUMIKDAWDA:601X:NAI:9771,NAI,75.0,30.0,0.0,0.0,0.0,1750.0,8600.0,DC,9771,22-Mar-2024 14:38:55
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,2835.0,0.0,0.0,0.0,0.0,18900.0,DC,6760,22-Mar-2024 14:38:55
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:38:55
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 14:38:55
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:38:55
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
DELHI:913P:DEL:6760,DEL,-27840.0,55680.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 14:38:55
DELTAV6V2:720X:VEC:3595,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 14:38:55
DELTAV6V2:720X:VEC:3607,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 14:38:55
DELTAV6V2:720X:VEC:3620,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 14:38:55
DELTAV6V2:720X:VEC:3624,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 14:38:55
DELTAV6V2:720X:VSS:2056,VSS,0.0,150.0,0.0,0.0,0.0,0.0,750.0,DC,2056,22-Mar-2024 14:38:55
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
DELTAV7V2:108X:VEC:2928,VEC,0.0,45.0,0.0,0.0,0.0,0.0,400.0,DC,2928,22-Mar-2024 14:38:55
DELTAV7V2:108X:VEC:2994,VEC,0.0,45.0,0.0,0.0,0.0,0.0,400.0,DC,2994,22-Mar-2024 14:38:55
DELTAV7V2:108X:VEC:3535,VEC,0.0,45.0,0.0,0.0,0.0,0.0,400.0,DC,3535,22-Mar-2024 14:38:55
DELTAV7V2:108X:VEC:3595,VEC,0.0,45.0,0.0,0.0,0.0,0.0,400.0,DC,3595,22-Mar-2024 14:38:55
DELTAV7V2:108X:VEC:3600,VEC,0.0,135.0,0.0,0.0,0.0,0.0,1000.0,DC,3600,22-Mar-2024 14:38:55
DELTAV7V2:108X:VEC:3610,VEC,0.0,135.0,0.0,0.0,0.0,0.0,1000.0,DC,3610,22-Mar-2024 14:38:55
DELTAV7V2:108X:VEC:3620,VEC,0.0,60.0,0.0,0.0,0.0,0.0,600.0,DC,3620,22-Mar-2024 14:38:55
DELTAV7V2:108X:VEC:3624,VEC,0.0,60.0,0.0,0.0,0.0,0.0,600.0,DC,3624,22-Mar-2024 14:38:55
DELTAV7V2:108X:VEO:2003,VEO,0.0,405.0,0.0,0.0,0.0,0.0,3150.0,DC,2003,22-Mar-2024 14:38:55
DELTAV7V2:108X:VEO:2051,VEO,0.0,180.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,22-Mar-2024 14:38:55
DELTAV7V2:108X:VEO:3599,VEO,0.0,180.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,22-Mar-2024 14:38:55
DELTAV7V2:108X:VEO:6760,VEO,0.0,405.0,0.0,0.0,0.0,0.0,3150.0,DC,6760,22-Mar-2024 14:38:55
DELTAV7V2:108X:VSS:2056,VSS,0.0,300.0,0.0,0.0,0.0,0.0,2400.0,DC,2056,22-Mar-2024 14:38:55
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,-4400.0,DC,6760,22-Mar-2024 14:38:55
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
DINESHVYAS:909X:DIO:6760,DIO,0.0,-3690.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
DIPESHJAIN:119X:JAI:6760,JAI,-1425.0,7860.0,0.0,0.0,0.0,-2650.0,-4750.0,DC,6760,22-Mar-2024 14:38:55
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 14:38:55
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 14:38:55
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 14:38:55
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 14:38:55
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 14:38:55
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 14:38:55
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-14610.0,0.0,0.0,-2400.0,0.0,53150.0,DC,6760,22-Mar-2024 14:38:55
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,700.0,-3000.0,DC,9771,22-Mar-2024 14:38:55
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,915.0,0.0,0.0,0.0,0.0,4300.0,DC,6760,22-Mar-2024 14:38:55
GQC1:1444:GQC:3595,GQC,0.0,180.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 14:38:55
GQC1:1444:GQC:3600,GQC,0.0,180.0,0.0,0.0,0.0,0.0,200.0,DC,3600,22-Mar-2024 14:38:55
GQC1:1444:GQC:3601,GQC,0.0,315.0,0.0,0.0,0.0,0.0,250.0,DC,3601,22-Mar-2024 14:38:55
GQC1:1444:GQC:3607,GQC,0.0,180.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 14:38:55
GQC1:1444:GQC:3610,GQC,0.0,540.0,0.0,0.0,0.0,0.0,700.0,DC,3610,22-Mar-2024 14:38:55
GQC1:1444:GQC:3615,GQC,0.0,180.0,0.0,0.0,0.0,0.0,200.0,DC,3615,22-Mar-2024 14:38:55
GQC1:1444:GQC:3616,GQC,0.0,360.0,0.0,0.0,0.0,0.0,500.0,DC,3616,22-Mar-2024 14:38:55
GQC1:1444:GQC:3617,GQC,0.0,375.0,0.0,0.0,0.0,0.0,500.0,DC,3617,22-Mar-2024 14:38:55
GQC1:1444:GQC:3619,GQC,0.0,330.0,0.0,0.0,0.0,0.0,250.0,DC,3619,22-Mar-2024 14:38:55
GQC1:1444:GQC:3620,GQC,0.0,360.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 14:38:55
GQC1:1444:GQC:3625,GQC,0.0,360.0,0.0,0.0,0.0,0.0,500.0,DC,3625,22-Mar-2024 14:38:55
GQC2:1344:GQC:3595,GQC,0.0,270.0,0.0,0.0,0.0,0.0,800.0,DC,3595,22-Mar-2024 14:38:55
GQC2:1344:GQC:3600,GQC,0.0,270.0,0.0,0.0,0.0,0.0,800.0,DC,3600,22-Mar-2024 14:38:55
GQC2:1344:GQC:3601,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1200.0,DC,3601,22-Mar-2024 14:38:55
GQC2:1344:GQC:3607,GQC,0.0,270.0,0.0,0.0,0.0,0.0,800.0,DC,3607,22-Mar-2024 14:38:55
GQC2:1344:GQC:3610,GQC,0.0,810.0,0.0,0.0,0.0,0.0,1800.0,DC,3610,22-Mar-2024 14:38:55
GQC2:1344:GQC:3615,GQC,0.0,270.0,0.0,0.0,0.0,0.0,800.0,DC,3615,22-Mar-2024 14:38:55
GQC2:1344:GQC:3616,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1300.0,DC,3616,22-Mar-2024 14:38:55
GQC2:1344:GQC:3617,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1300.0,DC,3617,22-Mar-2024 14:38:55
GQC2:1344:GQC:3619,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1200.0,DC,3619,22-Mar-2024 14:38:55
GQC2:1344:GQC:3620,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1300.0,DC,3620,22-Mar-2024 14:38:55
GQC2:1344:GQC:3625,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1300.0,DC,3625,22-Mar-2024 14:38:55
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 14:38:55
GQO2:1442:GQO:2051,GQO,0.0,2610.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:38:55
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,DC,2660,22-Mar-2024 14:38:55
GQO4:1041:GQO:6760,GQO,0.0,4485.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
GQO5:1141:GQO:6760,GQO,0.0,4485.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
GQO6:1342:GQO:6760,GQO,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,18000.0,DC,6760,22-Mar-2024 14:38:55
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,DC,6760,22-Mar-2024 14:38:55
GQO9:1445:GQO:3599,GQO,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:38:55
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1200.0,-5450.0,DC,6760,22-Mar-2024 14:38:55
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27400.0,DC,6760,22-Mar-2024 14:38:55
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,DC,6760,22-Mar-2024 14:38:55
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 14:38:55
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 14:38:55
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:38:55
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 14:38:55
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 14:38:55
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 14:38:55
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 14:38:55
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 14:38:55
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:38:55
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 14:38:55
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 14:38:55
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:38:55
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 14:38:55
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 14:38:55
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:38:55
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1500.0,DC,6760,22-Mar-2024 14:38:55
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,62100.0,DC,6760,22-Mar-2024 14:38:55
ISYS:1209:VEO:9771,VEO,-510.0,780.0,0.0,0.0,0.0,0.0,7500.0,DC,9771,22-Mar-2024 14:38:55
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,6760,22-Mar-2024 14:38:55
JAYDEEPV:954X:JAI:6760,JAI,-15.0,3405.0,0.0,0.0,0.0,-200.0,4250.0,DC,6760,22-Mar-2024 14:38:55
JINKALSHAH:113X:JAI:6760,JAI,0.0,7680.0,0.0,0.0,0.0,0.0,30000.0,DC,6760,22-Mar-2024 14:38:55
JOGESHMOURYA:939X:JAI:6760,JAI,-330.0,1575.0,0.0,0.0,0.0,-2750.0,-12650.0,DC,6760,22-Mar-2024 14:38:55
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,6540.0,0.0,0.0,0.0,-1600.0,10800.0,DC,6760,22-Mar-2024 14:38:55
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
KEVINGOPANI:924X:KAL:6760,KAL,-285.0,1545.0,0.0,0.0,0.0,-100.0,-450.0,DC,6760,22-Mar-2024 14:38:55
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
LALITJAIN:104X:JAI:6760,JAI,3705.0,5610.0,0.0,-6720.0,0.0,31200.0,-39450.0,DC,6760,22-Mar-2024 14:38:55
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-1755.0,0.0,0.0,0.0,-2650.0,-5400.0,DC,6760,22-Mar-2024 14:38:55
MANOJDINODIA:948X:JAI:6760,JAI,-420.0,13680.0,0.0,0.0,0.0,8800.0,-300.0,DC,6760,22-Mar-2024 14:38:55
MIHIRSHAH:523X:SHR:6760,SHR,0.0,30.0,0.0,0.0,0.0,0.0,27650.0,DC,6760,22-Mar-2024 14:38:55
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,DC,6760,22-Mar-2024 14:38:55
MILANSHAH:128X:KAL:6760,KAL,-435.0,-930.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:38:55
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:38:55
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 14:38:55
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 14:38:55
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 14:38:55
MITESHPAREKH:926X:KAL:6760,KAL,105.0,0.0,0.0,0.0,0.0,500.0,0.0,DC,6760,22-Mar-2024 14:38:55
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,-4050.0,DC,9771,22-Mar-2024 14:38:55
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-22815.0,0.0,0.0,0.0,0.0,-25750.0,DC,6760,22-Mar-2024 14:38:55
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
NAYANGADA:533X:JAI:6760,JAI,0.0,990.0,0.0,0.0,0.0,0.0,4300.0,DC,6760,22-Mar-2024 14:38:55
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7680.0,0.0,0.0,-4050.0,0.0,6350.0,DC,6760,22-Mar-2024 14:38:55
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 14:38:55
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-4185.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:38:55
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,-32450.0,DC,6760,22-Mar-2024 14:38:55
OI-1:1062:SIC:3542,SIC,0.0,435.0,0.0,0.0,0.0,0.0,450.0,DC,3542,22-Mar-2024 14:38:55
OI-1:1062:SIC:3595,SIC,0.0,120.0,0.0,0.0,0.0,0.0,150.0,DC,3595,22-Mar-2024 14:38:55
OI-1:1062:SIC:3600,SIC,0.0,210.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 14:38:55
OI-1:1062:SIC:3605,SIC,0.0,180.0,0.0,0.0,0.0,0.0,100.0,DC,3605,22-Mar-2024 14:38:55
OI-1:1062:SIC:3607,SIC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 14:38:55
