AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,200.0,DC,2994,01-Apr-2024 10:16:22
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,200.0,DC,3535,01-Apr-2024 10:16:22
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,200.0,DC,3610,01-Apr-2024 10:16:22
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,200.0,DC,3620,01-Apr-2024 10:16:22
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,200.0,DC,3624,01-Apr-2024 10:16:22
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,3000.0,DC,6760,01-Apr-2024 10:16:22
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 10:16:22
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,150.0,DC,6760,01-Apr-2024 10:16:22
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:16:22
GQC1:1444:GQC:3600,GQC,0.0,60.0,0.0,0.0,250.0,DC,3600,01-Apr-2024 10:16:22
GQC1:1444:GQC:3601,GQC,0.0,120.0,0.0,0.0,250.0,DC,3601,01-Apr-2024 10:16:22
GQC1:1444:GQC:3607,GQC,0.0,60.0,0.0,0.0,250.0,DC,3607,01-Apr-2024 10:16:22
GQC1:1444:GQC:3610,GQC,0.0,180.0,0.0,0.0,500.0,DC,3610,01-Apr-2024 10:16:22
GQC1:1444:GQC:3615,GQC,0.0,60.0,0.0,0.0,250.0,DC,3615,01-Apr-2024 10:16:22
GQC1:1444:GQC:3616,GQC,0.0,120.0,0.0,0.0,250.0,DC,3616,01-Apr-2024 10:16:22
GQC1:1444:GQC:3617,GQC,0.0,120.0,0.0,0.0,250.0,DC,3617,01-Apr-2024 10:16:22
GQC1:1444:GQC:3620,GQC,0.0,120.0,0.0,0.0,250.0,DC,3620,01-Apr-2024 10:16:22
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:16:22
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:16:22
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,50.0,DC,3601,01-Apr-2024 10:16:22
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:16:22
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,100.0,DC,3610,01-Apr-2024 10:16:22
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 10:16:22
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,100.0,DC,3616,01-Apr-2024 10:16:22
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,100.0,DC,3617,01-Apr-2024 10:16:22
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,100.0,DC,3620,01-Apr-2024 10:16:22
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 10:16:22
GQO2:1442:GQO:2051,GQO,0.0,1200.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 10:16:22
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
GQO6:1342:GQO:6760,GQO,0.0,1200.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,3500.0,DC,6760,01-Apr-2024 10:16:22
GQO9:1445:GQO:3599,GQO,0.0,1200.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 10:16:22
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,1200.0,DC,6760,01-Apr-2024 10:16:22
GQS2:1142:GQS:6760,GQS,0.0,540.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-315.0,0.0,-1150.0,650.0,DC,6760,01-Apr-2024 10:16:22
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,1700.0,-2150.0,DC,6760,01-Apr-2024 10:16:22
HARSHMEHTA:109X:JAI:6760,JAI,0.0,1110.0,0.0,0.0,450.0,DC,6760,01-Apr-2024 10:16:22
ISYS:1209:VEO:9771,VEO,-180.0,960.0,0.0,0.0,-1350.0,DC,9771,01-Apr-2024 10:16:22
JAYDEEPV:954X:JAI:6760,JAI,-90.0,4185.0,0.0,-850.0,2350.0,DC,6760,01-Apr-2024 10:16:22
JINKALSHAH:113X:JAI:6760,JAI,0.0,900.0,0.0,0.0,-4500.0,DC,6760,01-Apr-2024 10:16:22
JOGESHMOURYA:939X:JAI:6760,JAI,-405.0,-7080.0,0.0,-3550.0,-12250.0,DC,6760,01-Apr-2024 10:16:22
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,-1860.0,0.0,0.0,-11600.0,DC,6760,01-Apr-2024 10:16:22
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
KEVINGOPANI:924X:KAL:6760,KAL,-540.0,-5880.0,0.0,-1150.0,-2450.0,DC,6760,01-Apr-2024 10:16:22
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
LALITJAIN:104X:JAI:6760,JAI,12705.0,-14985.0,0.0,10850.0,-18850.0,DC,6760,01-Apr-2024 10:16:22
MANISHNIHARIA:952X:JAI:6760,JAI,-60.0,-1710.0,0.0,-2150.0,-6150.0,DC,6760,01-Apr-2024 10:16:22
MANOJDINODIA:948X:JAI:6760,JAI,4095.0,915.0,0.0,350.0,7900.0,DC,6760,01-Apr-2024 10:16:22
MILANDOSHI:116X:JAI:6760,JAI,0.0,825.0,0.0,0.0,-950.0,DC,6760,01-Apr-2024 10:16:22
MILANSHAH:128X:KAL:6760,KAL,-360.0,-1350.0,0.0,-100.0,500.0,DC,6760,01-Apr-2024 10:16:22
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 10:16:22
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,-22400.0,DC,2051,01-Apr-2024 10:16:22
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,-100.0,DC,2985,01-Apr-2024 10:16:22
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 10:16:22
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 10:16:22
MITESHPAREKH:926X:KAL:6760,KAL,-675.0,4035.0,0.0,-550.0,-2000.0,DC,6760,01-Apr-2024 10:16:22
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-8805.0,0.0,0.0,18200.0,DC,9771,01-Apr-2024 10:16:22
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-495.0,0.0,0.0,44800.0,DC,6760,01-Apr-2024 10:16:22
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-75.0,0.0,0.0,9000.0,DC,6760,01-Apr-2024 10:16:22
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,11500.0,DC,6760,01-Apr-2024 10:16:22
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-765.0,0.0,0.0,-6600.0,DC,6760,01-Apr-2024 10:16:22
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-12390.0,0.0,-1200.0,-10500.0,DC,9771,01-Apr-2024 10:16:22
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,28150.0,DC,6760,01-Apr-2024 10:16:22
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,66450.0,DC,6760,01-Apr-2024 10:16:22
OI-1:1062:SIC:3542,SIC,0.0,165.0,0.0,0.0,300.0,DC,3542,01-Apr-2024 10:16:22
OI-1:1062:SIC:3600,SIC,0.0,120.0,0.0,0.0,150.0,DC,3600,01-Apr-2024 10:16:22
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,150.0,DC,3607,01-Apr-2024 10:16:22
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 10:16:22
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,100.0,DC,3616,01-Apr-2024 10:16:22
OI-1:1062:SIC:3617,SIC,0.0,30.0,0.0,0.0,300.0,DC,3617,01-Apr-2024 10:16:22
OI-1:1062:SIC:3620,SIC,0.0,45.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:16:22
OI-1:1062:SIC:3623,SIC,0.0,30.0,0.0,0.0,200.0,DC,3623,01-Apr-2024 10:16:22
OI-1:1062:SIO:2051,SIO,0.0,390.0,0.0,0.0,700.0,DC,2051,01-Apr-2024 10:16:22
OI-1:1062:SIO:2660,SIO,0.0,225.0,0.0,0.0,350.0,DC,2660,01-Apr-2024 10:16:22
OI-1:1062:SIO:3596,SIO,0.0,195.0,0.0,0.0,150.0,DC,3596,01-Apr-2024 10:16:22
OI-1:1062:SIO:3599,SIO,0.0,195.0,0.0,0.0,350.0,DC,3599,01-Apr-2024 10:16:22
OI-1:1062:SIO:6760,SIO,0.0,1140.0,0.0,0.0,1900.0,DC,6760,01-Apr-2024 10:16:22
OI-2:1061:SIC:3542,SIC,0.0,-45.0,0.0,0.0,350.0,DC,3542,01-Apr-2024 10:16:22
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:16:22
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:16:22
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,50.0,DC,3615,01-Apr-2024 10:16:22
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,50.0,DC,3616,01-Apr-2024 10:16:22
OI-2:1061:SIC:3617,SIC,0.0,0.0,0.0,0.0,200.0,DC,3617,01-Apr-2024 10:16:22
OI-2:1061:SIC:3620,SIC,0.0,-45.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:16:22
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,100.0,DC,3623,01-Apr-2024 10:16:22
OI-2:1061:SIO:2051,SIO,0.0,-90.0,0.0,0.0,750.0,DC,2051,01-Apr-2024 10:16:22
OI-2:1061:SIO:2660,SIO,0.0,-45.0,0.0,0.0,650.0,DC,2660,01-Apr-2024 10:16:22
OI-2:1061:SIO:3596,SIO,0.0,-45.0,0.0,0.0,250.0,DC,3596,01-Apr-2024 10:16:22
OI-2:1061:SIO:3599,SIO,0.0,-45.0,0.0,0.0,350.0,DC,3599,01-Apr-2024 10:16:22
OI-2:1061:SIO:6760,SIO,0.0,-270.0,0.0,0.0,2000.0,DC,6760,01-Apr-2024 10:16:22
OI-3:1162:SIC:3542,SIC,0.0,45.0,0.0,0.0,50.0,DC,3542,01-Apr-2024 10:16:22
OI-3:1162:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:16:22
OI-3:1162:SIC:3600,SIC,0.0,45.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:16:22
OI-3:1162:SIC:3607,SIC,0.0,45.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:16:22
OI-3:1162:SIC:3615,SIC,0.0,45.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 10:16:22
OI-3:1162:SIC:3616,SIC,0.0,-15.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 10:16:22
OI-3:1162:SIC:3617,SIC,0.0,45.0,0.0,0.0,50.0,DC,3617,01-Apr-2024 10:16:22
OI-3:1162:SIC:3620,SIC,0.0,0.0,0.0,0.0,100.0,DC,3620,01-Apr-2024 10:16:22
OI-3:1162:SIC:3623,SIC,0.0,-15.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 10:16:22
OI-3:1162:SIO:2051,SIO,0.0,90.0,0.0,0.0,200.0,DC,2051,01-Apr-2024 10:16:22
OI-3:1162:SIO:2660,SIO,0.0,15.0,0.0,0.0,100.0,DC,2660,01-Apr-2024 10:16:22
OI-3:1162:SIO:3596,SIO,0.0,30.0,0.0,0.0,100.0,DC,3596,01-Apr-2024 10:16:22
OI-3:1162:SIO:3599,SIO,0.0,30.0,0.0,0.0,100.0,DC,3599,01-Apr-2024 10:16:22
OI-3:1162:SIO:6760,SIO,0.0,195.0,0.0,0.0,600.0,DC,6760,01-Apr-2024 10:16:22
OI-4:1461:SIC:3542,SIC,0.0,0.0,0.0,0.0,150.0,DC,3542,01-Apr-2024 10:16:22
OI-4:1461:SIC:3600,SIC,0.0,0.0,0.0,0.0,200.0,DC,3600,01-Apr-2024 10:16:22
OI-4:1461:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:16:22
OI-4:1461:SIC:3615,SIC,0.0,45.0,0.0,0.0,300.0,DC,3615,01-Apr-2024 10:16:22
OI-4:1461:SIC:3616,SIC,0.0,-45.0,0.0,0.0,200.0,DC,3616,01-Apr-2024 10:16:22
OI-4:1461:SIC:3617,SIC,0.0,45.0,0.0,0.0,150.0,DC,3617,01-Apr-2024 10:16:22
OI-4:1461:SIC:3620,SIC,0.0,0.0,0.0,0.0,200.0,DC,3620,01-Apr-2024 10:16:22
OI-4:1461:SIC:3623,SIC,0.0,0.0,0.0,0.0,50.0,DC,3623,01-Apr-2024 10:16:22
OI-4:1461:SIO:2051,SIO,0.0,0.0,0.0,0.0,1000.0,DC,2051,01-Apr-2024 10:16:22
OI-4:1461:SIO:2660,SIO,0.0,0.0,0.0,0.0,400.0,DC,2660,01-Apr-2024 10:16:22
OI-4:1461:SIO:3596,SIO,0.0,45.0,0.0,0.0,300.0,DC,3596,01-Apr-2024 10:16:22
OI-4:1461:SIO:3599,SIO,0.0,0.0,0.0,0.0,350.0,DC,3599,01-Apr-2024 10:16:22
OI-4:1461:SIO:6760,SIO,0.0,0.0,0.0,0.0,2050.0,DC,6760,01-Apr-2024 10:16:22
PANKITSHAH:536X:JAI:6760,JAI,-1095.0,-1215.0,0.0,-2750.0,24100.0,DC,6760,01-Apr-2024 10:16:22
PARESHJAIN:916X:SHR:6760,SHR,0.0,0.0,-40.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
PIC:1064:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 10:16:22
PIC:1064:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:16:22
PIC:1064:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:16:22
PIC:1064:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:16:22
PIC:1064:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 10:16:22
PIC:1064:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 10:16:22
PIC:1064:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 10:16:22
PIC:1064:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:16:22
PIC:1064:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 10:16:22
PIC:1064:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 10:16:22
PIC:1064:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 10:16:22
PIC:1064:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 10:16:22
PIC:1064:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 10:16:22
PIC:1064:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:16:22
PIC:1161:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 10:16:22
PIC:1161:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:16:22
PIC:1161:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:16:22
PIC:1161:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:16:22
PIC:1161:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 10:16:22
PIC:1161:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 10:16:22
PIC:1161:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 10:16:22
PIC:1161:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:16:22
PIC:1161:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 10:16:22
