AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3617,HDC,0.0,-300.0,0.0,0.0,0.0,14700.0,DC,3617,27-Mar-2024 14:19:35
ALTG-15:1016:HDC:3620,HDC,0.0,-150.0,0.0,0.0,0.0,4450.0,DC,3620,27-Mar-2024 14:19:35
ALTG-15:1016:HDC:3624,HDC,0.0,-225.0,0.0,0.0,0.0,8400.0,DC,3624,27-Mar-2024 14:19:35
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 14:19:35
ALTG-15:1016:HDO:2660,HDO,0.0,-240.0,0.0,-75.0,0.0,9400.0,DC,2660,27-Mar-2024 14:19:35
ALTG-15:1016:HDO:3596,HDO,0.0,-240.0,0.0,-75.0,0.0,9400.0,DC,3596,27-Mar-2024 14:19:35
ALTG-15:1016:HDO:3599,HDO,0.0,-240.0,0.0,-75.0,0.0,9400.0,DC,3599,27-Mar-2024 14:19:35
ALTG-16:1307:HDO:6760,HDO,2880.0,-9465.0,-40.0,0.0,6250.0,30950.0,DC,6760,27-Mar-2024 14:19:35
ALTG-17:1310:HDO:6760,HDO,2880.0,-9300.0,-40.0,0.0,6250.0,31050.0,DC,6760,27-Mar-2024 14:19:35
ALTG-18:1204:HDO:9771,HDO,2880.0,-9105.0,-40.0,0.0,6250.0,31000.0,DC,9771,27-Mar-2024 14:19:35
ALTG-19:1212:HDO:9771,HDO,225.0,-4545.0,0.0,0.0,900.0,10000.0,DC,9771,27-Mar-2024 14:19:35
ALTG-20:1318:HDO:6760,HDO,2400.0,-7275.0,-80.0,0.0,5100.0,1900.0,DC,6760,27-Mar-2024 14:19:35
ALTG-21:708X:HDO:6760,HDO,930.0,-4905.0,80.0,0.0,2250.0,117300.0,DC,6760,27-Mar-2024 14:19:35
ALTG-23:1023:HDO:6760,HDO,2880.0,-9300.0,-40.0,0.0,6250.0,31050.0,DC,6760,27-Mar-2024 14:19:35
ALTG-24:1405:HDO:6760,HDO,2880.0,-9420.0,-40.0,0.0,6250.0,31050.0,DC,6760,27-Mar-2024 14:19:35
ALTG-25:1024:HDO:2003,HDO,2940.0,-9045.0,0.0,0.0,6250.0,31050.0,DC,2003,27-Mar-2024 14:19:35
ALTG-26:1025:HDO:6760,HDO,2970.0,-9390.0,-40.0,0.0,6250.0,31000.0,DC,6760,27-Mar-2024 14:19:35
ALTG-27:1801:HDO:9771,HDO,960.0,-2775.0,0.0,0.0,0.0,83950.0,DC,9771,27-Mar-2024 14:19:35
ALTG-28:1028:HDO:6760,HDO,1440.0,-5010.0,0.0,0.0,3100.0,49150.0,DC,6760,27-Mar-2024 14:19:35
ALTG-29:1029:HDO:6760,HDO,195.0,-1275.0,0.0,0.0,100.0,14850.0,DC,6760,27-Mar-2024 14:19:35
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,-50.0,150.0,DC,9771,27-Mar-2024 14:19:35
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1290.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
ANISHSHAH:504X:JPT:6760,JPT,0.0,-8355.0,0.0,0.0,0.0,32650.0,DC,6760,27-Mar-2024 14:19:35
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,1900.0,DC,9771,27-Mar-2024 14:19:35
ANKURSHETH:126X:KAL:6760,KAL,0.0,-600.0,0.0,0.0,0.0,3700.0,DC,6760,27-Mar-2024 14:19:35
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 14:19:35
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 14:19:35
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 14:19:35
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 14:19:35
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:19:35
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 14:19:35
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:19:35
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 14:19:35
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,7200.0,DC,2003,27-Mar-2024 14:19:35
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,3600.0,DC,2051,27-Mar-2024 14:19:35
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,3600.0,DC,3599,27-Mar-2024 14:19:35
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,7200.0,DC,6760,27-Mar-2024 14:19:35
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
BHAUMIKDAWDA:601X:NAI:9771,NAI,345.0,-5475.0,0.0,0.0,0.0,-9100.0,DC,9771,27-Mar-2024 14:19:35
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1080.0,0.0,0.0,0.0,5700.0,DC,6760,27-Mar-2024 14:19:35
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,6750.0,DC,9771,27-Mar-2024 14:19:35
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
DELHI:913P:DEL:6760,DEL,345.0,-690.0,0.0,0.0,700.0,15000.0,DC,6760,27-Mar-2024 14:19:35
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,27-Mar-2024 14:19:35
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3607,27-Mar-2024 14:19:35
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,27-Mar-2024 14:19:35
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,27-Mar-2024 14:19:35
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,250.0,DC,2056,27-Mar-2024 14:19:35
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
DELTAV7V2:108X:VEC:2928,VEC,0.0,-135.0,0.0,0.0,0.0,100.0,DC,2928,27-Mar-2024 14:19:35
DELTAV7V2:108X:VEC:2994,VEC,0.0,-180.0,0.0,0.0,0.0,100.0,DC,2994,27-Mar-2024 14:19:35
DELTAV7V2:108X:VEC:3535,VEC,0.0,-105.0,0.0,0.0,0.0,100.0,DC,3535,27-Mar-2024 14:19:35
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,100.0,DC,3595,27-Mar-2024 14:19:35
DELTAV7V2:108X:VEC:3600,VEC,0.0,-255.0,0.0,0.0,0.0,250.0,DC,3600,27-Mar-2024 14:19:35
DELTAV7V2:108X:VEC:3610,VEC,0.0,-195.0,0.0,0.0,0.0,250.0,DC,3610,27-Mar-2024 14:19:35
DELTAV7V2:108X:VEC:3620,VEC,0.0,-120.0,0.0,0.0,0.0,150.0,DC,3620,27-Mar-2024 14:19:35
DELTAV7V2:108X:VEC:3624,VEC,0.0,-135.0,0.0,0.0,0.0,150.0,DC,3624,27-Mar-2024 14:19:35
DELTAV7V2:108X:VEO:2003,VEO,0.0,-615.0,0.0,0.0,0.0,800.0,DC,2003,27-Mar-2024 14:19:35
DELTAV7V2:108X:VEO:2051,VEO,0.0,-195.0,0.0,0.0,0.0,450.0,DC,2051,27-Mar-2024 14:19:35
DELTAV7V2:108X:VEO:3599,VEO,0.0,-315.0,0.0,0.0,0.0,450.0,DC,3599,27-Mar-2024 14:19:35
DELTAV7V2:108X:VEO:6760,VEO,0.0,-390.0,0.0,0.0,0.0,800.0,DC,6760,27-Mar-2024 14:19:35
DELTAV7V2:108X:VSS:2056,VSS,0.0,-405.0,0.0,0.0,0.0,650.0,DC,2056,27-Mar-2024 14:19:35
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,5300.0,DC,6760,27-Mar-2024 14:19:35
DIPESHJAIN:119X:JAI:6760,JAI,-555.0,1665.0,0.0,0.0,-2450.0,-1150.0,DC,6760,27-Mar-2024 14:19:35
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,27-Mar-2024 14:19:35
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,27-Mar-2024 14:19:35
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,27-Mar-2024 14:19:35
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3610,27-Mar-2024 14:19:35
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3620,27-Mar-2024 14:19:35
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3624,27-Mar-2024 14:19:35
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-4920.0,0.0,0.0,0.0,38100.0,DC,6760,27-Mar-2024 14:19:35
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,700.0,-3000.0,DC,9771,27-Mar-2024 14:19:35
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1400.0,DC,6760,27-Mar-2024 14:19:35
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3595,27-Mar-2024 14:19:35
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,27-Mar-2024 14:19:35
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3601,27-Mar-2024 14:19:35
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3607,27-Mar-2024 14:19:35
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,27-Mar-2024 14:19:35
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3615,27-Mar-2024 14:19:35
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3616,27-Mar-2024 14:19:35
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3617,27-Mar-2024 14:19:35
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3619,27-Mar-2024 14:19:35
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3620,27-Mar-2024 14:19:35
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3595,27-Mar-2024 14:19:35
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3600,27-Mar-2024 14:19:35
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3601,27-Mar-2024 14:19:35
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3607,27-Mar-2024 14:19:35
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,1500.0,DC,3610,27-Mar-2024 14:19:35
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,500.0,DC,3615,27-Mar-2024 14:19:35
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3616,27-Mar-2024 14:19:35
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3617,27-Mar-2024 14:19:35
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3619,27-Mar-2024 14:19:35
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,800.0,DC,3620,27-Mar-2024 14:19:35
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 14:19:35
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,3000.0,DC,2660,27-Mar-2024 14:19:35
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,18000.0,DC,6760,27-Mar-2024 14:19:35
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,3000.0,DC,6760,27-Mar-2024 14:19:35
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,27-Mar-2024 14:19:35
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,2500.0,DC,6760,27-Mar-2024 14:19:35
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-850.0,-8850.0,DC,6760,27-Mar-2024 14:19:35
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,7950.0,-3000.0,DC,6760,27-Mar-2024 14:19:35
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1545.0,0.0,0.0,0.0,-8250.0,DC,6760,27-Mar-2024 14:19:35
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 14:19:35
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 14:19:35
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:19:35
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 14:19:35
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 14:19:35
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 14:19:35
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 14:19:35
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 14:19:35
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:19:35
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 14:19:35
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 14:19:35
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 14:19:35
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 14:19:35
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 14:19:35
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
ISHANTJAIN:516X:JPT:6760,JPT,0.0,270.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
ISYS:1209:VEO:9771,VEO,-735.0,345.0,0.0,0.0,0.0,6850.0,DC,9771,27-Mar-2024 14:19:35
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
JAYDEEPV:954X:JAI:6760,JAI,-150.0,5535.0,0.0,0.0,100.0,2300.0,DC,6760,27-Mar-2024 14:19:35
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,15950.0,DC,6760,27-Mar-2024 14:19:35
JOGESHMOURYA:939X:JAI:6760,JAI,-135.0,-1890.0,0.0,0.0,-3650.0,-13650.0,DC,6760,27-Mar-2024 14:19:35
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,735.0,0.0,0.0,-1300.0,7050.0,DC,6760,27-Mar-2024 14:19:35
KEVINGOPANI:924X:KAL:6760,KAL,-180.0,-2730.0,0.0,0.0,100.0,-4050.0,DC,6760,27-Mar-2024 14:19:35
LALITJAIN:104X:JAI:6760,JAI,17850.0,-35295.0,0.0,0.0,30650.0,-70800.0,DC,6760,27-Mar-2024 14:19:35
MANISHNIHARIA:952X:JAI:6760,JAI,-270.0,-1335.0,0.0,0.0,-3250.0,-5800.0,DC,6760,27-Mar-2024 14:19:35
MANOJDINODIA:948X:JAI:6760,JAI,2085.0,-10635.0,0.0,0.0,4650.0,-2150.0,DC,6760,27-Mar-2024 14:19:35
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
MILANSHAH:128X:KAL:6760,KAL,-15.0,-2445.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,-16500.0,DC,2056,27-Mar-2024 14:19:35
MISC:709X:KLC:2985,KLC,0.0,90.0,0.0,0.0,0.0,200.0,DC,2985,27-Mar-2024 14:19:35
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,27-Mar-2024 14:19:35
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,27-Mar-2024 14:19:35
MITESHPAREKH:926X:KAL:6760,KAL,-30.0,0.0,0.0,0.0,-150.0,-1000.0,DC,6760,27-Mar-2024 14:19:35
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-6015.0,0.0,0.0,0.0,-3150.0,DC,9771,27-Mar-2024 14:19:35
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:19:35
NAYANGADA:533X:JAI:6760,JAI,0.0,900.0,0.0,0.0,0.0,19250.0,DC,6760,27-Mar-2024 14:19:35
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-900.0,0.0,0.0,0.0,10450.0,DC,6760,27-Mar-2024 14:19:35
NILESHSONI:602X:NAS:9771,NAS,-2025.0,-13410.0,0.0,0.0,-1200.0,-17000.0,DC,9771,27-Mar-2024 14:19:35
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-3720.0,0.0,0.0,0.0,311800.0,DC,6760,27-Mar-2024 14:19:35
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3542,27-Mar-2024 14:19:35
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3595,27-Mar-2024 14:19:35
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3600,27-Mar-2024 14:19:35
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3605,27-Mar-2024 14:19:35
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3607,27-Mar-2024 14:19:35
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 14:19:35
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3616,27-Mar-2024 14:19:35
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3617,27-Mar-2024 14:19:35
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:19:35
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 14:19:35
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,400.0,DC,2051,27-Mar-2024 14:19:35
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,2660,27-Mar-2024 14:19:35
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,3596,27-Mar-2024 14:19:35
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,200.0,DC,3599,27-Mar-2024 14:19:35
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,1200.0,DC,6760,27-Mar-2024 14:19:35
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3542,27-Mar-2024 14:19:35
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 14:19:35
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:19:35
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 14:19:35
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 14:19:35
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3615,27-Mar-2024 14:19:35
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3616,27-Mar-2024 14:19:35
OI-2:1061:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 14:19:35
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:19:35
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3623,27-Mar-2024 14:19:35
OI-2:1061:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,650.0,DC,2051,27-Mar-2024 14:19:35
OI-2:1061:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,350.0,DC,2660,27-Mar-2024 14:19:35
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,150.0,DC,3596,27-Mar-2024 14:19:35
OI-2:1061:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,250.0,DC,3599,27-Mar-2024 14:19:35
OI-2:1061:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,1400.0,DC,6760,27-Mar-2024 14:19:35
OI-3:1162:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3542,27-Mar-2024 14:19:35
OI-3:1162:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 14:19:35
OI-3:1162:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:19:35
OI-3:1162:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 14:19:35
OI-3:1162:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 14:19:35
OI-3:1162:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 14:19:35
OI-3:1162:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 14:19:35
OI-3:1162:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3617,27-Mar-2024 14:19:35
OI-3:1162:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3620,27-Mar-2024 14:19:35
OI-3:1162:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 14:19:35
OI-3:1162:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,500.0,DC,2051,27-Mar-2024 14:19:35
OI-3:1162:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,250.0,DC,2660,27-Mar-2024 14:19:35
