AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3607,HDC,0.0,-555.0,0.0,120.0,0.0,0.0,3000.0,DC,3607,22-Mar-2024 12:37:47
ALTG-15:1016:HDC:3610,HDC,0.0,-690.0,0.0,40.0,0.0,0.0,4550.0,DC,3610,22-Mar-2024 12:37:47
ALTG-15:1016:HDC:3615,HDC,0.0,-1230.0,0.0,0.0,0.0,0.0,5500.0,DC,3615,22-Mar-2024 12:37:47
ALTG-15:1016:HDC:3616,HDC,0.0,-720.0,0.0,40.0,0.0,0.0,4750.0,DC,3616,22-Mar-2024 12:37:47
ALTG-15:1016:HDC:3617,HDC,0.0,-1755.0,0.0,360.0,0.0,0.0,9700.0,DC,3617,22-Mar-2024 12:37:47
ALTG-15:1016:HDC:3620,HDC,0.0,-540.0,0.0,160.0,0.0,0.0,3000.0,DC,3620,22-Mar-2024 12:37:47
ALTG-15:1016:HDC:3624,HDC,0.0,-1080.0,0.0,280.0,0.0,0.0,6100.0,DC,3624,22-Mar-2024 12:37:47
ALTG-15:1016:HDO:2056,HDO,0.0,-11640.0,0.0,840.0,0.0,0.0,-9900.0,DC,2056,22-Mar-2024 12:37:47
ALTG-15:1016:HDO:2660,HDO,-150.0,2235.0,0.0,120.0,-75.0,900.0,5150.0,DC,2660,22-Mar-2024 12:37:47
ALTG-15:1016:HDO:3596,HDO,-90.0,1140.0,0.0,40.0,-150.0,450.0,2200.0,DC,3596,22-Mar-2024 12:37:47
ALTG-15:1016:HDO:3599,HDO,-105.0,1125.0,0.0,0.0,-150.0,450.0,2200.0,DC,3599,22-Mar-2024 12:37:47
ALTG-16:1307:HDO:6760,HDO,-1035.0,22200.0,40.0,40.0,-450.0,5450.0,38950.0,DC,6760,22-Mar-2024 12:37:47
ALTG-17:1310:HDO:6760,HDO,-1035.0,23085.0,40.0,-2320.0,-525.0,5400.0,32650.0,DC,6760,22-Mar-2024 12:37:47
ALTG-18:1204:HDO:9771,HDO,-1005.0,22515.0,40.0,1120.0,-525.0,5450.0,34400.0,DC,9771,22-Mar-2024 12:37:47
ALTG-19:1212:HDO:9771,HDO,450.0,-1830.0,40.0,-1760.0,0.0,1100.0,2900.0,DC,9771,22-Mar-2024 12:37:47
ALTG-20:1318:HDO:6760,HDO,-1695.0,-15720.0,0.0,-2200.0,-225.0,4250.0,16150.0,DC,6760,22-Mar-2024 12:37:47
ALTG-21:708X:HDO:6760,HDO,1995.0,34575.0,80.0,240.0,0.0,3000.0,62250.0,DC,6760,22-Mar-2024 12:37:47
ALTG-23:1023:HDO:6760,HDO,-1065.0,22155.0,40.0,80.0,-450.0,5450.0,40450.0,DC,6760,22-Mar-2024 12:37:47
ALTG-24:1405:HDO:6760,HDO,-1035.0,10965.0,40.0,-880.0,-450.0,5500.0,30000.0,DC,6760,22-Mar-2024 12:37:47
ALTG-25:1024:HDO:2003,HDO,-1710.0,-18540.0,0.0,680.0,0.0,-1200.0,-31400.0,DC,2003,22-Mar-2024 12:37:47
ALTG-26:1025:HDO:6760,HDO,-1080.0,23760.0,40.0,2400.0,-525.0,5500.0,40550.0,DC,6760,22-Mar-2024 12:37:47
ALTG-27:1801:HDO:9771,HDO,-4590.0,11235.0,0.0,-2400.0,-2625.0,800.0,139700.0,DC,9771,22-Mar-2024 12:37:47
ALTG-28:1028:HDO:6760,HDO,165.0,20310.0,40.0,840.0,-150.0,3150.0,44950.0,DC,6760,22-Mar-2024 12:37:47
ALTG-29:1029:HDO:6760,HDO,-630.0,2820.0,0.0,-960.0,-450.0,300.0,22300.0,DC,6760,22-Mar-2024 12:37:47
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
ANISHSHAH:504X:JPT:6760,JPT,30.0,8490.0,0.0,0.0,0.0,0.0,50750.0,DC,6760,22-Mar-2024 12:37:47
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:37:47
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2910.0,0.0,-1200.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 12:37:47
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 12:37:47
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 12:37:47
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 12:37:47
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:37:47
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 12:37:47
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:37:47
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 12:37:47
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,2003,22-Mar-2024 12:37:47
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,DC,2051,22-Mar-2024 12:37:47
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,DC,3599,22-Mar-2024 12:37:47
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,6760,22-Mar-2024 12:37:47
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5265.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
BHAUMIKDAWDA:601X:NAI:9771,NAI,-105.0,30.0,0.0,0.0,0.0,1450.0,7500.0,DC,9771,22-Mar-2024 12:37:47
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1470.0,0.0,0.0,0.0,0.0,43900.0,DC,6760,22-Mar-2024 12:37:47
BHAVINSHAH:622X:NAF:9771,NAF,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:37:47
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1620.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 12:37:47
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:37:47
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 12:37:47
DELHI:913P:DEL:6760,DEL,-24975.0,49950.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 12:37:47
DELTAV6V2:720X:VEC:3595,VEC,0.0,15.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 12:37:47
DELTAV6V2:720X:VEC:3607,VEC,0.0,15.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 12:37:47
DELTAV6V2:720X:VEC:3620,VEC,0.0,15.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 12:37:47
DELTAV6V2:720X:VEC:3624,VEC,0.0,15.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 12:37:47
DELTAV6V2:720X:VSS:2056,VSS,0.0,45.0,0.0,0.0,0.0,0.0,500.0,DC,2056,22-Mar-2024 12:37:47
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2928,22-Mar-2024 12:37:47
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 12:37:47
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 12:37:47
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 12:37:47
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3600,22-Mar-2024 12:37:47
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,22-Mar-2024 12:37:47
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3620,22-Mar-2024 12:37:47
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3624,22-Mar-2024 12:37:47
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,2003,22-Mar-2024 12:37:47
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,2051,22-Mar-2024 12:37:47
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3599,22-Mar-2024 12:37:47
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,6760,22-Mar-2024 12:37:47
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 12:37:47
DILIPDAVE:522X:NAV:6760,NAV,0.0,675.0,0.0,0.0,0.0,0.0,-21500.0,DC,6760,22-Mar-2024 12:37:47
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
DIPESHJAIN:119X:JAI:6760,JAI,-1515.0,8715.0,0.0,0.0,0.0,-2550.0,-11150.0,DC,6760,22-Mar-2024 12:37:47
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 12:37:47
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 12:37:47
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 12:37:47
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 12:37:47
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 12:37:47
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 12:37:47
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-10185.0,0.0,0.0,-2400.0,0.0,52050.0,DC,6760,22-Mar-2024 12:37:47
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 12:37:47
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,0.0,3050.0,DC,6760,22-Mar-2024 12:37:47
GQC1:1444:GQC:3595,GQC,0.0,120.0,0.0,0.0,0.0,0.0,350.0,DC,3595,22-Mar-2024 12:37:47
GQC1:1444:GQC:3600,GQC,0.0,120.0,0.0,0.0,0.0,0.0,350.0,DC,3600,22-Mar-2024 12:37:47
GQC1:1444:GQC:3601,GQC,0.0,225.0,0.0,0.0,0.0,0.0,450.0,DC,3601,22-Mar-2024 12:37:47
GQC1:1444:GQC:3607,GQC,0.0,120.0,0.0,0.0,0.0,0.0,350.0,DC,3607,22-Mar-2024 12:37:47
GQC1:1444:GQC:3610,GQC,0.0,360.0,0.0,0.0,0.0,0.0,800.0,DC,3610,22-Mar-2024 12:37:47
GQC1:1444:GQC:3615,GQC,0.0,120.0,0.0,0.0,0.0,0.0,350.0,DC,3615,22-Mar-2024 12:37:47
GQC1:1444:GQC:3616,GQC,0.0,240.0,0.0,0.0,0.0,0.0,450.0,DC,3616,22-Mar-2024 12:37:47
GQC1:1444:GQC:3617,GQC,0.0,240.0,0.0,0.0,0.0,0.0,450.0,DC,3617,22-Mar-2024 12:37:47
GQC1:1444:GQC:3619,GQC,0.0,225.0,0.0,0.0,0.0,0.0,450.0,DC,3619,22-Mar-2024 12:37:47
GQC1:1444:GQC:3620,GQC,0.0,240.0,0.0,0.0,0.0,0.0,450.0,DC,3620,22-Mar-2024 12:37:47
GQC1:1444:GQC:3625,GQC,0.0,240.0,0.0,0.0,0.0,0.0,450.0,DC,3625,22-Mar-2024 12:37:47
GQC2:1344:GQC:3595,GQC,0.0,180.0,0.0,0.0,0.0,0.0,750.0,DC,3595,22-Mar-2024 12:37:47
GQC2:1344:GQC:3600,GQC,0.0,180.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 12:37:47
GQC2:1344:GQC:3601,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1100.0,DC,3601,22-Mar-2024 12:37:47
GQC2:1344:GQC:3607,GQC,0.0,180.0,0.0,0.0,0.0,0.0,750.0,DC,3607,22-Mar-2024 12:37:47
GQC2:1344:GQC:3610,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1750.0,DC,3610,22-Mar-2024 12:37:47
GQC2:1344:GQC:3615,GQC,0.0,180.0,0.0,0.0,0.0,0.0,750.0,DC,3615,22-Mar-2024 12:37:47
GQC2:1344:GQC:3616,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1250.0,DC,3616,22-Mar-2024 12:37:47
GQC2:1344:GQC:3617,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1250.0,DC,3617,22-Mar-2024 12:37:47
GQC2:1344:GQC:3619,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1100.0,DC,3619,22-Mar-2024 12:37:47
GQC2:1344:GQC:3620,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1250.0,DC,3620,22-Mar-2024 12:37:47
GQC2:1344:GQC:3625,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1250.0,DC,3625,22-Mar-2024 12:37:47
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,1200.0,DC,3596,22-Mar-2024 12:37:47
GQO2:1442:GQO:2051,GQO,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:37:47
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,DC,2660,22-Mar-2024 12:37:47
GQO4:1041:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
GQO5:1141:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
GQO6:1342:GQO:6760,GQO,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,19200.0,DC,6760,22-Mar-2024 12:37:47
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,DC,6760,22-Mar-2024 12:37:47
GQO9:1445:GQO:3599,GQO,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:37:47
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,DC,6760,22-Mar-2024 12:37:47
GQS2:1142:GQS:6760,GQS,0.0,2145.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
HARDIKPATEL:535X:JAS:6760,JAS,0.0,15.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1850.0,-2500.0,DC,6760,22-Mar-2024 12:37:47
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 12:37:47
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-6050.0,DC,6760,22-Mar-2024 12:37:47
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 12:37:47
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 12:37:47
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:37:47
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 12:37:47
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 12:37:47
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 12:37:47
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 12:37:47
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 12:37:47
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:37:47
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 12:37:47
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 12:37:47
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:37:47
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 12:37:47
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 12:37:47
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:37:47
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,59900.0,DC,6760,22-Mar-2024 12:37:47
ISYS:1209:VEO:9771,VEO,-510.0,540.0,0.0,0.0,0.0,0.0,5350.0,DC,9771,22-Mar-2024 12:37:47
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,6760,22-Mar-2024 12:37:47
JAYDEEPV:954X:JAI:6760,JAI,-315.0,4650.0,0.0,0.0,0.0,-150.0,1600.0,DC,6760,22-Mar-2024 12:37:47
JINKALSHAH:113X:JAI:6760,JAI,0.0,20085.0,0.0,0.0,0.0,0.0,35550.0,DC,6760,22-Mar-2024 12:37:47
JOGESHMOURYA:939X:JAI:6760,JAI,-510.0,285.0,0.0,0.0,0.0,-2600.0,-11500.0,DC,6760,22-Mar-2024 12:37:47
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,5235.0,0.0,0.0,0.0,-1600.0,11100.0,DC,6760,22-Mar-2024 12:37:47
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,400.0,-4450.0,DC,6760,22-Mar-2024 12:37:47
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
LALITJAIN:104X:JAI:6760,JAI,3510.0,5475.0,0.0,-6720.0,0.0,29450.0,-30200.0,DC,6760,22-Mar-2024 12:37:47
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1920.0,0.0,0.0,0.0,-2900.0,-6300.0,DC,6760,22-Mar-2024 12:37:47
MANOJDINODIA:948X:JAI:6760,JAI,240.0,12975.0,0.0,0.0,0.0,6800.0,1050.0,DC,6760,22-Mar-2024 12:37:47
MIHIRSHAH:523X:SHR:6760,SHR,0.0,540.0,0.0,0.0,0.0,0.0,31100.0,DC,6760,22-Mar-2024 12:37:47
MILANDOSHI:116X:JAI:6760,JAI,0.0,-300.0,0.0,0.0,0.0,0.0,5550.0,DC,6760,22-Mar-2024 12:37:47
MILANSHAH:128X:KAL:6760,KAL,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:37:47
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:37:47
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 12:37:47
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 12:37:47
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 12:37:47
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,-1000.0,DC,6760,22-Mar-2024 12:37:47
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-915.0,0.0,0.0,0.0,0.0,-10600.0,DC,9771,22-Mar-2024 12:37:47
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-14190.0,0.0,0.0,0.0,0.0,-20950.0,DC,6760,22-Mar-2024 12:37:47
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-13410.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
NAYANGADA:533X:JAI:6760,JAI,0.0,-75.0,0.0,0.0,0.0,0.0,-350.0,DC,6760,22-Mar-2024 12:37:47
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-3300.0,0.0,6600.0,DC,6760,22-Mar-2024 12:37:47
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 12:37:47
NIRMALVYAS:103X:NAV:6760,NAV,0.0,12720.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:37:47
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,33600.0,DC,6760,22-Mar-2024 12:37:47
OI-1:1062:SIC:3542,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,-100.0,DC,3542,22-Mar-2024 12:37:47
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3595,22-Mar-2024 12:37:47
OI-1:1062:SIC:3600,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,-100.0,DC,3600,22-Mar-2024 12:37:47
OI-1:1062:SIC:3605,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 12:37:47
OI-1:1062:SIC:3607,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,-100.0,DC,3607,22-Mar-2024 12:37:47
