AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3620,HDC,0.0,-105.0,0.0,80.0,0.0,0.0,-100.0,DC,3620,22-Mar-2024 15:15:14
ALTG-15:1016:HDC:3624,HDC,0.0,-690.0,0.0,-160.0,0.0,0.0,300.0,DC,3624,22-Mar-2024 15:15:14
ALTG-15:1016:HDO:2056,HDO,0.0,-6765.0,0.0,120.0,0.0,0.0,-4350.0,DC,2056,22-Mar-2024 15:15:14
ALTG-15:1016:HDO:2660,HDO,-165.0,1845.0,0.0,-560.0,-75.0,1000.0,-2000.0,DC,2660,22-Mar-2024 15:15:14
ALTG-15:1016:HDO:3596,HDO,-90.0,1125.0,0.0,-120.0,-75.0,450.0,-1300.0,DC,3596,22-Mar-2024 15:15:14
ALTG-15:1016:HDO:3599,HDO,-90.0,1125.0,0.0,-120.0,-75.0,450.0,-250.0,DC,3599,22-Mar-2024 15:15:14
ALTG-16:1307:HDO:6760,HDO,-1035.0,14235.0,40.0,-1680.0,-600.0,5700.0,-2350.0,DC,6760,22-Mar-2024 15:15:14
ALTG-17:1310:HDO:6760,HDO,-1020.0,16830.0,40.0,-3200.0,-675.0,5650.0,3100.0,DC,6760,22-Mar-2024 15:15:14
ALTG-18:1204:HDO:9771,HDO,-1005.0,13635.0,40.0,-1720.0,-600.0,5850.0,-2600.0,DC,9771,22-Mar-2024 15:15:14
ALTG-19:1212:HDO:9771,HDO,360.0,-8655.0,40.0,-1240.0,0.0,700.0,15150.0,DC,9771,22-Mar-2024 15:15:14
ALTG-20:1318:HDO:6760,HDO,-1680.0,-3075.0,0.0,-2520.0,-375.0,4600.0,-6800.0,DC,6760,22-Mar-2024 15:15:14
ALTG-21:708X:HDO:6760,HDO,1995.0,20085.0,80.0,-440.0,0.0,3000.0,-9300.0,DC,6760,22-Mar-2024 15:15:14
ALTG-23:1023:HDO:6760,HDO,-1005.0,15345.0,40.0,-1720.0,-600.0,5650.0,4450.0,DC,6760,22-Mar-2024 15:15:14
ALTG-24:1405:HDO:6760,HDO,-1050.0,9690.0,40.0,120.0,-600.0,5750.0,2550.0,DC,6760,22-Mar-2024 15:15:14
ALTG-25:1024:HDO:2003,HDO,-1065.0,19770.0,40.0,-2720.0,-975.0,5800.0,1150.0,DC,2003,22-Mar-2024 15:15:14
ALTG-26:1025:HDO:6760,HDO,-1020.0,17580.0,40.0,-960.0,-600.0,5700.0,850.0,DC,6760,22-Mar-2024 15:15:14
ALTG-27:1801:HDO:9771,HDO,-5070.0,21750.0,0.0,-1800.0,-2925.0,-850.0,15450.0,DC,9771,22-Mar-2024 15:15:14
ALTG-28:1028:HDO:6760,HDO,165.0,13530.0,40.0,-360.0,-75.0,3350.0,-9200.0,DC,6760,22-Mar-2024 15:15:14
ALTG-29:1029:HDO:6760,HDO,-735.0,150.0,0.0,520.0,-525.0,0.0,-2450.0,DC,6760,22-Mar-2024 15:15:14
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
ANISHSHAH:504X:JPT:6760,JPT,30.0,-1665.0,0.0,0.0,0.0,0.0,35100.0,DC,6760,22-Mar-2024 15:15:14
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:15:14
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
ANUJSHAH:531X:NAV:6760,NAV,0.0,-4035.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 15:15:14
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 15:15:14
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 15:15:14
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 15:15:14
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:15:14
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:15:14
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:15:14
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 15:15:14
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,22-Mar-2024 15:15:14
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,22-Mar-2024 15:15:14
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,22-Mar-2024 15:15:14
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,22-Mar-2024 15:15:14
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5490.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
BHAUMIKDAWDA:601X:NAI:9771,NAI,570.0,-4545.0,0.0,0.0,0.0,3100.0,1100.0,DC,9771,22-Mar-2024 15:15:14
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,-4400.0,DC,6760,22-Mar-2024 15:15:14
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:15:14
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 15:15:14
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:15:14
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,250.0,DC,6760,22-Mar-2024 15:15:14
DELHI:913P:DEL:6760,DEL,-27300.0,54600.0,0.0,0.0,0.0,300.0,40400.0,DC,6760,22-Mar-2024 15:15:14
DELTAV6V2:720X:VEC:3595,VEC,0.0,15.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 15:15:14
DELTAV6V2:720X:VEC:3607,VEC,0.0,15.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 15:15:14
DELTAV6V2:720X:VEC:3620,VEC,0.0,15.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 15:15:14
DELTAV6V2:720X:VEC:3624,VEC,0.0,15.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 15:15:14
DELTAV6V2:720X:VSS:2056,VSS,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,2056,22-Mar-2024 15:15:14
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2928,22-Mar-2024 15:15:14
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2994,22-Mar-2024 15:15:14
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3535,22-Mar-2024 15:15:14
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 15:15:14
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 15:15:14
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3610,22-Mar-2024 15:15:14
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3620,22-Mar-2024 15:15:14
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3624,22-Mar-2024 15:15:14
DELTAV7V2:108X:VEO:2003,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,2003,22-Mar-2024 15:15:14
DELTAV7V2:108X:VEO:2051,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,22-Mar-2024 15:15:14
DELTAV7V2:108X:VEO:3599,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,3599,22-Mar-2024 15:15:14
DELTAV7V2:108X:VEO:6760,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,6760,22-Mar-2024 15:15:14
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,DC,2056,22-Mar-2024 15:15:14
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
DINESHVYAS:909X:DIO:6760,DIO,0.0,1515.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
DIPESHJAIN:119X:JAI:6760,JAI,-1350.0,10935.0,0.0,0.0,0.0,-2650.0,-4500.0,DC,6760,22-Mar-2024 15:15:14
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 15:15:14
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 15:15:14
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 15:15:14
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 15:15:14
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 15:15:14
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 15:15:14
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-16200.0,0.0,0.0,-2400.0,0.0,46000.0,DC,6760,22-Mar-2024 15:15:14
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,700.0,-3000.0,DC,9771,22-Mar-2024 15:15:14
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
GQC1:1444:GQC:3595,GQC,0.0,30.0,0.0,0.0,0.0,0.0,-300.0,DC,3595,22-Mar-2024 15:15:14
GQC1:1444:GQC:3600,GQC,0.0,30.0,0.0,0.0,0.0,0.0,-300.0,DC,3600,22-Mar-2024 15:15:14
GQC1:1444:GQC:3601,GQC,0.0,60.0,0.0,0.0,0.0,0.0,-350.0,DC,3601,22-Mar-2024 15:15:14
GQC1:1444:GQC:3607,GQC,0.0,30.0,0.0,0.0,0.0,0.0,-300.0,DC,3607,22-Mar-2024 15:15:14
GQC1:1444:GQC:3610,GQC,0.0,90.0,0.0,0.0,0.0,0.0,-650.0,DC,3610,22-Mar-2024 15:15:14
GQC1:1444:GQC:3615,GQC,0.0,30.0,0.0,0.0,0.0,0.0,-300.0,DC,3615,22-Mar-2024 15:15:14
GQC1:1444:GQC:3616,GQC,0.0,60.0,0.0,0.0,0.0,0.0,-400.0,DC,3616,22-Mar-2024 15:15:14
GQC1:1444:GQC:3617,GQC,0.0,60.0,0.0,0.0,0.0,0.0,-400.0,DC,3617,22-Mar-2024 15:15:14
GQC1:1444:GQC:3619,GQC,0.0,60.0,0.0,0.0,0.0,0.0,-350.0,DC,3619,22-Mar-2024 15:15:14
GQC1:1444:GQC:3620,GQC,0.0,60.0,0.0,0.0,0.0,0.0,-400.0,DC,3620,22-Mar-2024 15:15:14
GQC1:1444:GQC:3625,GQC,0.0,60.0,0.0,0.0,0.0,0.0,-400.0,DC,3625,22-Mar-2024 15:15:14
GQC2:1344:GQC:3595,GQC,0.0,135.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 15:15:14
GQC2:1344:GQC:3600,GQC,0.0,135.0,0.0,0.0,0.0,0.0,100.0,DC,3600,22-Mar-2024 15:15:14
GQC2:1344:GQC:3601,GQC,0.0,270.0,0.0,0.0,0.0,0.0,400.0,DC,3601,22-Mar-2024 15:15:14
GQC2:1344:GQC:3607,GQC,0.0,135.0,0.0,0.0,0.0,0.0,100.0,DC,3607,22-Mar-2024 15:15:14
GQC2:1344:GQC:3610,GQC,0.0,405.0,0.0,0.0,0.0,0.0,600.0,DC,3610,22-Mar-2024 15:15:14
GQC2:1344:GQC:3615,GQC,0.0,135.0,0.0,0.0,0.0,0.0,100.0,DC,3615,22-Mar-2024 15:15:14
GQC2:1344:GQC:3616,GQC,0.0,270.0,0.0,0.0,0.0,0.0,100.0,DC,3616,22-Mar-2024 15:15:14
GQC2:1344:GQC:3617,GQC,0.0,270.0,0.0,0.0,0.0,0.0,100.0,DC,3617,22-Mar-2024 15:15:14
GQC2:1344:GQC:3619,GQC,0.0,270.0,0.0,0.0,0.0,0.0,400.0,DC,3619,22-Mar-2024 15:15:14
GQC2:1344:GQC:3620,GQC,0.0,270.0,0.0,0.0,0.0,0.0,100.0,DC,3620,22-Mar-2024 15:15:14
GQC2:1344:GQC:3625,GQC,0.0,270.0,0.0,0.0,0.0,0.0,100.0,DC,3625,22-Mar-2024 15:15:14
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:15:14
GQO2:1442:GQO:2051,GQO,0.0,225.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:15:14
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,-7500.0,DC,2660,22-Mar-2024 15:15:14
GQO4:1041:GQO:6760,GQO,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
GQO5:1141:GQO:6760,GQO,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
GQO6:1342:GQO:6760,GQO,0.0,225.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
GQO7:1044:GQO:6760,GQO,0.0,6300.0,0.0,0.0,0.0,0.0,18000.0,DC,6760,22-Mar-2024 15:15:14
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,-7500.0,DC,6760,22-Mar-2024 15:15:14
GQO9:1445:GQO:3599,GQO,0.0,225.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:15:14
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1300.0,-6650.0,DC,6760,22-Mar-2024 15:15:14
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27400.0,DC,6760,22-Mar-2024 15:15:14
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 15:15:14
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:15:14
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:15:14
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 15:15:14
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:15:14
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:15:14
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:15:14
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:15:14
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:15:14
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 15:15:14
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:15:14
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:15:14
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 15:15:14
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:15:14
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:15:14
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1500.0,DC,6760,22-Mar-2024 15:15:14
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
ISYS:1209:VEO:9771,VEO,-510.0,510.0,0.0,0.0,0.0,0.0,7100.0,DC,9771,22-Mar-2024 15:15:14
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
JAYDEEPV:954X:JAI:6760,JAI,-15.0,3405.0,0.0,0.0,0.0,0.0,1650.0,DC,6760,22-Mar-2024 15:15:14
JINKALSHAH:113X:JAI:6760,JAI,0.0,1965.0,0.0,0.0,0.0,0.0,15800.0,DC,6760,22-Mar-2024 15:15:14
JOGESHMOURYA:939X:JAI:6760,JAI,-405.0,1785.0,0.0,0.0,0.0,-3150.0,-11950.0,DC,6760,22-Mar-2024 15:15:14
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,4980.0,0.0,0.0,0.0,-1600.0,10100.0,DC,6760,22-Mar-2024 15:15:14
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
KEVINGOPANI:924X:KAL:6760,KAL,-285.0,2895.0,0.0,0.0,0.0,-100.0,-450.0,DC,6760,22-Mar-2024 15:15:14
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
LALITJAIN:104X:JAI:6760,JAI,3705.0,5625.0,0.0,-6720.0,0.0,30600.0,-45250.0,DC,6760,22-Mar-2024 15:15:14
MANISHNIHARIA:952X:JAI:6760,JAI,-240.0,-1800.0,0.0,0.0,0.0,-2850.0,-6300.0,DC,6760,22-Mar-2024 15:15:14
MANOJDINODIA:948X:JAI:6760,JAI,-900.0,12240.0,0.0,0.0,0.0,8950.0,-2750.0,DC,6760,22-Mar-2024 15:15:14
MIHIRSHAH:523X:SHR:6760,SHR,0.0,30.0,0.0,0.0,0.0,0.0,100.0,DC,6760,22-Mar-2024 15:15:14
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
MILANSHAH:128X:KAL:6760,KAL,-435.0,-1095.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:15:14
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:15:14
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 15:15:14
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 15:15:14
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 15:15:14
MITESHPAREKH:926X:KAL:6760,KAL,105.0,0.0,0.0,0.0,0.0,200.0,-2000.0,DC,6760,22-Mar-2024 15:15:14
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,750.0,DC,9771,22-Mar-2024 15:15:14
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-19365.0,0.0,0.0,0.0,0.0,-900.0,DC,6760,22-Mar-2024 15:15:14
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,360.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
NAYANGADA:533X:JAI:6760,JAI,0.0,990.0,0.0,0.0,0.0,0.0,4300.0,DC,6760,22-Mar-2024 15:15:14
NIKITMEHTA:107X:JAI:6760,JAI,0.0,4710.0,0.0,0.0,-4050.0,0.0,5300.0,DC,6760,22-Mar-2024 15:15:14
NILESHSONI:602X:NAS:9771,NAS,-2025.0,-6540.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 15:15:14
NIRMALVYAS:103X:NAV:6760,NAV,0.0,2340.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:14
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,-18750.0,DC,6760,22-Mar-2024 15:15:14
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 15:15:14
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:15:14
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:15:14
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 15:15:14
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:15:14
