AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:17:16
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:17:16
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:17:16
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:17:16
GQC2:1344:GQC:3595,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:17:16
GQC2:1344:GQC:3600,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:17:16
GQC2:1344:GQC:3601,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 13:17:16
GQC2:1344:GQC:3607,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:17:16
GQC2:1344:GQC:3610,GQC,0.0,450.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 13:17:16
GQC2:1344:GQC:3615,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:17:16
GQC2:1344:GQC:3616,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:17:16
GQC2:1344:GQC:3617,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:17:16
GQC2:1344:GQC:3620,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:17:16
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 13:17:16
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 13:17:16
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 13:17:16
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-700.0,-6450.0,DC,6760,28-Mar-2024 13:17:16
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,1700.0,-14700.0,DC,6760,28-Mar-2024 13:17:16
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-9250.0,DC,6760,28-Mar-2024 13:17:16
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 13:17:16
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:17:16
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:17:16
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 13:17:16
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:17:16
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:17:16
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:17:16
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:17:16
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:17:16
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 13:17:16
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 13:17:16
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 13:17:16
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 13:17:16
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 13:17:16
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
ISYS:1209:VEO:9771,VEO,-300.0,1155.0,0.0,0.0,0.0,5650.0,DC,9771,28-Mar-2024 13:17:16
JAYDEEPV:954X:JAI:6760,JAI,-15.0,4065.0,0.0,0.0,-200.0,2300.0,DC,6760,28-Mar-2024 13:17:16
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,5900.0,DC,6760,28-Mar-2024 13:17:16
JOGESHMOURYA:939X:JAI:6760,JAI,-165.0,-8610.0,0.0,0.0,-4400.0,-13700.0,DC,6760,28-Mar-2024 13:17:16
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,2265.0,0.0,0.0,-1550.0,7650.0,DC,6760,28-Mar-2024 13:17:16
KEVINGOPANI:924X:KAL:6760,KAL,-660.0,-4530.0,0.0,0.0,-500.0,3000.0,DC,6760,28-Mar-2024 13:17:16
LALITJAIN:104X:JAI:6760,JAI,14325.0,-16560.0,0.0,0.0,9400.0,-69650.0,DC,6760,28-Mar-2024 13:17:16
MANISHNIHARIA:952X:JAI:6760,JAI,-135.0,-1395.0,0.0,0.0,-2250.0,-6500.0,DC,6760,28-Mar-2024 13:17:16
MANOJDINODIA:948X:JAI:6760,JAI,3315.0,5865.0,0.0,0.0,4650.0,-3750.0,DC,6760,28-Mar-2024 13:17:16
MILANSHAH:128X:KAL:6760,KAL,-315.0,0.0,0.0,0.0,-200.0,2000.0,DC,6760,28-Mar-2024 13:17:16
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,-22400.0,DC,2056,28-Mar-2024 13:17:16
MISC:709X:KLC:2985,KLC,0.0,90.0,0.0,0.0,0.0,100.0,DC,2985,28-Mar-2024 13:17:16
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 13:17:16
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 13:17:16
MITESHPAREKH:926X:KAL:6760,KAL,-930.0,3045.0,0.0,0.0,450.0,-7000.0,DC,6760,28-Mar-2024 13:17:16
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-7755.0,0.0,0.0,200.0,16700.0,DC,9771,28-Mar-2024 13:17:16
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,6950.0,DC,6760,28-Mar-2024 13:17:16
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-630.0,0.0,0.0,0.0,800.0,DC,6760,28-Mar-2024 13:17:16
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-12390.0,0.0,0.0,-1200.0,-10500.0,DC,9771,28-Mar-2024 13:17:16
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-27450.0,DC,6760,28-Mar-2024 13:17:16
OI-1:1062:SIC:3542,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 13:17:16
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:17:16
OI-1:1062:SIC:3600,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:17:16
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 13:17:16
OI-1:1062:SIC:3607,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:17:16
OI-1:1062:SIC:3615,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:17:16
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:17:16
OI-1:1062:SIC:3617,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:17:16
OI-1:1062:SIC:3620,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:17:16
OI-1:1062:SIC:3623,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 13:17:16
OI-1:1062:SIO:2051,SIO,0.0,-30.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 13:17:16
OI-1:1062:SIO:2660,SIO,0.0,30.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 13:17:16
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 13:17:16
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 13:17:16
OI-1:1062:SIO:6760,SIO,0.0,-30.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
OI-2:1061:SIC:3542,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 13:17:16
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:17:16
OI-2:1061:SIC:3600,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:17:16
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 13:17:16
OI-2:1061:SIC:3607,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:17:16
OI-2:1061:SIC:3615,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:17:16
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:17:16
OI-2:1061:SIC:3617,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:17:16
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:17:16
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 13:17:16
OI-2:1061:SIO:2051,SIO,0.0,-30.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 13:17:16
OI-2:1061:SIO:2660,SIO,0.0,-30.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 13:17:16
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 13:17:16
OI-2:1061:SIO:3599,SIO,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 13:17:16
OI-2:1061:SIO:6760,SIO,0.0,-210.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
OI-3:1162:SIC:3542,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 13:17:16
OI-3:1162:SIC:3595,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:17:16
OI-3:1162:SIC:3600,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:17:16
OI-3:1162:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 13:17:16
OI-3:1162:SIC:3607,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:17:16
OI-3:1162:SIC:3615,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:17:16
OI-3:1162:SIC:3616,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:17:16
OI-3:1162:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:17:16
OI-3:1162:SIC:3620,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:17:16
OI-3:1162:SIC:3623,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 13:17:16
OI-3:1162:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 13:17:16
OI-3:1162:SIO:2660,SIO,0.0,-30.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 13:17:16
OI-3:1162:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 13:17:16
OI-3:1162:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 13:17:16
OI-3:1162:SIO:6760,SIO,0.0,30.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
OI-4:1461:SIC:3542,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 13:17:16
OI-4:1461:SIC:3595,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:17:16
OI-4:1461:SIC:3600,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:17:16
OI-4:1461:SIC:3605,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 13:17:16
OI-4:1461:SIC:3607,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:17:16
OI-4:1461:SIC:3615,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:17:16
OI-4:1461:SIC:3616,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:17:16
OI-4:1461:SIC:3617,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:17:16
OI-4:1461:SIC:3620,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:17:16
